,County,452,458,465,472,479,486,493
1306,26151,NaN,363,283,212,142,92,54
1307,26153,NaN,9,3,0,0,0,0
1308,26155,NaN,509,406,308,224,158,100
1309,26157,NaN,368,260,175,112,66,38
1310,26159,NaN,393,453,479,462,400,322
1311,26161,NaN,1377,1090,811,572,379,246
1312,26163,NaN,9580,8069,6334,4601,3211,2092
1313,26165,NaN,240,286,305,285,246,188
1314,27001,NaN,0,0,0,0,0,0
1315,27003,NaN,1325,1233,1078,881,655,461
1316,27005,NaN,103,116,125,120,109,85
1317,27007,NaN,76,82,81,74,66,54
1318,27009,NaN,134,109,86,66,47,33
1319,27011,NaN,7,7,2,1,0,0
1320,27013,NaN,201,211,209,189,153,123
1321,27015,NaN,70,53,44,34,23,18
1322,27017,NaN,86,111,135,151,151,137
1323,27019,NaN,386,306,229,169,117,74
1324,27021,NaN,71,94,111,120,118,102
1325,27023,NaN,0,0,0,0,0,0
1326,27025,NaN,139,162,173,173,162,137
1327,27027,NaN,198,182,160,132,103,73
1328,27029,NaN,15,11,7,3,0,0
1329,27031,NaN,0,0,0,0,0,0
1330,27033,NaN,8,11,12,11,7,7
1331,27035,NaN,285,292,277,240,192,141
1332,27037,NaN,1429,1410,1272,1072,837,609
1333,27039,NaN,36,37,37,34,29,24
1334,27041,NaN,114,105,95,81,68,51
1335,27043,NaN,17,12,7,8,7,5
1336,27045,NaN,7,7,7,5,5,2
1337,27047,NaN,78,82,75,68,60,45
1338,27049,NaN,108,123,128,124,113,88
1339,27051,NaN,7,4,0,0,0,0
1340,27053,NaN,2759,2181,1600,1127,735,463
1341,27055,NaN,,,,,,NaN
1342,27057,NaN,0,0,0,0,0,0
1343,27059,NaN,174,149,126,96,68,48
1344,27061,NaN,118,126,126,111,98,78
1345,27063,NaN,27,35,36,35,29,21
1346,27065,NaN,48,55,59,60,55,47
1347,27067,NaN,92,87,85,71,57,45
1348,27069,NaN,7,2,0,0,0,0
1349,27071,NaN,0,0,0,0,0,0
1350,27073,NaN,0,0,0,0,0,0
1351,27075,NaN,0,0,0,0,0,0
1352,27077,NaN,1,0,0,0,0,0
1353,27079,NaN,59,54,47,38,32,23
1354,27081,NaN,0,0,0,0,0,0
1355,27083,NaN,86,131,177,198,202,175
1356,27085,NaN,140,160,169,163,139,114
1357,27087,NaN,0,0,0,0,0,0
1358,27089,NaN,0,0,0,0,0,0
1359,27091,NaN,29,27,24,20,14,12
1360,27093,NaN,10,21,30,35,40,37
1361,27095,NaN,118,114,103,84,63,46
1362,27097,NaN,128,121,107,90,69,49
1363,27099,NaN,35,27,22,15,11,7
1364,27101,NaN,0,0,0,0,0,0
1365,27103,NaN,81,86,81,72,64,49
1366,27105,NaN,0,0,0,0,0,0
1367,27107,NaN,0,0,0,0,0,0
1368,27109,NaN,177,192,194,185,166,139
1369,27111,NaN,119,116,109,96,85,63
1370,27113,NaN,0,0,0,0,0,0
1371,27115,NaN,0,0,0,2,0,0
1372,27117,NaN,0,0,0,0,0,0
1373,27119,NaN,22,22,22,20,15,13
1374,27121,NaN,14,10,7,7,5,0
1375,27123,NaN,1290,1299,1232,1084,888,661
1376,27125,NaN,,,,,,NaN
1377,27127,NaN,7,7,7,6,4,1
1378,27129,NaN,28,29,26,23,18,14
1379,27131,NaN,225,266,286,282,242,192
1380,27133,NaN,0,0,0,0,0,0
1381,27135,NaN,0,0,0,0,0,0
1382,27137,NaN,446,442,408,358,290,221
1383,27139,NaN,515,426,334,241,171,109
1384,27141,NaN,432,400,348,272,202,141
1385,27143,NaN,39,44,46,42,36,31
1386,27145,NaN,446,425,389,319,245,184
1387,27147,NaN,128,157,171,167,146,112
1388,27149,NaN,0,0,0,0,0,0
1389,27151,NaN,7,7,4,0,0,0
1390,27153,NaN,26,23,21,16,14,7
1391,27155,NaN,0,0,0,0,0,0
1392,27157,NaN,5,4,1,0,0,0
1393,27159,NaN,17,20,21,16,14,12
1394,27161,NaN,42,48,50,47,39,31
1395,27163,NaN,659,621,549,468,353,260
1396,27165,NaN,0,0,0,0,0,0
1397,27167,NaN,0,0,0,0,0,0
1398,27169,NaN,21,23,22,21,17,12
1399,27171,NaN,490,378,275,199,132,84
1400,27173,NaN,7,4,0,0,0,0
1401,28001,NaN,0,0,0,0,0,0
1402,28003,NaN,0,0,0,0,0,0
1403,28005,NaN,0,0,0,0,0,0
1404,28007,NaN,0,0,0,0,0,0
1405,28009,NaN,0,0,0,0,0,0
1406,28011,NaN,7,1,0,0,0,0
1407,28013,NaN,0,0,0,0,0,0
1408,28015,NaN,0,0,0,0,0,0
1409,28017,NaN,0,0,0,0,0,0
1410,28019,NaN,0,0,0,0,0,0
1411,28021,NaN,0,0,0,0,0,0
1412,28023,NaN,0,0,0,0,0,0
1413,28025,NaN,0,0,0,0,0,0
1414,28027,NaN,0,0,0,0,0,0
1415,28029,NaN,7,7,4,2,1,2
1416,28031,NaN,0,0,0,0,0,0
1417,28033,NaN,183,237,288,344,377,413
1418,28035,NaN,10,7,7,7,5,3
1419,28037,NaN,0,0,0,0,0,0
1420,28039,NaN,0,0,0,0,0,0
1421,28041,NaN,0,0,0,0,0,0
1422,28043,NaN,14,14,12,8,7,7
1423,28045,NaN,13,8,7,7,6,6
1424,28047,NaN,90,104,112,126,122,127
1425,28049,NaN,106,104,103,95,88,79
1426,28051,NaN,0,0,0,0,0,0
1427,28053,NaN,0,0,0,0,0,0
1428,28055,NaN,0,0,0,0,0,0
1429,28057,NaN,0,0,0,0,0,0
1430,28059,NaN,39,42,44,45,45,41
1431,28061,NaN,0,0,0,0,0,0
1432,28063,NaN,0,0,0,0,0,0
1433,28065,NaN,0,0,0,0,0,0
1434,28067,NaN,4,0,0,0,0,0
1435,28069,NaN,0,0,0,0,0,0
1436,28071,NaN,56,55,56,58,49,48
1437,28073,NaN,15,15,15,15,14,14
1438,28075,NaN,58,50,50,47,42,36
1439,28077,NaN,0,0,0,0,0,0
1440,28079,NaN,0,0,0,0,0,0
1441,28081,NaN,13,20,25,28,28,27
1442,28083,NaN,0,0,0,0,0,0
1443,28085,NaN,3,0,0,0,0,0
1444,28087,NaN,0,0,0,0,0,0
1445,28089,NaN,27,26,22,20,17,13
1446,28091,NaN,0,0,0,0,0,0
1447,28093,NaN,8,7,8,7,7,7
1448,28095,NaN,0,0,0,0,0,0
1449,28097,NaN,0,0,0,0,0,0
1450,28099,NaN,7,7,6,1,0,0
1451,28101,NaN,7,2,0,0,0,0
1452,28103,NaN,0,0,0,0,0,0
1453,28105,NaN,15,18,19,17,19,17
1454,28107,NaN,0,0,0,0,0,0
1455,28109,NaN,14,7,7,7,7,5
1456,28111,NaN,0,0,0,0,0,0
1457,28113,NaN,20,25,29,33,31,29
1458,28115,NaN,0,0,0,0,0,0
1459,28117,NaN,0,0,0,0,0,0
1460,28119,NaN,0,0,0,0,0,0
1461,28121,NaN,65,75,84,91,94,98
1462,28123,NaN,12,7,7,7,6,1
1463,28125,NaN,0,0,0,0,0,0
1464,28127,NaN,0,0,0,0,0,0
1465,28129,NaN,0,0,0,0,0,0
1466,28131,NaN,0,0,0,0,0,0
1467,28133,NaN,0,0,0,0,0,0
1468,28135,NaN,0,0,0,0,0,0
1469,28137,NaN,7,7,7,5,5,2
1470,28139,NaN,0,0,0,0,0,0
1471,28141,NaN,0,0,0,0,0,0
1472,28143,NaN,0,0,0,0,0,0
1473,28145,NaN,0,0,0,0,0,0
1474,28147,NaN,0,0,0,0,0,0
1475,28149,NaN,14,18,20,23,24,25
1476,28151,NaN,0,0,0,0,0,0
1477,28153,NaN,0,0,0,0,0,0
1478,28155,NaN,0,0,0,0,0,0
1479,28157,NaN,0,0,0,0,0,0
1480,28159,NaN,0,0,0,0,0,0
1481,28161,NaN,7,7,5,5,2,4
1482,28163,NaN,0,0,0,0,0,0
1483,29001,NaN,0,0,0,0,0,0
1484,29003,NaN,1,0,3,2,1,3
1485,29005,NaN,,,,,,NaN
1486,29007,NaN,0,0,0,0,0,0
1487,29009,NaN,0,0,0,0,0,0
1488,29011,NaN,0,0,0,0,0,0
1489,29013,NaN,0,0,0,0,0,0
1490,29015,NaN,0,0,0,0,0,0
1491,29017,NaN,0,0,0,0,0,0
1492,29019,NaN,77,83,85,86,77,71
1493,29021,NaN,23,20,16,14,13,9
1494,29023,NaN,15,15,14,13,11,7
1495,29025,NaN,0,0,0,0,0,0
1496,29027,NaN,3,1,0,0,0,0
1497,29029,NaN,11,14,20,22,24,27
1498,29031,NaN,14,18,20,23,24,24
1499,29033,NaN,0,0,0,0,0,0
1500,29035,NaN,0,0,0,0,0,0
1501,29037,NaN,81,84,84,84,77,66
1502,29039,NaN,0,0,0,0,0,0
1503,29041,NaN,0,0,0,0,0,0
1504,29043,NaN,28,28,27,24,20,17
1505,29045,NaN,0,0,0,0,0,0
1506,29047,NaN,59,84,108,131,151,164
1507,29049,NaN,7,3,0,0,0,0
1508,29051,NaN,30,33,35,40,42,43
1509,29053,NaN,0,0,0,0,0,0
1510,29055,NaN,18,22,23,25,28,24
1511,29057,NaN,0,0,0,0,0,0
1512,29059,NaN,0,0,0,0,0,0
1513,29061,NaN,0,0,0,0,0,0
1514,29063,NaN,0,0,0,0,0,0
1515,29065,NaN,6,2,0,0,0,0
1516,29067,NaN,0,0,0,0,0,0
1517,29069,NaN,1,1,0,0,2,2
1518,29071,NaN,77,69,60,57,46,34
1519,29073,NaN,0,0,0,0,0,0
1520,29075,NaN,0,0,0,0,0,0
1521,29077,NaN,107,91,79,68,59,43
1522,29079,NaN,0,0,0,0,0,0
1523,29081,NaN,0,0,0,0,0,0
1524,29083,NaN,0,0,0,0,0,0
1525,29085,NaN,0,0,0,0,0,0
1526,29087,NaN,0,0,0,0,0,0
1527,29089,NaN,0,0,0,0,0,0
1528,29091,NaN,7,7,7,7,7,7
1529,29093,NaN,0,0,0,0,0,0
1530,29095,NaN,230,208,184,153,123,96
1531,29097,NaN,50,49,45,40,38,30
1532,29099,NaN,325,285,249,205,167,120
1533,29101,NaN,7,7,7,7,7,2
1534,29103,NaN,0,0,0,0,0,0
1535,29105,NaN,7,2,1,0,0,0
1536,29107,NaN,0,0,0,0,0,0
1537,29109,NaN,0,0,0,0,0,0
1538,29111,NaN,5,1,0,0,0,0
1539,29113,NaN,75,65,59,50,44,34
1540,29115,NaN,0,0,0,0,0,0
1541,29117,NaN,0,0,0,0,0,0
1542,29119,NaN,0,0,0,0,0,0
1543,29121,NaN,0,0,0,0,0,0
1544,29123,NaN,0,0,0,0,0,0
1545,29125,NaN,0,0,0,0,0,0
1546,29127,NaN,7,9,9,9,12,9
1547,29129,NaN,0,0,0,0,0,0
1548,29131,NaN,9,7,0,0,0,0
1549,29133,NaN,0,0,0,0,0,0
1550,29135,NaN,0,0,0,0,0,0
1551,29137,NaN,0,0,0,0,0,0
1552,29139,NaN,0,0,0,0,0,0
1553,29141,NaN,0,0,0,0,0,0
1554,29143,NaN,0,0,0,0,0,0
1555,29145,NaN,23,23,24,24,24,22
1556,29147,NaN,7,4,2,0,0,0
1557,29149,NaN,0,0,0,0,0,0
1558,29151,NaN,0,0,0,0,0,0
1559,29153,NaN,0,0,0,0,0,0
1560,29155,NaN,20,22,25,28,27,26
1561,29157,NaN,0,0,0,0,0,0
1562,29159,NaN,0,0,0,0,0,0
1563,29161,NaN,26,16,11,7,6,5
1564,29163,NaN,1,0,0,0,0,0
1565,29165,NaN,26,20,16,16,13,10
1566,29167,NaN,12,3,0,0,0,0
1567,29169,NaN,0,0,0,0,0,0
1568,29171,NaN,0,0,0,0,0,0
1569,29173,NaN,0,0,0,0,0,0
1570,29175,NaN,0,0,0,0,0,0
1571,29177,NaN,0,0,0,0,0,0
1572,29179,NaN,0,0,0,0,0,0
1573,29181,NaN,2,0,0,0,0,0
1574,29183,NaN,347,289,238,189,136,101
1575,29185,NaN,0,0,0,0,0,0
1576,29186,NaN,0,0,0,0,0,0
1577,29187,NaN,26,25,28,30,32,35
1578,29189,NaN,1201,1170,1059,939,809,637
1579,29195,NaN,,,,,,NaN
1580,29197,NaN,0,0,0,0,0,0
1581,29199,NaN,0,0,0,0,0,0
1582,29201,NaN,6,0,0,0,0,0
1583,29203,NaN,0,0,0,0,0,0
1584,29205,NaN,1,0,0,0,0,0
1585,29207,NaN,0,0,0,0,0,0
1586,29209,NaN,7,6,7,7,7,7
1587,29211,NaN,0,0,0,0,0,0
1588,29213,NaN,14,14,16,14,14,14
1589,29215,NaN,0,0,0,0,0,0
1590,29217,NaN,7,7,7,7,7,7
1591,29219,NaN,35,37,40,39,41,37
1592,29221,NaN,0,0,0,0,0,0
1593,29223,NaN,0,0,0,0,0,0
1594,29225,NaN,10,14,15,19,20,20
1595,29227,NaN,0,0,0,0,0,0
1596,29229,NaN,0,0,0,0,0,0
1597,29510,NaN,443,549,643,688,737,678
1598,30001,NaN,0,0,0,0,0,0
1599,30003,NaN,0,0,0,0,0,0
1600,30005,NaN,0,0,0,0,0,0
1601,30007,NaN,0,0,0,0,0,0
1602,30009,NaN,0,0,0,0,0,0
1603,30011,NaN,0,0,0,0,0,0
1604,30013,NaN,77,80,83,83,74,69
1605,30015,NaN,0,0,0,0,0,0
1606,30017,NaN,0,0,0,0,0,0
1607,30019,NaN,0,0,0,0,0,0
1608,30021,NaN,0,0,0,0,0,0
1609,30023,NaN,0,0,0,0,0,0
1610,30025,NaN,0,0,0,0,0,0
1611,30027,NaN,0,0,0,0,0,0
1612,30029,NaN,33,29,27,21,21,14
1613,30031,NaN,475,514,506,468,400,333
1614,30033,NaN,0,0,0,0,0,0
1615,30035,NaN,0,0,0,0,0,0
1616,30037,NaN,0,0,0,0,0,0
1617,30039,NaN,0,0,0,0,0,0
1618,30041,NaN,0,0,0,0,0,0
1619,30043,NaN,0,0,0,0,0,0
1620,30045,NaN,0,0,0,0,0,0
1621,30047,NaN,0,0,0,0,0,0
1622,30049,NaN,37,34,32,24,19,15
1623,30051,NaN,0,0,0,0,0,0
1624,30053,NaN,0,0,0,0,0,0
1625,30055,NaN,0,0,0,0,0,0
1626,30057,NaN,10,7,0,0,0,0
1627,30059,NaN,0,0,0,0,0,0
1628,30061,NaN,0,0,0,0,0,0
1629,30063,NaN,65,44,32,19,13,9
1630,30065,NaN,0,0,0,0,0,0
1631,30067,NaN,,,,,,NaN
1632,30069,NaN,0,0,0,0,0,0
1633,30071,NaN,0,0,0,0,0,0
1634,30073,NaN,0,0,0,0,0,0
1635,30075,NaN,0,0,0,0,0,0
1636,30077,NaN,0,0,0,0,0,0
1637,30079,NaN,0,0,0,0,0,0
1638,30081,NaN,25,18,14,9,7,6
1639,30083,NaN,0,0,0,0,0,0
1640,30085,NaN,0,0,0,0,0,0
1641,30087,NaN,0,0,0,0,0,0
1642,30089,NaN,0,0,0,0,0,0
1643,30091,NaN,0,0,0,0,0,0
1644,30093,NaN,8,7,4,0,0,0
1645,30095,NaN,0,0,0,0,0,0
1646,30097,NaN,0,0,0,0,0,0
1647,30099,NaN,,,,,,NaN
1648,30101,NaN,0,0,0,0,0,0
1649,30103,NaN,0,0,0,0,0,0
1650,30105,NaN,0,0,0,0,0,0
1651,30107,NaN,0,0,0,0,0,0
1652,30109,NaN,0,0,0,0,0,0
1653,30111,NaN,99,100,96,95,84,71
1654,31001,NaN,14,15,17,17,15,14
1655,31003,NaN,1,0,0,0,0,0
1656,31005,NaN,0,0,0,0,0,0
1657,31007,NaN,0,0,0,0,0,0
1658,31009,NaN,0,0,0,0,0,0
1659,31011,NaN,0,0,0,0,0,0
1660,31013,NaN,0,0,0,0,0,0
1661,31015,NaN,0,0,0,0,0,0
1662,31017,NaN,0,0,0,0,0,0
1663,31019,NaN,21,21,19,16,12,7
1664,31021,NaN,0,0,0,0,0,0
1665,31023,NaN,1,0,0,0,0,0
1666,31025,NaN,42,42,40,35,31,25
1667,31027,NaN,0,0,0,0,0,0
1668,31029,NaN,0,0,0,0,0,0
1669,31031,NaN,2,0,0,0,0,0
1670,31033,NaN,8,7,5,2,0,0
1671,31035,NaN,0,0,0,0,0,0
1672,31037,NaN,0,0,0,0,0,0
1673,31039,NaN,0,0,0,0,0,0
1674,31041,NaN,0,0,0,0,0,0
1675,31043,NaN,0,0,0,0,0,0
1676,31045,NaN,0,0,0,0,0,0
1677,31047,NaN,0,0,0,0,0,0
1678,31049,NaN,0,0,0,0,0,0
1679,31051,NaN,0,0,0,0,0,0
1680,31053,NaN,19,21,18,15,14,11
1681,31055,NaN,799,464,251,132,66,31
1682,31057,NaN,0,0,0,0,0,0
1683,31059,NaN,0,0,0,0,0,0
1684,31061,NaN,0,0,0,0,0,0
1685,31063,NaN,0,0,0,0,0,0
1686,31065,NaN,0,0,0,0,0,0
1687,31067,NaN,0,0,0,0,0,0
1688,31069,NaN,0,0,0,0,0,0
1689,31071,NaN,0,0,0,0,0,0
1690,31073,NaN,0,0,0,0,0,0
1691,31075,NaN,0,0,0,0,0,0
1692,31077,NaN,0,0,0,0,0,0
1693,31079,NaN,12,7,6,2,0,0
1694,31081,NaN,2,0,0,0,0,0
1695,31083,NaN,0,0,0,0,0,0
1696,31085,NaN,0,0,0,0,0,0
1697,31087,NaN,0,0,0,0,0,0
1698,31089,NaN,1,0,0,0,0,0
1699,31091,NaN,0,0,0,0,0,0
1700,31093,NaN,0,0,0,0,0,0
1701,31095,NaN,0,0,0,0,0,0
1702,31097,NaN,0,0,0,0,0,0
1703,31099,NaN,0,0,0,0,0,0
1704,31101,NaN,0,0,0,0,0,0
1705,31103,NaN,0,0,0,0,0,0
1706,31105,NaN,0,0,0,0,0,0
1707,31107,NaN,0,0,0,0,0,0
1708,31109,NaN,245,161,102,63,38,19
1709,31111,NaN,13,14,13,11,10,7
1710,31113,NaN,0,0,0,0,0,0
1711,31115,NaN,0,0,0,0,0,0
1712,31117,NaN,0,0,0,0,0,0
1713,31119,NaN,0,0,0,0,0,0
1714,31121,NaN,0,0,0,0,0,0
1715,31123,NaN,,,,,,NaN
1716,31125,NaN,0,0,0,0,0,0
1717,31127,NaN,7,3,0,0,0,0
1718,31129,NaN,0,0,0,0,0,0
1719,31131,NaN,0,0,0,0,0,0
1720,31133,NaN,0,0,0,0,0,0
1721,31135,NaN,0,0,0,0,0,0
1722,31137,NaN,0,0,0,0,0,0
1723,31139,NaN,1,0,0,0,0,0
1724,31141,NaN,7,7,7,7,4,0
1725,31143,NaN,7,1,0,0,0,0
1726,31145,NaN,0,0,0,0,0,0
1727,31147,NaN,0,0,0,0,0,0
1728,31149,NaN,0,0,0,0,0,0
1729,31151,NaN,0,0,0,0,0,0
1730,31153,NaN,337,259,205,151,106,71
1731,31155,NaN,7,7,7,6,7,4
1732,31157,NaN,7,1,0,0,0,0
1733,31159,NaN,9,14,14,10,10,7
1734,31161,NaN,0,0,0,0,0,0
1735,31163,NaN,0,0,0,0,0,0
1736,31165,NaN,0,0,0,0,0,0
1737,31167,NaN,0,0,0,0,0,0
1738,31169,NaN,0,0,0,0,0,0
1739,31171,NaN,0,0,0,0,0,0
1740,31173,NaN,0,0,0,0,0,0
1741,31175,NaN,0,0,0,0,0,0
1742,31177,NaN,0,0,0,0,0,0
1743,31179,NaN,0,0,0,0,0,0
1744,31181,NaN,0,0,0,0,0,0
1745,31183,NaN,0,0,0,0,0,0
1746,31185,NaN,0,0,0,0,0,0
1747,32001,NaN,0,0,0,0,0,0
1748,32003,NaN,2339,2230,2076,1842,1535,1227
1749,32005,NaN,21,19,17,14,14,10
1750,32007,NaN,0,0,0,0,0,0
1751,32009,NaN,0,0,0,0,0,0
1752,32011,NaN,0,0,0,0,0,0
1753,32013,NaN,0,0,0,0,0,0
1754,32015,NaN,,,,,,NaN
1755,32017,NaN,0,0,0,0,0,0
1756,32019,NaN,6,6,5,6,4,0
1757,32021,NaN,0,0,0,0,0,0
1758,32023,NaN,0,0,0,0,0,0
1759,32027,NaN,0,0,0,0,0,0
1760,32029,NaN,0,0,0,0,0,0
1761,32031,NaN,244,227,202,166,137,110
1762,32033,NaN,0,0,0,0,0,0
1763,32510,NaN,75,92,110,121,133,139
1764,33001,NaN,217,286,321,296,228,134
1765,33003,NaN,95,96,85,62,44,25
1766,33005,NaN,99,113,108,94,70,45
1767,33007,NaN,41,37,33,25,15,7
1768,33009,NaN,203,221,219,191,136,86
1769,33011,NaN,851,726,582,413,250,136
1770,33013,NaN,232,188,137,95,57,29
1771,33015,NaN,655,567,431,306,182,100
1772,33017,NaN,414,384,321,237,154,86
1773,33019,NaN,67,84,92,91,68,44
1774,34001,NaN,703,577,434,319,211,127
1775,34003,NaN,1933,1441,1012,665,416,245
1776,34005,NaN,923,776,604,449,311,193
1777,34007,NaN,1288,1212,1052,844,643,432
1778,34009,NaN,117,87,59,39,26,14
1779,34011,NaN,307,350,357,330,275,212
1780,34013,NaN,2556,2304,1940,1505,1082,714
1781,34015,NaN,801,822,785,684,534,398
1782,34017,NaN,1756,1482,1124,820,547,347
1783,34019,NaN,251,172,118,75,44,24
1784,34021,NaN,634,573,477,380,284,192
1785,34023,NaN,2176,1835,1442,1026,695,427
1786,34025,NaN,1721,1512,1229,929,639,410
1787,34027,NaN,1117,940,736,540,374,243
1788,34029,NaN,1252,770,461,257,138,70
1789,34031,NaN,1652,1491,1227,917,648,416
1790,34033,NaN,149,152,146,124,100,73
1791,34035,NaN,590,438,307,211,131,78
1792,34037,NaN,419,314,222,148,93,53
1793,34039,NaN,1430,1230,1008,715,494,315
1794,34041,NaN,345,377,374,340,277,201
1795,35001,NaN,324,243,176,121,82,50
1796,35003,NaN,0,0,0,0,0,0
1797,35005,NaN,0,0,0,0,0,0
1798,35006,NaN,0,0,0,0,0,0
1799,35007,NaN,,,,,,NaN
1800,35009,NaN,5,0,0,0,0,0
1801,35011,NaN,0,0,0,0,0,0
1802,35013,NaN,160,132,106,78,58,40
1803,35015,NaN,9,7,4,0,0,0
1804,35017,NaN,7,3,0,0,0,0
1805,35019,NaN,0,0,0,0,0,0
1806,35021,NaN,0,0,0,0,0,0
1807,35023,NaN,0,0,0,0,0,0
1808,35025,NaN,5,2,0,0,0,0
1809,35027,NaN,0,0,0,0,0,0
1810,35028,NaN,0,0,0,0,0,0
1811,35029,NaN,0,0,0,0,0,0
1812,35031,NaN,0,0,0,0,0,0
1813,35033,NaN,0,0,0,0,0,0
1814,35035,NaN,19,12,7,6,2,0
1815,35037,NaN,0,0,0,0,0,0
1816,35039,NaN,0,0,0,0,0,0
1817,35041,NaN,0,0,0,0,0,0
1818,35043,NaN,70,48,31,21,13,7
1819,35045,NaN,53,68,76,80,80,72
1820,35047,NaN,0,0,0,0,0,0
1821,35049,NaN,42,40,36,28,22,18
1822,35051,NaN,0,0,0,0,0,0
1823,35053,NaN,11,7,3,0,0,0
1824,35055,NaN,0,0,0,0,0,0
1825,35057,NaN,0,0,0,0,0,0
1826,35059,NaN,0,0,0,0,0,0
1827,35061,NaN,49,44,38,32,25,16
1828,36001,NaN,355,302,249,188,140,95
1829,36003,NaN,65,94,118,145,155,151
1830,36005,NaN,2608,1639,951,543,298,152
1831,36007,NaN,303,314,298,269,224,177
1832,36009,NaN,159,168,162,143,121,97
1833,36011,NaN,129,152,159,161,147,126
1834,36013,NaN,170,207,220,225,210,179
1835,36015,NaN,104,88,71,57,43,32
1836,36017,NaN,92,78,65,51,35,23
1837,36019,NaN,134,106,77,56,38,25
1838,36021,NaN,46,35,29,21,16,10
1839,36023,NaN,55,57,57,54,49,41
1840,36025,NaN,72,52,38,30,19,12
1841,36027,NaN,566,416,296,198,123,78
1842,36029,NaN,3302,3023,2562,2007,1486,1022
1843,36031,NaN,8,7,7,7,7,7
1844,36033,NaN,26,31,35,37,36,32
1845,36035,NaN,110,101,90,72,59,41
1846,36037,NaN,107,97,85,71,53,40
1847,36039,NaN,50,38,29,21,13,9
1848,36041,NaN,0,0,0,0,0,0
1849,36043,NaN,59,65,63,60,52,42
1850,36045,NaN,103,101,96,89,76,59
1851,36047,NaN,5862,4710,3577,2578,1703,1094
1852,36049,NaN,52,43,35,25,19,14
1853,36051,NaN,76,78,76,68,59,48
1854,36053,NaN,74,64,54,46,36,24
1855,36055,NaN,1934,1883,1707,1464,1147,860
1856,36057,NaN,104,80,61,44,30,17
1857,36059,NaN,2750,1891,1227,749,438,239
1858,36061,NaN,2507,1969,1450,1023,671,421
1859,36063,NaN,722,600,488,368,267,179
1860,36065,NaN,244,271,282,273,246,207
1861,36067,NaN,707,595,481,357,262,184
1862,36069,NaN,227,201,161,124,96,66
1863,36071,NaN,765,546,377,249,155,94
1864,36073,NaN,79,95,105,100,94,81
1865,36075,NaN,142,130,115,94,73,52
1866,36077,NaN,89,68,53,36,26,17
1867,36079,NaN,175,103,66,35,17,9
1868,36081,NaN,4768,3257,2091,1243,727,415
1869,36083,NaN,210,163,120,83,54,35
1870,36085,NaN,1452,1063,718,457,279,155
1871,36087,NaN,607,414,269,169,96,54
1872,36089,NaN,125,158,193,222,231,217
1873,36091,NaN,303,214,136,89,55,33
1874,36093,NaN,203,181,154,123,92,63
1875,36095,NaN,43,42,37,29,23,19
1876,36097,NaN,12,14,14,14,14,14
1877,36099,NaN,28,32,30,32,28,22
1878,36101,NaN,137,116,98,79,58,45
1879,36103,NaN,3244,2263,1475,917,550,312
1880,36105,NaN,227,182,138,90,54,28
1881,36107,NaN,110,109,102,88,73,56
1882,36109,NaN,30,20,14,8,7,5
1883,36111,NaN,262,176,109,65,37,20
1884,36113,NaN,62,49,38,29,21,12
1885,36115,NaN,47,31,22,15,9,6
1886,36117,NaN,159,155,147,131,102,76
1887,36119,NaN,1543,1004,618,381,210,117
1888,36121,NaN,77,78,76,70,59,49
1889,36123,NaN,14,16,21,21,16,17
1890,37001,NaN,208,254,303,329,342,350
1891,37003,NaN,35,35,36,34,32,28
1892,37005,NaN,16,15,13,13,9,7
1893,37007,NaN,7,5,0,0,0,0
1894,37009,NaN,10,14,16,16,14,15
1895,37011,NaN,7,7,7,7,7,7
1896,37013,NaN,7,1,0,0,0,0
1897,37015,NaN,0,0,0,0,0,1
1898,37017,NaN,14,11,8,7,7,6
1899,37019,NaN,99,144,199,260,314,364
1900,37021,NaN,233,332,433,551,637,705
1901,37023,NaN,78,79,72,67,59,49
1902,37025,NaN,543,979,1517,2050,2390,2276
1903,37027,NaN,68,68,68,63,59,51
1904,37029,NaN,6,0,0,0,0,0
1905,37031,NaN,52,42,34,28,22,15
1906,37033,NaN,1,0,0,0,0,0
1907,37035,NaN,108,124,130,127,124,110
1908,37037,NaN,42,35,26,21,17,14
1909,37039,NaN,33,41,48,49,52,50
1910,37041,NaN,0,0,0,0,0,0
1911,37043,NaN,5,7,7,7,7,7
1912,37045,NaN,64,71,73,71,65,57
1913,37047,NaN,7,2,0,0,0,1
1914,37049,NaN,57,55,51,44,38,31
1915,37051,NaN,579,859,1175,1514,1764,1865
1916,37053,NaN,0,0,0,0,0,0
1917,37055,NaN,14,14,10,8,7,7
1918,37057,NaN,222,273,320,363,384,377
1919,37059,NaN,32,26,20,16,13,8
1920,37061,NaN,62,64,65,66,62,56
1921,37063,NaN,471,693,968,1287,1580,1808
1922,37065,NaN,51,47,38,33,27,22
1923,37067,NaN,385,393,375,346,310,268
1924,37069,NaN,101,87,74,56,46,32
1925,37071,NaN,449,778,1169,1543,1777,1793
1926,37073,NaN,0,0,0,0,0,0
1927,37075,NaN,0,0,0,0,0,0
1928,37077,NaN,44,35,28,23,19,16
1929,37079,NaN,0,0,0,0,0,0
1930,37081,NaN,611,440,304,202,132,81
1931,37083,NaN,86,77,73,71,63,57
1932,37085,NaN,129,96,67,49,32,20
1933,37087,NaN,80,82,89,87,84,77
1934,37089,NaN,228,384,601,844,1099,1256
1935,37091,NaN,0,0,0,0,0,0
1936,37093,NaN,42,52,55,62,57,56
