,County,453,458,465,472,479
1594,29225,NaN,0,0,0,0
1595,29227,NaN,0,0,0,0
1596,29229,NaN,0,0,0,0
1597,29510,NaN,390,391,373,381
1598,30001,NaN,2,2,3,2
1599,30003,NaN,25,38,33,37
1600,30005,NaN,2,0,3,2
1601,30007,NaN,14,13,14,13
1602,30009,NaN,5,5,6,6
1603,30011,NaN,0,0,0,0
1604,30013,NaN,40,50,59,89
1605,30015,NaN,0,0,0,0
1606,30017,NaN,2,0,0,2
1607,30019,NaN,0,0,0,0
1608,30021,NaN,0,0,0,0
1609,30023,NaN,9,10,10,10
1610,30025,NaN,1,1,1,1
1611,30027,NaN,0,0,0,0
1612,30029,NaN,65,64,63,69
1613,30031,NaN,340,341,341,327
1614,30033,NaN,0,0,0,0
1615,30035,NaN,0,0,0,0
1616,30037,NaN,0,0,0,0
1617,30039,NaN,0,0,0,0
1618,30041,NaN,0,0,0,0
1619,30043,NaN,6,7,7,7
1620,30045,NaN,0,0,0,0
1621,30047,NaN,4,4,2,2
1622,30049,NaN,49,52,53,52
1623,30051,NaN,0,0,0,0
1624,30053,NaN,22,22,16,20
1625,30055,NaN,0,0,0,0
1626,30057,NaN,18,18,19,19
1627,30059,NaN,4,4,5,4
1628,30061,NaN,0,0,0,0
1629,30063,NaN,63,67,65,58
1630,30065,NaN,2,2,2,1
1631,30067,NaN,23,23,22,21
1632,30069,NaN,0,0,0,0
1633,30071,NaN,0,0,0,0
1634,30073,NaN,1,0,1,1
1635,30075,NaN,0,0,0,0
1636,30077,NaN,3,3,3,4
1637,30079,NaN,0,0,0,0
1638,30081,NaN,26,22,25,26
1639,30083,NaN,32,29,29,29
1640,30085,NaN,9,9,10,9
1641,30087,NaN,0,0,0,0
1642,30089,NaN,11,11,12,12
1643,30091,NaN,1,1,1,1
1644,30093,NaN,25,26,24,21
1645,30095,NaN,0,1,1,1
1646,30097,NaN,1,1,1,1
1647,30099,NaN,5,5,4,5
1648,30101,NaN,2,2,2,2
1649,30103,NaN,0,0,0,0
1650,30105,NaN,2,2,2,2
1651,30107,NaN,0,0,0,0
1652,30109,NaN,0,0,0,0
1653,30111,NaN,100,100,99,98
1654,31001,NaN,16,18,20,19
1655,31003,NaN,5,8,9,5
1656,31005,NaN,0,0,0,0
1657,31007,NaN,0,0,0,0
1658,31009,NaN,0,0,0,0
1659,31011,NaN,3,0,0,0
1660,31013,NaN,4,4,3,3
1661,31015,NaN,0,0,0,0
1662,31017,NaN,2,1,1,1
1663,31019,NaN,62,56,58,63
1664,31021,NaN,7,7,7,7
1665,31023,NaN,1,1,5,4
1666,31025,NaN,32,35,34,34
1667,31027,NaN,4,6,6,10
1668,31029,NaN,0,1,0,1
1669,31031,NaN,0,0,0,0
1670,31033,NaN,7,7,8,8
1671,31035,NaN,1,1,0,0
1672,31037,NaN,1,1,2,4
1673,31039,NaN,3,3,3,1
1674,31041,NaN,0,0,0,0
1675,31043,NaN,21,21,21,19
1676,31045,NaN,6,8,9,9
1677,31047,NaN,4,3,3,1
1678,31049,NaN,0,1,0,1
1679,31051,NaN,4,4,3,4
1680,31053,NaN,32,30,34,34
1681,31055,NaN,899,911,904,914
1682,31057,NaN,0,0,0,0
1683,31059,NaN,2,1,4,2
1684,31061,NaN,0,0,0,0
1685,31063,NaN,1,1,1,0
1686,31065,NaN,3,3,3,4
1687,31067,NaN,6,6,5,6
1688,31069,NaN,0,0,0,0
1689,31071,NaN,0,0,0,0
1690,31073,NaN,1,1,0,0
1691,31075,NaN,0,0,0,0
1692,31077,NaN,0,0,1,2
1693,31079,NaN,34,48,48,37
1694,31081,NaN,6,8,8,6
1695,31083,NaN,2,1,1,1
1696,31085,NaN,0,0,0,1
1697,31087,NaN,1,2,1,0
1698,31089,NaN,8,5,8,9
1699,31091,NaN,0,0,0,0
1700,31093,NaN,4,4,4,4
1701,31095,NaN,5,5,3,4
1702,31097,NaN,0,0,0,0
1703,31099,NaN,5,6,6,7
1704,31101,NaN,5,5,5,4
1705,31103,NaN,0,0,0,0
1706,31105,NaN,0,0,0,0
1707,31107,NaN,9,8,10,11
1708,31109,NaN,297,305,288,266
1709,31111,NaN,30,32,25,29
1710,31113,NaN,0,0,0,0
1711,31115,NaN,0,0,0,0
1712,31117,NaN,0,0,0,0
1713,31119,NaN,16,13,14,16
1714,31121,NaN,1,0,0,1
1715,31123,NaN,4,4,5,4
1716,31125,NaN,1,1,1,1
1717,31127,NaN,13,13,14,10
1718,31129,NaN,0,0,0,0
1719,31131,NaN,22,23,26,25
1720,31133,NaN,0,0,0,0
1721,31135,NaN,3,2,2,2
1722,31137,NaN,12,12,12,11
1723,31139,NaN,3,2,3,3
1724,31141,NaN,40,43,47,47
1725,31143,NaN,0,9,21,17
1726,31145,NaN,2,5,4,6
1727,31147,NaN,7,7,12,11
1728,31149,NaN,0,0,0,0
1729,31151,NaN,16,16,14,13
1730,31153,NaN,334,388,286,313
1731,31155,NaN,23,23,20,21
1732,31157,NaN,16,16,17,18
1733,31159,NaN,32,31,33,31
1734,31161,NaN,2,2,1,2
1735,31163,NaN,0,0,0,0
1736,31165,NaN,2,2,2,2
1737,31167,NaN,1,1,0,0
1738,31169,NaN,1,1,1,1
1739,31171,NaN,0,0,0,0
1740,31173,NaN,0,0,0,0
1741,31175,NaN,3,3,3,3
1742,31177,NaN,24,24,25,31
1743,31179,NaN,17,18,19,17
1744,31181,NaN,5,5,6,5
1745,31183,NaN,0,0,0,0
1746,31185,NaN,2,5,15,11
1747,32001,NaN,19,16,19,17
1748,32003,NaN,1971,1995,1851,1896
1749,32005,NaN,23,25,24,26
1750,32007,NaN,21,21,19,20
1751,32009,NaN,0,0,0,0
1752,32011,NaN,0,0,0,0
1753,32013,NaN,3,3,3,8
1754,32015,NaN,6,6,6,7
1755,32017,NaN,0,0,0,1
1756,32019,NaN,44,46,48,49
1757,32021,NaN,0,0,0,0
1758,32023,NaN,11,11,12,10
1759,32027,NaN,1,1,1,1
1760,32029,NaN,1,0,1,1
1761,32031,NaN,308,298,263,239
1762,32033,NaN,3,3,3,2
1763,32510,NaN,72,72,55,79
1764,33001,NaN,161,165,164,167
1765,33003,NaN,84,83,77,78
1766,33005,NaN,104,105,107,101
1767,33007,NaN,74,73,69,68
1768,33009,NaN,181,183,181,178
1769,33011,NaN,853,845,853,849
1770,33013,NaN,243,241,243,246
1771,33015,NaN,659,653,666,677
1772,33017,NaN,377,380,367,373
1773,33019,NaN,55,56,56,57
1774,34001,NaN,796,799,784,801
1775,34003,NaN,2383,2405,2620,2645
1776,34005,NaN,1097,1126,1091,1128
1777,34007,NaN,1358,1399,1420,1317
1778,34009,NaN,189,181,189,186
1779,34011,NaN,325,334,332,329
1780,34013,NaN,2882,2839,2797,2875
1781,34015,NaN,870,862,849,878
1782,34017,NaN,2138,2191,2190,2188
1783,34019,NaN,313,314,316,303
1784,34021,NaN,704,699,705,689
1785,34023,NaN,2407,2361,2407,2404
1786,34025,NaN,1786,1793,1833,1748
1787,34027,NaN,1311,1305,1318,1344
1788,34029,NaN,1455,1406,1437,1437
1789,34031,NaN,1975,1881,1948,2056
1790,34033,NaN,181,182,184,178
1791,34035,NaN,720,661,651,685
1792,34037,NaN,600,596,585,636
1793,34039,NaN,1663,1662,1618,1665
1794,34041,NaN,377,374,374,371
1795,35001,NaN,548,542,538,544
1796,35003,NaN,2,3,3,3
1797,35005,NaN,40,33,36,42
1798,35006,NaN,13,11,10,8
1799,35007,NaN,7,7,7,7
1800,35009,NaN,14,14,9,17
1801,35011,NaN,0,0,0,0
1802,35013,NaN,184,189,188,186
1803,35015,NaN,27,26,27,28
1804,35017,NaN,15,15,15,15
1805,35019,NaN,0,0,0,0
1806,35021,NaN,0,0,0,0
1807,35023,NaN,3,3,4,4
1808,35025,NaN,21,20,19,25
1809,35027,NaN,7,8,9,9
1810,35028,NaN,2,3,3,2
1811,35029,NaN,14,13,13,14
1812,35031,NaN,29,32,27,25
1813,35033,NaN,0,0,0,0
1814,35035,NaN,31,30,33,32
1815,35037,NaN,2,2,2,1
1816,35039,NaN,34,35,38,36
1817,35041,NaN,0,0,1,0
1818,35043,NaN,129,129,134,137
1819,35045,NaN,165,166,167,170
1820,35047,NaN,10,12,9,3
1821,35049,NaN,56,56,53,51
1822,35051,NaN,4,4,4,4
1823,35053,NaN,37,36,33,35
1824,35055,NaN,19,18,19,17
1825,35057,NaN,1,2,1,2
1826,35059,NaN,0,0,0,0
1827,35061,NaN,61,63,61,64
1828,36001,NaN,396,389,388,394
1829,36003,NaN,58,59,54,57
1830,36005,NaN,3201,3304,3538,3495
1831,36007,NaN,364,363,345,355
1832,36009,NaN,161,162,157,155
1833,36011,NaN,108,106,110,110
1834,36013,NaN,229,232,223,221
1835,36015,NaN,136,135,129,121
1836,36017,NaN,104,102,102,106
1837,36019,NaN,111,113,121,103
1838,36021,NaN,45,42,46,47
1839,36023,NaN,49,48,47,47
1840,36025,NaN,73,84,87,89
1841,36027,NaN,661,638,655,634
1842,36029,NaN,3456,3469,3448,3568
1843,36031,NaN,17,15,14,13
1844,36033,NaN,40,40,40,42
1845,36035,NaN,131,133,130,130
1846,36037,NaN,88,88,94,103
1847,36039,NaN,68,65,63,58
1848,36041,NaN,5,4,4,4
1849,36043,NaN,73,72,69,72
1850,36045,NaN,93,93,93,94
1851,36047,NaN,6781,5959,5409,5801
1852,36049,NaN,51,53,49,48
1853,36051,NaN,95,96,98,99
1854,36053,NaN,72,65,67,73
1855,36055,NaN,1826,1822,1798,1786
1856,36057,NaN,109,109,107,110
1857,36059,NaN,3265,3146,3182,3290
1858,36061,NaN,2757,2872,3083,3076
1859,36063,NaN,661,642,632,663
1860,36065,NaN,267,273,276,280
1861,36067,NaN,673,675,676,695
1862,36069,NaN,199,202,196,194
1863,36071,NaN,950,945,939,935
1864,36073,NaN,70,70,70,66
1865,36075,NaN,149,150,149,146
1866,36077,NaN,97,96,96,97
1867,36079,NaN,199,214,212,219
1868,36081,NaN,5382,5223,5171,5594
1869,36083,NaN,246,245,249,246
1870,36085,NaN,1597,1440,1520,1369
1871,36087,NaN,698,715,688,634
1872,36089,NaN,104,104,102,109
1873,36091,NaN,341,310,315,320
1874,36093,NaN,229,241,230,223
1875,36095,NaN,61,60,59,58
1876,36097,NaN,15,12,12,17
1877,36099,NaN,49,46,45,51
1878,36101,NaN,141,142,141,145
1879,36103,NaN,3614,3479,3613,3648
1880,36105,NaN,215,207,211,203
1881,36107,NaN,110,109,109,112
1882,36109,NaN,56,63,60,60
1883,36111,NaN,303,291,292,312
1884,36113,NaN,76,78,82,77
1885,36115,NaN,51,54,52,47
1886,36117,NaN,163,168,167,156
1887,36119,NaN,1920,1800,1874,1730
1888,36121,NaN,55,52,55,52
1889,36123,NaN,22,22,23,24
1890,37001,NaN,217,220,215,218
1891,37003,NaN,53,55,55,54
1892,37005,NaN,13,13,13,16
1893,37007,NaN,26,24,24,25
1894,37009,NaN,31,30,30,30
1895,37011,NaN,31,30,21,25
1896,37013,NaN,18,16,22,19
1897,37015,NaN,8,7,8,9
1898,37017,NaN,28,23,25,27
1899,37019,NaN,109,97,91,103
1900,37021,NaN,215,203,211,212
1901,37023,NaN,76,73,80,71
1902,37025,NaN,498,498,499,515
1903,37027,NaN,70,71,65,52
1904,37029,NaN,2,3,4,4
1905,37031,NaN,86,92,79,87
1906,37033,NaN,21,25,23,25
1907,37035,NaN,157,153,162,165
1908,37037,NaN,63,63,63,62
1909,37039,NaN,39,38,42,34
1910,37041,NaN,12,13,13,15
1911,37043,NaN,15,15,15,15
1912,37045,NaN,114,115,111,117
1913,37047,NaN,52,50,52,50
1914,37049,NaN,101,114,111,116
1915,37051,NaN,458,469,449,468
1916,37053,NaN,12,13,13,15
1917,37055,NaN,20,17,17,16
1918,37057,NaN,225,227,232,239
1919,37059,NaN,41,39,44,45
1920,37061,NaN,64,62,63,63
1921,37063,NaN,413,423,435,424
1922,37065,NaN,98,97,98,96
1923,37067,NaN,570,590,565,566
1924,37069,NaN,173,178,169,160
1925,37071,NaN,386,387,381,381
1926,37073,NaN,11,10,9,9
1927,37075,NaN,1,1,1,0
1928,37077,NaN,71,71,68,75
1929,37079,NaN,21,19,21,23
1930,37081,NaN,975,1013,1005,1023
1931,37083,NaN,75,78,78,79
1932,37085,NaN,181,180,181,178
1933,37087,NaN,60,56,59,59
1934,37089,NaN,149,158,159,153
1935,37091,NaN,19,22,22,22
1936,37093,NaN,65,64,64,62
1937,37095,NaN,12,12,12,11
1938,37097,NaN,249,251,271,271
1939,37099,NaN,17,18,20,15
1940,37101,NaN,358,375,378,412
1941,37103,NaN,10,10,11,12
1942,37105,NaN,34,33,37,33
1943,37107,NaN,28,32,28,28
1944,37109,NaN,169,167,172,166
1945,37111,NaN,40,47,47,44
1946,37113,NaN,112,115,111,119
1947,37115,NaN,17,13,16,22
1948,37117,NaN,24,25,25,24
1949,37119,NaN,1827,1800,1890,1815
1950,37121,NaN,16,17,14,11
1951,37123,NaN,30,25,24,25
1952,37125,NaN,84,80,83,81
1953,37127,NaN,191,191,195,191
1954,37129,NaN,360,365,354,370
1955,37131,NaN,18,18,20,18
1956,37133,NaN,325,327,323,329
1957,37135,NaN,113,116,114,119
1958,37137,NaN,11,10,11,16
1959,37139,NaN,26,27,25,26
1960,37141,NaN,50,52,51,57
1961,37143,NaN,16,15,16,17
1962,37145,NaN,14,14,15,14
1963,37147,NaN,268,284,271,270
1964,37149,NaN,13,14,15,15
1965,37151,NaN,213,207,213,218
1966,37153,NaN,55,55,56,57
1967,37155,NaN,117,108,118,122
1968,37157,NaN,70,73,72,71
1969,37159,NaN,233,232,230,238
1970,37161,NaN,48,49,48,52
1971,37163,NaN,107,108,112,109
1972,37165,NaN,33,33,35,31
1973,37167,NaN,122,119,117,118
1974,37169,NaN,34,39,37,38
1975,37171,NaN,85,98,104,113
1976,37173,NaN,0,0,0,0
1977,37175,NaN,75,76,67,74
1978,37177,NaN,1,1,1,1
1979,37179,NaN,444,427,400,391
1980,37181,NaN,56,56,55,56
1981,37183,NaN,1596,1638,1620,1575
1982,37185,NaN,20,21,22,21
1983,37187,NaN,8,9,8,9
1984,37189,NaN,22,27,22,19
1985,37191,NaN,103,102,103,105
1986,37193,NaN,72,71,70,74
1987,37195,NaN,110,112,103,105
1988,37197,NaN,38,36,40,35
1989,37199,NaN,17,17,16,17
1990,38001,NaN,0,0,0,0
1991,38003,NaN,8,8,8,9
1992,38005,NaN,1,0,0,0
1993,38007,NaN,0,0,0,0
1994,38009,NaN,2,2,2,2
1995,38011,NaN,0,0,0,0
1996,38013,NaN,0,0,0,0
1997,38015,NaN,142,143,144,136
1998,38017,NaN,329,308,345,319
1999,38019,NaN,0,0,0,0
2000,38021,NaN,4,3,3,3
2001,38023,NaN,0,0,0,0
2002,38025,NaN,1,1,1,1
2003,38027,NaN,0,0,1,0
2004,38029,NaN,1,0,1,1
2005,38031,NaN,1,1,1,1
2006,38033,NaN,0,0,1,1
2007,38035,NaN,98,88,92,95
2008,38037,NaN,1,1,1,1
2009,38039,NaN,1,1,1,1
2010,38041,NaN,0,0,0,0
2011,38043,NaN,2,2,3,4
2012,38045,NaN,4,5,7,5
2013,38047,NaN,0,1,2,2
2014,38049,NaN,5,6,5,5
2015,38051,NaN,2,1,1,1
2016,38053,NaN,16,14,15,16
2017,38055,NaN,5,6,5,5
2018,38057,NaN,7,7,6,7
2019,38059,NaN,48,49,49,48
2020,38061,NaN,7,7,8,8
2021,38063,NaN,5,6,7,7
2022,38065,NaN,1,1,0,0
2023,38067,NaN,7,5,5,6
2024,38069,NaN,1,1,1,1
2025,38071,NaN,12,13,13,11
2026,38073,NaN,10,10,9,9
2027,38075,NaN,1,1,2,2
2028,38077,NaN,18,18,18,18
2029,38079,NaN,1,2,2,2
2030,38081,NaN,0,0,0,0
2031,38083,NaN,0,0,0,0
2032,38085,NaN,5,4,4,5
2033,38087,NaN,0,0,0,0
2034,38089,NaN,28,29,28,28
2035,38091,NaN,4,4,3,4
2036,38093,NaN,14,13,13,14
2037,38095,NaN,3,3,2,3
2038,38097,NaN,4,4,5,3
2039,38099,NaN,31,31,30,31
2040,38101,NaN,30,30,29,29
2041,38103,NaN,0,0,0,0
2042,38105,NaN,31,33,34,34
2043,39001,NaN,24,24,25,23
2044,39003,NaN,110,111,111,106
2045,39005,NaN,42,42,41,42
2046,39007,NaN,141,145,145,146
2047,39009,NaN,80,79,80,79
2048,39011,NaN,51,52,54,54
2049,39013,NaN,113,118,117,120
2050,39015,NaN,25,25,24,24
2051,39017,NaN,291,282,283,278
2052,39019,NaN,15,15,14,14
2053,39021,NaN,35,38,35,42
2054,39023,NaN,211,202,204,205
2055,39025,NaN,142,141,144,152
2056,39027,NaN,48,50,52,56
2057,39029,NaN,68,70,68,69
2058,39031,NaN,37,35,33,31
2059,39033,NaN,57,51,51,54
2060,39035,NaN,2196,2195,2196,2197
2061,39037,NaN,45,43,46,45
2062,39039,NaN,74,78,78,75
2063,39041,NaN,259,256,269,258
2064,39043,NaN,147,143,144,145
2065,39045,NaN,211,198,197,194
2066,39047,NaN,14,14,13,12
2067,39049,NaN,1812,1848,1863,1832
2068,39051,NaN,71,72,74,73
2069,39053,NaN,11,10,11,10
2070,39055,NaN,88,88,87,87
2071,39057,NaN,180,204,222,223
2072,39059,NaN,32,32,32,30
2073,39061,NaN,754,760,732,741
2074,39063,NaN,110,115,120,120
2075,39065,NaN,32,31,32,34
2076,39067,NaN,5,5,5,6
2077,39069,NaN,25,26,25,26
2078,39071,NaN,22,25,27,25
2079,39073,NaN,19,18,19,21
2080,39075,NaN,19,16,18,21
2081,39077,NaN,84,86,64,70
2082,39079,NaN,36,37,37,37
2083,39081,NaN,114,115,112,115
2084,39083,NaN,48,48,54,44
2085,39085,NaN,319,316,326,323
2086,39087,NaN,30,30,31,33
2087,39089,NaN,149,152,149,147
2088,39091,NaN,34,33,32,34
2089,39093,NaN,392,385,389,401
2090,39095,NaN,1025,1022,1016,1015
2091,39097,NaN,68,63,63,66
2092,39099,NaN,284,276,285,284
2093,39101,NaN,79,77,76,77
2094,39103,NaN,205,200,199,205
2095,39105,NaN,8,7,6,7
2096,39107,NaN,39,38,37,36
2097,39109,NaN,83,82,82,83
2098,39111,NaN,3,2,3,3
2099,39113,NaN,556,553,550,547
2100,39115,NaN,8,8,7,8
2101,39117,NaN,27,24,23,26
2102,39119,NaN,69,68,69,71
2103,39121,NaN,11,11,10,8
2104,39123,NaN,52,52,52,54
2105,39125,NaN,12,12,12,10
2106,39127,NaN,34,33,32,33
2107,39129,NaN,49,49,48,47
2108,39131,NaN,23,27,29,27
2109,39133,NaN,235,229,237,228
2110,39135,NaN,24,23,22,24
2111,39137,NaN,42,41,42,39
2112,39139,NaN,135,130,124,131
2113,39141,NaN,65,64,61,65
2114,39143,NaN,86,85,85,84
2115,39145,NaN,36,35,34,34
2116,39147,NaN,74,78,73,74
2117,39149,NaN,28,27,25,27
2118,39151,NaN,338,348,349,348
2119,39153,NaN,880,879,882,877
2120,39155,NaN,210,204,204,211
2121,39157,NaN,62,63,65,63
2122,39159,NaN,67,67,67,67
2123,39161,NaN,16,17,15,17
2124,39163,NaN,5,4,4,5
2125,39165,NaN,198,201,198,196
2126,39167,NaN,50,46,47,51
2127,39169,NaN,125,126,126,128
2128,39171,NaN,93,93,99,96
2129,39173,NaN,222,223,221,218
2130,39175,NaN,32,35,33,33
2131,40001,NaN,1,2,2,2
2132,40003,NaN,0,0,1,0
2133,40005,NaN,6,4,3,3
2134,40007,NaN,9,9,9,9
2135,40009,NaN,18,18,17,16
2136,40011,NaN,13,12,13,13
2137,40013,NaN,15,17,16,18
2138,40015,NaN,15,16,15,14
2139,40017,NaN,292,273,264,234
2140,40019,NaN,42,48,38,43
2141,40021,NaN,17,17,18,22
2142,40023,NaN,4,3,4,3
2143,40025,NaN,0,1,0,1
2144,40027,NaN,578,601,606,602
2145,40029,NaN,0,0,0,0
2146,40031,NaN,258,250,218,214
2147,40033,NaN,2,3,3,1
2148,40035,NaN,2,1,5,0
2149,40037,NaN,23,18,12,6
2150,40039,NaN,4,4,5,3
2151,40041,NaN,12,10,8,7
2152,40043,NaN,1,1,1,1
2153,40045,NaN,0,0,0,0
2154,40047,NaN,29,27,27,29
2155,40049,NaN,31,30,30,29
2156,40051,NaN,61,57,58,56
2157,40053,NaN,0,0,0,0
2158,40055,NaN,1,3,1,2
2159,40057,NaN,6,5,6,5
2160,40059,NaN,4,3,3,3
2161,40061,NaN,1,1,1,1
2162,40063,NaN,9,8,8,9
2163,40065,NaN,21,21,20,25
2164,40067,NaN,2,1,1,1
2165,40069,NaN,4,5,4,1
2166,40071,NaN,24,31,20,22
2167,40073,NaN,3,3,2,2
2168,40075,NaN,3,3,3,3
2169,40077,NaN,4,4,4,4
2170,40079,NaN,8,2,0,0
2171,40081,NaN,22,23,22,22
2172,40083,NaN,37,39,44,43
2173,40085,NaN,15,15,13,14
2174,40087,NaN,56,56,56,57
2175,40089,NaN,14,13,14,15
2176,40091,NaN,9,9,10,9
2177,40093,NaN,4,4,4,5
2178,40095,NaN,27,22,27,27
2179,40097,NaN,11,12,11,12
2180,40099,NaN,35,38,36,39
2181,40101,NaN,24,28,25,23
2182,40103,NaN,1,1,3,3
2183,40105,NaN,12,14,14,15
2184,40107,NaN,3,2,2,3
2185,40109,NaN,1177,1212,1125,1220
2186,40111,NaN,10,10,10,9
2187,40113,NaN,12,9,10,12
2188,40115,NaN,28,30,37,39
2189,40117,NaN,6,6,6,6
2190,40119,NaN,22,25,26,23
2191,40121,NaN,4,1,0,0
2192,40123,NaN,6,8,7,6
2193,40125,NaN,71,71,65,64
2194,40127,NaN,1,1,1,0
2195,40129,NaN,0,1,1,1
2196,40131,NaN,71,77,76,78
2197,40133,NaN,17,18,18,19
2198,40135,NaN,15,16,15,16
2199,40137,NaN,18,20,21,20
2200,40139,NaN,5,4,5,6
2201,40141,NaN,7,6,4,5
2202,40143,NaN,315,328,310,274
2203,40145,NaN,74,78,76,69
2204,40147,NaN,35,36,39,34
2205,40149,NaN,1,1,1,1
2206,40151,NaN,1,2,2,2
2207,40153,NaN,7,7,6,7
2208,41001,NaN,52,50,58,54
2209,41003,NaN,82,87,81,78
2210,41005,NaN,486,492,488,478
2211,41007,NaN,24,24,24,26
2212,41009,NaN,54,54,48,46
2213,41011,NaN,40,43,47,43
2214,41013,NaN,44,48,47,45
2215,41015,NaN,15,15,13,14
2216,41017,NaN,366,363,382,356
2217,41019,NaN,57,60,60,63
2218,41021,NaN,1,1,1,1
2219,41023,NaN,46,47,44,47
2220,41025,NaN,4,5,4,4
2221,41027,NaN,24,21,22,24
2222,41029,NaN,278,278,272,274
2223,41031,NaN,27,27,27,27
2224,41033,NaN,99,97,92,97
2225,41035,NaN,158,161,170,164
2226,41037,NaN,3,3,3,3
2227,41039,NaN,381,381,383,375
2228,41041,NaN,36,36,37,35
2229,41043,NaN,144,146,147,150
2230,41045,NaN,11,12,13,12
2231,41047,NaN,402,398,412,419
2232,41049,NaN,11,10,13,13
2233,41051,NaN,702,709,703,710
2234,41053,NaN,86,87,88,88
2235,41055,NaN,0,0,0,0
2236,41057,NaN,21,23,25,26
2237,41059,NaN,51,47,46,46
2238,41061,NaN,7,6,6,10
2239,41063,NaN,1,0,0,0
2240,41065,NaN,33,34,35,32
2241,41067,NaN,478,475,497,487
2242,41069,NaN,0,0,0,0
2243,41071,NaN,69,67,65,66
2244,42001,NaN,261,260,262,271
2245,42003,NaN,3689,3664,3679,3570
2246,42005,NaN,148,146,143,142
2247,42007,NaN,442,433,424,425
2248,42009,NaN,106,111,109,108
2249,42011,NaN,1543,1509,1508,1525
2250,42013,NaN,374,395,344,392
2251,42015,NaN,244,242,248,244
2252,42017,NaN,2026,2040,1976,1946
2253,42019,NaN,429,433,419,423
2254,42021,NaN,406,401,369,413
2255,42023,NaN,2,1,0,0
2256,42025,NaN,176,170,174,177
2257,42027,NaN,456,463,470,473
2258,42029,NaN,1001,975,961,972
2259,42031,NaN,61,62,60,62
2260,42033,NaN,240,246,253,229
2261,42035,NaN,128,116,107,107
2262,42037,NaN,134,137,139,132
2263,42039,NaN,96,103,92,94
2264,42041,NaN,456,453,482,462
2265,42043,NaN,698,666,639,606
2266,42045,NaN,1591,1559,1541,1475
2267,42047,NaN,67,55,57,66
2268,42049,NaN,391,399,391,400
2269,42051,NaN,353,342,330,311
2270,42053,NaN,2,2,2,2
2271,42055,NaN,340,343,352,319
2272,42057,NaN,27,28,26,28
2273,42059,NaN,89,97,89,93
2274,42061,NaN,79,81,79,79
2275,42063,NaN,157,158,158,152
2276,42065,NaN,82,83,82,81
2277,42067,NaN,30,26,26,25
2278,42069,NaN,558,565,552,567
2279,42071,NaN,1457,1448,1340,1276
2280,42073,NaN,182,186,176,183
2281,42075,NaN,401,358,393,389
2282,42077,NaN,1018,1034,999,999
2283,42079,NaN,828,826,837,826
2284,42081,NaN,286,255,269,252
2285,42083,NaN,106,105,107,102
2286,42085,NaN,168,167,162,168
2287,42087,NaN,77,80,81,79
2288,42089,NaN,622,601,590,608
2289,42091,NaN,2093,2078,2078,2049
2290,42093,NaN,21,15,17,17
2291,42095,NaN,1053,1035,1055,1044
2292,42097,NaN,166,193,178,211
2293,42099,NaN,97,95,89,89
2294,42101,NaN,4614,4533,4551,4294
2295,42103,NaN,159,158,163,162
2296,42105,NaN,14,12,12,16
2297,42107,NaN,322,336,335,309
2298,42109,NaN,75,75,78,77
2299,42111,NaN,168,183,175,177
2300,42113,NaN,14,16,12,14
2301,42115,NaN,109,109,109,103
2302,42117,NaN,45,45,44,49
2303,42119,NaN,144,145,147,131
2304,42121,NaN,49,57,57,62
2305,42123,NaN,60,67,64,64
2306,42125,NaN,517,522,525,540
2307,42127,NaN,128,130,131,128
2308,42129,NaN,982,930,960,948
2309,42131,NaN,109,111,108,114
2310,42133,NaN,1387,1576,1513,1528
2311,44001,NaN,92,93,98,104
2312,44003,NaN,414,420,409,406
2313,44005,NaN,200,197,201,202
2314,44007,NaN,1861,1796,1781,1738
2315,44009,NaN,197,197,197,167
2316,45001,NaN,20,21,32,28
2317,45003,NaN,182,194,199,197
2318,45005,NaN,0,1,1,2
2319,45007,NaN,168,180,161,178
2320,45009,NaN,8,8,8,7
2321,45011,NaN,21,21,20,21
2322,45013,NaN,97,102,104,106
2323,45015,NaN,279,286,270,278
2324,45017,NaN,10,10,10,10
2325,45019,NaN,538,516,518,522
2326,45021,NaN,79,78,75,77
2327,45023,NaN,32,31,32,28
2328,45025,NaN,46,48,52,52
2329,45027,NaN,31,27,32,30
2330,45029,NaN,47,50,50,45
2331,45031,NaN,60,62,68,58
2332,45033,NaN,44,47,50,46
2333,45035,NaN,300,308,316,316
2334,45037,NaN,27,25,23,24
2335,45039,NaN,26,28,28,25
2336,45041,NaN,118,126,122,129
2337,45043,NaN,61,58,57,55
2338,45045,NaN,871,848,828,861
2339,45047,NaN,79,81,80,87
2340,45049,NaN,10,9,11,14
2341,45051,NaN,467,479,474,461
2342,45053,NaN,15,16,16,16
2343,45055,NaN,95,91,92,93
2344,45057,NaN,145,144,141,145
2345,45059,NaN,86,77,77,73
2346,45061,NaN,10,11,11,12
2347,45063,NaN,412,399,411,426
2348,45065,NaN,4,4,3,4
2349,45067,NaN,15,19,16,10
2350,45069,NaN,40,40,36,33
2351,45071,NaN,52,50,53,54
2352,45073,NaN,116,113,114,116
2353,45075,NaN,97,85,88,97
2354,45077,NaN,239,239,234,238
2355,45079,NaN,559,559,568,541
2356,45081,NaN,9,14,14,11
2357,45083,NaN,353,425,372,400
2358,45085,NaN,54,52,57,60
2359,45087,NaN,31,28,17,32
2360,45089,NaN,18,18,22,20
2361,45091,NaN,514,513,503,506
