,County,453,458,465,472,479
1596,29229,NaN,0,0,0,0
1597,29510,NaN,374,296,387,324
1598,30001,NaN,1,0,3,3
1599,30003,NaN,4,0,0,13
1600,30005,NaN,1,0,0,0
1601,30007,NaN,14,13,12,12
1602,30009,NaN,5,1,0,0
1603,30011,NaN,0,0,0,0
1604,30013,NaN,80,112,23,16
1605,30015,NaN,1,0,0,1
1606,30017,NaN,4,0,1,0
1607,30019,NaN,0,0,0,0
1608,30021,NaN,0,0,0,0
1609,30023,NaN,9,8,13,9
1610,30025,NaN,1,0,0,0
1611,30027,NaN,2,7,4,7
1612,30029,NaN,51,35,42,54
1613,30031,NaN,344,364,347,351
1614,30033,NaN,0,0,0,0
1615,30035,NaN,1,3,0,0
1616,30037,NaN,0,0,0,0
1617,30039,NaN,0,0,0,0
1618,30041,NaN,0,1,0,1
1619,30043,NaN,6,1,5,4
1620,30045,NaN,0,0,0,0
1621,30047,NaN,8,4,14,21
1622,30049,NaN,27,13,0,0
1623,30051,NaN,0,0,0,0
1624,30053,NaN,10,10,0,11
1625,30055,NaN,0,0,0,0
1626,30057,NaN,16,14,13,13
1627,30059,NaN,3,3,4,4
1628,30061,NaN,0,0,0,0
1629,30063,NaN,27,33,26,0
1630,30065,NaN,1,1,2,0
1631,30067,NaN,23,24,33,27
1632,30069,NaN,0,0,0,0
1633,30071,NaN,1,0,0,0
1634,30073,NaN,1,1,1,1
1635,30075,NaN,0,0,0,0
1636,30077,NaN,5,1,2,0
1637,30079,NaN,0,0,0,0
1638,30081,NaN,29,27,29,20
1639,30083,NaN,27,18,14,25
1640,30085,NaN,10,10,15,6
1641,30087,NaN,0,0,0,0
1642,30089,NaN,12,10,10,17
1643,30091,NaN,0,0,0,0
1644,30093,NaN,16,22,7,15
1645,30095,NaN,1,0,0,0
1646,30097,NaN,0,0,0,0
1647,30099,NaN,5,10,6,5
1648,30101,NaN,1,1,0,0
1649,30103,NaN,0,0,0,0
1650,30105,NaN,1,2,2,1
1651,30107,NaN,0,0,0,0
1652,30109,NaN,0,0,0,0
1653,30111,NaN,113,102,116,97
1654,31001,NaN,13,8,15,9
1655,31003,NaN,7,3,34,12
1656,31005,NaN,0,0,0,0
1657,31007,NaN,0,0,0,0
1658,31009,NaN,0,0,0,0
1659,31011,NaN,3,3,0,0
1660,31013,NaN,3,1,0,2
1661,31015,NaN,0,0,0,0
1662,31017,NaN,1,1,1,0
1663,31019,NaN,44,59,65,41
1664,31021,NaN,6,6,6,5
1665,31023,NaN,5,0,0,0
1666,31025,NaN,30,29,51,32
1667,31027,NaN,2,0,0,0
1668,31029,NaN,1,0,1,0
1669,31031,NaN,0,0,0,0
1670,31033,NaN,6,6,4,4
1671,31035,NaN,0,0,0,0
1672,31037,NaN,4,2,2,0
1673,31039,NaN,1,0,1,0
1674,31041,NaN,0,0,0,0
1675,31043,NaN,23,0,0,0
1676,31045,NaN,6,5,4,5
1677,31047,NaN,8,7,0,0
1678,31049,NaN,0,0,0,0
1679,31051,NaN,3,3,3,3
1680,31053,NaN,24,25,32,25
1681,31055,NaN,971,931,1212,967
1682,31057,NaN,0,0,1,1
1683,31059,NaN,2,0,0,0
1684,31061,NaN,0,0,0,0
1685,31063,NaN,0,0,0,0
1686,31065,NaN,2,2,1,3
1687,31067,NaN,2,5,9,7
1688,31069,NaN,0,0,0,0
1689,31071,NaN,0,0,0,0
1690,31073,NaN,0,0,1,1
1691,31075,NaN,0,0,0,0
1692,31077,NaN,0,0,0,1
1693,31079,NaN,49,7,0,0
1694,31081,NaN,1,0,1,0
1695,31083,NaN,1,1,2,1
1696,31085,NaN,0,0,0,0
1697,31087,NaN,0,0,0,0
1698,31089,NaN,9,0,11,40
1699,31091,NaN,0,0,0,0
1700,31093,NaN,3,3,3,0
1701,31095,NaN,7,2,7,4
1702,31097,NaN,0,0,0,0
1703,31099,NaN,4,5,5,3
1704,31101,NaN,1,1,0,0
1705,31103,NaN,0,0,0,0
1706,31105,NaN,0,0,0,0
1707,31107,NaN,7,4,9,6
1708,31109,NaN,332,327,326,294
1709,31111,NaN,16,27,29,25
1710,31113,NaN,1,1,1,1
1711,31115,NaN,0,0,0,0
1712,31117,NaN,0,0,0,0
1713,31119,NaN,0,12,9,0
1714,31121,NaN,2,0,0,0
1715,31123,NaN,2,0,0,0
1716,31125,NaN,2,1,0,0
1717,31127,NaN,21,6,21,9
1718,31129,NaN,0,0,0,0
1719,31131,NaN,21,22,28,22
1720,31133,NaN,0,0,0,0
1721,31135,NaN,3,2,1,1
1722,31137,NaN,9,10,14,9
1723,31139,NaN,2,2,5,0
1724,31141,NaN,28,9,31,23
1725,31143,NaN,2,0,1,0
1726,31145,NaN,6,6,4,0
1727,31147,NaN,2,2,1,1
1728,31149,NaN,0,0,0,0
1729,31151,NaN,12,12,19,5
1730,31153,NaN,320,320,408,373
1731,31155,NaN,16,5,33,33
1732,31157,NaN,4,5,10,19
1733,31159,NaN,28,9,36,21
1734,31161,NaN,1,2,4,0
1735,31163,NaN,0,0,0,0
1736,31165,NaN,0,1,0,0
1737,31167,NaN,1,0,0,0
1738,31169,NaN,1,1,0,0
1739,31171,NaN,0,0,0,0
1740,31173,NaN,1,1,0,0
1741,31175,NaN,3,2,3,3
1742,31177,NaN,13,25,20,20
1743,31179,NaN,8,2,9,11
1744,31181,NaN,4,4,2,4
1745,31183,NaN,0,0,0,0
1746,31185,NaN,0,0,0,0
1747,32001,NaN,13,14,7,11
1748,32003,NaN,835,1061,1458,1797
1749,32005,NaN,36,28,34,18
1750,32007,NaN,28,32,39,21
1751,32009,NaN,0,0,0,0
1752,32011,NaN,0,0,0,0
1753,32013,NaN,6,12,51,0
1754,32015,NaN,5,3,5,6
1755,32017,NaN,1,1,1,0
1756,32019,NaN,41,38,33,30
1757,32021,NaN,0,0,0,0
1758,32023,NaN,3,0,0,6
1759,32027,NaN,1,1,1,0
1760,32029,NaN,0,0,0,0
1761,32031,NaN,280,272,292,229
1762,32033,NaN,2,0,1,0
1763,32510,NaN,18,33,0,40
1764,33001,NaN,168,80,144,129
1765,33003,NaN,84,82,80,82
1766,33005,NaN,102,58,81,89
1767,33007,NaN,59,59,54,58
1768,33009,NaN,180,156,116,185
1769,33011,NaN,904,918,1037,914
1770,33013,NaN,260,315,320,356
1771,33015,NaN,749,737,788,689
1772,33017,NaN,476,464,318,451
1773,33019,NaN,58,60,62,70
1774,34001,NaN,794,650,703,650
1775,34003,NaN,2534,2005,2074,1252
1776,34005,NaN,1122,984,1035,1031
1777,34007,NaN,1377,1324,1220,1272
1778,34009,NaN,201,177,122,169
1779,34011,NaN,322,247,321,299
1780,34013,NaN,2352,2254,1910,1050
1781,34015,NaN,781,717,681,906
1782,34017,NaN,2163,1395,2121,1607
1783,34019,NaN,374,365,281,320
1784,34021,NaN,715,722,739,739
1785,34023,NaN,2419,2202,2193,1979
1786,34025,NaN,1332,1370,1303,454
1787,34027,NaN,1128,1223,1172,783
1788,34029,NaN,1457,1115,1140,942
1789,34031,NaN,1946,1561,1927,1208
1790,34033,NaN,182,183,177,186
1791,34035,NaN,766,484,685,200
1792,34037,NaN,593,529,507,612
1793,34039,NaN,1681,1243,1663,1220
1794,34041,NaN,307,348,242,368
1795,35001,NaN,559,533,662,530
1796,35003,NaN,2,2,3,3
1797,35005,NaN,47,11,36,0
1798,35006,NaN,16,16,11,14
1799,35007,NaN,6,8,8,4
1800,35009,NaN,18,7,3,0
1801,35011,NaN,0,1,1,1
1802,35013,NaN,132,112,98,179
1803,35015,NaN,26,17,14,21
1804,35017,NaN,16,15,16,17
1805,35019,NaN,0,0,0,0
1806,35021,NaN,1,0,0,0
1807,35023,NaN,3,4,3,4
1808,35025,NaN,22,0,3,0
1809,35027,NaN,9,5,6,9
1810,35028,NaN,3,3,1,1
1811,35029,NaN,11,0,0,0
1812,35031,NaN,28,0,19,0
1813,35033,NaN,0,0,0,0
1814,35035,NaN,26,20,15,8
1815,35037,NaN,2,1,2,0
1816,35039,NaN,34,36,51,39
1817,35041,NaN,1,0,5,0
1818,35043,NaN,139,72,95,85
1819,35045,NaN,173,177,186,168
1820,35047,NaN,7,7,7,4
1821,35049,NaN,50,42,37,37
1822,35051,NaN,5,5,8,3
1823,35053,NaN,19,10,19,11
1824,35055,NaN,18,12,18,0
1825,35057,NaN,1,1,0,0
1826,35059,NaN,1,1,0,0
1827,35061,NaN,62,42,65,38
1828,36001,NaN,395,394,433,401
1829,36003,NaN,61,62,58,93
1830,36005,NaN,3269,1417,1924,2203
1831,36007,NaN,357,226,398,262
1832,36009,NaN,166,168,177,139
1833,36011,NaN,118,119,174,221
1834,36013,NaN,227,205,286,269
1835,36015,NaN,107,28,110,74
1836,36017,NaN,102,103,98,85
1837,36019,NaN,53,77,17,152
1838,36021,NaN,50,53,50,41
1839,36023,NaN,49,47,62,33
1840,36025,NaN,64,66,66,49
1841,36027,NaN,604,462,542,240
1842,36029,NaN,3221,3196,2409,2255
1843,36031,NaN,13,19,25,18
1844,36033,NaN,36,35,49,50
1845,36035,NaN,133,142,143,107
1846,36037,NaN,112,90,130,92
1847,36039,NaN,75,60,66,70
1848,36041,NaN,5,6,6,4
1849,36043,NaN,66,79,101,57
1850,36045,NaN,117,93,149,105
1851,36047,NaN,5050,4858,3980,4798
1852,36049,NaN,44,30,37,45
1853,36051,NaN,103,109,135,70
1854,36053,NaN,87,79,90,112
1855,36055,NaN,2049,2207,2258,2066
1856,36057,NaN,108,108,108,108
1857,36059,NaN,3208,2002,3204,795
1858,36061,NaN,3015,2457,2047,2292
1859,36063,NaN,761,698,687,897
1860,36065,NaN,243,175,0,167
1861,36067,NaN,743,768,881,808
1862,36069,NaN,368,207,224,342
1863,36071,NaN,729,378,455,139
1864,36073,NaN,71,84,18,41
1865,36075,NaN,153,147,163,149
1866,36077,NaN,97,100,90,79
1867,36079,NaN,211,224,171,206
1868,36081,NaN,3212,2458,2630,2994
1869,36083,NaN,254,302,313,273
1870,36085,NaN,1316,676,463,912
1871,36087,NaN,694,298,693,15
1872,36089,NaN,115,115,178,178
1873,36091,NaN,403,417,371,380
1874,36093,NaN,235,220,257,253
1875,36095,NaN,60,61,63,60
1876,36097,NaN,35,46,13,13
1877,36099,NaN,51,19,40,46
1878,36101,NaN,137,114,155,136
1879,36103,NaN,3760,2532,3250,893
1880,36105,NaN,205,207,187,183
1881,36107,NaN,108,103,88,92
1882,36109,NaN,60,63,56,34
1883,36111,NaN,325,312,265,251
1884,36113,NaN,79,76,81,78
1885,36115,NaN,57,58,56,52
1886,36117,NaN,167,166,170,566
1887,36119,NaN,1906,700,1383,310
1888,36121,NaN,91,72,132,108
1889,36123,NaN,49,46,35,138
1890,37001,NaN,200,205,249,217
1891,37003,NaN,48,54,64,21
1892,37005,NaN,11,7,16,11
1893,37007,NaN,25,25,22,17
1894,37009,NaN,29,25,33,30
1895,37011,NaN,30,23,26,20
1896,37013,NaN,2,0,0,0
1897,37015,NaN,11,11,13,9
1898,37017,NaN,15,8,17,0
1899,37019,NaN,148,126,95,65
1900,37021,NaN,211,155,259,114
1901,37023,NaN,57,47,98,50
1902,37025,NaN,329,438,429,386
1903,37027,NaN,40,63,28,38
1904,37029,NaN,4,10,7,4
1905,37031,NaN,67,63,85,101
1906,37033,NaN,21,21,21,16
1907,37035,NaN,148,135,200,103
1908,37037,NaN,56,63,78,40
1909,37039,NaN,37,26,36,25
1910,37041,NaN,5,14,11,8
1911,37043,NaN,14,11,16,12
1912,37045,NaN,82,39,33,24
1913,37047,NaN,35,9,34,7
1914,37049,NaN,59,53,76,19
1915,37051,NaN,456,461,494,383
1916,37053,NaN,11,7,8,7
1917,37055,NaN,14,12,11,7
1918,37057,NaN,237,253,286,209
1919,37059,NaN,44,59,56,50
1920,37061,NaN,49,5,80,36
1921,37063,NaN,365,301,451,271
1922,37065,NaN,70,88,78,55
1923,37067,NaN,479,528,612,620
1924,37069,NaN,86,87,91,78
1925,37071,NaN,396,453,464,486
1926,37073,NaN,10,11,3,6
1927,37075,NaN,1,0,0,0
1928,37077,NaN,67,40,75,57
1929,37079,NaN,26,36,27,25
1930,37081,NaN,978,1013,1016,928
1931,37083,NaN,82,84,97,85
1932,37085,NaN,186,187,205,183
1933,37087,NaN,70,60,81,56
1934,37089,NaN,169,161,123,144
1935,37091,NaN,15,18,27,16
1936,37093,NaN,63,53,68,59
1937,37095,NaN,11,12,10,18
1938,37097,NaN,226,263,277,179
1939,37099,NaN,18,26,8,23
1940,37101,NaN,353,354,404,337
1941,37103,NaN,1,10,0,7
1942,37105,NaN,41,43,51,44
1943,37107,NaN,27,7,0,28
1944,37109,NaN,166,171,178,186
1945,37111,NaN,37,37,22,25
1946,37113,NaN,111,110,98,104
1947,37115,NaN,17,17,17,42
1948,37117,NaN,25,25,29,20
1949,37119,NaN,1826,1723,2361,1933
1950,37121,NaN,20,21,18,14
1951,37123,NaN,23,12,14,26
1952,37125,NaN,87,85,109,85
1953,37127,NaN,199,196,223,187
1954,37129,NaN,346,393,390,283
1955,37131,NaN,17,19,23,15
1956,37133,NaN,313,272,334,402
1957,37135,NaN,109,116,140,98
1958,37137,NaN,17,12,0,28
1959,37139,NaN,20,7,5,19
1960,37141,NaN,48,50,54,34
1961,37143,NaN,14,10,15,15
1962,37145,NaN,7,5,0,0
1963,37147,NaN,224,251,321,266
1964,37149,NaN,12,12,10,8
1965,37151,NaN,227,230,259,233
1966,37153,NaN,58,54,68,94
1967,37155,NaN,102,62,142,77
1968,37157,NaN,74,65,82,62
1969,37159,NaN,234,249,243,257
1970,37161,NaN,50,47,58,47
1971,37163,NaN,92,75,63,77
1972,37165,NaN,29,27,43,50
1973,37167,NaN,105,84,100,121
1974,37169,NaN,51,48,65,37
1975,37171,NaN,87,89,111,75
1976,37173,NaN,2,2,0,0
1977,37175,NaN,37,49,40,56
1978,37177,NaN,1,1,2,0
1979,37179,NaN,426,251,457,506
1980,37181,NaN,59,60,56,55
1981,37183,NaN,1303,1404,1665,1398
1982,37185,NaN,23,22,24,19
1983,37187,NaN,10,8,14,7
1984,37189,NaN,19,17,18,12
1985,37191,NaN,107,115,116,111
1986,37193,NaN,64,69,76,69
1987,37195,NaN,102,92,128,74
1988,37197,NaN,33,26,33,7
1989,37199,NaN,23,20,27,16
1990,38001,NaN,1,0,1,1
1991,38003,NaN,7,8,13,12
1992,38005,NaN,1,1,2,0
1993,38007,NaN,0,0,0,0
1994,38009,NaN,0,1,0,0
1995,38011,NaN,0,0,0,0
1996,38013,NaN,1,1,1,1
1997,38015,NaN,147,152,144,216
1998,38017,NaN,430,379,469,414
1999,38019,NaN,1,0,0,0
2000,38021,NaN,3,0,1,0
2001,38023,NaN,0,0,0,0
2002,38025,NaN,2,2,2,3
2003,38027,NaN,0,0,1,0
2004,38029,NaN,1,1,0,0
2005,38031,NaN,2,2,3,0
2006,38033,NaN,0,0,0,0
2007,38035,NaN,153,141,151,139
2008,38037,NaN,2,2,2,1
2009,38039,NaN,1,1,1,0
2010,38041,NaN,1,1,1,2
2011,38043,NaN,2,2,2,2
2012,38045,NaN,15,16,6,4
2013,38047,NaN,1,4,2,0
2014,38049,NaN,5,5,6,6
2015,38051,NaN,2,2,2,3
2016,38053,NaN,12,8,17,0
2017,38055,NaN,5,7,7,5
2018,38057,NaN,2,0,3,3
2019,38059,NaN,48,48,61,34
2020,38061,NaN,7,4,9,5
2021,38063,NaN,4,2,0,2
2022,38065,NaN,1,1,1,1
2023,38067,NaN,4,3,2,0
2024,38069,NaN,2,2,2,0
2025,38071,NaN,8,0,3,0
2026,38073,NaN,8,8,18,10
2027,38075,NaN,1,0,0,0
2028,38077,NaN,17,20,16,16
2029,38079,NaN,1,1,1,0
2030,38081,NaN,16,14,13,11
2031,38083,NaN,0,0,1,1
2032,38085,NaN,4,4,5,5
2033,38087,NaN,0,0,0,0
2034,38089,NaN,33,30,33,26
2035,38091,NaN,3,5,3,4
2036,38093,NaN,24,50,31,95
2037,38095,NaN,3,3,4,4
2038,38097,NaN,5,4,12,6
2039,38099,NaN,22,32,33,23
2040,38101,NaN,28,41,33,17
2041,38103,NaN,0,0,1,0
2042,38105,NaN,28,7,8,20
2043,39001,NaN,23,7,24,15
2044,39003,NaN,95,56,136,104
2045,39005,NaN,43,44,49,31
2046,39007,NaN,145,141,152,181
2047,39009,NaN,86,87,119,118
2048,39011,NaN,46,56,57,59
2049,39013,NaN,75,92,112,40
2050,39015,NaN,26,25,31,28
2051,39017,NaN,275,245,247,235
2052,39019,NaN,13,10,18,15
2053,39021,NaN,53,39,43,31
2054,39023,NaN,194,194,196,183
2055,39025,NaN,140,152,106,113
2056,39027,NaN,22,7,22,10
2057,39029,NaN,72,74,97,84
2058,39031,NaN,29,20,38,7
2059,39033,NaN,51,51,51,51
2060,39035,NaN,2472,2623,3342,2321
2061,39037,NaN,49,50,66,56
2062,39039,NaN,66,68,100,79
2063,39041,NaN,257,255,283,274
2064,39043,NaN,157,168,229,218
2065,39045,NaN,217,219,246,215
2066,39047,NaN,16,8,22,12
2067,39049,NaN,1871,1889,2482,2219
2068,39051,NaN,74,70,87,77
2069,39053,NaN,10,5,11,13
2070,39055,NaN,91,93,102,88
2071,39057,NaN,185,153,201,108
2072,39059,NaN,23,24,29,29
2073,39061,NaN,779,739,831,623
2074,39063,NaN,119,115,117,117
2075,39065,NaN,18,30,30,31
2076,39067,NaN,5,5,6,3
2077,39069,NaN,26,25,31,22
2078,39071,NaN,21,24,21,18
2079,39073,NaN,18,16,15,7
2080,39075,NaN,33,12,82,204
2081,39077,NaN,74,50,69,68
2082,39079,NaN,38,36,49,24
2083,39081,NaN,113,115,146,167
2084,39083,NaN,60,54,53,55
2085,39085,NaN,323,323,346,359
2086,39087,NaN,33,37,45,33
2087,39089,NaN,167,137,135,112
2088,39091,NaN,24,32,17,26
2089,39093,NaN,387,387,469,415
2090,39095,NaN,1075,1129,1124,1086
2091,39097,NaN,68,67,81,104
2092,39099,NaN,287,298,330,250
2093,39101,NaN,70,62,73,63
2094,39103,NaN,206,208,208,198
2095,39105,NaN,7,7,12,13
2096,39107,NaN,38,32,47,39
2097,39109,NaN,80,72,76,76
2098,39111,NaN,9,6,7,7
2099,39113,NaN,606,613,690,654
2100,39115,NaN,23,23,14,11
2101,39117,NaN,22,27,7,18
2102,39119,NaN,58,0,60,60
2103,39121,NaN,10,3,9,7
2104,39123,NaN,54,47,52,50
2105,39125,NaN,10,0,4,0
2106,39127,NaN,35,36,42,28
2107,39129,NaN,51,46,45,37
2108,39131,NaN,24,25,25,40
2109,39133,NaN,240,268,338,216
2110,39135,NaN,27,23,25,21
2111,39137,NaN,43,46,56,44
2112,39139,NaN,150,144,179,174
2113,39141,NaN,55,52,18,0
2114,39143,NaN,94,89,100,96
2115,39145,NaN,32,10,18,1
2116,39147,NaN,76,77,90,89
2117,39149,NaN,29,16,25,7
2118,39151,NaN,251,260,300,321
2119,39153,NaN,922,991,1357,863
2120,39155,NaN,217,211,220,207
2121,39157,NaN,71,20,56,20
2122,39159,NaN,67,55,44,67
2123,39161,NaN,17,19,25,28
2124,39163,NaN,14,15,11,5
2125,39165,NaN,203,200,210,174
2126,39167,NaN,46,30,13,3
2127,39169,NaN,135,137,144,136
2128,39171,NaN,90,98,132,76
2129,39173,NaN,225,242,339,221
2130,39175,NaN,31,21,20,0
2131,40001,NaN,2,1,1,1
2132,40003,NaN,1,0,0,0
2133,40005,NaN,2,2,0,1
2134,40007,NaN,0,0,1,1
2135,40009,NaN,16,4,9,0
2136,40011,NaN,10,3,10,8
2137,40013,NaN,20,12,16,10
2138,40015,NaN,15,4,9,0
2139,40017,NaN,20,18,32,31
2140,40019,NaN,56,15,42,56
2141,40021,NaN,19,13,5,13
2142,40023,NaN,4,1,0,0
2143,40025,NaN,0,0,0,1
2144,40027,NaN,53,12,79,64
2145,40029,NaN,1,0,0,0
2146,40031,NaN,29,37,14,30
2147,40033,NaN,1,2,9,0
2148,40035,NaN,7,5,8,4
2149,40037,NaN,27,22,26,38
2150,40039,NaN,6,1,0,2
2151,40041,NaN,10,7,9,7
2152,40043,NaN,3,1,0,0
2153,40045,NaN,1,0,0,0
2154,40047,NaN,28,6,5,0
2155,40049,NaN,29,28,27,30
2156,40051,NaN,56,51,59,51
2157,40053,NaN,0,0,0,0
2158,40055,NaN,3,2,0,0
2159,40057,NaN,14,5,1,5
2160,40059,NaN,4,4,5,0
2161,40061,NaN,1,0,1,0
2162,40063,NaN,4,7,7,10
2163,40065,NaN,18,24,15,21
2164,40067,NaN,0,0,0,3
2165,40069,NaN,6,6,4,7
2166,40071,NaN,22,17,15,7
2167,40073,NaN,7,5,10,5
2168,40075,NaN,3,3,2,2
2169,40077,NaN,3,3,4,0
2170,40079,NaN,17,1,0,3
2171,40081,NaN,22,17,27,15
2172,40083,NaN,19,8,3,7
2173,40085,NaN,14,15,19,21
2174,40087,NaN,54,55,66,59
2175,40089,NaN,13,7,9,4
2176,40091,NaN,10,10,14,7
2177,40093,NaN,0,1,0,0
2178,40095,NaN,28,26,13,27
2179,40097,NaN,18,5,14,0
2180,40099,NaN,5,3,8,9
2181,40101,NaN,30,14,28,37
2182,40103,NaN,2,1,1,0
2183,40105,NaN,11,12,13,13
2184,40107,NaN,1,1,2,0
2185,40109,NaN,287,99,354,362
2186,40111,NaN,11,9,9,8
2187,40113,NaN,18,10,5,0
2188,40115,NaN,15,11,18,1
2189,40117,NaN,6,7,2,6
2190,40119,NaN,37,24,14,13
2191,40121,NaN,4,0,0,0
2192,40123,NaN,11,14,7,4
2193,40125,NaN,74,49,91,51
2194,40127,NaN,0,0,0,0
2195,40129,NaN,1,1,2,1
2196,40131,NaN,70,27,71,44
2197,40133,NaN,18,13,22,21
2198,40135,NaN,21,8,10,0
2199,40137,NaN,23,27,24,35
2200,40139,NaN,4,1,0,0
2201,40141,NaN,12,7,8,26
2202,40143,NaN,310,248,253,551
2203,40145,NaN,73,61,90,97
2204,40147,NaN,43,39,40,44
2205,40149,NaN,2,1,3,0
2206,40151,NaN,6,1,3,1
2207,40153,NaN,3,5,3,0
2208,41001,NaN,32,26,25,22
2209,41003,NaN,44,80,56,78
2210,41005,NaN,614,645,638,681
2211,41007,NaN,20,23,21,19
2212,41009,NaN,59,41,42,29
2213,41011,NaN,38,11,21,4
2214,41013,NaN,31,27,27,23
2215,41015,NaN,16,16,15,14
2216,41017,NaN,335,287,285,605
2217,41019,NaN,56,60,60,48
2218,41021,NaN,1,1,1,1
2219,41023,NaN,40,19,40,55
2220,41025,NaN,5,3,8,4
2221,41027,NaN,23,34,27,40
2222,41029,NaN,280,281,281,290
2223,41031,NaN,32,27,35,40
2224,41033,NaN,107,106,100,97
2225,41035,NaN,284,273,561,876
2226,41037,NaN,4,0,1,3
2227,41039,NaN,410,418,633,1033
2228,41041,NaN,37,46,50,36
2229,41043,NaN,143,202,327,322
2230,41045,NaN,14,12,15,10
2231,41047,NaN,362,394,525,329
2232,41049,NaN,9,3,8,10
2233,41051,NaN,758,811,967,762
2234,41053,NaN,87,88,91,144
2235,41055,NaN,0,0,1,1
2236,41057,NaN,25,21,38,22
2237,41059,NaN,23,10,21,0
2238,41061,NaN,8,14,7,9
2239,41063,NaN,0,1,3,4
2240,41065,NaN,28,23,30,37
2241,41067,NaN,553,555,698,984
2242,41069,NaN,0,0,0,0
2243,41071,NaN,75,71,94,103
2244,42001,NaN,269,250,250,265
2245,42003,NaN,2585,1850,2826,0
2246,42005,NaN,152,158,167,159
2247,42007,NaN,483,489,494,429
2248,42009,NaN,87,119,94,101
2249,42011,NaN,949,1056,1033,1143
2250,42013,NaN,282,169,466,72
2251,42015,NaN,295,258,277,248
2252,42017,NaN,1741,1926,1641,2189
2253,42019,NaN,400,398,412,361
2254,42021,NaN,400,406,472,426
2255,42023,NaN,2,2,2,0
2256,42025,NaN,184,190,197,123
2257,42027,NaN,429,279,386,273
2258,42029,NaN,1141,1108,924,949
2259,42031,NaN,71,80,97,71
2260,42033,NaN,243,233,230,256
2261,42035,NaN,125,125,121,123
2262,42037,NaN,138,147,153,107
2263,42039,NaN,121,68,69,131
2264,42041,NaN,353,362,403,396
2265,42043,NaN,481,577,782,510
2266,42045,NaN,1716,1023,0,208
2267,42047,NaN,60,60,63,54
2268,42049,NaN,386,441,450,411
2269,42051,NaN,368,381,411,385
2270,42053,NaN,0,1,1,0
2271,42055,NaN,264,278,360,192
2272,42057,NaN,27,26,36,28
2273,42059,NaN,80,87,87,86
2274,42061,NaN,79,80,104,79
2275,42063,NaN,170,170,179,315
2276,42065,NaN,80,90,112,93
2277,42067,NaN,31,32,41,47
2278,42069,NaN,567,516,513,605
2279,42071,NaN,1368,1533,1478,1033
2280,42073,NaN,164,165,186,184
2281,42075,NaN,306,244,456,268
2282,42077,NaN,1038,918,956,1035
2283,42079,NaN,851,775,799,769
2284,42081,NaN,265,303,328,241
2285,42083,NaN,113,89,148,110
2286,42085,NaN,174,183,264,223
2287,42087,NaN,87,50,133,105
2288,42089,NaN,560,622,592,591
2289,42091,NaN,2043,2086,1843,2341
2290,42093,NaN,21,29,0,7
2291,42095,NaN,1001,900,911,548
2292,42097,NaN,146,124,180,147
2293,42099,NaN,116,114,104,98
2294,42101,NaN,2473,4278,3271,4839
2295,42103,NaN,165,155,159,167
2296,42105,NaN,24,42,17,45
2297,42107,NaN,290,326,370,277
2298,42109,NaN,79,83,88,88
2299,42111,NaN,139,188,199,157
2300,42113,NaN,15,9,11,7
2301,42115,NaN,95,36,66,0
2302,42117,NaN,44,42,60,59
2303,42119,NaN,164,139,176,151
2304,42121,NaN,70,15,37,80
2305,42123,NaN,52,63,72,155
2306,42125,NaN,501,519,478,508
2307,42127,NaN,124,131,121,142
2308,42129,NaN,979,903,1118,1125
2309,42131,NaN,244,80,73,68
2310,42133,NaN,1241,1033,1307,825
2311,44001,NaN,80,85,74,103
2312,44003,NaN,397,332,217,480
2313,44005,NaN,242,127,30,101
2314,44007,NaN,1775,1184,1405,1559
2315,44009,NaN,114,38,114,34
2316,45001,NaN,29,21,22,27
2317,45003,NaN,148,122,93,139
2318,45005,NaN,4,7,3,0
2319,45007,NaN,152,133,142,86
2320,45009,NaN,9,10,17,9
2321,45011,NaN,20,17,13,14
2322,45013,NaN,100,82,97,61
2323,45015,NaN,277,237,251,252
2324,45017,NaN,8,6,8,1
2325,45019,NaN,500,466,252,220
2326,45021,NaN,76,64,48,58
2327,45023,NaN,33,26,14,9
2328,45025,NaN,46,16,41,0
2329,45027,NaN,29,25,15,0
2330,45029,NaN,44,42,52,34
2331,45031,NaN,55,26,7,3
2332,45033,NaN,46,28,42,31
2333,45035,NaN,289,312,348,259
2334,45037,NaN,20,25,21,9
2335,45039,NaN,16,9,0,2
2336,45041,NaN,86,62,21,84
2337,45043,NaN,65,27,7,32
2338,45045,NaN,858,850,809,726
2339,45047,NaN,82,69,77,70
2340,45049,NaN,14,7,7,3
2341,45051,NaN,410,338,526,355
2342,45053,NaN,12,8,13,11
2343,45055,NaN,84,90,97,73
2344,45057,NaN,135,105,156,118
2345,45059,NaN,79,80,114,108
2346,45061,NaN,8,9,7,10
2347,45063,NaN,407,310,372,324
2348,45065,NaN,7,5,3,0
2349,45067,NaN,14,2,13,0
2350,45069,NaN,35,27,36,31
2351,45071,NaN,47,20,7,19
2352,45073,NaN,119,124,133,104
2353,45075,NaN,79,62,24,52
2354,45077,NaN,251,244,261,218
2355,45079,NaN,511,421,370,456
2356,45081,NaN,13,14,12,9
2357,45083,NaN,407,357,415,294
2358,45085,NaN,65,42,27,18
2359,45087,NaN,102,5,59,119
2360,45089,NaN,9,8,18,14
2361,45091,NaN,505,530,560,418
2362,46003,NaN,4,4,4,5
2363,46005,NaN,20,18,17,14
2364,46007,NaN,0,0,0,0
