,County,452,458,465,472,479,486,493,500,507
1097,21209,NaN,47,36,28,22,16,13,9,8
1098,21211,NaN,21,20,19,18,17,16,15,14
1099,21213,NaN,27,22,18,14,12,9,7,6
1100,21215,NaN,25,30,38,46,56,66,79,93
1101,21217,NaN,30,46,67,98,142,200,274,361
1102,21219,NaN,23,30,36,45,54,66,77,89
1103,21221,NaN,21,21,21,20,20,19,19,17
1104,21223,NaN,5,4,3,2,2,2,1,0
1105,21225,NaN,10,9,10,10,9,9,10,9
1106,21227,NaN,200,238,282,333,387,448,510,575
1107,21229,NaN,15,20,28,38,50,67,87,109
1108,21231,NaN,2,2,0,1,0,0,0,0
1109,21233,NaN,7,5,5,3,3,3,1,2
1110,21235,NaN,79,78,78,76,74,73,69,66
1111,21237,NaN,26,40,59,86,119,156,188,207
1112,21239,NaN,13,14,15,16,16,18,18,20
1113,22001,NaN,17,11,7,6,3,2,2,1
1114,22003,NaN,28,34,41,49,59,70,84,98
1115,22005,NaN,132,139,146,153,161,167,174,181
1116,22007,NaN,4,2,2,1,1,0,0,1
1117,22009,NaN,19,19,19,17,17,17,16,15
1118,22011,NaN,38,34,31,27,24,21,19,17
1119,22013,NaN,9,8,9,10,9,10,9,10
1120,22015,NaN,112,108,106,104,101,98,96,92
1121,22017,NaN,168,192,220,252,287,326,371,420
1122,22019,NaN,283,261,240,220,202,185,169,154
1123,22021,NaN,0,0,0,0,0,0,0,0
1124,22023,NaN,5,4,3,2,2,1,1,0
1125,22025,NaN,28,38,49,65,84,105,129,155
1126,22027,NaN,10,23,57,134,307,657,1215,1721
1127,22029,NaN,9,12,13,15,17,20,22,26
1128,22031,NaN,5,2,1,1,0,0,0,0
1129,22033,NaN,378,373,368,362,357,350,344,337
1130,22035,NaN,1,2,1,2,1,1,2,1
1131,22037,NaN,10,8,8,7,6,5,4,4
1132,22039,NaN,28,33,39,47,55,65,76,88
1133,22041,NaN,8,11,14,20,26,37,48,66
1134,22043,NaN,20,21,21,22,23,22,24,23
1135,22045,NaN,75,88,103,120,140,163,188,216
1136,22047,NaN,21,16,12,10,7,6,4,4
1137,22049,NaN,8,5,2,2,1,1,0,1
1138,22051,NaN,208,213,219,224,229,234,239,244
1139,22053,NaN,20,14,10,8,5,4,3,2
1140,22055,NaN,220,237,256,276,297,319,341,364
1141,22057,NaN,28,24,22,19,17,16,13,12
1142,22059,NaN,42,78,146,263,448,702,958,1081
1143,22061,NaN,37,38,39,40,40,41,42,42
1144,22063,NaN,103,101,99,97,94,92,90,87
1145,22065,NaN,2,3,5,7,11,15,23,33
1146,22067,NaN,15,15,16,15,16,16,16,16
1147,22069,NaN,19,16,14,12,10,8,8,6
1148,22071,NaN,107,91,76,65,54,46,39,33
1149,22073,NaN,90,105,121,140,162,186,214,245
1150,22075,NaN,6,3,3,1,1,1,0,0
1151,22077,NaN,41,48,57,65,76,86,99,110
1152,22079,NaN,74,69,64,59,56,51,48,44
1153,22081,NaN,1,0,0,1,0,0,0,0
1154,22083,NaN,12,19,31,52,84,135,218,341
1155,22085,NaN,16,13,11,9,8,6,6,4
1156,22087,NaN,10,6,4,3,1,1,1,1
1157,22089,NaN,12,8,7,5,4,3,2,1
1158,22091,NaN,10,13,16,19,24,29,35,41
1159,22093,NaN,14,12,11,9,9,7,7,6
1160,22095,NaN,25,32,38,47,58,71,85,104
1161,22097,NaN,60,71,85,100,118,139,164,192
1162,22099,NaN,54,59,66,72,79,86,94,103
1163,22101,NaN,25,17,11,8,5,3,2,2
1164,22103,NaN,104,100,96,92,88,84,80,77
1165,22105,NaN,50,44,41,36,32,29,26,23
1166,22107,NaN,1,0,1,2,1,2,2,3
1167,22109,NaN,45,45,44,43,42,42,41,40
1168,22111,NaN,13,14,14,14,15,14,16,15
1169,22113,NaN,57,62,68,75,82,89,98,106
1170,22115,NaN,37,49,62,79,102,130,164,206
1171,22117,NaN,18,17,16,14,13,12,11,10
1172,22119,NaN,13,8,6,4,3,2,2,1
1173,22121,NaN,45,46,46,45,45,45,45,43
1174,22123,NaN,0,0,0,0,0,0,0,0
1175,22125,NaN,1,1,0,0,0,0,0,0
1176,22127,NaN,5,2,2,1,1,0,0,0
1177,23001,NaN,518,569,613,651,679,693,695,684
1178,23003,NaN,100,137,185,247,330,431,557,700
1179,23005,NaN,736,974,1174,1486,1885,2258,2866,3439
1180,23007,NaN,110,203,313,491,812,1159,1687,2215
1181,23009,NaN,67,74,82,90,99,108,118,130
1182,23011,NaN,461,636,816,1048,1367,1703,2117,2577
1183,23013,NaN,52,63,78,94,113,136,162,191
1184,23015,NaN,70,98,137,184,252,342,450,591
1185,23017,NaN,187,228,273,312,379,435,507,590
1186,23019,NaN,206,232,259,290,321,355,387,422
1187,23021,NaN,20,26,36,48,64,84,109,141
1188,23023,NaN,91,99,107,115,123,129,135,138
1189,23025,NaN,148,172,198,224,252,278,302,323
1190,23027,NaN,36,46,57,72,89,110,135,163
1191,23029,NaN,15,14,14,13,13,13,12,12
1192,23031,NaN,626,685,743,796,844,883,912,931
1193,24001,NaN,110,139,175,217,269,332,403,484
1194,24003,NaN,1037,1092,1142,1187,1228,1262,1286,1305
1195,24005,NaN,2172,2269,2351,2414,2457,2479,2478,2455
1196,24009,NaN,67,75,84,94,106,117,131,145
1197,24011,NaN,42,43,46,47,49,51,52,53
1198,24013,NaN,204,189,174,161,147,135,123,112
1199,24015,NaN,207,239,274,312,351,392,432,470
1200,24017,NaN,207,206,203,200,196,192,188,182
1201,24019,NaN,66,79,93,109,125,144,162,179
1202,24021,NaN,346,333,321,307,293,278,265,250
1203,24023,NaN,26,37,53,75,105,146,198,264
1204,24025,NaN,553,529,503,475,447,418,390,361
1205,24027,NaN,464,487,510,530,550,567,582,594
1206,24029,NaN,29,35,43,51,60,72,83,96
1207,24031,NaN,846,850,853,853,851,848,843,835
1208,24033,NaN,1338,1356,1367,1371,1370,1362,1349,1328
1209,24035,NaN,57,62,66,71,76,81,86,89
1210,24037,NaN,111,116,123,128,135,141,146,153
1211,24039,NaN,24,31,40,51,65,82,102,125
1212,24041,NaN,31,30,30,29,29,28,27,27
1213,24043,NaN,213,193,174,156,140,125,111,100
1214,24045,NaN,116,139,167,200,238,280,329,383
1215,24047,NaN,40,37,35,32,29,28,25,23
1216,24510,NaN,1914,1999,2064,2110,2133,2133,2109,2062
1217,25001,NaN,345,320,295,270,247,226,205,186
1218,25003,NaN,203,191,178,165,152,141,130,118
1219,25005,NaN,1156,996,849,722,611,515,433,364
1220,25007,NaN,,,,,,,,NaN
1221,25009,NaN,1482,1320,1171,1037,915,805,707,621
1222,25011,NaN,59,56,53,49,47,44,42,39
1223,25013,NaN,1190,1084,980,882,791,707,629,559
1224,25015,NaN,152,142,132,122,113,104,96,89
1225,25017,NaN,2570,2307,2062,1835,1629,1440,1271,1120
1226,25019,NaN,,,,,,,,NaN
1227,25021,NaN,903,818,738,666,597,535,479,427
1228,25023,NaN,841,745,657,578,506,443,385,335
1229,25025,NaN,1438,1226,1039,877,739,621,520,434
1230,25027,NaN,1210,1076,951,837,735,643,563,490
1231,26001,NaN,68,65,63,58,53,49,43,38
1232,26003,NaN,12,10,10,8,8,7,6,6
1233,26005,NaN,548,503,455,408,362,318,277,241
1234,26007,NaN,132,122,111,100,89,78,68,59
1235,26009,NaN,100,95,89,84,78,71,65,59
1236,26011,NaN,85,80,73,67,59,53,47,40
1237,26013,NaN,8,8,6,6,4,5,3,3
1238,26015,NaN,317,292,263,234,206,179,156,133
1239,26017,NaN,616,549,482,416,355,300,252,209
1240,26019,NaN,64,58,54,48,44,38,34,30
1241,26021,NaN,465,410,357,309,266,227,193,164
1242,26023,NaN,155,134,115,97,82,68,57,47
1243,26025,NaN,576,513,452,392,339,290,246,208
1244,26027,NaN,144,125,109,94,80,68,58,49
1245,26029,NaN,129,126,122,117,109,102,94,85
1246,26031,NaN,162,163,160,154,146,136,125,112
1247,26033,NaN,89,83,78,73,68,62,58,53
1248,26035,NaN,174,167,158,148,136,124,111,98
1249,26037,NaN,350,326,301,277,253,228,206,183
1250,26039,NaN,61,58,54,51,47,42,39,34
1251,26041,NaN,139,126,113,101,89,79,70,61
1252,26043,NaN,66,57,48,40,33,28,23,20
1253,26045,NaN,554,510,464,418,373,328,287,249
1254,26047,NaN,140,130,121,109,100,89,79,70
1255,26049,NaN,2561,2380,2171,1951,1726,1509,1305,1116
1256,26051,NaN,166,153,139,124,109,95,81,69
1257,26053,NaN,11,10,8,6,6,5,4,3
1258,26055,NaN,334,316,296,276,254,234,211,192
1259,26057,NaN,183,163,143,124,107,92,77,66
1260,26059,NaN,110,96,84,72,63,53,45,39
1261,26061,NaN,61,52,45,39,33,28,24,20
1262,26063,NaN,226,196,168,141,117,96,78,64
1263,26065,NaN,1181,1129,1070,1005,938,870,800,733
1264,26067,NaN,284,256,226,199,173,149,128,109
1265,26069,NaN,139,132,123,113,104,93,82,73
1266,26071,NaN,13,11,10,8,7,6,5,5
1267,26073,NaN,390,365,335,305,273,243,212,185
1268,26075,NaN,958,883,799,713,627,546,469,401
1269,26077,NaN,1076,1005,927,847,767,688,613,542
1270,26079,NaN,89,90,89,88,85,81,76,71
1271,26081,NaN,2938,2602,2268,1957,1673,1419,1196,1004
1272,26083,NaN,6,5,5,3,3,3,2,2
1273,26085,NaN,43,42,42,41,39,38,35,33
1274,26087,NaN,583,538,488,436,384,332,286,243
1275,26089,NaN,68,65,61,57,54,49,46,42
1276,26091,NaN,556,540,520,495,466,435,403,371
1277,26093,NaN,999,938,869,795,717,641,567,497
1278,26095,NaN,21,20,18,16,15,14,12,10
1279,26097,NaN,43,42,39,38,35,33,30,28
1280,26099,NaN,5704,5217,4687,4145,3611,3109,2646,2232
1281,26101,NaN,86,87,85,85,81,79,75,71
1282,26103,NaN,175,156,140,124,110,96,84,73
1283,26105,NaN,182,182,181,175,168,156,145,131
1284,26107,NaN,209,208,203,199,193,185,175,167
1285,26109,NaN,32,28,25,21,19,16,14,12
1286,26111,NaN,363,330,296,264,232,204,176,153
1287,26113,NaN,94,88,81,73,65,57,50,42
1288,26115,NaN,812,740,663,585,511,441,379,321
1289,26117,NaN,409,387,360,328,295,262,229,200
1290,26119,NaN,47,48,46,45,44,41,40,37
1291,26121,NaN,645,585,521,461,404,352,306,263
1292,26123,NaN,301,297,289,279,265,250,234,215
1293,26125,NaN,6372,5980,5538,5063,4574,4087,3619,3175
1294,26127,NaN,162,149,134,119,104,89,77,65
1295,26129,NaN,129,128,124,119,113,106,99,92
1296,26131,NaN,6,6,5,4,4,3,2,2
1297,26133,NaN,128,126,125,121,116,111,106,98
1298,26135,NaN,36,34,30,27,23,21,19,15
1299,26137,NaN,153,143,131,119,106,94,81,71
1300,26139,NaN,1480,1307,1134,972,827,695,582,484
1301,26141,NaN,63,58,54,48,43,38,33,29
1302,26143,NaN,85,80,76,71,66,61,57,52
1303,26145,NaN,891,802,712,625,545,470,404,344
1304,26147,NaN,1467,1365,1242,1103,960,819,688,570
1305,26149,NaN,152,134,116,102,87,76,64,55
1306,26151,NaN,338,316,289,258,227,196,167,140
1307,26153,NaN,4,4,3,3,3,2,2,2
1308,26155,NaN,460,436,406,371,335,296,260,225
1309,26157,NaN,390,378,364,344,322,298,272,246
1310,26159,NaN,338,322,302,281,260,239,218,199
1311,26161,NaN,1371,1310,1237,1158,1074,987,901,817
1312,26163,NaN,10071,9612,9034,8361,7630,6873,6117,5389
1313,26165,NaN,207,198,186,171,157,140,125,109
1314,27001,NaN,24,22,18,16,14,12,10,9
1315,27003,NaN,1130,965,813,682,569,471,389,321
1316,27005,NaN,100,85,72,59,50,41,34,28
1317,27007,NaN,67,62,57,53,48,44,40,37
1318,27009,NaN,115,93,75,60,47,38,29,24
1319,27011,NaN,7,5,5,4,3,3,2,2
1320,27013,NaN,163,139,118,99,83,70,58,48
1321,27015,NaN,59,51,45,38,34,29,25,22
1322,27017,NaN,68,62,56,51,45,41,37,33
1323,27019,NaN,370,338,308,279,251,225,201,179
1324,27021,NaN,75,67,57,50,43,37,32,27
1325,27023,NaN,17,16,14,12,11,9,9,7
1326,27025,NaN,106,91,78,66,56,47,40,33
1327,27027,NaN,152,126,105,86,71,59,48,39
1328,27029,NaN,16,15,13,12,11,10,8,8
1329,27031,NaN,2,2,1,2,1,2,1,1
1330,27033,NaN,42,36,32,26,23,19,17,13
1331,27035,NaN,227,195,167,142,119,100,83,69
1332,27037,NaN,1162,1009,867,742,632,534,451,380
1333,27039,NaN,30,26,22,20,17,15,12,11
1334,27041,NaN,88,74,61,50,40,33,27,22
1335,27043,NaN,20,18,16,14,13,12,10,9
1336,27045,NaN,12,12,10,8,8,7,7,5
1337,27047,NaN,71,61,50,42,35,28,24,20
1338,27049,NaN,111,100,91,81,72,65,57,51
1339,27051,NaN,10,8,7,6,5,4,4,3
1340,27053,NaN,2816,2481,2171,1892,1640,1418,1220,1049
1341,27055,NaN,6,5,5,4,4,3,3,2
1342,27057,NaN,38,36,32,30,27,24,22,21
1343,27059,NaN,150,130,111,95,80,68,56,47
1344,27061,NaN,116,103,91,79,69,59,51,44
1345,27063,NaN,45,39,35,31,28,23,21,18
1346,27065,NaN,51,46,40,35,30,26,23,19
1347,27067,NaN,84,74,63,55,48,40,35,30
1348,27069,NaN,22,20,17,16,13,11,10,8
1349,27071,NaN,31,28,26,23,20,19,17,15
1350,27073,NaN,5,4,3,4,3,2,3,2
1351,27075,NaN,6,6,4,5,3,3,3,3
1352,27077,NaN,14,13,11,9,8,8,6,5
1353,27079,NaN,53,49,43,40,35,32,28,26
1354,27081,NaN,7,5,5,4,4,3,2,2
1355,27083,NaN,62,54,47,40,35,31,26,22
1356,27085,NaN,126,113,99,86,76,66,57,49
1357,27087,NaN,13,10,10,8,6,6,5,4
1358,27089,NaN,15,14,11,10,8,7,6,5
1359,27091,NaN,34,28,23,20,16,14,11,9
1360,27093,NaN,76,69,61,55,48,42,37,33
1361,27095,NaN,103,86,72,59,49,40,32,25
1362,27097,NaN,114,99,86,75,63,55,46,40
1363,27099,NaN,45,40,35,30,27,23,21,17
1364,27101,NaN,14,13,11,9,8,8,6,5
1365,27103,NaN,82,71,62,53,46,40,33,29
1366,27105,NaN,31,24,18,14,10,8,6,4
1367,27107,NaN,11,9,8,7,6,5,4,4
1368,27109,NaN,155,139,123,109,96,85,75,66
1369,27111,NaN,105,91,78,66,57,48,40,35
1370,27113,NaN,15,12,10,9,7,6,5,4
1371,27115,NaN,57,50,42,35,30,25,21,17
1372,27117,NaN,20,17,14,11,10,7,6,5
1373,27119,NaN,55,50,43,39,34,30,27,23
1374,27121,NaN,31,27,23,20,16,14,11,10
1375,27123,NaN,1112,1010,910,818,732,653,581,516
1376,27125,NaN,7,5,5,4,4,3,3,2
1377,27127,NaN,32,27,23,19,15,13,10,9
1378,27129,NaN,46,41,36,31,28,23,20,18
1379,27131,NaN,197,165,136,112,91,74,61,48
1380,27133,NaN,14,12,10,7,7,5,4,4
1381,27135,NaN,35,29,23,19,15,12,9,8
1382,27137,NaN,404,371,340,310,283,255,232,209
1383,27139,NaN,444,378,319,267,222,184,152,125
1384,27141,NaN,382,321,267,220,180,146,118,96
1385,27143,NaN,32,26,23,19,17,13,11,10
1386,27145,NaN,414,340,276,223,179,143,115,91
1387,27147,NaN,125,107,91,77,64,53,44,37
1388,27149,NaN,23,20,18,15,13,11,9,8
1389,27151,NaN,19,17,14,11,10,8,7,6
1390,27153,NaN,37,34,29,27,23,20,18,16
1391,27155,NaN,1,1,0,1,0,1,0,0
1392,27157,NaN,14,13,11,9,8,7,6,5
1393,27159,NaN,35,32,28,25,22,20,17,15
1394,27161,NaN,42,37,31,27,23,19,17,14
1395,27163,NaN,625,546,471,406,348,296,252,213
1396,27165,NaN,12,10,7,7,5,5,3,3
1397,27167,NaN,12,10,8,7,5,4,4,2
1398,27169,NaN,30,27,24,20,18,16,14,12
1399,27171,NaN,424,360,303,253,210,174,143,118
1400,27173,NaN,22,20,18,15,14,12,11,9
1401,28001,NaN,18,19,16,18,17,16,17,16
1402,28003,NaN,43,68,113,178,290,458,723,1122
1403,28005,NaN,10,11,10,10,10,9,9,9
1404,28007,NaN,3,3,3,3,3,2,2,3
1405,28009,NaN,3,3,2,1,2,1,1,0
1406,28011,NaN,8,9,10,10,12,13,14,16
1407,28013,NaN,28,47,77,125,202,312,458,626
1408,28015,NaN,3,4,5,6,9,11,14,18
1409,28017,NaN,6,6,5,5,4,4,4,4
1410,28019,NaN,17,30,54,92,153,246,362,483
1411,28021,NaN,2,4,6,9,16,26,40,64
1412,28023,NaN,16,18,20,23,26,30,33,38
1413,28025,NaN,9,13,17,23,31,42,56,75
1414,28027,NaN,10,10,10,11,10,11,10,11
1415,28029,NaN,13,8,7,6,4,3,2,2
1416,28031,NaN,9,10,12,12,14,15,17,18
1417,28033,NaN,236,261,297,334,374,418,464,513
1418,28035,NaN,43,61,87,123,172,240,331,449
1419,28037,NaN,15,20,27,34,44,56,70,88
1420,28039,NaN,11,14,18,19,24,29,34,41
1421,28041,NaN,4,9,18,39,81,165,321,575
1422,28043,NaN,33,59,93,150,247,377,577,836
1423,28045,NaN,12,9,6,4,3,2,2,1
1424,28047,NaN,103,116,132,150,169,190,214,240
1425,28049,NaN,99,91,83,74,68,61,55,49
1426,28051,NaN,7,6,5,6,5,4,4,4
1427,28053,NaN,3,4,6,8,9,13,16,21
1428,28055,NaN,0,0,0,0,0,0,0,0
1429,28057,NaN,10,9,10,8,8,7,7,7
1430,28059,NaN,65,68,76,81,86,94,100,108
1431,28061,NaN,3,3,3,2,2,2,1,2
1432,28063,NaN,1,0,0,1,0,0,0,0
1433,28065,NaN,4,2,1,1,1,0,0,0
1434,28067,NaN,22,20,18,16,14,13,12,10
1435,28069,NaN,5,4,4,5,4,5,4,4
1436,28071,NaN,48,43,39,34,30,26,24,20
1437,28073,NaN,38,40,43,46,50,53,56,60
1438,28075,NaN,49,39,33,26,22,17,15,11
1439,28077,NaN,4,3,3,2,2,1,1,1
1440,28079,NaN,9,8,8,7,7,7,6,6
1441,28081,NaN,52,66,84,104,131,163,203,250
1442,28083,NaN,2,1,1,0,1,0,0,0
1443,28085,NaN,16,16,18,20,20,22,23,25
1444,28087,NaN,53,79,115,164,236,340,479,675
1445,28089,NaN,79,101,127,161,200,251,308,378
1446,28091,NaN,7,5,5,4,3,3,3,1
1447,28093,NaN,35,41,48,57,67,77,88,102
1448,28095,NaN,6,6,6,5,5,4,5,4
1449,28097,NaN,2,2,1,1,0,1,0,0
1450,28099,NaN,28,34,39,46,53,63,73,84
1451,28101,NaN,9,7,6,4,4,3,2,2
1452,28103,NaN,6,7,8,8,9,10,11,11
1453,28105,NaN,28,31,36,41,47,53,59,68
1454,28107,NaN,32,46,65,94,132,186,261,359
1455,28109,NaN,23,22,22,19,19,17,17,15
1456,28111,NaN,1,0,0,0,0,0,0,0
1457,28113,NaN,60,88,134,197,291,419,594,815
1458,28115,NaN,11,13,13,15,17,19,21,23
1459,28117,NaN,13,18,21,27,35,42,54,67
1460,28119,NaN,5,10,19,35,64,116,198,308
1461,28121,NaN,74,81,89,97,107,116,127,138
1462,28123,NaN,12,10,7,6,5,4,3,2
1463,28125,NaN,4,6,11,17,28,45,71,109
1464,28127,NaN,26,35,46,61,79,105,135,173
1465,28129,NaN,10,14,14,18,21,23,29,33
1466,28131,NaN,15,20,21,28,33,39,50,56
1467,28133,NaN,24,27,33,37,44,51,59,68
1468,28135,NaN,12,15,20,27,36,47,62,80
1469,28137,NaN,34,41,51,63,76,92,112,135
1470,28139,NaN,5,4,3,2,1,1,0,1
1471,28141,NaN,6,3,3,1,2,0,1,1
1472,28143,NaN,10,16,25,38,58,87,126,175
1473,28145,NaN,13,10,9,6,6,4,3,3
1474,28147,NaN,5,5,5,4,3,4,2,3
1475,28149,NaN,30,37,46,58,72,89,108,133
1476,28151,NaN,23,35,51,78,117,172,256,373
1477,28153,NaN,1,1,1,0,0,0,0,0
1478,28155,NaN,5,9,16,29,52,91,152,238
1479,28157,NaN,10,14,19,28,38,53,73,100
1480,28159,NaN,2,1,0,1,0,0,0,0
1481,28161,NaN,14,12,11,9,9,7,6,6
1482,28163,NaN,7,6,6,4,3,3,2,2
1483,29001,NaN,0,0,0,0,0,0,0,0
1484,29003,NaN,0,0,0,0,0,0,0,0
1485,29005,NaN,1,1,1,1,0,1,0,0
1486,29007,NaN,0,0,0,0,0,0,0,0
1487,29009,NaN,0,0,0,0,0,0,0,0
1488,29011,NaN,0,0,0,0,0,0,0,0
1489,29013,NaN,0,0,0,0,0,0,0,0
1490,29015,NaN,0,0,0,0,0,0,0,0
1491,29017,NaN,0,0,0,0,0,0,0,0
1492,29019,NaN,30,15,16,14,13,12,10,9
1493,29021,NaN,0,0,0,0,0,0,0,0
1494,29023,NaN,1,0,0,0,0,0,0,0
1495,29025,NaN,0,0,0,0,0,0,0,0
1496,29027,NaN,1,0,0,0,1,0,0,0
1497,29029,NaN,14,10,10,9,9,7,8,6
1498,29031,NaN,0,0,0,0,0,0,0,0
1499,29033,NaN,0,0,0,0,0,0,0,0
1500,29035,NaN,0,0,0,0,0,0,0,0
1501,29037,NaN,5,0,1,1,0,1,0,0
1502,29039,NaN,0,0,0,0,0,0,0,0
1503,29041,NaN,0,0,0,0,0,0,0,0
1504,29043,NaN,0,0,0,0,0,0,0,0
1505,29045,NaN,0,0,0,0,0,0,0,0
1506,29047,NaN,0,0,0,0,0,0,0,0
1507,29049,NaN,0,0,0,0,0,0,0,0
1508,29051,NaN,0,0,0,0,0,0,0,0
1509,29053,NaN,0,0,0,0,0,0,0,0
1510,29055,NaN,13,6,7,6,6,5,4,4
1511,29057,NaN,3,2,1,1,2,0,1,1
1512,29059,NaN,0,0,0,0,0,0,0,0
1513,29061,NaN,0,0,0,0,0,0,0,0
1514,29063,NaN,0,0,0,0,0,0,0,0
1515,29065,NaN,10,8,7,7,6,6,5,5
1516,29067,NaN,0,0,0,0,0,0,0,0
1517,29069,NaN,5,0,1,0,1,1,0,1
1518,29071,NaN,14,0,3,2,2,2,1,2
1519,29073,NaN,0,0,0,0,0,0,0,0
1520,29075,NaN,0,0,0,0,0,0,0,0
1521,29077,NaN,10,0,2,1,1,1,1,1
1522,29079,NaN,0,0,0,0,0,0,0,0
1523,29081,NaN,0,0,0,0,0,0,0,0
1524,29083,NaN,0,0,0,0,0,0,0,0
1525,29085,NaN,0,0,0,0,0,0,0,0
1526,29087,NaN,3,3,2,2,2,2,1,1
1527,29089,NaN,0,0,0,0,0,0,0,0
1528,29091,NaN,0,0,0,0,0,0,0,0
1529,29093,NaN,0,0,0,0,0,0,0,0
1530,29095,NaN,0,0,0,0,0,0,0,0
1531,29097,NaN,0,0,0,0,0,0,0,0
1532,29099,NaN,187,146,142,128,119,109,100,92
1533,29101,NaN,0,0,0,0,0,0,0,0
1534,29103,NaN,0,0,0,0,0,0,0,0
1535,29105,NaN,0,0,0,0,0,0,0,0
1536,29107,NaN,0,0,0,0,0,0,0,0
1537,29109,NaN,0,0,0,0,0,0,0,0
1538,29111,NaN,0,0,0,0,0,0,0,0
1539,29113,NaN,25,11,13,11,9,8,8,6
1540,29115,NaN,0,0,0,0,0,0,0,0
1541,29117,NaN,0,0,0,0,0,0,0,0
1542,29119,NaN,0,0,0,0,0,0,0,0
1543,29121,NaN,0,0,0,0,0,0,0,0
1544,29123,NaN,0,0,0,0,0,0,0,0
1545,29125,NaN,1,1,0,1,0,0,1,0
1546,29127,NaN,0,0,0,0,0,0,0,0
1547,29129,NaN,0,0,0,0,0,0,0,0
1548,29131,NaN,2,0,0,1,0,0,1,0
1549,29133,NaN,0,0,0,0,0,0,0,0
1550,29135,NaN,0,0,0,0,0,0,0,0
1551,29137,NaN,0,0,0,0,0,0,0,0
1552,29139,NaN,0,0,0,0,0,0,0,0
1553,29141,NaN,0,0,0,0,0,0,0,0
1554,29143,NaN,0,0,0,0,0,0,0,0
1555,29145,NaN,0,0,0,0,0,0,0,0
1556,29147,NaN,9,8,6,7,5,5,4,4
1557,29149,NaN,0,0,0,0,0,0,0,0
1558,29151,NaN,0,0,0,0,0,0,0,0
1559,29153,NaN,0,0,0,0,0,0,0,0
1560,29155,NaN,5,6,4,4,4,4,3,3
1561,29157,NaN,1,0,0,0,0,0,0,0
1562,29159,NaN,1,0,0,0,0,0,0,0
1563,29161,NaN,14,7,8,7,6,6,4,5
1564,29163,NaN,0,0,0,0,0,0,0,0
1565,29165,NaN,1,0,1,0,0,0,0,0
1566,29167,NaN,0,0,0,0,0,0,0,0
1567,29169,NaN,0,0,0,0,0,0,0,0
1568,29171,NaN,0,1,0,1,0,0,0,1
1569,29173,NaN,0,0,0,0,0,0,0,0
1570,29175,NaN,0,0,0,0,0,0,0,0
1571,29177,NaN,0,0,0,0,0,0,0,0
1572,29179,NaN,0,0,0,0,0,0,0,0
1573,29181,NaN,1,0,0,0,0,0,0,0
1574,29183,NaN,124,41,54,42,37,33,28,25
1575,29185,NaN,0,0,0,0,0,0,0,0
1576,29186,NaN,0,0,0,0,0,0,0,0
1577,29187,NaN,0,0,0,0,0,0,0,0
1578,29189,NaN,1069,1017,938,871,806,746,688,635
1579,29195,NaN,0,0,0,0,0,0,0,0
1580,29197,NaN,1,1,0,1,0,1,0,0
1581,29199,NaN,0,0,0,0,0,0,0,0
1582,29201,NaN,0,0,0,0,0,0,0,0
1583,29203,NaN,0,0,0,0,0,0,0,0
1584,29205,NaN,0,0,0,0,0,0,0,0
1585,29207,NaN,0,0,0,0,0,0,0,0
1586,29209,NaN,6,4,4,4,3,3,3,3
1587,29211,NaN,0,0,0,0,0,0,0,0
1588,29213,NaN,2,0,1,0,0,1,0,0
1589,29215,NaN,0,0,0,0,0,0,0,0
1590,29217,NaN,0,0,0,0,0,0,0,0
1591,29219,NaN,10,4,4,4,3,2,2,2
1592,29221,NaN,0,0,0,0,0,0,0,0
1593,29223,NaN,0,0,0,0,0,0,0,0
1594,29225,NaN,7,2,4,3,2,3,2,2
1595,29227,NaN,0,0,0,0,0,0,0,0
1596,29229,NaN,0,0,0,0,0,0,0,0
1597,29510,NaN,318,311,290,273,257,241,225,211
1598,30001,NaN,3,3,2,2,1,2,1,1
1599,30003,NaN,15,13,10,8,7,5,4,3
1600,30005,NaN,0,0,0,0,0,0,0,0
1601,30007,NaN,14,13,11,10,8,8,6,5
1602,30009,NaN,5,4,4,3,3,2,2,2
1603,30011,NaN,0,0,0,0,0,0,0,0
1604,30013,NaN,119,105,92,81,71,62,54,48
1605,30015,NaN,1,1,0,1,0,1,0,0
1606,30017,NaN,2,2,2,1,1,1,1,1
1607,30019,NaN,0,0,0,0,0,0,0,0
1608,30021,NaN,1,0,1,0,1,0,0,0
1609,30023,NaN,7,7,5,4,3,2,3,1
1610,30025,NaN,1,0,1,0,0,1,0,0
1611,30027,NaN,1,0,0,1,0,0,0,1
1612,30029,NaN,57,51,46,40,36,33,28,26
1613,30031,NaN,333,293,255,223,193,166,144,123
1614,30033,NaN,0,0,0,0,0,0,0,0
1615,30035,NaN,1,0,1,0,1,0,0,0
1616,30037,NaN,0,0,0,0,0,0,0,0
1617,30039,NaN,0,0,0,0,0,0,0,0
1618,30041,NaN,1,1,1,1,1,0,1,0
1619,30043,NaN,6,5,4,4,4,3,2,3
1620,30045,NaN,0,0,0,0,0,0,0,0
1621,30047,NaN,7,7,6,5,5,5,4,3
1622,30049,NaN,44,41,37,33,30,28,24,23
1623,30051,NaN,0,0,0,0,0,0,0,0
1624,30053,NaN,19,17,15,13,11,10,9,7
1625,30055,NaN,0,0,0,0,0,0,0,0
1626,30057,NaN,14,12,11,9,7,7,5,5
1627,30059,NaN,3,3,2,2,1,2,1,1
1628,30061,NaN,0,1,0,1,0,0,0,1
