,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287316793580611,1.0132214393159686,1.968104906937394,0.1262062440870388,0.28745325801575305,,,,,,,,,0.5518828451882846,0.8813663640560087,,,,,0.5419811320754717,0.8750424448217318,0.9064958417621938,,0.7917308680020544,0.10189941464580098,0.5879347520389988,1.1165221618993602,,0.5066789801774465,0.16479932468728414,0.09735706580366776,0.5482168265479415,0.3721377101681345,0.27057784244439825,0.11825898270470354,0.19463353380477166,0.0918856048166393,0.28793952582751114,0.3955752212389381,0.4837694483734088,0.14671484263573262,0.4525470344387755,0.2583957477651607,0.5289486107364446,0.4289413044041116,0.4953604790792696,0.6736814533962532,0.3478907158680135,2.3096254123077262,2.9394889025296416,2.681547964033185,2.0062460336016565,1.696951196245278,0.9547896837580596,0.9516344867138214,0.15471299448292053,0.3953394937725994,0.6188580669237468,0.4120579159743651,0.3911552011867235,0.47462452843618763,0.6070789217942816
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4177824267782427,0.41591014002154175,,,,,0.5617924528301886,0.8441426146010187,0.9202067880422566,0.6277088813729175,0.3408662900188324,0.631047664556206,1.509187212899597,2.1223968884207114,0.8254407863941332,0.6259441274448365,0.8485918195073286,0.1864308830328248,0.5474824436590627,0.14171337069655726,0.1311577634587404,0.037462505584274684,0.21459255832397064,0.30610290093048714,0.4526972855343031,0.57,0.5518741159830268,0.1469050109346772,0.4071468431122449,0.12672143029717325,0.16880226598327489,0.04029982134997282,0.2453721753504983,0.4166920721888969,0.2415843399950773,4.096297667127509,2.3221012502826865,3.1764890956962364,12.141187080396804,4.198382111649559,0.37058642922935214,0.09759128273752628,0.5734241108111281,,0.6115188456275656,0.7361737479230952,0.5673094752456889,0.5643106270908962,0.6479975448826147
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639482997384213,,0.6695906432748538,0.40860973888496827,0.4415137614678899,0.680188679245283,1.0,1.0,0.9919829637980708,1.0,0.9925934774817824,0.6659323146151683,0.6142127866461389,0.32259322827274145,0.2941719713710874,0.0108587215102448,0.08302511943288643,0.7338321017120301,0.1419268748331999,0.381781334441904,0.11793988129427532,0.016786729231379287,0.3875889436234264,0.3122208223571183,0.3425663716814159,0.4896039603960396,0.030664638204811263,0.3895687181122449,0.25583876942900863,0.7548725384407877,0.7191181420397172,0.4664239040593859,0.6786065464663423,0.5115032118260836,,,,,,,0.7047409673102657,1.5108580819344994,,,0.2279848089247567,0.010847394770999443,,0.2580942151296609
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2748538011695905,4.107268877911078,0.6152522935779816,0.3122641509433962,0.7419354838709677,0.4834794335805799,0.7324314167606163,0.8567882211950009,0.7555847568988173,0.6233242711165277,0.5371930961834536,0.6418317990326103,0.3262310762228306,0.21410482695111646,0.29214825088611496,1.1924542158167717,0.6825193488123832,0.1720016628559551,0.14716957048950155,0.2513383120745489,0.4392446633825944,0.30597869659832777,0.3436283185840708,0.5604667609618105,0.697917657126557,,,0.7418566226058808,0.039238277710172687,0.6264522870109009,0.7634323647746352,0.7207521126624614,0.6226254885098137,1.0,0.11515342198082433,6.998997962523799,1.6546342580226656,9.545670862757136,1.3750716880137641,0.7483272684587393,0.13070845051560198,0.4328896628933947,0.8596012342748636,0.9000556276654923,0.8952238593494198,0.9395427343869879
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3891311332445954,0.1419268748331999,0.18681147370609025,0.06356500095730422,0.18643843764457074,0.08648056923918993,0.3614133547130913,0.3811061946902655,0.5313649222065063,0.19820290957497386,0.4792131696428572,0.25583876942900863,0.5293869705961695,0.42163995546694977,0.6105297631115201,0.7171828639394733,0.5483945695766953,0.23228573605773944,0.6580460698478338,1.2650813889946844,1.8400080162998096,1.675811806006029,0.5088271415412957,0.0476008411393615,0.0453104824509919,0.29087987143431104,0.4560268690135589,0.5356040826014716,0.5529389949935101,0.4803188839063279,0.53685233491893
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2669012075686983,0.4216956313775511,0.3054884432632681,0.6665936066900459,0.7882608808223079,0.6421798730564696,0.7549776932358334,0.493728372658697,,,,,,,,,,,,,,
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4792131696428572,,,,,,,,,,,,,,,,,,,,
