,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961538461538461,0.04733727810650888,,,,,0.05194805194805195,0.4912280701754386,0.75,0.7860465116279071,0.6783216783216783,0.0499219968798752,0.08297872340425531,0.8382252559726963,0.6872469635627529,0.050953079178885634,0.17517754480892794,0.15768401601478288,0.1414647730437204,0.2715935334872979,0.3012743447944217,0.16183844011142062,0.2002430872075357,0.12259343148357872,0.28370391218688434,0.3687235329703569,0.2954545454545455,0.006533575317604357,0.004352872896111433,0.4009760065067101,0.391123439667129,0.7953615279672579,0.10624617268830372,0.5503597122302158,0.7442257014416369,0.396375,1.6478225143796217,2.2757152361942783,7.109929078014185,6.092935040303463,3.94005212858384,0.817470664928292,0.4887063655030801,,0.02690582959641256,0.39130434782608703,0.16030534351145034,0.3092369477911647,0.726790450928382,0.44166666666666665
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7869822485207101,,0.25806451612903225,0.2781954887218045,0.6938775510204082,0.6493506493506493,0.3947368421052632,0.6578947368421053,0.8837209302325582,0.6317016317016317,0.672386895475819,0.6606382978723404,0.5037542662116041,0.4473684210526316,0.3618035190615836,0.21914102130537708,0.1823221435170927,0.22305764411027568,0.2069284064665127,0.07429670593892762,0.19331476323119776,0.7800060771801884,0.12429218573046433,0.2144666479031804,0.2565033272837265,0.09887839433293978,0.3190562613430127,0.06877539175856065,0.5307035380235868,0.03837263060564032,0.6421100500227376,0.4200857317819963,0.7615827338129496,0.8625794450472795,,,,,,,2.3063885267275097,1.0123203285420943,,,0.3719806763285024,0.6221374045801527,,0.04774535809018567,1.136111111111111
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3387096774193548,1.4511278195488722,0.8979591836734694,2.74025974025974,0.19298245614035087,0.23026315789473684,0.7627906976744186,0.662004662004662,0.7519500780031201,0.9180851063829788,0.7945392491467577,0.8689271255060729,0.6678885630498533,0.7003719986472776,0.1438250692947336,0.266499582289056,0.037413394919168584,0.08752103871122865,0.1501392757660167,0.8726830750531753,0.22253680634201586,0.02476780185758514,0.007562008469449486,0.18536009445100354,0.4497277676950998,,,0.2977346278317152,0.7230559345156891,0.7473974280465401,0.7054676258992806,0.7891024647341497,0.724875,1.0,1.7285429141716566,4.32491134751773,1.7894736842105263,4.176368375325803,3.374185136897001,2.3347022587268995,4.282178217821782,2.10762331838565,1.1690821256038648,0.8740458015267175,0.6947791164658634,0.8753315649867374,0.9277777777777778
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1901977165135061,0.2,0.21279153642702567,0.045125348189415035,0.3913704041324825,0.13137032842582105,0.14297776526878694,0.2565033272837265,0.12898465171192444,0.09473684210526316,0.08966918165989553,0.2074013826758845,0.19602404068423485,0.2719417917235107,0.33435394978567057,0.7182733812949641,0.8611843125096884,0.8085,0.09465899753492192,1.7286759813705919,2.5460992907801416,4.122332859174964,2.635099913119027,0.5645371577574967,0.2381930184804928,1.4108910891089108,0.2017937219730941,0.09178743961352658,0.5152671755725191,0.2811244979919679,0.3395225464190981,0.25555555555555554
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20544464609800364,0.2637840975043529,0.4526230174867832,0.2288488210818308,0.5015916325602546,0.2550520514390692,0.8444604316546762,0.813129747325996,,,,,,,,,,,,,,,
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08966918165989553,,,,,,,,,,,,,,,,,,,,,
