,County,452,458,465,472,479,486,493
1303,26145,NaN,1349,1600,1769,1774,1646,1328
1304,26147,NaN,1163,681,378,204,112,58
1305,26149,NaN,211,230,246,252,246,229
1306,26151,NaN,368,286,221,161,115,85
1307,26153,NaN,9,3,0,0,0,0
1308,26155,NaN,511,424,338,273,206,156
1309,26157,NaN,364,259,181,126,83,55
1310,26159,NaN,394,471,530,567,551,497
1311,26161,NaN,1372,1115,897,670,516,371
1312,26163,NaN,9606,8276,6809,5444,4196,3215
1313,26165,NaN,240,300,333,342,326,277
1314,27001,NaN,0,0,0,0,0,0
1315,27003,NaN,1327,1267,1159,1025,875,704
1316,27005,NaN,103,118,135,151,148,140
1317,27007,NaN,77,85,89,95,92,89
1318,27009,NaN,136,111,91,77,63,46
1319,27011,NaN,7,7,4,1,1,0
1320,27013,NaN,198,218,223,223,207,187
1321,27015,NaN,69,56,46,38,32,27
1322,27017,NaN,86,115,149,184,215,229
1323,27019,NaN,385,311,250,198,151,110
1324,27021,NaN,73,101,129,155,172,171
1325,27023,NaN,0,0,0,0,0,0
1326,27025,NaN,139,165,189,211,224,225
1327,27027,NaN,199,187,171,154,135,112
1328,27029,NaN,14,11,7,4,0,0
1329,27031,NaN,0,0,0,0,0,0
1330,27033,NaN,7,13,14,14,14,14
1331,27035,NaN,286,299,301,292,262,215
1332,27037,NaN,1442,1452,1404,1290,1146,949
1333,27039,NaN,36,39,38,44,46,42
1334,27041,NaN,116,107,107,101,92,80
1335,27043,NaN,17,13,10,8,8,7
1336,27045,NaN,7,7,7,7,7,7
1337,27047,NaN,76,83,85,87,85,77
1338,27049,NaN,107,131,143,154,157,147
1339,27051,NaN,7,3,1,0,0,0
1340,27053,NaN,2765,2262,1711,1302,971,698
1341,27055,NaN,,,,,,NaN
1342,27057,NaN,0,0,0,0,0,0
1343,27059,NaN,173,152,135,116,99,77
1344,27061,NaN,119,128,135,141,137,125
1345,27063,NaN,29,35,41,41,41,37
1346,27065,NaN,48,56,67,76,79,82
1347,27067,NaN,92,90,92,90,84,71
1348,27069,NaN,7,2,0,0,0,0
1349,27071,NaN,0,0,0,0,0,0
1350,27073,NaN,0,0,0,0,0,0
1351,27075,NaN,0,0,0,0,0,0
1352,27077,NaN,1,0,0,0,0,0
1353,27079,NaN,58,55,50,49,45,39
1354,27081,NaN,0,0,0,0,0,0
1355,27083,NaN,88,135,196,254,280,261
1356,27085,NaN,142,164,182,198,197,182
1357,27087,NaN,0,0,0,0,0,0
1358,27089,NaN,0,0,0,0,0,0
1359,27091,NaN,29,28,26,23,19,17
1360,27093,NaN,12,23,34,47,59,70
1361,27095,NaN,121,115,112,104,86,70
1362,27097,NaN,128,121,112,110,93,78
1363,27099,NaN,36,26,25,20,14,12
1364,27101,NaN,0,0,0,0,0,0
1365,27103,NaN,82,88,90,92,88,76
1366,27105,NaN,0,0,0,0,0,0
1367,27107,NaN,0,0,0,0,0,0
1368,27109,NaN,179,191,215,229,237,232
1369,27111,NaN,122,120,121,119,112,107
1370,27113,NaN,0,0,0,0,0,0
1371,27115,NaN,0,0,0,1,0,0
1372,27117,NaN,0,0,0,0,0,0
1373,27119,NaN,21,23,27,24,24,21
1374,27121,NaN,14,10,8,7,7,6
1375,27123,NaN,1296,1346,1341,1296,1184,1034
1376,27125,NaN,,,,,,NaN
1377,27127,NaN,7,7,7,6,7,6
1378,27129,NaN,28,30,27,28,27,25
1379,27131,NaN,225,276,314,336,334,294
1380,27133,NaN,0,0,0,0,0,0
1381,27135,NaN,0,0,0,0,0,0
1382,27137,NaN,447,456,455,442,409,363
1383,27139,NaN,520,440,357,290,228,166
1384,27141,NaN,434,412,369,324,273,217
1385,27143,NaN,39,46,47,55,56,50
1386,27145,NaN,444,433,420,381,334,286
1387,27147,NaN,128,165,190,200,194,178
1388,27149,NaN,0,0,0,0,0,0
1389,27151,NaN,7,7,5,4,1,0
1390,27153,NaN,26,24,24,21,18,14
1391,27155,NaN,0,0,0,0,0,0
1392,27157,NaN,6,3,1,1,2,2
1393,27159,NaN,16,21,21,21,21,19
1394,27161,NaN,42,49,56,56,55,50
1395,27163,NaN,663,635,587,550,483,411
1396,27165,NaN,0,0,0,0,0,0
1397,27167,NaN,0,0,0,0,0,0
1398,27169,NaN,21,23,25,24,26,25
1399,27171,NaN,493,387,295,228,165,118
1400,27173,NaN,7,4,0,0,0,0
1401,28001,NaN,0,0,0,0,0,0
1402,28003,NaN,0,0,0,0,2,3
1403,28005,NaN,0,0,0,0,0,0
1404,28007,NaN,0,0,0,0,0,0
1405,28009,NaN,0,0,0,0,0,0
1406,28011,NaN,7,1,0,0,0,0
1407,28013,NaN,0,0,0,0,0,0
1408,28015,NaN,0,0,0,0,0,0
1409,28017,NaN,0,0,0,0,0,0
1410,28019,NaN,0,0,0,0,0,0
1411,28021,NaN,0,0,0,0,0,0
1412,28023,NaN,0,0,0,0,0,0
1413,28025,NaN,0,0,0,0,0,0
1414,28027,NaN,0,0,0,0,0,0
1415,28029,NaN,7,7,6,7,7,7
1416,28031,NaN,0,0,0,0,0,0
1417,28033,NaN,180,243,328,439,567,736
1418,28035,NaN,10,7,7,7,7,7
1419,28037,NaN,0,0,0,0,0,0
1420,28039,NaN,0,0,0,0,0,0
1421,28041,NaN,0,0,0,0,0,0
1422,28043,NaN,14,14,14,11,11,11
1423,28045,NaN,13,9,7,7,7,7
1424,28047,NaN,89,107,130,156,195,234
1425,28049,NaN,106,109,112,118,129,138
1426,28051,NaN,0,0,0,0,0,0
1427,28053,NaN,0,0,0,0,0,0
1428,28055,NaN,0,0,0,0,0,0
1429,28057,NaN,0,0,0,0,0,0
1430,28059,NaN,39,44,51,56,62,74
1431,28061,NaN,0,0,0,0,0,0
1432,28063,NaN,0,0,0,0,0,0
1433,28065,NaN,0,0,0,0,0,0
1434,28067,NaN,4,0,0,0,0,0
1435,28069,NaN,0,0,0,0,0,0
1436,28071,NaN,56,61,64,69,74,86
1437,28073,NaN,14,18,19,19,21,25
1438,28075,NaN,57,53,54,54,58,64
1439,28077,NaN,0,0,0,0,0,0
1440,28079,NaN,0,0,0,0,0,1
1441,28081,NaN,13,22,30,35,42,55
1442,28083,NaN,0,0,0,0,0,0
1443,28085,NaN,3,0,0,0,0,0
1444,28087,NaN,0,0,0,0,2,1
1445,28089,NaN,28,28,23,22,21,21
1446,28091,NaN,0,0,0,0,0,0
1447,28093,NaN,7,7,7,7,8,7
1448,28095,NaN,0,0,0,0,0,0
1449,28097,NaN,0,0,0,0,0,0
1450,28099,NaN,7,7,5,4,2,1
1451,28101,NaN,7,2,0,0,0,0
1452,28103,NaN,0,0,0,0,0,0
1453,28105,NaN,15,18,22,22,29,35
1454,28107,NaN,0,0,0,0,0,0
1455,28109,NaN,12,8,7,7,7,7
1456,28111,NaN,0,0,0,0,0,0
1457,28113,NaN,20,26,34,38,44,57
1458,28115,NaN,0,0,0,0,0,0
1459,28117,NaN,0,0,0,0,0,0
1460,28119,NaN,0,0,0,0,0,0
1461,28121,NaN,66,78,96,116,141,177
1462,28123,NaN,13,7,7,7,7,7
1463,28125,NaN,0,0,0,0,0,0
1464,28127,NaN,0,0,0,0,0,0
1465,28129,NaN,0,0,0,0,0,0
1466,28131,NaN,0,0,0,0,0,0
1467,28133,NaN,0,0,0,0,0,0
1468,28135,NaN,0,0,0,0,0,0
1469,28137,NaN,7,7,6,6,7,7
1470,28139,NaN,0,0,0,0,0,0
1471,28141,NaN,0,0,0,0,0,0
1472,28143,NaN,0,0,0,0,0,0
1473,28145,NaN,0,0,0,0,0,0
1474,28147,NaN,0,0,0,0,0,0
1475,28149,NaN,15,18,22,27,37,47
1476,28151,NaN,0,0,0,0,0,0
1477,28153,NaN,0,0,0,0,0,0
1478,28155,NaN,0,0,0,0,0,0
1479,28157,NaN,0,0,0,0,0,0
1480,28159,NaN,0,0,0,0,0,0
1481,28161,NaN,7,7,7,7,7,7
1482,28163,NaN,0,0,0,0,0,0
1483,29001,NaN,0,0,0,0,0,0
1484,29003,NaN,0,0,0,4,7,7
1485,29005,NaN,,,,,,NaN
1486,29007,NaN,0,0,0,0,0,0
1487,29009,NaN,0,0,0,0,0,0
1488,29011,NaN,0,0,0,0,0,0
1489,29013,NaN,0,0,0,0,0,0
1490,29015,NaN,0,0,0,0,0,0
1491,29017,NaN,0,0,0,0,0,0
1492,29019,NaN,78,86,92,101,123,126
1493,29021,NaN,24,21,20,19,18,18
1494,29023,NaN,15,15,14,15,14,15
1495,29025,NaN,0,0,0,0,0,0
1496,29027,NaN,5,0,0,0,0,0
1497,29029,NaN,11,15,23,27,40,49
1498,29031,NaN,14,17,20,30,37,47
1499,29033,NaN,0,0,0,0,0,0
1500,29035,NaN,0,0,0,0,0,0
1501,29037,NaN,83,86,94,105,108,112
1502,29039,NaN,0,0,0,0,0,0
1503,29041,NaN,0,0,0,0,0,0
1504,29043,NaN,28,28,29,29,30,30
1505,29045,NaN,0,0,0,0,0,0
1506,29047,NaN,62,88,121,167,239,313
1507,29049,NaN,7,2,0,0,0,0
1508,29051,NaN,29,33,43,52,66,74
1509,29053,NaN,0,0,0,0,0,0
1510,29055,NaN,21,24,29,35,40,50
1511,29057,NaN,0,0,0,0,0,0
1512,29059,NaN,0,0,0,0,0,0
1513,29061,NaN,0,0,0,0,0,0
1514,29063,NaN,0,0,0,0,0,0
1515,29065,NaN,6,2,0,0,0,0
1516,29067,NaN,0,0,0,0,0,0
1517,29069,NaN,2,0,1,1,7,6
1518,29071,NaN,77,70,70,69,63,64
1519,29073,NaN,0,0,0,0,0,1
1520,29075,NaN,0,0,0,0,0,0
1521,29077,NaN,106,98,92,84,76,72
1522,29079,NaN,0,0,0,0,0,0
1523,29081,NaN,0,0,0,0,0,0
1524,29083,NaN,0,0,0,0,0,0
1525,29085,NaN,0,0,0,0,0,0
1526,29087,NaN,0,0,0,0,0,0
1527,29089,NaN,0,0,0,0,0,0
1528,29091,NaN,7,7,7,7,7,9
1529,29093,NaN,0,0,0,0,0,0
1530,29095,NaN,230,211,196,186,176,154
1531,29097,NaN,51,50,49,49,53,53
1532,29099,NaN,330,297,269,242,222,202
1533,29101,NaN,7,8,7,7,7,7
1534,29103,NaN,0,0,0,0,0,0
1535,29105,NaN,7,3,0,0,0,0
1536,29107,NaN,0,0,0,0,0,0
1537,29109,NaN,0,0,0,0,0,0
1538,29111,NaN,5,1,0,0,0,0
1539,29113,NaN,75,66,64,62,60,58
1540,29115,NaN,0,0,0,0,0,0
1541,29117,NaN,0,0,0,0,0,0
1542,29119,NaN,0,0,0,0,0,0
1543,29121,NaN,0,0,0,0,0,0
1544,29123,NaN,0,0,0,0,0,0
1545,29125,NaN,0,0,0,0,0,0
1546,29127,NaN,7,9,9,14,14,15
1547,29129,NaN,0,0,0,0,0,0
1548,29131,NaN,9,7,2,2,2,0
1549,29133,NaN,0,0,0,0,0,0
1550,29135,NaN,0,0,0,0,0,0
1551,29137,NaN,0,0,0,0,0,0
1552,29139,NaN,0,0,0,0,0,0
1553,29141,NaN,0,0,0,0,0,0
1554,29143,NaN,0,0,0,0,0,0
1555,29145,NaN,23,24,26,28,36,40
1556,29147,NaN,7,4,4,1,0,0
1557,29149,NaN,0,0,0,0,0,0
1558,29151,NaN,0,0,0,0,0,0
1559,29153,NaN,0,0,0,0,0,0
1560,29155,NaN,20,23,28,35,41,50
1561,29157,NaN,0,0,0,0,0,0
1562,29159,NaN,0,0,0,3,3,6
1563,29161,NaN,26,15,11,8,7,7
1564,29163,NaN,1,0,0,0,0,0
1565,29165,NaN,28,20,18,18,17,16
1566,29167,NaN,11,4,0,0,0,0
1567,29169,NaN,0,0,0,0,1,1
1568,29171,NaN,0,0,0,0,0,0
1569,29173,NaN,0,0,0,0,0,0
1570,29175,NaN,0,0,0,0,0,0
1571,29177,NaN,0,0,0,0,0,0
1572,29179,NaN,0,0,0,0,0,0
1573,29181,NaN,1,0,0,0,0,1
1574,29183,NaN,350,308,261,214,187,154
1575,29185,NaN,0,0,0,0,0,0
1576,29186,NaN,0,0,0,0,0,0
1577,29187,NaN,27,26,32,38,45,61
1578,29189,NaN,1212,1202,1169,1119,1082,1042
1579,29195,NaN,,,,,,NaN
1580,29197,NaN,0,0,0,0,0,0
1581,29199,NaN,0,0,0,0,0,0
1582,29201,NaN,6,0,0,0,0,5
1583,29203,NaN,0,0,0,0,0,0
1584,29205,NaN,1,0,0,0,0,0
1585,29207,NaN,0,0,0,0,1,4
1586,29209,NaN,7,7,7,7,7,9
1587,29211,NaN,0,0,0,0,0,0
1588,29213,NaN,14,14,20,21,22,25
1589,29215,NaN,0,0,0,0,0,0
1590,29217,NaN,7,7,7,11,10,10
1591,29219,NaN,36,37,44,48,55,64
1592,29221,NaN,0,0,0,0,0,0
1593,29223,NaN,0,0,0,0,0,0
1594,29225,NaN,10,14,19,22,27,33
1595,29227,NaN,0,0,0,0,0,0
1596,29229,NaN,0,0,0,0,0,0
1597,29510,NaN,445,565,710,895,1062,1261
1598,30001,NaN,0,0,0,0,0,0
1599,30003,NaN,0,0,0,0,0,0
1600,30005,NaN,0,0,0,0,0,0
1601,30007,NaN,0,0,0,0,0,0
1602,30009,NaN,0,0,0,0,0,0
1603,30011,NaN,0,0,0,0,0,0
1604,30013,NaN,78,86,92,101,110,118
1605,30015,NaN,0,0,0,0,0,0
1606,30017,NaN,0,0,0,0,0,0
1607,30019,NaN,0,0,0,0,0,0
1608,30021,NaN,0,0,0,0,0,0
1609,30023,NaN,0,0,0,0,0,0
1610,30025,NaN,0,0,0,0,0,0
1611,30027,NaN,0,0,0,0,0,0
1612,30029,NaN,34,30,27,27,24,21
1613,30031,NaN,481,527,562,559,561,530
1614,30033,NaN,0,0,0,0,0,0
1615,30035,NaN,0,0,0,0,0,0
1616,30037,NaN,0,0,0,0,0,0
1617,30039,NaN,0,0,0,0,0,0
1618,30041,NaN,0,0,0,0,0,0
1619,30043,NaN,0,0,0,0,0,0
1620,30045,NaN,0,0,0,0,0,0
1621,30047,NaN,0,0,0,0,0,0
1622,30049,NaN,36,35,36,32,33,28
1623,30051,NaN,0,0,0,0,0,0
1624,30053,NaN,0,0,0,0,0,0
1625,30055,NaN,0,0,0,0,0,0
1626,30057,NaN,11,7,1,0,0,0
1627,30059,NaN,0,0,0,0,0,0
1628,30061,NaN,0,0,0,0,0,0
1629,30063,NaN,63,45,31,23,17,15
1630,30065,NaN,0,0,0,0,0,0
1631,30067,NaN,,,,,,NaN
1632,30069,NaN,0,0,0,0,0,0
1633,30071,NaN,0,0,0,0,0,0
1634,30073,NaN,0,0,0,0,0,0
1635,30075,NaN,0,0,0,0,0,0
1636,30077,NaN,0,0,0,0,0,0
1637,30079,NaN,0,0,0,0,0,0
1638,30081,NaN,25,20,15,11,8,7
1639,30083,NaN,0,0,0,0,0,0
1640,30085,NaN,0,0,0,0,0,0
1641,30087,NaN,0,0,0,0,0,0
1642,30089,NaN,0,0,0,0,0,0
1643,30091,NaN,0,0,0,0,0,0
1644,30093,NaN,8,7,3,3,0,0
1645,30095,NaN,0,0,0,0,0,0
1646,30097,NaN,0,0,0,0,0,0
1647,30099,NaN,,,,,,NaN
1648,30101,NaN,0,0,0,0,0,0
1649,30103,NaN,0,0,0,0,0,0
1650,30105,NaN,0,0,0,0,0,0
1651,30107,NaN,0,0,0,0,0,0
1652,30109,NaN,0,0,0,0,0,0
1653,30111,NaN,96,104,108,113,118,125
1654,31001,NaN,15,17,18,21,22,25
1655,31003,NaN,1,0,0,0,0,0
1656,31005,NaN,0,0,0,0,0,0
1657,31007,NaN,0,0,0,0,0,0
1658,31009,NaN,0,0,0,0,0,0
1659,31011,NaN,0,0,0,0,0,0
1660,31013,NaN,0,0,0,0,0,0
1661,31015,NaN,0,0,0,0,0,0
1662,31017,NaN,0,0,0,0,0,0
1663,31019,NaN,21,22,20,18,15,14
1664,31021,NaN,0,0,0,0,0,0
1665,31023,NaN,1,0,0,0,0,0
1666,31025,NaN,42,40,43,42,46,39
1667,31027,NaN,0,0,0,0,0,0
1668,31029,NaN,0,0,0,0,0,0
1669,31031,NaN,2,0,0,0,0,0
1670,31033,NaN,8,7,4,0,0,0
1671,31035,NaN,0,0,0,0,0,0
1672,31037,NaN,0,0,0,0,0,0
1673,31039,NaN,0,0,0,0,0,0
1674,31041,NaN,0,0,0,0,0,0
1675,31043,NaN,0,0,0,0,0,0
1676,31045,NaN,0,0,0,0,0,0
1677,31047,NaN,0,0,0,0,0,0
1678,31049,NaN,0,0,0,0,0,0
1679,31051,NaN,0,0,0,0,0,0
1680,31053,NaN,19,20,20,19,21,20
1681,31055,NaN,804,476,260,149,80,42
1682,31057,NaN,0,0,0,0,0,0
1683,31059,NaN,0,0,0,0,0,0
1684,31061,NaN,0,0,0,0,0,0
1685,31063,NaN,0,0,0,0,0,0
1686,31065,NaN,0,0,0,0,0,0
1687,31067,NaN,0,0,0,0,0,0
1688,31069,NaN,0,0,0,0,0,0
1689,31071,NaN,0,0,0,0,0,0
1690,31073,NaN,0,0,0,0,0,0
1691,31075,NaN,0,0,0,0,0,0
1692,31077,NaN,0,0,0,0,0,0
1693,31079,NaN,11,7,7,5,3,1
1694,31081,NaN,2,0,0,0,0,0
1695,31083,NaN,0,0,0,0,0,0
1696,31085,NaN,0,0,0,0,0,0
1697,31087,NaN,0,0,0,0,0,0
1698,31089,NaN,1,0,0,0,0,0
1699,31091,NaN,0,0,0,0,0,0
1700,31093,NaN,0,0,0,0,0,0
1701,31095,NaN,0,0,0,0,0,0
1702,31097,NaN,0,0,0,0,0,0
1703,31099,NaN,0,0,0,0,0,0
1704,31101,NaN,0,0,0,0,0,0
1705,31103,NaN,0,0,0,0,0,0
1706,31105,NaN,0,0,0,0,0,0
1707,31107,NaN,0,0,0,0,0,0
1708,31109,NaN,247,163,110,68,45,30
1709,31111,NaN,13,14,14,14,14,14
1710,31113,NaN,0,0,0,0,0,0
1711,31115,NaN,0,0,0,0,0,0
1712,31117,NaN,0,0,0,0,0,0
1713,31119,NaN,0,0,0,0,0,0
1714,31121,NaN,0,0,0,0,0,0
1715,31123,NaN,,,,,,NaN
1716,31125,NaN,0,0,0,0,0,0
1717,31127,NaN,7,2,0,0,0,0
1718,31129,NaN,0,0,0,0,0,0
1719,31131,NaN,0,0,0,0,0,0
1720,31133,NaN,0,0,0,0,0,0
1721,31135,NaN,0,0,0,0,0,0
1722,31137,NaN,0,0,0,0,0,0
1723,31139,NaN,1,0,0,0,0,0
1724,31141,NaN,6,7,7,7,7,7
1725,31143,NaN,7,0,0,0,0,0
1726,31145,NaN,0,0,0,0,0,0
1727,31147,NaN,0,0,0,0,0,0
1728,31149,NaN,0,0,0,0,0,0
1729,31151,NaN,0,0,0,0,0,0
1730,31153,NaN,335,265,215,173,135,107
1731,31155,NaN,7,7,7,7,7,7
1732,31157,NaN,7,2,0,0,0,0
1733,31159,NaN,10,14,14,15,18,14
1734,31161,NaN,0,0,0,0,0,0
1735,31163,NaN,0,0,0,0,0,0
1736,31165,NaN,0,0,0,0,0,0
1737,31167,NaN,0,0,0,0,0,0
1738,31169,NaN,0,0,0,0,0,0
1739,31171,NaN,0,0,0,0,0,0
1740,31173,NaN,0,0,0,0,0,0
1741,31175,NaN,0,0,0,0,0,0
1742,31177,NaN,0,0,0,0,0,0
1743,31179,NaN,0,0,0,0,0,0
1744,31181,NaN,0,0,0,0,0,0
1745,31183,NaN,0,0,0,0,0,0
1746,31185,NaN,0,0,0,0,0,0
1747,32001,NaN,0,0,0,0,0,0
1748,32003,NaN,2356,2286,2247,2223,2172,2076
1749,32005,NaN,21,19,20,18,21,20
1750,32007,NaN,0,0,0,0,0,0
1751,32009,NaN,0,0,0,0,0,0
1752,32011,NaN,0,0,0,0,0,0
1753,32013,NaN,0,0,0,0,0,0
1754,32015,NaN,,,,,,NaN
1755,32017,NaN,0,0,0,0,0,0
1756,32019,NaN,7,4,6,6,7,7
1757,32021,NaN,0,0,0,0,0,0
1758,32023,NaN,0,0,0,0,0,0
1759,32027,NaN,0,0,0,0,0,0
1760,32029,NaN,0,0,0,0,0,0
1761,32031,NaN,247,234,218,201,201,185
1762,32033,NaN,0,0,0,0,0,0
1763,32510,NaN,76,98,123,159,211,267
1764,33001,NaN,213,299,357,350,290,189
1765,33003,NaN,96,96,89,74,59,35
1766,33005,NaN,98,118,124,122,103,69
1767,33007,NaN,42,39,34,29,20,13
1768,33009,NaN,205,225,235,214,180,127
1769,33011,NaN,856,753,635,475,321,198
1770,33013,NaN,230,191,150,107,69,40
1771,33015,NaN,658,578,464,347,229,133
1772,33017,NaN,414,390,345,273,194,119
1773,33019,NaN,67,83,99,108,93,67
1774,34001,NaN,699,584,474,368,272,192
1775,34003,NaN,1933,1465,1088,769,540,360
1776,34005,NaN,926,800,660,524,411,301
1777,34007,NaN,1291,1256,1154,1008,835,692
1778,34009,NaN,118,88,63,49,33,25
1779,34011,NaN,305,358,394,400,384,335
1780,34013,NaN,2554,2372,2120,1786,1429,1080
1781,34015,NaN,802,850,845,803,735,617
1782,34017,NaN,1765,1505,1212,934,714,496
1783,34019,NaN,247,175,121,88,57,38
1784,34021,NaN,637,584,519,449,367,298
1785,34023,NaN,2179,1886,1553,1227,925,662
1786,34025,NaN,1722,1556,1327,1080,826,600
1787,34027,NaN,1120,961,797,652,496,362
1788,34029,NaN,1254,788,477,291,172,97
1789,34031,NaN,1658,1527,1330,1090,840,602
1790,34033,NaN,149,155,158,149,134,110
1791,34035,NaN,590,452,335,239,175,119
1792,34037,NaN,424,320,232,168,117,77
1793,34039,NaN,1432,1255,1063,844,653,467
1794,34041,NaN,346,383,412,401,379,313
1795,35001,NaN,324,253,196,144,109,80
1796,35003,NaN,0,0,0,0,0,0
1797,35005,NaN,0,0,0,0,0,0
1798,35006,NaN,0,0,0,0,0,0
1799,35007,NaN,,,,,,NaN
1800,35009,NaN,4,0,0,0,0,0
1801,35011,NaN,0,0,0,0,0,0
1802,35013,NaN,161,138,117,97,81,62
1803,35015,NaN,9,7,7,1,0,0
1804,35017,NaN,7,4,0,0,0,0
1805,35019,NaN,0,0,0,0,0,0
1806,35021,NaN,0,0,0,0,0,0
1807,35023,NaN,0,0,0,0,0,0
1808,35025,NaN,5,2,1,0,0,0
1809,35027,NaN,0,0,0,0,0,0
1810,35028,NaN,0,0,0,0,0,0
1811,35029,NaN,0,0,0,0,0,0
1812,35031,NaN,0,0,0,0,0,0
1813,35033,NaN,0,0,0,0,0,0
1814,35035,NaN,19,13,8,7,4,0
1815,35037,NaN,0,0,0,0,0,0
1816,35039,NaN,0,0,0,0,0,0
1817,35041,NaN,0,0,0,0,0,0
1818,35043,NaN,71,52,35,24,19,14
1819,35045,NaN,54,69,86,101,120,130
1820,35047,NaN,0,0,0,0,0,0
1821,35049,NaN,42,40,38,35,33,30
1822,35051,NaN,0,0,0,0,0,0
1823,35053,NaN,11,7,2,0,0,0
1824,35055,NaN,0,0,0,0,0,0
1825,35057,NaN,0,0,0,0,0,0
1826,35059,NaN,0,0,0,0,0,0
1827,35061,NaN,49,47,42,38,31,26
1828,36001,NaN,355,313,274,229,195,150
1829,36003,NaN,67,97,135,184,223,257
1830,36005,NaN,2615,1654,1014,617,352,209
1831,36007,NaN,303,315,323,324,306,287
1832,36009,NaN,162,172,179,177,170,159
1833,36011,NaN,127,155,177,201,210,215
1834,36013,NaN,172,213,236,272,298,306
1835,36015,NaN,103,93,81,70,61,50
1836,36017,NaN,94,80,67,56,45,35
1837,36019,NaN,134,106,81,64,52,41
1838,36021,NaN,46,37,30,26,21,16
1839,36023,NaN,54,55,62,64,66,67
1840,36025,NaN,71,53,40,31,25,18
1841,36027,NaN,567,425,315,226,163,113
1842,36029,NaN,3309,3087,2791,2364,1953,1539
1843,36031,NaN,7,8,7,8,8,7
1844,36033,NaN,24,34,39,44,50,55
1845,36035,NaN,112,107,98,90,86,73
1846,36037,NaN,109,99,94,83,74,64
1847,36039,NaN,51,39,31,23,20,14
1848,36041,NaN,0,0,0,0,0,0
1849,36043,NaN,60,65,71,73,75,72
1850,36045,NaN,100,104,106,110,112,98
1851,36047,NaN,5889,4829,3845,2972,2243,1628
1852,36049,NaN,51,42,37,29,23,21
1853,36051,NaN,76,79,83,82,85,81
1854,36053,NaN,72,65,59,54,49,42
1855,36055,NaN,1936,1925,1864,1762,1562,1349
1856,36057,NaN,106,84,65,52,39,26
1857,36059,NaN,2750,1936,1286,827,526,331
1858,36061,NaN,2511,2024,1574,1191,900,647
1859,36063,NaN,718,609,525,424,340,263
1860,36065,NaN,247,279,307,332,343,354
1861,36067,NaN,711,600,527,438,356,284
1862,36069,NaN,230,207,179,149,123,107
1863,36071,NaN,764,562,402,280,193,131
1864,36073,NaN,81,98,112,128,135,138
1865,36075,NaN,141,135,124,114,101,89
1866,36077,NaN,90,68,56,45,33,27
1867,36079,NaN,176,105,67,38,22,12
1868,36081,NaN,4777,3298,2236,1425,915,559
1869,36083,NaN,212,170,127,97,73,52
1870,36085,NaN,1453,1093,763,519,353,221
1871,36087,NaN,614,420,282,183,121,75
1872,36089,NaN,128,164,214,274,335,386
1873,36091,NaN,305,216,149,100,71,47
1874,36093,NaN,203,186,165,143,117,92
1875,36095,NaN,43,43,40,37,33,29
1876,36097,NaN,12,14,15,20,21,24
1877,36099,NaN,29,35,36,36,39,38
1878,36101,NaN,139,122,110,95,85,72
1879,36103,NaN,3229,2289,1580,1049,677,429
1880,36105,NaN,231,188,146,105,70,41
1881,36107,NaN,109,109,108,104,99,90
1882,36109,NaN,30,20,14,10,7,7
1883,36111,NaN,261,176,114,74,51,28
1884,36113,NaN,60,49,41,33,28,21
1885,36115,NaN,47,30,22,17,12,8
1886,36117,NaN,161,161,165,156,140,126
1887,36119,NaN,1536,1023,662,425,273,163
1888,36121,NaN,78,78,85,86,85,77
1889,36123,NaN,14,15,20,23,26,28
1890,37001,NaN,210,267,332,419,507,622
1891,37003,NaN,36,37,39,43,47,49
1892,37005,NaN,16,15,14,14,14,14
1893,37007,NaN,7,5,2,1,5,5
1894,37009,NaN,10,14,17,21,24,28
1895,37011,NaN,7,7,8,7,7,9
1896,37013,NaN,7,1,0,0,0,0
1897,37015,NaN,0,0,0,0,2,6
1898,37017,NaN,14,14,9,7,8,7
1899,37019,NaN,99,149,225,335,493,678
1900,37021,NaN,235,345,492,696,977,1304
1901,37023,NaN,78,82,82,84,85,89
1902,37025,NaN,549,1026,1767,2642,3282,3247
1903,37027,NaN,66,70,69,79,77,86
1904,37029,NaN,4,0,0,0,0,0
1905,37031,NaN,51,45,36,32,30,26
1906,37033,NaN,1,0,0,0,0,0
1907,37035,NaN,108,126,147,164,180,198
1908,37037,NaN,43,34,28,25,24,25
1909,37039,NaN,33,42,54,65,80,94
1910,37041,NaN,0,0,0,0,0,0
1911,37043,NaN,5,7,7,7,7,7
1912,37045,NaN,64,74,82,87,94,102
1913,37047,NaN,7,2,1,2,2,3
1914,37049,NaN,56,57,57,58,58,58
1915,37051,NaN,578,897,1347,1931,2614,3214
1916,37053,NaN,0,0,0,0,0,0
1917,37055,NaN,14,12,10,13,11,12
1918,37057,NaN,223,290,371,462,569,680
1919,37059,NaN,31,28,22,21,19,16
1920,37061,NaN,61,66,73,80,89,105
1921,37063,NaN,475,726,1116,1689,2450,3361
1922,37065,NaN,49,46,43,39,40,36
1923,37067,NaN,387,401,408,431,452,461
1924,37069,NaN,101,87,75,69,56,52
1925,37071,NaN,461,826,1327,1973,2539,2708
1926,37073,NaN,0,0,0,0,0,0
1927,37075,NaN,0,0,0,0,0,0
1928,37077,NaN,46,35,31,29,27,28
1929,37079,NaN,0,0,0,0,0,0
1930,37081,NaN,610,448,316,233,173,122
1931,37083,NaN,88,81,81,86,91,98
1932,37085,NaN,128,94,73,54,43,33
