,County,425,430,437,444,451
1601,30007,NaN,6,6,4,9
1602,30009,NaN,4,6,5,9
1603,30011,NaN,1,1,2,2
1604,30013,NaN,114,146,242,212
1605,30015,NaN,1,2,5,5
1606,30017,NaN,4,6,8,12
1607,30019,NaN,0,0,1,7
1608,30021,NaN,9,12,17,19
1609,30023,NaN,3,9,3,9
1610,30025,NaN,0,0,1,2
1611,30027,NaN,8,9,10,13
1612,30029,NaN,70,80,86,88
1613,30031,NaN,164,131,141,199
1614,30033,NaN,0,0,1,1
1615,30035,NaN,3,3,9,13
1616,30037,NaN,1,0,1,1
1617,30039,NaN,0,1,1,6
1618,30041,NaN,5,8,11,13
1619,30043,NaN,7,8,10,11
1620,30045,NaN,0,0,1,1
1621,30047,NaN,17,15,21,20
1622,30049,NaN,47,38,43,54
1623,30051,NaN,0,1,1,4
1624,30053,NaN,11,11,11,16
1625,30055,NaN,1,2,2,3
1626,30057,NaN,6,5,7,11
1627,30059,NaN,0,0,1,1
1628,30061,NaN,4,5,9,9
1629,30063,NaN,141,137,128,138
1630,30065,NaN,3,4,4,7
1631,30067,NaN,20,8,10,18
1632,30069,NaN,0,0,0,0
1633,30071,NaN,3,5,5,8
1634,30073,NaN,0,1,2,9
1635,30075,NaN,1,1,4,8
1636,30077,NaN,2,2,4,6
1637,30079,NaN,0,0,1,2
1638,30081,NaN,57,50,47,64
1639,30083,NaN,7,7,9,16
1640,30085,NaN,4,8,6,31
1641,30087,NaN,4,8,12,15
1642,30089,NaN,3,5,6,7
1643,30091,NaN,7,8,11,14
1644,30093,NaN,46,39,39,34
1645,30095,NaN,5,6,4,12
1646,30097,NaN,6,5,8,10
1647,30099,NaN,5,4,5,5
1648,30101,NaN,3,1,3,5
1649,30103,NaN,0,0,0,2
1650,30105,NaN,12,13,14,22
1651,30107,NaN,0,1,1,5
1652,30109,NaN,0,1,1,1
1653,30111,NaN,120,108,106,242
1654,31001,NaN,14,20,28,25
1655,31003,NaN,3,5,5,14
1656,31005,NaN,0,0,0,0
1657,31007,NaN,0,0,0,1
1658,31009,NaN,0,0,0,0
1659,31011,NaN,23,21,21,33
1660,31013,NaN,4,6,7,17
1661,31015,NaN,1,1,2,6
1662,31017,NaN,1,2,2,11
1663,31019,NaN,37,42,45,78
1664,31021,NaN,6,7,9,12
1665,31023,NaN,7,6,7,15
1666,31025,NaN,39,31,27,38
1667,31027,NaN,11,12,9,14
1668,31029,NaN,1,4,5,6
1669,31031,NaN,2,2,6,9
1670,31033,NaN,5,8,12,14
1671,31035,NaN,5,6,10,9
1672,31037,NaN,5,8,9,16
1673,31039,NaN,11,10,12,20
1674,31041,NaN,5,4,8,17
1675,31043,NaN,21,31,29,59
1676,31045,NaN,5,6,7,15
1677,31047,NaN,13,16,14,33
1678,31049,NaN,1,1,2,3
1679,31051,NaN,7,10,13,12
1680,31053,NaN,25,29,36,48
1681,31055,NaN,502,535,556,713
1682,31057,NaN,0,2,2,2
1683,31059,NaN,3,3,3,7
1684,31061,NaN,1,2,2,3
1685,31063,NaN,0,1,2,3
1686,31065,NaN,2,4,3,4
1687,31067,NaN,16,20,21,27
1688,31069,NaN,0,0,1,2
1689,31071,NaN,1,1,2,3
1690,31073,NaN,0,0,0,1
1691,31075,NaN,0,0,0,1
1692,31077,NaN,2,2,4,5
1693,31079,NaN,77,93,81,82
1694,31081,NaN,3,4,7,12
1695,31083,NaN,1,2,2,3
1696,31085,NaN,0,0,0,0
1697,31087,NaN,7,11,9,7
1698,31089,NaN,4,4,5,12
1699,31091,NaN,0,0,0,1
1700,31093,NaN,1,2,3,6
1701,31095,NaN,1,3,2,6
1702,31097,NaN,3,4,4,8
1703,31099,NaN,3,5,7,9
1704,31101,NaN,7,5,7,12
1705,31103,NaN,1,1,1,2
1706,31105,NaN,1,2,4,5
1707,31107,NaN,6,8,6,15
1708,31109,NaN,356,391,282,580
1709,31111,NaN,20,20,19,39
1710,31113,NaN,1,1,3,2
1711,31115,NaN,0,0,0,1
1712,31117,NaN,0,0,0,0
1713,31119,NaN,12,18,23,47
1714,31121,NaN,3,3,5,7
1715,31123,NaN,5,5,7,10
1716,31125,NaN,4,5,8,11
1717,31127,NaN,11,12,15,16
1718,31129,NaN,3,4,10,9
1719,31131,NaN,12,11,13,16
1720,31133,NaN,4,4,4,6
1721,31135,NaN,3,3,6,10
1722,31137,NaN,4,5,11,10
1723,31139,NaN,3,6,6,16
1724,31141,NaN,32,45,56,97
1725,31143,NaN,40,35,37,40
1726,31145,NaN,3,5,5,11
1727,31147,NaN,19,17,15,34
1728,31149,NaN,0,0,0,3
1729,31151,NaN,12,17,18,24
1730,31153,NaN,269,270,204,268
1731,31155,NaN,12,14,14,28
1732,31157,NaN,46,46,57,66
1733,31159,NaN,25,22,21,39
1734,31161,NaN,2,5,5,9
1735,31163,NaN,2,2,4,4
1736,31165,NaN,0,0,0,1
1737,31167,NaN,2,1,2,6
1738,31169,NaN,0,0,3,4
1739,31171,NaN,0,0,0,0
1740,31173,NaN,4,6,6,11
1741,31175,NaN,1,2,2,4
1742,31177,NaN,13,16,18,19
1743,31179,NaN,10,10,9,20
1744,31181,NaN,3,4,7,5
1745,31183,NaN,0,0,1,1
1746,31185,NaN,55,42,51,63
1747,32001,NaN,15,14,18,23
1748,32003,NaN,1504,1563,1631,1836
1749,32005,NaN,35,42,46,43
1750,32007,NaN,24,24,22,50
1751,32009,NaN,0,0,0,0
1752,32011,NaN,0,0,0,1
1753,32013,NaN,5,6,9,12
1754,32015,NaN,1,1,3,5
1755,32017,NaN,2,2,4,8
1756,32019,NaN,24,33,32,40
1757,32021,NaN,1,2,3,2
1758,32023,NaN,16,18,18,25
1759,32027,NaN,1,1,3,5
1760,32029,NaN,1,2,2,2
1761,32031,NaN,333,312,324,388
1762,32033,NaN,2,7,9,10
1763,32510,NaN,33,34,26,36
1764,33001,NaN,40,44,43,49
1765,33003,NaN,47,50,46,36
1766,33005,NaN,95,86,68,83
1767,33007,NaN,33,27,25,42
1768,33009,NaN,71,71,76,70
1769,33011,NaN,623,593,610,521
1770,33013,NaN,160,167,155,163
1771,33015,NaN,590,484,401,285
1772,33017,NaN,264,198,115,185
1773,33019,NaN,24,22,23,22
1774,34001,NaN,825,729,480,481
1775,34003,NaN,3294,3282,2466,2207
1776,34005,NaN,1018,980,852,685
1777,34007,NaN,1156,1137,834,677
1778,34009,NaN,206,193,139,152
1779,34011,NaN,200,201,146,165
1780,34013,NaN,2774,2701,2039,1994
1781,34015,NaN,662,645,565,494
1782,34017,NaN,2535,2487,1552,1391
1783,34019,NaN,294,307,225,189
1784,34021,NaN,751,734,610,481
1785,34023,NaN,2733,2785,1805,1537
1786,34025,NaN,2595,2547,1971,1582
1787,34027,NaN,1801,2025,1603,1240
1788,34029,NaN,2160,2103,1610,1351
1789,34031,NaN,1755,1904,1352,1239
1790,34033,NaN,144,141,115,95
1791,34035,NaN,884,888,770,603
1792,34037,NaN,555,592,448,411
1793,34039,NaN,1777,1948,1378,1236
1794,34041,NaN,367,358,297,209
1795,35001,NaN,450,442,370,609
1796,35003,NaN,1,0,0,2
1797,35005,NaN,19,27,31,83
1798,35006,NaN,16,18,20,30
1799,35007,NaN,4,5,6,14
1800,35009,NaN,45,33,36,63
1801,35011,NaN,0,0,1,2
1802,35013,NaN,251,228,160,228
1803,35015,NaN,48,38,44,62
1804,35017,NaN,24,26,20,18
1805,35019,NaN,1,2,3,7
1806,35021,NaN,0,0,0,0
1807,35023,NaN,0,1,2,3
1808,35025,NaN,40,29,40,76
1809,35027,NaN,7,9,10,15
1810,35028,NaN,4,5,4,9
1811,35029,NaN,32,31,23,34
1812,35031,NaN,21,31,43,60
1813,35033,NaN,1,2,4,5
1814,35035,NaN,70,52,43,60
1815,35037,NaN,1,3,2,5
1816,35039,NaN,10,12,14,25
1817,35041,NaN,9,9,9,21
1818,35043,NaN,136,119,82,106
1819,35045,NaN,31,40,46,89
1820,35047,NaN,29,29,21,30
1821,35049,NaN,65,63,67,95
1822,35051,NaN,3,2,5,6
1823,35053,NaN,3,5,8,9
1824,35055,NaN,16,19,17,30
1825,35057,NaN,9,10,14,11
1826,35059,NaN,1,2,3,5
1827,35061,NaN,59,53,43,77
1828,36001,NaN,412,404,231,240
1829,36003,NaN,26,33,22,31
1830,36005,NaN,2938,2896,2448,1940
1831,36007,NaN,304,310,250,185
1832,36009,NaN,82,75,55,50
1833,36011,NaN,53,50,45,46
1834,36013,NaN,179,152,98,103
1835,36015,NaN,84,70,62,55
1836,36017,NaN,90,89,49,40
1837,36019,NaN,92,81,69,58
1838,36021,NaN,73,65,53,41
1839,36023,NaN,40,50,33,33
1840,36025,NaN,95,103,60,68
1841,36027,NaN,1061,904,697,370
1842,36029,NaN,2286,2027,1855,885
1843,36031,NaN,18,23,17,33
1844,36033,NaN,35,40,34,59
1845,36035,NaN,91,79,56,64
1846,36037,NaN,101,87,74,61
1847,36039,NaN,72,81,67,33
1848,36041,NaN,1,2,3,7
1849,36043,NaN,68,55,39,32
1850,36045,NaN,91,81,66,82
1851,36047,NaN,5427,4814,4199,3956
1852,36049,NaN,49,44,24,39
1853,36051,NaN,58,51,40,39
1854,36053,NaN,64,60,46,36
1855,36055,NaN,1089,876,789,482
1856,36057,NaN,87,72,35,51
1857,36059,NaN,4692,4419,2589,2257
1858,36061,NaN,2614,2552,1888,1522
1859,36063,NaN,236,213,185,114
1860,36065,NaN,241,268,182,151
1861,36067,NaN,469,455,290,264
1862,36069,NaN,154,138,109,75
1863,36071,NaN,1595,1558,1004,835
1864,36073,NaN,33,33,33,20
1865,36075,NaN,192,176,145,99
1866,36077,NaN,137,137,97,96
1867,36079,NaN,305,272,190,117
1868,36081,NaN,5388,4987,3660,2856
1869,36083,NaN,211,217,156,107
1870,36085,NaN,1314,1261,1133,439
1871,36087,NaN,1086,1184,689,463
1872,36089,NaN,50,74,60,100
1873,36091,NaN,368,309,180,149
1874,36093,NaN,190,198,136,161
1875,36095,NaN,59,54,35,35
1876,36097,NaN,21,21,18,20
1877,36099,NaN,40,46,27,28
1878,36101,NaN,84,96,61,65
1879,36103,NaN,5164,4551,3097,2324
1880,36105,NaN,213,196,160,99
1881,36107,NaN,94,90,68,49
1882,36109,NaN,119,123,62,79
1883,36111,NaN,508,487,363,260
1884,36113,NaN,69,67,54,44
1885,36115,NaN,74,53,35,40
1886,36117,NaN,87,91,57,62
1887,36119,NaN,2758,2294,1582,792
1888,36121,NaN,60,57,43,25
1889,36123,NaN,6,10,12,13
1890,37001,NaN,246,189,137,166
1891,37003,NaN,27,26,22,31
1892,37005,NaN,3,7,6,7
1893,37007,NaN,25,29,23,17
1894,37009,NaN,14,15,17,19
1895,37011,NaN,36,39,34,25
1896,37013,NaN,52,50,26,54
1897,37015,NaN,7,12,10,21
1898,37017,NaN,30,31,26,24
1899,37019,NaN,138,108,69,128
1900,37021,NaN,204,171,181,174
1901,37023,NaN,87,79,60,60
1902,37025,NaN,285,219,213,147
1903,37027,NaN,62,60,65,61
1904,37029,NaN,9,7,8,10
1905,37031,NaN,47,44,41,57
1906,37033,NaN,20,23,21,14
1907,37035,NaN,158,133,142,109
1908,37037,NaN,41,45,40,35
1909,37039,NaN,22,20,27,19
1910,37041,NaN,4,8,11,17
1911,37043,NaN,3,4,4,10
1912,37045,NaN,137,115,82,114
1913,37047,NaN,62,63,56,61
1914,37049,NaN,145,112,100,89
1915,37051,NaN,404,314,240,324
1916,37053,NaN,19,15,17,20
1917,37055,NaN,35,36,28,31
1918,37057,NaN,140,124,109,94
1919,37059,NaN,60,43,29,31
1920,37061,NaN,52,57,47,55
1921,37063,NaN,445,365,303,197
1922,37065,NaN,75,64,50,72
1923,37067,NaN,320,300,254,284
1924,37069,NaN,132,119,81,76
1925,37071,NaN,223,187,153,219
1926,37073,NaN,5,6,8,8
1927,37075,NaN,1,6,6,13
1928,37077,NaN,71,84,82,53
1929,37079,NaN,16,17,18,21
1930,37081,NaN,650,589,369,287
1931,37083,NaN,36,34,45,46
1932,37085,NaN,132,122,118,122
1933,37087,NaN,27,29,31,38
1934,37089,NaN,174,170,130,105
1935,37091,NaN,14,14,14,21
1936,37093,NaN,51,50,37,39
1937,37095,NaN,1,3,3,4
1938,37097,NaN,227,186,151,109
1939,37099,NaN,29,29,31,39
1940,37101,NaN,307,274,223,209
1941,37103,NaN,11,11,14,14
1942,37105,NaN,47,39,43,64
1943,37107,NaN,43,42,47,56
1944,37109,NaN,88,74,75,58
1945,37111,NaN,50,48,43,34
1946,37113,NaN,23,24,15,20
1947,37115,NaN,17,20,12,13
1948,37117,NaN,18,16,16,27
1949,37119,NaN,1408,1244,901,880
1950,37121,NaN,15,19,12,11
1951,37123,NaN,33,29,22,19
1952,37125,NaN,72,74,69,93
1953,37127,NaN,179,139,115,137
1954,37129,NaN,296,246,174,185
1955,37131,NaN,12,16,24,20
1956,37133,NaN,141,131,137,134
1957,37135,NaN,80,68,73,115
1958,37137,NaN,19,16,10,14
1959,37139,NaN,28,28,29,30
1960,37141,NaN,64,60,53,57
1961,37143,NaN,5,10,5,10
1962,37145,NaN,50,39,43,36
1963,37147,NaN,157,138,146,132
1964,37149,NaN,15,13,12,14
1965,37151,NaN,207,191,166,113
1966,37153,NaN,28,33,32,54
1967,37155,NaN,107,101,136,136
1968,37157,NaN,54,50,47,61
1969,37159,NaN,178,156,142,119
1970,37161,NaN,33,37,40,52
1971,37163,NaN,168,156,83,120
1972,37165,NaN,16,18,25,35
1973,37167,NaN,105,70,67,77
1974,37169,NaN,26,22,32,35
1975,37171,NaN,61,42,56,64
1976,37173,NaN,8,8,9,12
1977,37175,NaN,25,23,19,25
1978,37177,NaN,1,1,2,4
1979,37179,NaN,373,325,221,137
1980,37181,NaN,52,52,54,37
1981,37183,NaN,1405,1286,1020,628
1982,37185,NaN,18,21,21,13
1983,37187,NaN,4,7,8,12
1984,37189,NaN,51,50,39,56
1985,37191,NaN,57,72,63,99
1986,37193,NaN,73,67,55,47
1987,37195,NaN,142,121,102,79
1988,37197,NaN,40,38,31,24
1989,37199,NaN,16,14,13,21
1990,38001,NaN,0,1,3,5
1991,38003,NaN,7,10,11,14
1992,38005,NaN,1,3,7,23
1993,38007,NaN,0,0,0,1
1994,38009,NaN,3,5,5,14
1995,38011,NaN,3,3,5,8
1996,38013,NaN,1,1,3,5
1997,38015,NaN,47,47,67,192
1998,38017,NaN,295,343,408,495
1999,38019,NaN,1,2,3,5
2000,38021,NaN,5,7,10,14
2001,38023,NaN,1,2,2,6
2002,38025,NaN,2,1,2,5
2003,38027,NaN,0,1,2,7
2004,38029,NaN,1,1,1,7
2005,38031,NaN,2,3,4,9
2006,38033,NaN,0,3,4,7
2007,38035,NaN,56,59,77,143
2008,38037,NaN,1,1,2,6
2009,38039,NaN,0,1,2,4
2010,38041,NaN,1,3,3,9
2011,38043,NaN,0,1,3,11
2012,38045,NaN,1,3,3,8
2013,38047,NaN,0,1,1,3
2014,38049,NaN,2,5,5,12
2015,38051,NaN,0,1,1,6
2016,38053,NaN,9,10,11,23
2017,38055,NaN,6,8,12,26
2018,38057,NaN,3,6,8,20
2019,38059,NaN,12,16,26,56
2020,38061,NaN,3,4,7,18
2021,38063,NaN,2,4,4,13
2022,38065,NaN,0,0,1,3
2023,38067,NaN,6,7,13,21
2024,38069,NaN,1,3,3,9
2025,38071,NaN,20,21,26,53
2026,38073,NaN,4,6,7,15
2027,38075,NaN,1,2,3,9
2028,38077,NaN,24,28,33,58
2029,38079,NaN,4,7,12,43
2030,38081,NaN,4,5,8,14
2031,38083,NaN,0,0,1,2
2032,38085,NaN,0,1,4,13
2033,38087,NaN,0,0,0,0
2034,38089,NaN,38,43,45,77
2035,38091,NaN,0,1,0,8
2036,38093,NaN,10,16,24,40
2037,38095,NaN,0,0,1,4
2038,38097,NaN,4,5,11,18
2039,38099,NaN,11,13,18,42
2040,38101,NaN,43,46,53,118
2041,38103,NaN,1,2,4,7
2042,38105,NaN,30,34,37,91
2043,39001,NaN,19,15,19,20
2044,39003,NaN,51,55,65,132
2045,39005,NaN,53,56,59,58
2046,39007,NaN,66,45,93,112
2047,39009,NaN,41,39,50,63
2048,39011,NaN,28,28,27,60
2049,39013,NaN,78,87,59,72
2050,39015,NaN,17,21,26,27
2051,39017,NaN,345,309,358,454
2052,39019,NaN,12,14,18,18
2053,39021,NaN,46,48,41,46
2054,39023,NaN,247,210,171,179
2055,39025,NaN,164,139,149,122
2056,39027,NaN,25,29,26,30
2057,39029,NaN,46,58,66,78
2058,39031,NaN,32,40,38,32
2059,39033,NaN,47,58,61,50
2060,39035,NaN,1281,1546,1383,1005
2061,39037,NaN,29,29,46,58
2062,39039,NaN,38,36,46,33
2063,39041,NaN,196,179,185,218
2064,39043,NaN,84,88,96,110
2065,39045,NaN,148,140,149,127
2066,39047,NaN,15,14,22,31
2067,39049,NaN,1263,1464,1193,1978
2068,39051,NaN,28,33,34,42
2069,39053,NaN,11,14,15,18
2070,39055,NaN,49,51,67,59
2071,39057,NaN,131,106,125,166
2072,39059,NaN,44,40,48,21
2073,39061,NaN,781,723,739,766
2074,39063,NaN,90,91,103,107
2075,39065,NaN,38,38,36,33
2076,39067,NaN,6,7,10,12
2077,39069,NaN,22,26,24,37
2078,39071,NaN,47,37,36,38
2079,39073,NaN,25,26,26,30
2080,39075,NaN,15,17,23,27
2081,39077,NaN,64,66,72,57
2082,39079,NaN,22,20,26,31
2083,39081,NaN,53,37,52,50
2084,39083,NaN,34,35,40,51
2085,39085,NaN,166,167,192,198
2086,39087,NaN,28,32,31,53
2087,39089,NaN,164,173,146,187
2088,39091,NaN,34,33,33,48
2089,39093,NaN,239,229,198,231
2090,39095,NaN,479,549,510,650
2091,39097,NaN,39,41,42,55
2092,39099,NaN,181,163,174,172
2093,39101,NaN,65,63,79,56
2094,39103,NaN,230,248,215,231
2095,39105,NaN,7,8,13,20
2096,39107,NaN,17,21,35,52
2097,39109,NaN,86,82,79,94
2098,39111,NaN,25,23,31,15
2099,39113,NaN,321,328,355,528
2100,39115,NaN,7,7,11,13
2101,39117,NaN,23,24,26,31
2102,39119,NaN,57,58,67,76
2103,39121,NaN,7,7,8,10
2104,39123,NaN,41,42,42,67
2105,39125,NaN,15,16,16,19
2106,39127,NaN,31,31,24,36
2107,39129,NaN,60,57,65,69
2108,39131,NaN,20,18,17,22
2109,39133,NaN,203,184,156,132
2110,39135,NaN,28,24,25,47
2111,39137,NaN,20,25,26,51
2112,39139,NaN,76,82,100,118
2113,39141,NaN,98,83,76,107
2114,39143,NaN,45,45,45,52
2115,39145,NaN,51,53,51,68
2116,39147,NaN,57,71,82,63
2117,39149,NaN,19,23,33,35
2118,39151,NaN,281,283,300,360
2119,39153,NaN,695,719,523,544
2120,39155,NaN,154,157,174,161
2121,39157,NaN,55,61,66,68
2122,39159,NaN,75,70,58,75
2123,39161,NaN,11,12,13,23
2124,39163,NaN,7,7,8,11
2125,39165,NaN,231,204,217,218
2126,39167,NaN,87,75,65,65
2127,39169,NaN,92,97,93,122
2128,39171,NaN,25,29,18,35
2129,39173,NaN,146,182,170,237
2130,39175,NaN,25,30,40,33
2131,40001,NaN,7,12,12,16
2132,40003,NaN,1,3,5,7
2133,40005,NaN,12,15,17,10
2134,40007,NaN,2,3,4,4
2135,40009,NaN,11,21,16,20
2136,40011,NaN,3,5,5,6
2137,40013,NaN,16,23,17,48
2138,40015,NaN,12,18,19,20
2139,40017,NaN,62,90,90,86
2140,40019,NaN,22,25,24,38
2141,40021,NaN,13,20,18,39
2142,40023,NaN,6,10,8,14
2143,40025,NaN,1,5,3,6
2144,40027,NaN,123,149,123,143
2145,40029,NaN,0,1,2,4
2146,40031,NaN,118,134,105,108
2147,40033,NaN,1,2,5,6
2148,40035,NaN,5,8,10,15
2149,40037,NaN,18,30,35,45
2150,40039,NaN,7,13,14,34
2151,40041,NaN,16,21,32,23
2152,40043,NaN,0,4,1,12
2153,40045,NaN,0,1,1,1
2154,40047,NaN,13,31,32,48
2155,40049,NaN,8,12,12,21
2156,40051,NaN,16,28,26,45
2157,40053,NaN,1,2,2,3
2158,40055,NaN,4,7,11,8
2159,40057,NaN,0,2,3,2
2160,40059,NaN,0,1,2,2
2161,40061,NaN,3,6,5,15
2162,40063,NaN,4,8,5,8
2163,40065,NaN,7,18,12,29
2164,40067,NaN,1,1,3,3
2165,40069,NaN,3,5,7,12
2166,40071,NaN,11,12,27,27
2167,40073,NaN,3,10,5,29
2168,40075,NaN,2,5,2,8
2169,40077,NaN,3,6,6,7
2170,40079,NaN,16,27,22,44
2171,40081,NaN,12,23,16,22
2172,40083,NaN,16,23,21,32
2173,40085,NaN,3,5,7,10
2174,40087,NaN,12,20,26,28
2175,40089,NaN,11,19,14,38
2176,40091,NaN,4,11,8,14
2177,40093,NaN,2,3,4,6
2178,40095,NaN,8,9,13,11
2179,40097,NaN,13,22,19,30
2180,40099,NaN,5,6,8,15
2181,40101,NaN,18,22,35,67
2182,40103,NaN,2,8,4,9
2183,40105,NaN,3,7,5,17
2184,40107,NaN,3,8,7,12
2185,40109,NaN,485,588,487,451
2186,40111,NaN,6,12,17,38
2187,40113,NaN,12,16,22,33
2188,40115,NaN,13,20,18,31
2189,40117,NaN,5,8,8,16
2190,40119,NaN,22,32,38,65
2191,40121,NaN,20,26,25,28
2192,40123,NaN,9,13,18,33
2193,40125,NaN,23,41,27,54
2194,40127,NaN,2,4,6,11
2195,40129,NaN,0,1,3,11
2196,40131,NaN,36,40,51,62
2197,40133,NaN,5,19,14,18
2198,40135,NaN,13,21,16,27
2199,40137,NaN,9,17,17,30
2200,40139,NaN,5,7,9,20
2201,40141,NaN,2,3,4,8
2202,40143,NaN,230,275,402,370
2203,40145,NaN,15,25,39,43
2204,40147,NaN,24,36,31,43
2205,40149,NaN,1,6,9,7
2206,40151,NaN,1,2,5,11
2207,40153,NaN,6,8,10,24
2208,41001,NaN,10,10,8,17
2209,41003,NaN,64,54,41,59
2210,41005,NaN,190,209,146,235
2211,41007,NaN,16,17,16,18
2212,41009,NaN,15,14,16,28
2213,41011,NaN,82,76,62,73
2214,41013,NaN,9,8,9,10
2215,41015,NaN,28,30,25,32
2216,41017,NaN,63,59,54,115
2217,41019,NaN,72,68,47,86
2218,41021,NaN,0,0,0,1
2219,41023,NaN,13,10,14,14
2220,41025,NaN,3,3,5,7
2221,41027,NaN,4,7,5,12
2222,41029,NaN,164,159,112,196
2223,41031,NaN,11,15,13,17
2224,41033,NaN,133,123,79,94
2225,41035,NaN,33,43,40,49
2226,41037,NaN,4,4,4,5
2227,41039,NaN,93,105,96,202
2228,41041,NaN,22,24,26,27
2229,41043,NaN,72,68,50,76
2230,41045,NaN,12,13,22,55
2231,41047,NaN,229,226,183,299
2232,41049,NaN,2,6,5,14
2233,41051,NaN,301,326,309,465
2234,41053,NaN,27,31,35,46
2235,41055,NaN,0,0,0,1
2236,41057,NaN,12,16,14,15
2237,41059,NaN,56,52,52,90
2238,41061,NaN,15,16,18,20
2239,41063,NaN,1,1,2,4
2240,41065,NaN,6,10,9,18
2241,41067,NaN,233,252,223,365
2242,41069,NaN,0,0,1,1
2243,41071,NaN,27,32,28,61
2244,42001,NaN,144,139,114,111
2245,42003,NaN,2119,2144,1752,1217
2246,42005,NaN,59,60,47,45
2247,42007,NaN,144,136,143,92
2248,42009,NaN,39,38,33,38
2249,42011,NaN,1065,1097,902,549
2250,42013,NaN,106,101,58,85
2251,42015,NaN,108,77,60,82
2252,42017,NaN,1470,1373,1184,999
2253,42019,NaN,262,275,208,147
2254,42021,NaN,101,96,73,101
2255,42023,NaN,1,3,3,2
2256,42025,NaN,128,118,57,61
2257,42027,NaN,506,406,279,309
2258,42029,NaN,673,657,398,594
2259,42031,NaN,30,29,26,24
2260,42033,NaN,199,185,117,124
2261,42035,NaN,63,62,49,49
2262,42037,NaN,68,77,59,57
2263,42039,NaN,61,61,57,58
2264,42041,NaN,324,305,185,333
2265,42043,NaN,358,382,249,281
2266,42045,NaN,819,791,641,627
2267,42047,NaN,65,40,35,34
2268,42049,NaN,229,261,184,205
2269,42051,NaN,197,170,83,133
2270,42053,NaN,2,4,4,14
2271,42055,NaN,209,207,168,130
2272,42057,NaN,9,10,7,10
2273,42059,NaN,39,27,27,27
2274,42061,NaN,52,67,72,34
2275,42063,NaN,64,68,59,78
2276,42065,NaN,41,36,25,24
2277,42067,NaN,14,17,22,19
2278,42069,NaN,360,343,232,224
2279,42071,NaN,894,814,607,726
2280,42073,NaN,113,108,71,69
2281,42075,NaN,189,203,157,151
2282,42077,NaN,760,790,620,308
2283,42079,NaN,524,535,296,266
2284,42081,NaN,187,165,103,129
2285,42083,NaN,21,23,23,28
2286,42085,NaN,76,90,75,76
2287,42087,NaN,33,34,29,46
2288,42089,NaN,433,451,358,287
2289,42091,NaN,1432,1378,1094,924
2290,42093,NaN,23,28,28,27
2291,42095,NaN,871,762,474,377
2292,42097,NaN,140,134,100,151
2293,42099,NaN,93,85,37,59
2294,42101,NaN,2616,2839,2237,1637
2295,42103,NaN,153,155,109,119
2296,42105,NaN,10,10,11,15
2297,42107,NaN,181,163,97,134
2298,42109,NaN,46,59,48,49
2299,42111,NaN,59,62,49,50
2300,42113,NaN,9,10,9,11
2301,42115,NaN,74,71,58,58
2302,42117,NaN,35,35,27,34
2303,42119,NaN,62,50,68,94
2304,42121,NaN,30,35,25,33
2305,42123,NaN,16,22,19,20
2306,42125,NaN,304,295,244,123
2307,42127,NaN,83,77,46,43
2308,42129,NaN,596,556,471,339
2309,42131,NaN,65,57,60,60
2310,42133,NaN,914,880,502,800
2311,44001,NaN,72,72,42,56
2312,44003,NaN,236,234,180,158
2313,44005,NaN,112,103,62,56
2314,44007,NaN,1270,1553,887,1146
2315,44009,NaN,330,318,274,191
2316,45001,NaN,42,29,29,26
2317,45003,NaN,145,131,165,256
2318,45005,NaN,5,6,11,12
2319,45007,NaN,264,227,182,314
2320,45009,NaN,9,9,11,14
2321,45011,NaN,22,18,21,28
2322,45013,NaN,172,168,148,211
2323,45015,NaN,316,248,195,231
2324,45017,NaN,14,15,12,11
2325,45019,NaN,711,565,363,539
2326,45021,NaN,82,62,58,58
2327,45023,NaN,70,52,40,39
2328,45025,NaN,106,66,49,61
2329,45027,NaN,68,60,42,35
2330,45029,NaN,43,34,21,45
2331,45031,NaN,81,75,61,76
2332,45033,NaN,55,54,46,37
2333,45035,NaN,296,199,162,240
2334,45037,NaN,41,32,34,40
2335,45039,NaN,58,55,37,45
2336,45041,NaN,132,126,125,131
2337,45043,NaN,53,56,44,61
2338,45045,NaN,1359,1005,728,679
2339,45047,NaN,166,117,70,82
2340,45049,NaN,42,33,29,23
2341,45051,NaN,538,446,371,475
2342,45053,NaN,21,23,16,22
2343,45055,NaN,80,58,73,94
2344,45057,NaN,111,94,96,108
2345,45059,NaN,123,77,66,55
2346,45061,NaN,14,16,13,13
2347,45063,NaN,419,308,356,430
2348,45065,NaN,18,16,13,12
2349,45067,NaN,64,43,33,40
2350,45069,NaN,37,31,26,31
2351,45071,NaN,103,64,54,82
2352,45073,NaN,73,75,61,79
2353,45075,NaN,139,117,62,104
2354,45077,NaN,233,158,152,161
2355,45079,NaN,604,507,436,575
2356,45081,NaN,19,13,15,23
2357,45083,NaN,622,453,448,354
2358,45085,NaN,157,129,104,112
2359,45087,NaN,34,28,36,30
2360,45089,NaN,26,28,29,45
2361,45091,NaN,480,332,333,291
2362,46003,NaN,1,1,3,5
2363,46005,NaN,18,25,26,37
2364,46007,NaN,1,1,3,6
2365,46009,NaN,3,3,6,12
2366,46011,NaN,60,58,65,70
2367,46013,NaN,32,38,36,49
2368,46015,NaN,2,4,4,11
2369,46017,NaN,0,2,3,9
2370,46019,NaN,9,12,18,35
