,County,453,458,465,472,479
1601,30007,NaN,10,10,8,9
1602,30009,NaN,6,6,8,11
1603,30011,NaN,,,,NaN
1604,30013,NaN,175,204,211,178
1605,30015,NaN,,,,NaN
1606,30017,NaN,,,,NaN
1607,30019,NaN,,,,NaN
1608,30021,NaN,,,,NaN
1609,30023,NaN,10,13,15,20
1610,30025,NaN,,,,NaN
1611,30027,NaN,11,11,8,5
1612,30029,NaN,73,81,95,113
1613,30031,NaN,325,343,332,319
1614,30033,NaN,,,,NaN
1615,30035,NaN,4,4,3,4
1616,30037,NaN,,,,NaN
1617,30039,NaN,,,,NaN
1618,30041,NaN,5,4,3,2
1619,30043,NaN,9,10,13,16
1620,30045,NaN,,,,NaN
1621,30047,NaN,11,10,10,7
1622,30049,NaN,48,49,53,58
1623,30051,NaN,,,,NaN
1624,30053,NaN,21,22,25,31
1625,30055,NaN,,,,NaN
1626,30057,NaN,14,17,20,21
1627,30059,NaN,3,3,3,4
1628,30061,NaN,,,,NaN
1629,30063,NaN,93,89,85,75
1630,30065,NaN,3,3,3,3
1631,30067,NaN,19,19,18,19
1632,30069,NaN,,,,NaN
1633,30071,NaN,,,,NaN
1634,30073,NaN,1,1,1,1
1635,30075,NaN,,,,NaN
1636,30077,NaN,,,,NaN
1637,30079,NaN,,,,NaN
1638,30081,NaN,40,38,35,31
1639,30083,NaN,38,44,49,66
1640,30085,NaN,10,12,15,16
1641,30087,NaN,,,,NaN
1642,30089,NaN,,,,NaN
1643,30091,NaN,,,,NaN
1644,30093,NaN,49,39,35,35
1645,30095,NaN,3,3,3,2
1646,30097,NaN,,,,NaN
1647,30099,NaN,,,,NaN
1648,30101,NaN,4,4,6,8
1649,30103,NaN,,,,NaN
1650,30105,NaN,,,,NaN
1651,30107,NaN,0,1,1,0
1652,30109,NaN,,,,NaN
1653,30111,NaN,140,149,183,187
1654,31001,NaN,45,47,42,41
1655,31003,NaN,8,9,7,6
1656,31005,NaN,,,,NaN
1657,31007,NaN,,,,NaN
1658,31009,NaN,,,,NaN
1659,31011,NaN,5,4,3,2
1660,31013,NaN,5,6,8,13
1661,31015,NaN,,,,NaN
1662,31017,NaN,,,,NaN
1663,31019,NaN,62,68,69,75
1664,31021,NaN,8,10,11,16
1665,31023,NaN,8,7,6,6
1666,31025,NaN,38,34,30,25
1667,31027,NaN,5,6,6,7
1668,31029,NaN,,,,NaN
1669,31031,NaN,3,2,2,1
1670,31033,NaN,9,11,13,16
1671,31035,NaN,4,4,3,2
1672,31037,NaN,9,8,6,5
1673,31039,NaN,8,7,7,6
1674,31041,NaN,2,2,2,2
1675,31043,NaN,30,29,30,29
1676,31045,NaN,8,10,13,20
1677,31047,NaN,14,12,10,8
1678,31049,NaN,,,,NaN
1679,31051,NaN,6,6,6,7
1680,31053,NaN,55,57,66,91
1681,31055,NaN,1490,1524,1447,1424
1682,31057,NaN,,,,NaN
1683,31059,NaN,4,3,3,3
1684,31061,NaN,1,1,1,1
1685,31063,NaN,2,2,3,4
1686,31065,NaN,3,4,5,6
1687,31067,NaN,13,12,11,10
1688,31069,NaN,,,,NaN
1689,31071,NaN,0,1,1,1
1690,31073,NaN,1,1,1,2
1691,31075,NaN,,,,NaN
1692,31077,NaN,1,2,2,1
1693,31079,NaN,59,52,51,51
1694,31081,NaN,10,9,8,8
1695,31083,NaN,2,2,2,2
1696,31085,NaN,,,,NaN
1697,31087,NaN,0,0,0,0
1698,31089,NaN,9,10,11,11
1699,31091,NaN,,,,NaN
1700,31093,NaN,6,8,10,16
1701,31095,NaN,8,10,9,8
1702,31097,NaN,2,3,3,2
1703,31099,NaN,9,9,9,11
1704,31101,NaN,7,7,8,9
1705,31103,NaN,,,,NaN
1706,31105,NaN,1,1,1,0
1707,31107,NaN,9,11,13,20
1708,31109,NaN,382,355,333,313
1709,31111,NaN,37,43,45,52
1710,31113,NaN,,,,NaN
1711,31115,NaN,,,,NaN
1712,31117,NaN,,,,NaN
1713,31119,NaN,27,28,25,26
1714,31121,NaN,2,2,2,3
1715,31123,NaN,8,9,10,14
1716,31125,NaN,4,4,3,2
1717,31127,NaN,13,16,16,19
1718,31129,NaN,2,2,1,0
1719,31131,NaN,18,18,20,19
1720,31133,NaN,,,,NaN
1721,31135,NaN,,,,NaN
1722,31137,NaN,11,12,13,14
1723,31139,NaN,7,10,10,9
1724,31141,NaN,46,54,61,67
1725,31143,NaN,3,0,0,0
1726,31145,NaN,6,7,7,5
1727,31147,NaN,12,14,14,15
1728,31149,NaN,,,,NaN
1729,31151,NaN,19,21,21,20
1730,31153,NaN,527,511,435,387
1731,31155,NaN,19,20,21,22
1732,31157,NaN,136,136,149,212
1733,31159,NaN,26,24,23,24
1734,31161,NaN,,,,NaN
1735,31163,NaN,0,0,1,0
1736,31165,NaN,,,,NaN
1737,31167,NaN,3,3,3,3
1738,31169,NaN,2,2,1,2
1739,31171,NaN,,,,NaN
1740,31173,NaN,6,4,2,1
1741,31175,NaN,3,2,2,2
1742,31177,NaN,37,37,38,37
1743,31179,NaN,17,20,26,41
1744,31181,NaN,6,6,5,5
1745,31183,NaN,,,,NaN
1746,31185,NaN,6,4,3,4
1747,32001,NaN,19,22,26,37
1748,32003,NaN,2298,2630,3043,3445
1749,32005,NaN,39,35,33,29
1750,32007,NaN,36,37,32,27
1751,32009,NaN,,,,NaN
1752,32011,NaN,,,,NaN
1753,32013,NaN,17,18,14,9
1754,32015,NaN,5,6,8,12
1755,32017,NaN,4,6,6,4
1756,32019,NaN,61,58,62,74
1757,32021,NaN,1,1,1,1
1758,32023,NaN,12,13,14,16
1759,32027,NaN,,,,NaN
1760,32029,NaN,2,2,2,1
1761,32031,NaN,388,389,411,504
1762,32033,NaN,6,4,1,0
1763,32510,NaN,,,,NaN
1764,33001,NaN,193,231,247,245
1765,33003,NaN,84,93,95,95
1766,33005,NaN,103,110,124,141
1767,33007,NaN,77,79,76,89
1768,33009,NaN,139,130,126,116
1769,33011,NaN,1278,1227,1089,943
1770,33013,NaN,429,479,455,357
1771,33015,NaN,709,681,654,600
1772,33017,NaN,377,396,395,396
1773,33019,NaN,61,79,102,122
1774,34001,NaN,864,833,851,835
1775,34003,NaN,2807,2640,2408,2526
1776,34005,NaN,1217,1126,1054,1001
1777,34007,NaN,1479,1470,1444,1481
1778,34009,NaN,204,174,158,161
1779,34011,NaN,343,360,385,387
1780,34013,NaN,2442,2268,2119,2079
1781,34015,NaN,885,845,841,888
1782,34017,NaN,2119,1982,1969,2046
1783,34019,NaN,319,310,286,314
1784,34021,NaN,817,771,743,745
1785,34023,NaN,2480,2457,2377,2420
1786,34025,NaN,1984,1893,1809,1840
1787,34027,NaN,1306,1295,1278,1264
1788,34029,NaN,1857,1783,1642,1523
1789,34031,NaN,1827,1793,1804,1875
1790,34033,NaN,172,184,220,276
1791,34035,NaN,774,752,750,739
1792,34037,NaN,526,490,478,543
1793,34039,NaN,1837,1762,1699,1743
1794,34041,NaN,332,337,345,346
1795,35001,NaN,664,715,884,1251
1796,35003,NaN,2,2,2,2
1797,35005,NaN,48,55,74,103
1798,35006,NaN,15,17,17,14
1799,35007,NaN,6,8,11,20
1800,35009,NaN,15,12,14,18
1801,35011,NaN,,,,NaN
1802,35013,NaN,,,,NaN
1803,35015,NaN,32,33,38,42
1804,35017,NaN,27,31,31,25
1805,35019,NaN,3,2,3,3
1806,35021,NaN,,,,NaN
1807,35023,NaN,3,3,3,4
1808,35025,NaN,34,33,31,27
1809,35027,NaN,9,10,10,11
1810,35028,NaN,4,4,5,5
1811,35029,NaN,21,18,17,17
1812,35031,NaN,27,30,44,69
1813,35033,NaN,,,,NaN
1814,35035,NaN,37,37,42,42
1815,35037,NaN,3,3,5,7
1816,35039,NaN,35,39,46,50
1817,35041,NaN,6,5,4,3
1818,35043,NaN,165,171,183,220
1819,35045,NaN,159,208,280,381
1820,35047,NaN,11,13,16,23
1821,35049,NaN,80,80,91,109
1822,35051,NaN,5,7,8,7
1823,35053,NaN,35,27,28,32
1824,35055,NaN,21,23,30,49
1825,35057,NaN,7,7,7,7
1826,35059,NaN,2,2,1,1
1827,35061,NaN,72,71,74,69
1828,36001,NaN,592,606,590,597
1829,36003,NaN,70,86,124,171
1830,36005,NaN,,,,NaN
1831,36007,NaN,351,364,415,535
1832,36009,NaN,171,199,238,282
1833,36011,NaN,135,199,328,475
1834,36013,NaN,238,313,443,684
1835,36015,NaN,169,188,229,285
1836,36017,NaN,114,110,111,123
1837,36019,NaN,158,198,210,192
1838,36021,NaN,61,61,60,61
1839,36023,NaN,60,65,72,85
1840,36025,NaN,68,61,53,49
1841,36027,NaN,862,803,782,694
1842,36029,NaN,3155,2883,2580,2462
1843,36031,NaN,33,42,50,65
1844,36033,NaN,41,41,45,59
1845,36035,NaN,143,167,172,179
1846,36037,NaN,162,201,250,227
1847,36039,NaN,100,92,92,121
1848,36041,NaN,5,6,7,9
1849,36043,NaN,84,104,155,268
1850,36045,NaN,121,159,234,295
1851,36047,NaN,,,,NaN
1852,36049,NaN,67,66,66,70
1853,36051,NaN,119,152,195,246
1854,36053,NaN,118,159,224,251
1855,36055,NaN,2276,2454,2345,2667
1856,36057,NaN,168,179,188,205
1857,36059,NaN,4261,4109,3891,3790
1858,36061,NaN,2858,2545,2279,2310
1859,36063,NaN,803,894,854,720
1860,36065,NaN,321,375,412,468
1861,36067,NaN,894,1099,1099,1069
1862,36069,NaN,272,329,389,381
1863,36071,NaN,1213,1102,1005,977
1864,36073,NaN,79,104,143,188
1865,36075,NaN,193,203,213,254
1866,36077,NaN,123,129,135,139
1867,36079,NaN,297,289,276,289
1868,36081,NaN,,,,NaN
1869,36083,NaN,379,417,391,358
1870,36085,NaN,,,,NaN
1871,36087,NaN,898,859,811,847
1872,36089,NaN,129,180,246,313
1873,36091,NaN,444,425,381,350
1874,36093,NaN,330,316,312,312
1875,36095,NaN,73,78,89,102
1876,36097,NaN,28,32,32,34
1877,36099,NaN,49,66,100,138
1878,36101,NaN,171,194,231,297
1879,36103,NaN,4900,4582,4369,4146
1880,36105,NaN,203,183,165,157
1881,36107,NaN,112,125,126,141
1882,36109,NaN,81,70,72,82
1883,36111,NaN,389,358,358,332
1884,36113,NaN,98,90,83,81
1885,36115,NaN,101,98,95,103
1886,36117,NaN,225,291,323,323
1887,36119,NaN,2814,2704,2512,2385
1888,36121,NaN,74,85,89,80
1889,36123,NaN,20,24,29,37
1890,37001,NaN,267,283,288,307
1891,37003,NaN,48,46,48,57
1892,37005,NaN,15,25,27,26
1893,37007,NaN,22,23,25,30
1894,37009,NaN,28,40,74,107
1895,37011,NaN,32,36,44,54
1896,37013,NaN,25,22,29,46
1897,37015,NaN,10,10,11,11
1898,37017,NaN,26,28,32,44
1899,37019,NaN,93,93,96,100
1900,37021,NaN,215,245,290,381
1901,37023,NaN,69,76,80,83
1902,37025,NaN,460,554,611,610
1903,37027,NaN,61,66,74,76
1904,37029,NaN,5,6,6,6
1905,37031,NaN,72,81,81,86
1906,37033,NaN,17,17,18,20
1907,37035,NaN,156,162,172,191
1908,37037,NaN,59,63,70,73
1909,37039,NaN,40,46,65,89
1910,37041,NaN,8,9,11,12
1911,37043,NaN,13,18,26,38
1912,37045,NaN,108,120,157,207
1913,37047,NaN,43,44,54,69
1914,37049,NaN,96,99,115,138
1915,37051,NaN,460,502,579,660
1916,37053,NaN,13,14,16,18
1917,37055,NaN,22,21,21,21
1918,37057,NaN,215,217,228,257
1919,37059,NaN,47,49,49,48
1920,37061,NaN,53,57,60,68
1921,37063,NaN,392,419,504,633
1922,37065,NaN,75,72,71,70
1923,37067,NaN,452,490,556,616
1924,37069,NaN,120,115,117,117
1925,37071,NaN,430,509,607,808
1926,37073,NaN,11,12,14,18
1927,37075,NaN,1,1,2,2
1928,37077,NaN,63,80,122,165
1929,37079,NaN,16,17,16,14
1930,37081,NaN,970,1021,1162,1215
1931,37083,NaN,80,86,87,90
1932,37085,NaN,170,173,194,216
1933,37087,NaN,63,75,88,82
1934,37089,NaN,149,174,225,313
1935,37091,NaN,16,18,20,20
1936,37093,NaN,63,73,83,97
1937,37095,NaN,9,10,11,12
1938,37097,NaN,244,260,299,368
1939,37099,NaN,23,24,26,23
1940,37101,NaN,294,333,395,495
1941,37103,NaN,9,8,9,11
1942,37105,NaN,40,38,35,33
1943,37107,NaN,33,34,38,38
1944,37109,NaN,150,179,202,201
1945,37111,NaN,37,44,68,110
1946,37113,NaN,98,97,114,123
1947,37115,NaN,20,21,20,18
1948,37117,NaN,24,32,51,64
1949,37119,NaN,2062,2206,2241,2443
1950,37121,NaN,17,17,14,13
1951,37123,NaN,23,25,31,37
1952,37125,NaN,82,85,94,113
1953,37127,NaN,192,189,195,204
1954,37129,NaN,372,369,390,409
1955,37131,NaN,18,18,18,19
1956,37133,NaN,294,370,441,534
1957,37135,NaN,96,97,101,107
1958,37137,NaN,13,12,10,8
1959,37139,NaN,,,,NaN
1960,37141,NaN,52,53,51,52
1961,37143,NaN,10,11,13,18
1962,37145,NaN,22,20,18,18
1963,37147,NaN,230,294,396,541
1964,37149,NaN,13,14,17,20
1965,37151,NaN,181,188,196,195
1966,37153,NaN,48,53,57,63
1967,37155,NaN,108,116,136,151
1968,37157,NaN,66,69,74,82
1969,37159,NaN,215,241,271,337
1970,37161,NaN,61,68,76,80
1971,37163,NaN,80,78,76,83
1972,37165,NaN,28,32,36,47
1973,37167,NaN,100,106,124,160
1974,37169,NaN,39,44,48,51
1975,37171,NaN,70,68,68,70
1976,37173,NaN,6,6,7,11
1977,37175,NaN,55,64,82,115
1978,37177,NaN,2,2,2,2
1979,37179,NaN,429,472,562,709
1980,37181,NaN,56,57,64,67
1981,37183,NaN,1666,1729,1823,1977
1982,37185,NaN,22,23,22,23
1983,37187,NaN,7,7,8,8
1984,37189,NaN,41,37,33,31
1985,37191,NaN,87,94,100,113
1986,37193,NaN,61,69,81,93
1987,37195,NaN,128,144,152,182
1988,37197,NaN,33,43,74,135
1989,37199,NaN,33,55,51,37
1990,38001,NaN,,,,NaN
1991,38003,NaN,17,19,18,16
1992,38005,NaN,4,4,4,4
1993,38007,NaN,,,,NaN
1994,38009,NaN,4,4,5,7
1995,38011,NaN,1,2,2,2
1996,38013,NaN,1,1,1,1
1997,38015,NaN,209,252,261,268
1998,38017,NaN,901,995,900,800
1999,38019,NaN,,,,NaN
2000,38021,NaN,,,,NaN
2001,38023,NaN,1,1,0,0
2002,38025,NaN,1,1,2,2
2003,38027,NaN,2,2,2,1
2004,38029,NaN,1,2,2,5
2005,38031,NaN,7,7,9,3
2006,38033,NaN,,,,NaN
2007,38035,NaN,141,156,172,168
2008,38037,NaN,2,2,2,2
2009,38039,NaN,2,2,2,2
2010,38041,NaN,,,,NaN
2011,38043,NaN,,,,NaN
2012,38045,NaN,,,,NaN
2013,38047,NaN,,,,NaN
2014,38049,NaN,6,7,7,6
2015,38051,NaN,2,3,3,3
2016,38053,NaN,19,22,30,42
2017,38055,NaN,8,7,7,9
2018,38057,NaN,12,14,17,19
2019,38059,NaN,59,71,90,131
2020,38061,NaN,7,7,9,11
2021,38063,NaN,6,6,7,9
2022,38065,NaN,,,,NaN
2023,38067,NaN,12,12,13,14
2024,38069,NaN,3,2,3,6
2025,38071,NaN,20,21,24,33
2026,38073,NaN,11,15,17,21
2027,38075,NaN,3,2,2,3
2028,38077,NaN,26,26,24,22
2029,38079,NaN,5,5,7,5
2030,38081,NaN,13,14,15,15
2031,38083,NaN,,,,NaN
2032,38085,NaN,2,3,5,6
2033,38087,NaN,,,,NaN
2034,38089,NaN,44,46,49,48
2035,38091,NaN,3,5,6,7
2036,38093,NaN,36,45,58,72
2037,38095,NaN,,,,NaN
2038,38097,NaN,13,19,18,15
2039,38099,NaN,27,42,61,100
2040,38101,NaN,53,51,48,46
2041,38103,NaN,3,3,2,2
2042,38105,NaN,36,38,49,75
2043,39001,NaN,22,23,27,34
2044,39003,NaN,133,156,188,183
2045,39005,NaN,66,90,150,211
2046,39007,NaN,128,136,148,164
2047,39009,NaN,105,132,159,172
2048,39011,NaN,54,65,83,111
2049,39013,NaN,103,109,125,164
2050,39015,NaN,32,44,73,126
2051,39017,NaN,328,353,395,492
2052,39019,NaN,16,21,30,42
2053,39021,NaN,56,65,76,80
2054,39023,NaN,247,246,287,342
2055,39025,NaN,166,171,177,182
2056,39027,NaN,48,71,111,181
2057,39029,NaN,78,87,93,89
2058,39031,NaN,32,39,58,93
2059,39033,NaN,53,73,112,166
2060,39035,NaN,2804,4157,4553,4944
2061,39037,NaN,52,61,74,99
2062,39039,NaN,79,110,158,222
2063,39041,NaN,328,356,442,740
2064,39043,NaN,173,255,449,556
2065,39045,NaN,240,292,395,485
2066,39047,NaN,16,17,22,35
2067,39049,NaN,2107,2804,3064,3440
2068,39051,NaN,79,114,185,251
2069,39053,NaN,20,20,25,30
2070,39055,NaN,97,116,140,165
2071,39057,NaN,234,234,227,233
2072,39059,NaN,38,48,83,164
2073,39061,NaN,869,960,1356,2291
2074,39063,NaN,198,261,266,223
2075,39065,NaN,39,48,78,126
2076,39067,NaN,10,12,18,17
2077,39069,NaN,34,42,57,61
2078,39071,NaN,28,27,31,37
2079,39073,NaN,25,23,28,46
2080,39075,NaN,19,23,29,28
2081,39077,NaN,104,118,182,288
2082,39079,NaN,41,55,88,160
2083,39081,NaN,128,153,176,178
2084,39083,NaN,70,77,86,81
2085,39085,NaN,390,494,489,468
2086,39087,NaN,32,31,32,33
2087,39089,NaN,221,273,294,333
2088,39091,NaN,34,42,59,90
2089,39093,NaN,515,636,750,876
2090,39095,NaN,923,1119,1399,1825
2091,39097,NaN,72,95,107,94
2092,39099,NaN,453,650,895,1139
2093,39101,NaN,78,79,89,103
2094,39103,NaN,280,336,403,440
2095,39105,NaN,12,12,10,9
2096,39107,NaN,41,54,73,99
2097,39109,NaN,93,101,121,132
2098,39111,NaN,18,16,12,10
2099,39113,NaN,670,843,1280,1822
2100,39115,NaN,10,12,15,18
2101,39117,NaN,32,41,63,98
2102,39119,NaN,88,95,107,98
2103,39121,NaN,10,13,18,29
2104,39123,NaN,72,84,84,77
2105,39125,NaN,15,20,32,55
2106,39127,NaN,46,57,76,83
2107,39129,NaN,66,64,53,48
2108,39131,NaN,29,30,28,26
2109,39133,NaN,351,386,449,577
2110,39135,NaN,52,70,77,71
2111,39137,NaN,47,48,47,46
2112,39139,NaN,234,396,499,576
2113,39141,NaN,95,89,85,76
2114,39143,NaN,120,163,197,182
2115,39145,NaN,46,49,60,60
2116,39147,NaN,102,148,244,332
2117,39149,NaN,34,42,59,68
2118,39151,NaN,430,537,673,762
2119,39153,NaN,1076,1552,1531,1538
2120,39155,NaN,328,571,589,574
2121,39157,NaN,55,68,100,166
2122,39159,NaN,78,83,94,124
2123,39161,NaN,20,22,25,26
2124,39163,NaN,11,15,18,21
2125,39165,NaN,259,316,342,398
2126,39167,NaN,57,62,89,152
2127,39169,NaN,159,187,228,291
2128,39171,NaN,84,111,171,223
2129,39173,NaN,265,341,462,611
2130,39175,NaN,29,32,41,54
2131,40001,NaN,9,10,8,5
2132,40003,NaN,6,6,7,11
2133,40005,NaN,8,7,5,5
2134,40007,NaN,11,8,8,9
2135,40009,NaN,19,23,31,45
2136,40011,NaN,12,14,16,21
2137,40013,NaN,20,20,20,22
2138,40015,NaN,20,21,23,29
2139,40017,NaN,354,328,320,369
2140,40019,NaN,57,55,53,53
2141,40021,NaN,24,23,26,34
2142,40023,NaN,5,5,6,8
2143,40025,NaN,1,1,0,0
2144,40027,NaN,575,548,523,572
2145,40029,NaN,1,1,1,1
2146,40031,NaN,254,236,218,210
2147,40033,NaN,3,3,3,2
2148,40035,NaN,11,11,10,7
2149,40037,NaN,40,40,36,31
2150,40039,NaN,9,8,8,9
2151,40041,NaN,23,23,25,32
2152,40043,NaN,4,4,5,8
2153,40045,NaN,,,,NaN
2154,40047,NaN,35,41,46,56
2155,40049,NaN,34,44,58,89
2156,40051,NaN,61,79,103,148
2157,40053,NaN,1,1,1,2
2158,40055,NaN,3,3,3,2
2159,40057,NaN,,,,NaN
2160,40059,NaN,3,4,5,5
2161,40061,NaN,3,3,3,3
2162,40063,NaN,,,,NaN
2163,40065,NaN,37,49,54,48
2164,40067,NaN,3,3,2,2
2165,40069,NaN,7,7,8,9
2166,40071,NaN,34,33,35,41
2167,40073,NaN,7,7,6,4
2168,40075,NaN,3,3,3,3
2169,40077,NaN,5,6,6,8
2170,40079,NaN,19,17,17,18
2171,40081,NaN,22,23,24,27
2172,40083,NaN,33,39,48,68
2173,40085,NaN,14,15,15,17
2174,40087,NaN,59,69,80,94
2175,40089,NaN,17,18,21,28
2176,40091,NaN,10,10,10,10
2177,40093,NaN,4,5,6,7
2178,40095,NaN,25,25,23,22
2179,40097,NaN,19,19,18,19
2180,40099,NaN,35,43,47,57
2181,40101,NaN,39,44,53,71
2182,40103,NaN,4,3,3,4
2183,40105,NaN,15,17,18,24
2184,40107,NaN,6,8,10,11
2185,40109,NaN,1288,1384,1435,1675
2186,40111,NaN,12,12,12,13
2187,40113,NaN,22,20,19,20
2188,40115,NaN,35,36,37,51
2189,40117,NaN,8,9,11,16
2190,40119,NaN,39,38,36,36
2191,40121,NaN,14,12,10,11
2192,40123,NaN,15,14,13,11
2193,40125,NaN,67,71,73,78
2194,40127,NaN,3,3,2,2
2195,40129,NaN,,,,NaN
2196,40131,NaN,96,109,130,163
2197,40133,NaN,19,20,21,24
2198,40135,NaN,22,24,28,40
2199,40137,NaN,24,25,28,33
2200,40139,NaN,10,10,12,17
2201,40141,NaN,6,6,5,5
2202,40143,NaN,385,411,431,476
2203,40145,NaN,85,109,136,164
2204,40147,NaN,43,42,42,42
2205,40149,NaN,3,3,2,1
2206,40151,NaN,4,4,4,3
2207,40153,NaN,14,13,12,17
2208,41001,NaN,33,25,21,17
2209,41003,NaN,73,63,66,68
2210,41005,NaN,537,627,757,834
2211,41007,NaN,27,33,37,40
2212,41009,NaN,37,35,35,33
2213,41011,NaN,41,36,28,27
2214,41013,NaN,36,38,42,47
2215,41015,NaN,21,18,16,14
2216,41017,NaN,307,293,269,246
2217,41019,NaN,58,60,63,59
2218,41021,NaN,,,,NaN
2219,41023,NaN,46,35,33,29
2220,41025,NaN,5,6,6,5
2221,41027,NaN,26,31,37,41
2222,41029,NaN,258,275,322,362
2223,41031,NaN,28,49,86,112
2224,41033,NaN,100,98,105,111
2225,41035,NaN,174,186,206,233
2226,41037,NaN,,,,NaN
2227,41039,NaN,378,458,477,492
2228,41041,NaN,70,89,103,106
2229,41043,NaN,198,241,270,287
2230,41045,NaN,16,17,19,17
2231,41047,NaN,391,487,654,824
2232,41049,NaN,8,12,17,28
2233,41051,NaN,830,1225,1725,1834
2234,41053,NaN,91,97,101,107
2235,41055,NaN,1,1,1,1
2236,41057,NaN,32,41,41,35
2237,41059,NaN,50,57,69,102
2238,41061,NaN,16,16,13,12
2239,41063,NaN,2,2,2,1
2240,41065,NaN,31,37,44,46
2241,41067,NaN,552,638,803,1001
2242,41069,NaN,,,,NaN
2243,41071,NaN,74,89,117,186
2244,42001,NaN,349,353,373,450
2245,42003,NaN,4765,4507,4476,5094
2246,42005,NaN,145,166,187,227
2247,42007,NaN,589,776,899,957
2248,42009,NaN,123,172,242,337
2249,42011,NaN,1590,1554,1522,1494
2250,42013,NaN,485,645,785,833
2251,42015,NaN,230,226,227,228
2252,42017,NaN,1953,1917,1847,2048
2253,42019,NaN,612,673,702,743
2254,42021,NaN,435,687,984,1035
2255,42023,NaN,4,4,4,4
2256,42025,NaN,181,184,200,269
2257,42027,NaN,475,445,453,453
2258,42029,NaN,1065,1146,1162,1186
2259,42031,NaN,76,91,127,178
2260,42033,NaN,338,333,286,293
2261,42035,NaN,191,207,212,243
2262,42037,NaN,153,201,295,401
2263,42039,NaN,99,130,194,271
2264,42041,NaN,490,579,722,813
2265,42043,NaN,744,854,987,1196
2266,42045,NaN,1522,1446,1344,1480
2267,42047,NaN,80,87,101,118
2268,42049,NaN,429,504,603,850
2269,42051,NaN,364,454,517,467
2270,42053,NaN,13,13,16,23
2271,42055,NaN,334,393,520,660
2272,42057,NaN,27,33,48,80
2273,42059,NaN,106,116,134,174
2274,42061,NaN,98,122,156,181
2275,42063,NaN,209,253,304,291
2276,42065,NaN,79,95,112,134
2277,42067,NaN,39,39,40,48
2278,42069,NaN,638,642,594,652
2279,42071,NaN,1479,1479,1459,1634
2280,42073,NaN,199,210,213,199
2281,42075,NaN,384,410,501,621
2282,42077,NaN,1170,1096,1000,1002
2283,42079,NaN,990,1045,1011,1162
2284,42081,NaN,494,519,446,450
2285,42083,NaN,,,,NaN
2286,42085,NaN,239,342,502,606
2287,42087,NaN,86,98,121,154
2288,42089,NaN,519,487,468,464
2289,42091,NaN,2290,2396,2330,2157
2290,42093,NaN,31,31,28,34
2291,42095,NaN,962,891,829,756
2292,42097,NaN,192,211,240,260
2293,42099,NaN,129,132,139,152
2294,42101,NaN,4626,4726,5185,6107
2295,42103,NaN,136,125,124,132
2296,42105,NaN,18,28,30,29
2297,42107,NaN,362,463,600,761
2298,42109,NaN,68,78,92,105
2299,42111,NaN,161,210,309,435
2300,42113,NaN,11,12,12,15
2301,42115,NaN,101,91,83,81
2302,42117,NaN,110,129,124,130
2303,42119,NaN,139,177,222,255
2304,42121,NaN,53,66,84,119
2305,42123,NaN,76,114,152,190
2306,42125,NaN,586,536,508,563
2307,42127,NaN,182,233,259,331
2308,42129,NaN,1434,1680,1940,2204
2309,42131,NaN,95,90,80,79
2310,42133,NaN,1515,1602,1841,2033
2311,44001,NaN,150,193,197,190
2312,44003,NaN,562,683,687,659
2313,44005,NaN,239,280,273,273
2314,44007,NaN,2457,2739,2742,3108
2315,44009,NaN,237,231,249,249
2316,45001,NaN,26,25,21,19
2317,45003,NaN,149,159,181,207
2318,45005,NaN,3,3,2,1
2319,45007,NaN,227,207,188,190
2320,45009,NaN,9,9,9,8
2321,45011,NaN,19,21,25,34
2322,45013,NaN,113,112,112,103
2323,45015,NaN,242,238,259,303
2324,45017,NaN,8,10,12,16
2325,45019,NaN,619,686,730,811
2326,45021,NaN,67,65,66,61
2327,45023,NaN,35,33,33,37
2328,45025,NaN,38,36,38,44
2329,45027,NaN,27,24,24,27
2330,45029,NaN,41,45,51,60
2331,45031,NaN,58,59,70,92
2332,45033,NaN,41,39,41,42
2333,45035,NaN,300,335,414,497
2334,45037,NaN,25,25,24,24
2335,45039,NaN,24,22,23,22
2336,45041,NaN,106,120,151,201
2337,45043,NaN,55,60,75,103
2338,45045,NaN,1413,1285,1202,1120
2339,45047,NaN,85,78,73,76
2340,45049,NaN,16,14,13,12
2341,45051,NaN,415,424,460,506
2342,45053,NaN,16,16,17,18
2343,45055,NaN,74,79,84,98
2344,45057,NaN,128,140,159,215
2345,45059,NaN,95,85,74,66
2346,45061,NaN,12,13,15,17
2347,45063,NaN,386,414,463,568
2348,45065,NaN,7,7,6,7
2349,45067,NaN,25,22,20,20
2350,45069,NaN,38,39,44,54
2351,45071,NaN,43,44,49,61
2352,45073,NaN,106,104,106,108
2353,45075,NaN,82,85,91,105
2354,45077,NaN,267,263,260,291
2355,45079,NaN,521,553,635,762
2356,45081,NaN,12,12,11,11
2357,45083,NaN,549,489,422,409
2358,45085,NaN,62,60,60,59
2359,45087,NaN,44,41,36,30
2360,45089,NaN,20,22,25,30
2361,45091,NaN,518,607,727,950
2362,46003,NaN,5,6,7,9
2363,46005,NaN,23,24,27,30
2364,46007,NaN,,,,NaN
2365,46009,NaN,9,12,20,25
2366,46011,NaN,115,145,167,192
2367,46013,NaN,65,75,73,69
2368,46015,NaN,4,4,5,7
2369,46017,NaN,1,1,1,2
2370,46019,NaN,12,13,12,13
2371,46021,NaN,,,,NaN
