,County,453,458,465,472,479,486,493
1304,26147,NaN,1030,979,964,958,951,948
1305,26149,NaN,144,176,185,186,183,179
1306,26151,NaN,256,240,233,231,233,235
1307,26153,NaN,11,11,11,11,11,11
1308,26155,NaN,367,432,438,439,437,435
1309,26157,NaN,225,275,294,304,314,319
1310,26159,NaN,309,374,375,359,339,321
1311,26161,NaN,1181,1154,1111,1072,1031,998
1312,26163,NaN,10758,10730,10414,10119,9828,9501
1313,26165,NaN,153,148,146,150,156,163
1314,27001,NaN,18,18,18,18,18,18
1315,27003,NaN,1480,1606,1574,1453,1309,1183
1316,27005,NaN,120,126,127,121,114,107
1317,27007,NaN,80,80,79,76,72,69
1318,27009,NaN,85,81,82,86,90,92
1319,27011,NaN,7,7,7,7,7,7
1320,27013,NaN,191,203,211,209,204,198
1321,27015,NaN,21,15,16,20,23,28
1322,27017,NaN,45,44,43,43,43,43
1323,27019,NaN,236,240,265,275,278,282
1324,27021,NaN,106,117,100,82,72,65
1325,27023,NaN,20,15,15,15,15,15
1326,27025,NaN,136,143,143,139,133,127
1327,27027,NaN,150,146,150,151,151,150
1328,27029,NaN,12,10,10,10,10,10
1329,27031,NaN,5,4,4,4,4,4
1330,27033,NaN,35,35,35,35,35,35
1331,27035,NaN,216,219,223,223,220,216
1332,27037,NaN,1298,1314,1311,1242,1167,1091
1333,27039,NaN,32,29,29,29,29,29
1334,27041,NaN,100,97,95,90,86,82
1335,27043,NaN,33,30,30,30,30,30
1336,27045,NaN,16,17,17,17,17,17
1337,27047,NaN,80,79,82,82,80,79
1338,27049,NaN,110,124,136,140,140,140
1339,27051,NaN,12,10,10,10,10,10
1340,27053,NaN,2612,2571,2518,2444,2350,2259
1341,27055,NaN,6,6,6,6,6,6
1342,27057,NaN,23,20,20,20,20,20
1343,27059,NaN,181,185,182,175,167,158
1344,27061,NaN,140,147,162,171,172,172
1345,27063,NaN,23,22,22,22,24,25
1346,27065,NaN,45,40,40,40,40,40
1347,27067,NaN,67,65,65,62,60,56
1348,27069,NaN,10,9,9,9,10,10
1349,27071,NaN,30,30,30,30,30,30
1350,27073,NaN,7,7,7,7,7,7
1351,27075,NaN,7,7,7,7,7,7
1352,27077,NaN,16,15,15,15,15,15
1353,27079,NaN,65,60,60,58,55,53
1354,27081,NaN,8,8,8,8,8,8
1355,27083,NaN,54,56,56,56,56,55
1356,27085,NaN,132,155,170,174,170,168
1357,27087,NaN,14,11,12,12,12,12
1358,27089,NaN,10,11,11,11,11,11
1359,27091,NaN,42,40,39,39,40,39
1360,27093,NaN,92,108,117,115,109,103
1361,27095,NaN,95,98,100,100,100,98
1362,27097,NaN,111,107,110,111,111,112
1363,27099,NaN,36,35,36,41,42,44
1364,27101,NaN,15,12,12,12,12,12
1365,27103,NaN,86,95,96,93,90,86
1366,27105,NaN,25,23,23,23,23,23
1367,27107,NaN,6,6,6,6,6,6
1368,27109,NaN,174,179,188,195,196,199
1369,27111,NaN,104,107,107,104,99,96
1370,27113,NaN,15,13,13,13,13,13
1371,27115,NaN,78,92,96,91,84,79
1372,27117,NaN,16,15,15,15,15,15
1373,27119,NaN,40,37,37,37,37,37
1374,27121,NaN,38,36,36,37,36,36
1375,27123,NaN,1151,1261,1295,1253,1181,1113
1376,27125,NaN,3,3,3,3,3,3
1377,27127,NaN,32,34,34,34,34,34
1378,27129,NaN,36,35,36,35,35,35
1379,27131,NaN,235,281,297,288,273,259
1380,27133,NaN,13,11,11,11,11,11
1381,27135,NaN,33,30,30,30,30,30
1382,27137,NaN,483,527,527,494,463,428
1383,27139,NaN,520,520,517,493,463,430
1384,27141,NaN,419,429,425,408,384,370
1385,27143,NaN,34,33,33,32,32,32
1386,27145,NaN,391,407,410,407,395,382
1387,27147,NaN,151,168,173,166,157,149
1388,27149,NaN,12,13,13,13,13,13
1389,27151,NaN,23,21,21,21,21,21
1390,27153,NaN,31,33,33,33,33,33
1391,27155,NaN,9,8,8,8,8,8
1392,27157,NaN,18,19,19,19,19,19
1393,27159,NaN,26,22,22,22,22,22
1394,27161,NaN,32,35,35,35,35,35
1395,27163,NaN,539,567,591,600,599,592
1396,27165,NaN,14,12,13,13,13,13
1397,27167,NaN,17,17,17,17,17,17
1398,27169,NaN,30,28,28,28,28,28
1399,27171,NaN,358,369,373,364,356,347
1400,27173,NaN,25,23,23,23,24,23
1401,28001,NaN,18,18,18,18,18,18
1402,28003,NaN,14,13,13,13,13,13
1403,28005,NaN,12,12,12,12,12,12
1404,28007,NaN,5,5,5,5,5,5
1405,28009,NaN,5,5,5,5,5,5
1406,28011,NaN,21,22,22,22,22,22
1407,28013,NaN,12,10,9,10,10,10
1408,28015,NaN,2,2,2,2,2,2
1409,28017,NaN,5,6,6,6,6,6
1410,28019,NaN,5,5,5,5,5,5
1411,28021,NaN,3,3,3,3,3,3
1412,28023,NaN,10,11,11,11,11,11
1413,28025,NaN,5,6,6,6,6,6
1414,28027,NaN,10,9,9,9,9,9
1415,28029,NaN,18,21,21,21,21,21
1416,28031,NaN,5,7,7,7,7,7
1417,28033,NaN,146,159,177,194,206,216
1418,28035,NaN,33,34,34,34,34,35
1419,28037,NaN,10,9,9,9,9,9
1420,28039,NaN,11,10,10,10,10,10
1421,28041,NaN,1,1,1,1,1,1
1422,28043,NaN,12,11,11,11,11,11
1423,28045,NaN,27,30,30,30,29,29
1424,28047,NaN,76,64,71,77,85,90
1425,28049,NaN,69,62,64,70,78,83
1426,28051,NaN,6,6,6,6,6,6
1427,28053,NaN,2,2,2,2,2,2
1428,28055,NaN,0,0,0,0,0,0
1429,28057,NaN,11,11,11,11,11,11
1430,28059,NaN,43,48,53,58,61,64
1431,28061,NaN,6,5,5,5,5,5
1432,28063,NaN,3,3,3,3,3,3
1433,28065,NaN,5,4,4,4,4,4
1434,28067,NaN,35,33,33,34,34,34
1435,28069,NaN,6,6,6,6,6,6
1436,28071,NaN,32,35,38,40,41,42
1437,28073,NaN,33,30,31,30,30,30
1438,28075,NaN,41,36,34,31,30,29
1439,28077,NaN,8,8,8,8,8,8
1440,28079,NaN,14,11,12,11,12,12
1441,28081,NaN,25,26,26,26,26,26
1442,28083,NaN,9,10,10,10,10,10
1443,28085,NaN,33,33,32,33,32,32
1444,28087,NaN,25,24,24,24,24,24
1445,28089,NaN,39,43,46,50,52,54
1446,28091,NaN,9,8,8,8,8,8
1447,28093,NaN,36,34,33,34,34,34
1448,28095,NaN,7,7,7,7,7,7
1449,28097,NaN,2,2,2,2,2,2
1450,28099,NaN,20,21,21,21,21,21
1451,28101,NaN,20,19,19,19,19,19
1452,28103,NaN,5,5,5,5,5,5
1453,28105,NaN,20,21,21,21,21,21
1454,28107,NaN,13,13,13,13,13,13
1455,28109,NaN,34,32,32,32,32,33
1456,28111,NaN,2,2,2,2,2,2
1457,28113,NaN,30,30,29,30,30,30
1458,28115,NaN,9,9,9,9,9,9
1459,28117,NaN,8,8,8,8,8,8
1460,28119,NaN,1,1,1,1,1,1
1461,28121,NaN,56,58,65,70,75,78
1462,28123,NaN,24,23,24,23,23,23
1463,28125,NaN,1,1,1,1,1,1
1464,28127,NaN,22,19,19,19,19,19
1465,28129,NaN,7,7,7,7,7,7
1466,28131,NaN,8,9,8,8,8,8
1467,28133,NaN,16,17,17,17,17,17
1468,28135,NaN,7,7,7,7,6,7
1469,28137,NaN,22,22,22,22,22,21
1470,28139,NaN,6,6,6,6,6,6
1471,28141,NaN,16,18,18,18,18,18
1472,28143,NaN,6,4,4,4,4,4
1473,28145,NaN,12,12,12,12,12,12
1474,28147,NaN,8,9,9,9,9,9
1475,28149,NaN,24,24,24,24,24,24
1476,28151,NaN,10,10,10,10,10,10
1477,28153,NaN,4,4,4,4,4,4
1478,28155,NaN,3,2,2,2,2,2
1479,28157,NaN,5,5,5,5,5,5
1480,28159,NaN,5,5,5,5,5,5
1481,28161,NaN,18,19,19,19,19,19
1482,28163,NaN,15,16,16,16,16,16
1483,29001,NaN,9,11,11,11,11,11
1484,29003,NaN,9,9,9,9,9,9
1485,29005,NaN,4,4,4,4,4,4
1486,29007,NaN,7,8,8,8,8,8
1487,29009,NaN,5,5,5,5,5,6
1488,29011,NaN,4,4,4,4,4,4
1489,29013,NaN,10,9,9,9,9,9
1490,29015,NaN,9,9,10,10,9,10
1491,29017,NaN,1,2,2,2,2,2
1492,29019,NaN,66,68,71,75,79,83
1493,29021,NaN,32,32,32,32,32,32
1494,29023,NaN,30,29,30,30,30,29
1495,29025,NaN,3,4,4,4,3,4
1496,29027,NaN,19,18,18,18,18,18
1497,29029,NaN,17,18,18,18,18,18
1498,29031,NaN,28,26,26,26,26,26
1499,29033,NaN,4,4,4,4,4,4
1500,29035,NaN,5,6,6,6,6,6
1501,29037,NaN,88,87,85,82,79,76
1502,29039,NaN,2,2,2,2,2,2
1503,29041,NaN,3,3,3,3,3,3
1504,29043,NaN,36,39,39,39,39,39
1505,29045,NaN,4,4,4,4,4,4
1506,29047,NaN,51,56,55,53,51,50
1507,29049,NaN,5,5,4,5,4,5
1508,29051,NaN,32,27,27,27,28,28
1509,29053,NaN,5,5,5,5,5,5
1510,29055,NaN,33,36,36,36,36,36
1511,29057,NaN,5,4,4,4,5,4
1512,29059,NaN,1,2,2,2,2,2
1513,29061,NaN,2,1,1,1,1,1
1514,29063,NaN,2,2,2,2,2,2
1515,29065,NaN,7,7,7,7,7,7
1516,29067,NaN,2,2,2,2,2,2
1517,29069,NaN,20,17,17,17,17,17
1518,29071,NaN,62,68,67,65,63,63
1519,29073,NaN,10,10,10,10,10,10
1520,29075,NaN,1,2,2,2,2,2
1521,29077,NaN,83,86,89,94,100,104
1522,29079,NaN,1,1,1,1,1,1
1523,29081,NaN,0,1,1,1,1,1
1524,29083,NaN,8,7,7,7,7,7
1525,29085,NaN,1,1,1,1,1,1
1526,29087,NaN,2,2,1,1,1,1
1527,29089,NaN,2,3,2,2,3,2
1528,29091,NaN,19,18,18,18,18,18
1529,29093,NaN,3,2,2,2,2,2
1530,29095,NaN,231,223,219,214,209,205
1531,29097,NaN,45,44,45,46,47,48
1532,29099,NaN,296,291,271,255,241,229
1533,29101,NaN,15,17,17,17,17,17
1534,29103,NaN,3,4,4,4,4,4
1535,29105,NaN,5,6,6,6,6,6
1536,29107,NaN,14,14,14,14,14,14
1537,29109,NaN,11,11,11,11,11,11
1538,29111,NaN,11,9,9,9,9,9
1539,29113,NaN,43,43,42,44,46,47
1540,29115,NaN,5,6,6,6,6,6
1541,29117,NaN,4,4,4,4,4,4
1542,29119,NaN,18,17,17,17,17,16
1543,29121,NaN,15,17,18,17,18,18
1544,29123,NaN,5,5,6,6,6,6
1545,29125,NaN,5,6,6,5,6,5
1546,29127,NaN,7,0,0,0,0,0
1547,29129,NaN,0,0,0,0,0,0
1548,29131,NaN,7,7,7,7,7,7
1549,29133,NaN,10,10,11,10,10,11
1550,29135,NaN,3,3,3,4,3,4
1551,29137,NaN,4,5,5,5,5,5
1552,29139,NaN,6,6,6,6,6,6
1553,29141,NaN,2,2,2,2,2,2
1554,29143,NaN,6,6,6,6,6,6
1555,29145,NaN,26,27,27,27,27,27
1556,29147,NaN,10,11,11,11,11,11
1557,29149,NaN,1,1,1,1,1,1
1558,29151,NaN,9,8,8,8,8,8
1559,29153,NaN,2,2,2,2,2,2
1560,29155,NaN,8,6,6,6,6,6
1561,29157,NaN,9,9,9,9,9,9
1562,29159,NaN,13,12,12,12,12,13
1563,29161,NaN,33,32,35,38,40,41
1564,29163,NaN,10,9,9,9,9,9
1565,29165,NaN,34,34,34,34,34,34
1566,29167,NaN,29,29,29,29,29,29
1567,29169,NaN,8,8,8,8,8,8
1568,29171,NaN,0,1,1,1,0,0
1569,29173,NaN,7,7,7,7,7,7
1570,29175,NaN,17,17,18,17,18,17
1571,29177,NaN,14,16,16,16,16,16
1572,29179,NaN,1,1,1,1,1,1
1573,29181,NaN,9,9,9,9,9,9
1574,29183,NaN,279,253,255,265,280,287
1575,29185,NaN,2,2,2,2,2,2
1576,29186,NaN,9,9,9,9,9,9
1577,29187,NaN,27,28,28,28,28,28
1578,29189,NaN,1012,1093,1152,1192,1223,1249
1579,29195,NaN,5,6,6,6,6,6
1580,29197,NaN,2,2,2,2,2,2
1581,29199,NaN,0,1,1,1,1,1
1582,29201,NaN,15,16,16,15,16,16
1583,29203,NaN,2,2,2,2,2,2
1584,29205,NaN,14,13,13,13,13,13
1585,29207,NaN,7,6,6,6,6,6
1586,29209,NaN,14,14,14,14,14,14
1587,29211,NaN,2,2,2,2,2,2
1588,29213,NaN,23,20,20,20,20,20
1589,29215,NaN,5,5,5,5,5,5
1590,29217,NaN,19,19,19,19,19,19
1591,29219,NaN,30,30,30,30,30,29
1592,29221,NaN,7,8,8,8,8,8
1593,29223,NaN,5,5,5,5,5,5
1594,29225,NaN,18,19,19,19,19,19
1595,29227,NaN,0,0,0,0,0,0
1596,29229,NaN,11,5,5,5,5,5
1597,29510,NaN,247,275,304,334,357,374
1598,30001,NaN,5,6,6,6,6,5
1599,30003,NaN,29,29,29,30,29,30
1600,30005,NaN,1,1,1,1,1,1
1601,30007,NaN,10,11,10,11,10,11
1602,30009,NaN,3,3,3,3,3,3
1603,30011,NaN,0,0,0,0,0,0
1604,30013,NaN,22,23,28,31,35,35
1605,30015,NaN,0,1,1,1,1,0
1606,30017,NaN,5,5,6,5,5,6
1607,30019,NaN,0,0,0,0,0,0
1608,30021,NaN,3,3,3,3,3,3
1609,30023,NaN,5,5,5,5,5,5
1610,30025,NaN,0,0,0,0,0,0
1611,30027,NaN,5,5,5,5,5,5
1612,30029,NaN,58,56,63,69,75,78
1613,30031,NaN,328,377,375,362,351,338
1614,30033,NaN,0,0,0,0,0,0
1615,30035,NaN,2,2,3,3,3,2
1616,30037,NaN,0,0,0,0,0,0
1617,30039,NaN,0,0,0,0,0,0
1618,30041,NaN,3,3,3,3,3,3
1619,30043,NaN,5,5,5,5,5,5
1620,30045,NaN,0,0,0,0,0,0
1621,30047,NaN,8,9,9,9,9,9
1622,30049,NaN,42,44,44,44,45,45
1623,30051,NaN,0,0,0,0,0,0
1624,30053,NaN,21,19,19,19,19,19
1625,30055,NaN,0,0,0,0,0,0
1626,30057,NaN,9,9,10,9,9,9
1627,30059,NaN,5,2,2,2,2,2
1628,30061,NaN,1,1,1,1,1,1
1629,30063,NaN,46,34,34,35,38,40
1630,30065,NaN,4,4,4,4,4,4
1631,30067,NaN,12,16,16,16,17,16
1632,30069,NaN,0,0,0,0,0,0
1633,30071,NaN,1,1,2,2,2,2
1634,30073,NaN,0,0,0,0,0,0
1635,30075,NaN,1,1,1,1,1,1
1636,30077,NaN,4,4,4,4,4,4
1637,30079,NaN,2,2,2,2,2,2
1638,30081,NaN,42,43,43,43,43,43
1639,30083,NaN,12,11,11,11,11,11
1640,30085,NaN,6,7,7,7,7,7
1641,30087,NaN,2,2,3,2,2,2
1642,30089,NaN,5,6,6,6,6,6
1643,30091,NaN,4,4,4,4,4,4
1644,30093,NaN,36,36,37,36,37,37
1645,30095,NaN,3,3,3,3,3,3
1646,30097,NaN,3,3,3,3,3,3
1647,30099,NaN,4,4,4,4,4,4
1648,30101,NaN,2,2,2,2,2,2
1649,30103,NaN,0,0,0,0,0,0
1650,30105,NaN,5,5,5,5,5,5
1651,30107,NaN,0,0,0,0,0,0
1652,30109,NaN,0,0,0,0,0,0
1653,30111,NaN,73,77,80,84,86,88
1654,31001,NaN,22,21,22,21,21,22
1655,31003,NaN,9,7,7,7,7,7
1656,31005,NaN,0,0,0,0,0,0
1657,31007,NaN,0,0,0,0,0,0
1658,31009,NaN,0,0,0,0,0,0
1659,31011,NaN,13,15,15,15,15,15
1660,31013,NaN,4,3,3,3,3,3
1661,31015,NaN,1,1,1,1,1,1
1662,31017,NaN,1,2,2,2,2,2
1663,31019,NaN,30,28,30,31,33,35
1664,31021,NaN,5,5,5,5,5,5
1665,31023,NaN,5,6,7,6,7,7
1666,31025,NaN,41,45,45,45,45,44
1667,31027,NaN,7,8,7,8,8,8
1668,31029,NaN,2,2,2,2,2,2
1669,31031,NaN,3,3,2,3,3,3
1670,31033,NaN,5,5,5,5,5,5
1671,31035,NaN,3,3,3,3,3,3
1672,31037,NaN,6,7,7,7,7,7
1673,31039,NaN,7,7,7,7,7,8
1674,31041,NaN,2,2,2,2,2,2
1675,31043,NaN,24,23,23,23,23,23
1676,31045,NaN,2,3,3,3,3,3
1677,31047,NaN,11,12,12,12,12,12
1678,31049,NaN,0,0,0,0,0,0
1679,31051,NaN,5,6,6,6,6,6
1680,31053,NaN,34,35,35,35,36,35
1681,31055,NaN,602,602,640,664,686,703
1682,31057,NaN,0,0,0,0,0,0
1683,31059,NaN,3,3,3,3,3,3
1684,31061,NaN,1,1,1,1,1,1
1685,31063,NaN,1,1,1,1,1,1
1686,31065,NaN,1,1,1,1,1,1
1687,31067,NaN,10,11,11,11,11,11
1688,31069,NaN,0,0,0,0,0,0
1689,31071,NaN,0,1,1,1,1,1
1690,31073,NaN,0,0,0,0,0,0
1691,31075,NaN,0,0,0,0,0,0
1692,31077,NaN,0,1,1,1,1,1
1693,31079,NaN,9,5,9,15,21,28
1694,31081,NaN,7,6,6,6,6,6
1695,31083,NaN,1,2,2,2,2,2
1696,31085,NaN,0,0,0,0,0,0
1697,31087,NaN,7,7,7,7,7,7
1698,31089,NaN,10,11,11,11,11,11
1699,31091,NaN,0,0,0,0,0,0
1700,31093,NaN,2,2,2,2,2,2
1701,31095,NaN,6,6,6,6,6,6
1702,31097,NaN,3,3,3,3,3,3
1703,31099,NaN,4,4,4,4,4,4
1704,31101,NaN,5,5,6,6,6,5
1705,31103,NaN,1,1,1,1,0,1
1706,31105,NaN,1,1,1,1,1,1
1707,31107,NaN,7,7,7,7,7,7
1708,31109,NaN,202,194,198,205,213,219
1709,31111,NaN,22,24,24,24,24,24
1710,31113,NaN,1,1,1,1,1,1
1711,31115,NaN,0,0,0,0,0,0
1712,31117,NaN,0,0,0,0,0,0
1713,31119,NaN,17,16,16,16,16,16
1714,31121,NaN,3,2,2,2,2,2
1715,31123,NaN,3,3,3,3,3,3
1716,31125,NaN,5,5,5,5,5,5
1717,31127,NaN,12,13,12,12,13,12
1718,31129,NaN,2,2,2,2,2,2
1719,31131,NaN,14,16,16,16,16,16
1720,31133,NaN,2,2,2,2,2,2
1721,31135,NaN,2,2,3,2,2,3
1722,31137,NaN,9,9,9,9,9,9
1723,31139,NaN,4,4,4,4,4,4
1724,31141,NaN,23,22,21,18,15,12
1725,31143,NaN,32,35,35,35,35,35
1726,31145,NaN,5,5,6,6,5,6
1727,31147,NaN,9,9,9,9,9,9
1728,31149,NaN,0,0,0,0,0,0
1729,31151,NaN,13,14,14,14,14,14
1730,31153,NaN,221,235,241,249,253,254
1731,31155,NaN,21,22,22,22,22,22
1732,31157,NaN,26,8,15,22,28,32
1733,31159,NaN,11,11,14,17,20,21
1734,31161,NaN,2,2,2,2,2,2
1735,31163,NaN,1,1,1,1,1,1
1736,31165,NaN,0,0,0,0,0,0
1737,31167,NaN,1,1,1,1,1,2
1738,31169,NaN,1,1,1,1,1,1
1739,31171,NaN,0,0,0,0,0,0
1740,31173,NaN,3,4,4,3,3,3
1741,31175,NaN,2,2,2,2,2,2
1742,31177,NaN,23,24,24,24,24,24
1743,31179,NaN,10,10,10,10,10,10
1744,31181,NaN,3,4,4,4,4,4
1745,31183,NaN,0,0,0,0,0,0
1746,31185,NaN,38,42,42,41,42,42
1747,32001,NaN,12,14,14,14,14,14
1748,32003,NaN,1571,1839,1860,1861,1840,1824
1749,32005,NaN,32,31,32,31,31,31
1750,32007,NaN,24,26,26,26,26,26
1751,32009,NaN,0,0,0,0,0,0
1752,32011,NaN,0,0,0,0,0,0
1753,32013,NaN,8,9,9,9,9,9
1754,32015,NaN,0,0,0,0,0,0
1755,32017,NaN,1,1,1,1,1,1
1756,32019,NaN,38,38,38,38,38,37
1757,32021,NaN,0,0,0,0,0,0
1758,32023,NaN,10,10,10,10,10,10
1759,32027,NaN,0,0,0,0,0,0
1760,32029,NaN,1,2,2,2,2,1
1761,32031,NaN,188,226,238,247,255,259
1762,32033,NaN,1,1,1,1,1,1
1763,32510,NaN,55,62,66,67,66,64
1764,33001,NaN,201,244,249,236,223,215
1765,33003,NaN,90,98,97,93,88,84
1766,33005,NaN,84,88,89,90,91,92
1767,33007,NaN,73,80,89,93,94,94
1768,33009,NaN,199,232,231,215,199,185
1769,33011,NaN,747,743,737,715,694,666
1770,33013,NaN,264,259,252,241,230,217
1771,33015,NaN,614,615,581,546,509,475
1772,33017,NaN,360,389,382,368,343,323
1773,33019,NaN,41,39,39,39,40,39
1774,34001,NaN,679,666,667,662,652,634
1775,34003,NaN,1671,1566,1612,1705,1789,1822
1776,34005,NaN,840,825,842,849,847,836
1777,34007,NaN,1085,1111,1144,1151,1132,1109
1778,34009,NaN,154,141,148,155,161,166
1779,34011,NaN,275,297,318,332,340,348
1780,34013,NaN,2384,2362,2361,2342,2288,2225
1781,34015,NaN,669,690,695,688,668,644
1782,34017,NaN,1687,1562,1597,1652,1698,1717
1783,34019,NaN,231,215,218,227,234,238
1784,34021,NaN,543,519,522,528,533,529
1785,34023,NaN,2055,1998,1981,1941,1891,1816
1786,34025,NaN,1143,973,1025,1205,1442,1646
1787,34027,NaN,981,931,932,950,969,970
1788,34029,NaN,1008,895,870,923,972,1008
1789,34031,NaN,1698,1629,1725,1779,1788,1775
1790,34033,NaN,131,144,157,165,170,172
1791,34035,NaN,625,579,574,572,570,558
1792,34037,NaN,401,412,424,436,447,459
1793,34039,NaN,1367,1289,1319,1337,1346,1335
1794,34041,NaN,272,279,288,298,306,310
1795,35001,NaN,307,337,360,383,398,407
1796,35003,NaN,0,1,1,1,1,1
1797,35005,NaN,21,22,22,23,23,23
1798,35006,NaN,11,12,12,12,12,12
1799,35007,NaN,3,4,4,4,4,4
1800,35009,NaN,13,16,16,16,16,16
1801,35011,NaN,0,0,0,0,0,0
1802,35013,NaN,56,57,68,83,101,116
1803,35015,NaN,30,32,32,33,32,32
1804,35017,NaN,20,20,20,20,21,21
1805,35019,NaN,2,2,2,2,2,2
1806,35021,NaN,0,0,0,0,0,0
1807,35023,NaN,1,1,1,1,1,1
1808,35025,NaN,25,30,30,30,29,29
1809,35027,NaN,7,7,7,7,7,7
1810,35028,NaN,4,4,4,4,4,4
1811,35029,NaN,24,25,25,25,25,25
1812,35031,NaN,18,19,19,19,19,19
1813,35033,NaN,0,0,0,0,0,0
1814,35035,NaN,43,47,47,47,47,48
1815,35037,NaN,1,1,1,1,1,1
1816,35039,NaN,17,18,17,17,18,17
1817,35041,NaN,5,5,5,5,5,5
1818,35043,NaN,51,54,60,70,79,86
1819,35045,NaN,85,115,135,143,140,135
1820,35047,NaN,10,11,11,11,11,11
1821,35049,NaN,35,36,36,38,38,38
1822,35051,NaN,3,3,3,3,3,3
1823,35053,NaN,8,8,9,8,8,8
1824,35055,NaN,10,11,11,11,11,11
1825,35057,NaN,5,5,5,5,5,5
1826,35059,NaN,0,0,0,0,0,0
1827,35061,NaN,9,10,13,16,20,24
1828,36001,NaN,365,344,338,329,320,311
1829,36003,NaN,63,73,74,73,69,67
1830,36005,NaN,1838,1575,1676,1851,2061,2204
1831,36007,NaN,303,317,343,364,379,392
1832,36009,NaN,164,182,194,199,198,197
1833,36011,NaN,99,119,126,123,118,114
1834,36013,NaN,230,256,276,282,280,273
1835,36015,NaN,135,141,142,141,136,131
1836,36017,NaN,100,101,101,101,99,97
1837,36019,NaN,114,102,99,98,97,97
1838,36021,NaN,38,36,36,37,40,42
1839,36023,NaN,56,56,56,55,53,51
1840,36025,NaN,73,67,65,65,65,65
1841,36027,NaN,487,442,432,434,437,436
1842,36029,NaN,3106,3218,3205,3145,3051,2918
1843,36031,NaN,26,21,21,21,21,22
1844,36033,NaN,40,38,38,38,38,38
1845,36035,NaN,114,117,129,140,150,158
1846,36037,NaN,78,80,79,77,76,75
1847,36039,NaN,51,51,52,52,53,53
1848,36041,NaN,2,2,2,2,2,2
1849,36043,NaN,88,101,105,100,95,90
1850,36045,NaN,76,81,82,84,85,87
1851,36047,NaN,5018,4667,4604,4600,4614,4543
1852,36049,NaN,41,39,40,41,42,43
1853,36051,NaN,91,95,104,110,113,115
1854,36053,NaN,77,79,80,79,77,74
1855,36055,NaN,1922,2191,2286,2258,2205,2135
1856,36057,NaN,108,107,104,102,99,95
1857,36059,NaN,2043,1727,1683,1847,2030,2130
1858,36061,NaN,,,,,,NaN
1859,36063,NaN,630,642,637,625,604,586
1860,36065,NaN,243,254,278,299,317,334
1861,36067,NaN,720,777,809,807,793,776
1862,36069,NaN,221,236,241,236,226,220
1863,36071,NaN,628,517,514,577,638,682
1864,36073,NaN,111,120,124,119,109,103
1865,36075,NaN,119,125,130,135,139,141
1866,36077,NaN,94,89,90,91,91,92
1867,36079,NaN,183,174,172,172,173,173
1868,36081,NaN,3316,2645,2656,2930,3240,3544
1869,36083,NaN,232,225,217,206,193,181
1870,36085,NaN,963,855,892,965,1060,1122
1871,36087,NaN,440,391,373,398,435,462
1872,36089,NaN,126,131,133,129,123,119
1873,36091,NaN,313,302,296,291,283,278
1874,36093,NaN,206,206,201,196,187,180
1875,36095,NaN,39,41,43,47,50,52
1876,36097,NaN,20,21,21,21,21,21
1877,36099,NaN,37,37,37,37,37,37
1878,36101,NaN,134,132,132,130,127,125
1879,36103,NaN,2350,2002,1992,2206,2397,2527
1880,36105,NaN,181,171,171,172,173,170
1881,36107,NaN,109,116,118,116,112,107
1882,36109,NaN,35,34,37,43,47,52
1883,36111,NaN,237,170,170,202,239,274
1884,36113,NaN,82,77,76,75,73,69
1885,36115,NaN,63,62,61,60,59,59
1886,36117,NaN,162,188,194,192,187,179
1887,36119,NaN,1379,1221,1229,1283,1358,1400
1888,36121,NaN,61,47,51,55,58,60
1889,36123,NaN,14,14,14,14,14,14
1890,37001,NaN,162,157,153,150,147,146
1891,37003,NaN,23,26,28,31,32,34
1892,37005,NaN,8,8,8,8,8,8
1893,37007,NaN,20,20,20,20,20,20
1894,37009,NaN,23,24,24,24,23,24
1895,37011,NaN,28,28,28,28,28,28
1896,37013,NaN,29,29,29,29,29,29
1897,37015,NaN,7,7,7,7,7,7
1898,37017,NaN,26,26,26,26,26,27
1899,37019,NaN,78,76,75,74,74,74
1900,37021,NaN,142,141,140,141,142,145
1901,37023,NaN,40,41,43,44,46,47
1902,37025,NaN,335,388,419,431,434,434
1903,37027,NaN,41,41,41,42,43,44
1904,37029,NaN,5,5,5,5,5,5
1905,37031,NaN,33,34,34,34,35,37
1906,37033,NaN,18,18,18,18,18,18
1907,37035,NaN,105,111,117,123,126,129
1908,37037,NaN,43,45,47,48,50,51
1909,37039,NaN,38,38,38,39,38,38
1910,37041,NaN,4,4,4,4,4,4
1911,37043,NaN,7,7,7,8,7,7
1912,37045,NaN,71,73,75,78,81,83
1913,37047,NaN,44,43,43,43,43,43
1914,37049,NaN,32,30,31,33,36,40
1915,37051,NaN,290,304,315,330,338,350
1916,37053,NaN,14,14,14,14,14,14
1917,37055,NaN,29,29,29,29,29,29
1918,37057,NaN,131,141,149,156,162,167
1919,37059,NaN,41,38,36,34,33,33
1920,37061,NaN,36,39,40,41,43,45
1921,37063,NaN,286,286,283,281,282,287
1922,37065,NaN,59,63,68,73,76,79
1923,37067,NaN,238,279,320,353,382,404
1924,37069,NaN,91,94,96,97,100,102
1925,37071,NaN,223,254,278,289,296,299
1926,37073,NaN,6,6,6,6,6,6
1927,37075,NaN,0,0,0,1,1,1
1928,37077,NaN,40,41,41,42,42,43
1929,37079,NaN,17,16,17,16,16,17
1930,37081,NaN,490,551,608,657,696,726
1931,37083,NaN,64,65,62,58,55,52
1932,37085,NaN,123,126,130,132,135,137
