,County,425,430,437,444,451,458,465,472,479
1106,21227,NaN,135,135,135,135,135,135,135,135
1107,21229,NaN,12,12,12,12,12,12,12,12
1108,21231,NaN,25,25,25,25,25,25,25,25
1109,21233,NaN,9,9,9,9,9,9,9,9
1110,21235,NaN,73,73,73,73,73,73,73,73
1111,21237,NaN,9,9,9,9,9,9,9,9
1112,21239,NaN,27,27,27,27,27,27,27,27
1113,22001,NaN,54,54,54,54,54,54,54,54
1114,22003,NaN,8,8,8,8,8,8,8,8
1115,22005,NaN,199,199,199,199,199,199,199,199
1116,22007,NaN,11,11,11,11,11,11,11,11
1117,22009,NaN,7,7,7,7,7,7,7,7
1118,22011,NaN,35,35,35,35,35,35,35,35
1119,22013,NaN,0,0,0,0,0,0,0,0
1120,22015,NaN,46,46,46,46,46,46,46,46
1121,22017,NaN,62,62,62,62,62,62,62,62
1122,22019,NaN,457,457,457,457,457,457,457,457
1123,22021,NaN,3,3,3,3,3,3,3,3
1124,22023,NaN,4,4,4,4,4,4,4,4
1125,22025,NaN,2,2,2,2,2,2,2,2
1126,22027,NaN,10,10,10,10,10,10,10,10
1127,22029,NaN,6,6,6,6,6,6,6,6
1128,22031,NaN,18,18,18,18,18,18,18,18
1129,22033,NaN,396,396,396,396,396,396,396,396
1130,22035,NaN,2,2,2,2,2,2,2,2
1131,22037,NaN,22,22,22,22,22,22,22,22
1132,22039,NaN,36,36,36,36,36,36,36,36
1133,22041,NaN,4,4,4,4,4,4,4,4
1134,22043,NaN,5,5,5,5,5,5,5,5
1135,22045,NaN,16,16,16,16,16,16,16,16
1136,22047,NaN,79,79,79,79,79,79,79,79
1137,22049,NaN,0,0,0,0,0,0,0,0
1138,22051,NaN,217,217,217,217,217,217,217,217
1139,22053,NaN,33,33,33,33,33,33,33,33
1140,22055,NaN,170,170,170,170,170,170,170,170
1141,22057,NaN,39,39,39,39,39,39,39,39
1142,22059,NaN,8,8,8,8,8,8,8,8
1143,22061,NaN,22,22,22,22,22,22,22,22
1144,22063,NaN,128,128,128,128,128,128,128,128
1145,22065,NaN,0,0,0,0,0,0,0,0
1146,22067,NaN,4,4,4,4,4,4,4,4
1147,22069,NaN,14,14,14,14,14,14,14,14
1148,22071,NaN,181,181,181,181,181,181,181,181
1149,22073,NaN,60,60,60,60,60,60,60,60
1150,22075,NaN,22,22,22,22,22,22,22,22
1151,22077,NaN,25,25,25,25,25,25,25,25
1152,22079,NaN,73,73,73,73,73,73,73,73
1153,22081,NaN,1,1,1,1,1,1,1,1
1154,22083,NaN,9,9,9,9,9,9,9,9
1155,22085,NaN,11,11,11,11,11,11,11,11
1156,22087,NaN,49,49,49,49,49,49,49,49
1157,22089,NaN,50,50,50,50,50,50,50,50
1158,22091,NaN,4,4,4,4,4,4,4,4
1159,22093,NaN,9,9,9,9,9,9,9,9
1160,22095,NaN,16,16,16,16,16,16,16,16
1161,22097,NaN,50,50,50,50,50,50,50,50
1162,22099,NaN,58,58,58,58,58,58,58,58
1163,22101,NaN,99,99,99,99,99,99,99,99
1164,22103,NaN,113,113,113,113,113,113,113,113
1165,22105,NaN,89,89,89,89,89,89,89,89
1166,22107,NaN,1,1,1,1,1,1,1,1
1167,22109,NaN,52,52,52,52,52,52,52,52
1168,22111,NaN,4,4,4,4,4,4,4,4
1169,22113,NaN,55,55,55,55,55,55,55,55
1170,22115,NaN,21,21,21,21,21,21,21,21
1171,22117,NaN,26,26,26,26,26,26,26,26
1172,22119,NaN,13,13,13,13,13,13,13,13
1173,22121,NaN,40,40,40,40,40,40,40,40
1174,22123,NaN,1,1,1,1,1,1,1,1
1175,22125,NaN,10,10,10,10,10,10,10,10
1176,22127,NaN,0,0,0,0,0,0,0,0
1177,23001,NaN,117,117,117,117,117,117,117,117
1178,23003,NaN,38,38,38,38,38,38,38,38
1179,23005,NaN,330,330,330,330,330,330,330,330
1180,23007,NaN,24,24,24,24,24,24,24,24
1181,23009,NaN,31,31,31,31,31,31,31,31
1182,23011,NaN,199,199,199,199,199,199,199,199
1183,23013,NaN,66,66,66,66,66,66,66,66
1184,23015,NaN,24,24,24,24,24,24,24,24
1185,23017,NaN,68,68,68,68,68,68,68,68
1186,23019,NaN,159,159,159,159,159,159,159,159
1187,23021,NaN,20,20,20,20,20,20,20,20
1188,23023,NaN,26,26,26,26,26,26,26,26
1189,23025,NaN,25,25,25,25,25,25,25,25
1190,23027,NaN,40,40,40,40,40,40,40,40
1191,23029,NaN,14,14,14,14,14,14,14,14
1192,23031,NaN,255,255,255,255,255,255,255,255
1193,24001,NaN,24,24,24,24,24,24,24,24
1194,24003,NaN,759,759,759,759,759,759,759,759
1195,24005,NaN,1022,1022,1022,1022,1022,1022,1022,1022
1196,24009,NaN,58,58,58,58,58,58,58,58
1197,24011,NaN,12,12,12,12,12,12,12,12
1198,24013,NaN,144,144,144,144,144,144,144,144
1199,24015,NaN,96,96,96,96,96,96,96,96
1200,24017,NaN,203,203,203,203,203,203,203,203
1201,24019,NaN,35,35,35,35,35,35,35,35
1202,24021,NaN,279,279,279,279,279,279,279,279
1203,24023,NaN,25,25,25,25,25,25,25,25
1204,24025,NaN,328,328,328,328,328,328,328,328
1205,24027,NaN,251,251,251,251,251,251,251,251
1206,24029,NaN,66,66,66,66,66,66,66,66
1207,24031,NaN,761,761,761,761,761,761,761,761
1208,24033,NaN,1016,1016,1016,1016,1016,1016,1016,1016
1209,24035,NaN,37,37,37,37,37,37,37,37
1210,24037,NaN,51,51,51,51,51,51,51,51
1211,24039,NaN,22,22,22,22,22,22,22,22
1212,24041,NaN,12,12,12,12,12,12,12,12
1213,24043,NaN,208,208,208,208,208,208,208,208
1214,24045,NaN,52,52,52,52,52,52,52,52
1215,24047,NaN,12,12,12,12,12,12,12,12
1216,24510,NaN,962,962,962,962,962,962,962,962
1217,25001,NaN,514,514,514,514,514,514,514,514
1218,25003,NaN,159,159,159,159,159,159,159,159
1219,25005,NaN,906,906,906,906,906,906,906,906
1220,25007,NaN,0,0,0,0,0,0,0,0
1221,25009,NaN,1370,1370,1370,1370,1370,1370,1370,1370
1222,25011,NaN,53,53,53,53,53,53,53,53
1223,25013,NaN,816,816,816,816,816,816,816,816
1224,25015,NaN,209,209,209,209,209,209,209,209
1225,25017,NaN,2464,2464,2464,2464,2464,2464,2464,2464
1226,25019,NaN,0,0,0,0,0,0,0,0
1227,25021,NaN,1066,1066,1066,1066,1066,1066,1066,1066
1228,25023,NaN,925,925,925,925,925,925,925,925
1229,25025,NaN,1339,1339,1339,1339,1339,1339,1339,1339
1230,25027,NaN,1067,1067,1067,1067,1067,1067,1067,1067
1231,26001,NaN,8,8,8,8,8,8,8,8
1232,26003,NaN,5,5,5,5,5,5,5,5
1233,26005,NaN,195,195,195,195,195,195,195,195
1234,26007,NaN,22,22,22,22,22,22,22,22
1235,26009,NaN,59,59,59,59,59,59,59,59
1236,26011,NaN,4,4,4,4,4,4,4,4
1237,26013,NaN,0,0,0,0,0,0,0,0
1238,26015,NaN,90,90,90,90,90,90,90,90
1239,26017,NaN,168,168,168,168,168,168,168,168
1240,26019,NaN,15,15,15,15,15,15,15,15
1241,26021,NaN,296,296,296,296,296,296,296,296
1242,26023,NaN,84,84,84,84,84,84,84,84
1243,26025,NaN,335,335,335,335,335,335,335,335
1244,26027,NaN,146,146,146,146,146,146,146,146
1245,26029,NaN,48,48,48,48,48,48,48,48
1246,26031,NaN,74,74,74,74,74,74,74,74
1247,26033,NaN,46,46,46,46,46,46,46,46
1248,26035,NaN,13,13,13,13,13,13,13,13
1249,26037,NaN,238,238,238,238,238,238,238,238
1250,26039,NaN,33,33,33,33,33,33,33,33
1251,26041,NaN,37,37,37,37,37,37,37,37
1252,26043,NaN,19,19,19,19,19,19,19,19
1253,26045,NaN,285,285,285,285,285,285,285,285
1254,26047,NaN,29,29,29,29,29,29,29,29
1255,26049,NaN,990,990,990,990,990,990,990,990
1256,26051,NaN,25,25,25,25,25,25,25,25
1257,26053,NaN,9,9,9,9,9,9,9,9
1258,26055,NaN,163,163,163,163,163,163,163,163
1259,26057,NaN,28,28,28,28,28,28,28,28
1260,26059,NaN,79,79,79,79,79,79,79,79
1261,26061,NaN,58,58,58,58,58,58,58,58
1262,26063,NaN,210,210,210,210,210,210,210,210
1263,26065,NaN,707,707,707,707,707,707,707,707
1264,26067,NaN,54,54,54,54,54,54,54,54
1265,26069,NaN,18,18,18,18,18,18,18,18
1266,26071,NaN,3,3,3,3,3,3,3,3
1267,26073,NaN,83,83,83,83,83,83,83,83
1268,26075,NaN,399,399,399,399,399,399,399,399
1269,26077,NaN,488,488,488,488,488,488,488,488
1270,26079,NaN,28,28,28,28,28,28,28,28
1271,26081,NaN,869,869,869,869,869,869,869,869
1272,26083,NaN,4,4,4,4,4,4,4,4
1273,26085,NaN,17,17,17,17,17,17,17,17
1274,26087,NaN,269,269,269,269,269,269,269,269
1275,26089,NaN,30,30,30,30,30,30,30,30
1276,26091,NaN,118,118,118,118,118,118,118,118
1277,26093,NaN,415,415,415,415,415,415,415,415
1278,26095,NaN,5,5,5,5,5,5,5,5
1279,26097,NaN,16,16,16,16,16,16,16,16
1280,26099,NaN,2741,2741,2741,2741,2741,2741,2741,2741
1281,26101,NaN,11,11,11,11,11,11,11,11
1282,26103,NaN,69,69,69,69,69,69,69,69
1283,26105,NaN,25,25,25,25,25,25,25,25
1284,26107,NaN,32,32,32,32,32,32,32,32
1285,26109,NaN,9,9,9,9,9,9,9,9
1286,26111,NaN,91,91,91,91,91,91,91,91
1287,26113,NaN,96,96,96,96,96,96,96,96
1288,26115,NaN,387,387,387,387,387,387,387,387
1289,26117,NaN,77,77,77,77,77,77,77,77
1290,26119,NaN,6,6,6,6,6,6,6,6
1291,26121,NaN,134,134,134,134,134,134,134,134
1292,26123,NaN,127,127,127,127,127,127,127,127
1293,26125,NaN,2877,2877,2877,2877,2877,2877,2877,2877
1294,26127,NaN,24,24,24,24,24,24,24,24
1295,26129,NaN,14,14,14,14,14,14,14,14
1296,26131,NaN,5,5,5,5,5,5,5,5
1297,26133,NaN,66,66,66,66,66,66,66,66
1298,26135,NaN,11,11,11,11,11,11,11,11
1299,26137,NaN,120,120,120,120,120,120,120,120
1300,26139,NaN,472,472,472,472,472,472,472,472
1301,26141,NaN,18,18,18,18,18,18,18,18
1302,26143,NaN,107,107,107,107,107,107,107,107
1303,26145,NaN,308,308,308,308,308,308,308,308
1304,26147,NaN,811,811,811,811,811,811,811,811
1305,26149,NaN,84,84,84,84,84,84,84,84
1306,26151,NaN,217,217,217,217,217,217,217,217
1307,26153,NaN,6,6,6,6,6,6,6,6
1308,26155,NaN,118,118,118,118,118,118,118,118
1309,26157,NaN,168,168,168,168,168,168,168,168
1310,26159,NaN,150,150,150,150,150,150,150,150
1311,26161,NaN,393,393,393,393,393,393,393,393
1312,26163,NaN,3362,3362,3362,3362,3362,3362,3362,3362
1313,26165,NaN,207,207,207,207,207,207,207,207
1314,27001,NaN,4,4,4,4,4,4,4,4
1315,27003,NaN,514,514,514,514,514,514,514,514
1316,27005,NaN,33,33,33,33,33,33,33,33
1317,27007,NaN,45,45,45,45,45,45,45,45
1318,27009,NaN,101,101,101,101,101,101,101,101
1319,27011,NaN,7,7,7,7,7,7,7,7
1320,27013,NaN,119,119,119,119,119,119,119,119
1321,27015,NaN,98,98,98,98,98,98,98,98
1322,27017,NaN,25,25,25,25,25,25,25,25
1323,27019,NaN,282,282,282,282,282,282,282,282
1324,27021,NaN,20,20,20,20,20,20,20,20
1325,27023,NaN,28,28,28,28,28,28,28,28
1326,27025,NaN,45,45,45,45,45,45,45,45
1327,27027,NaN,102,102,102,102,102,102,102,102
1328,27029,NaN,5,5,5,5,5,5,5,5
1329,27031,NaN,12,12,12,12,12,12,12,12
1330,27033,NaN,32,32,32,32,32,32,32,32
1331,27035,NaN,75,75,75,75,75,75,75,75
1332,27037,NaN,706,706,706,706,706,706,706,706
1333,27039,NaN,14,14,14,14,14,14,14,14
1334,27041,NaN,57,57,57,57,57,57,57,57
1335,27043,NaN,50,50,50,50,50,50,50,50
1336,27045,NaN,21,21,21,21,21,21,21,21
1337,27047,NaN,58,58,58,58,58,58,58,58
1338,27049,NaN,79,79,79,79,79,79,79,79
1339,27051,NaN,5,5,5,5,5,5,5,5
1340,27053,NaN,1678,1678,1678,1678,1678,1678,1678,1678
1341,27055,NaN,10,10,10,10,10,10,10,10
1342,27057,NaN,4,4,4,4,4,4,4,4
1343,27059,NaN,48,48,48,48,48,48,48,48
1344,27061,NaN,83,83,83,83,83,83,83,83
1345,27063,NaN,14,14,14,14,14,14,14,14
1346,27065,NaN,38,38,38,38,38,38,38,38
1347,27067,NaN,65,65,65,65,65,65,65,65
1348,27069,NaN,2,2,2,2,2,2,2,2
1349,27071,NaN,9,9,9,9,9,9,9,9
1350,27073,NaN,5,5,5,5,5,5,5,5
1351,27075,NaN,8,8,8,8,8,8,8,8
1352,27077,NaN,16,16,16,16,16,16,16,16
1353,27079,NaN,49,49,49,49,49,49,49,49
1354,27081,NaN,5,5,5,5,5,5,5,5
1355,27083,NaN,61,61,61,61,61,61,61,61
1356,27085,NaN,46,46,46,46,46,46,46,46
1357,27087,NaN,5,5,5,5,5,5,5,5
1358,27089,NaN,18,18,18,18,18,18,18,18
1359,27091,NaN,44,44,44,44,44,44,44,44
1360,27093,NaN,24,24,24,24,24,24,24,24
1361,27095,NaN,66,66,66,66,66,66,66,66
1362,27097,NaN,105,105,105,105,105,105,105,105
1363,27099,NaN,66,66,66,66,66,66,66,66
1364,27101,NaN,1,1,1,1,1,1,1,1
1365,27103,NaN,45,45,45,45,45,45,45,45
1366,27105,NaN,9,9,9,9,9,9,9,9
1367,27107,NaN,1,1,1,1,1,1,1,1
1368,27109,NaN,139,139,139,139,139,139,139,139
1369,27111,NaN,87,87,87,87,87,87,87,87
1370,27113,NaN,23,23,23,23,23,23,23,23
1371,27115,NaN,46,46,46,46,46,46,46,46
1372,27117,NaN,11,11,11,11,11,11,11,11
1373,27119,NaN,19,19,19,19,19,19,19,19
1374,27121,NaN,33,33,33,33,33,33,33,33
1375,27123,NaN,418,418,418,418,418,418,418,418
1376,27125,NaN,5,5,5,5,5,5,5,5
1377,27127,NaN,12,12,12,12,12,12,12,12
1378,27129,NaN,29,29,29,29,29,29,29,29
1379,27131,NaN,86,86,86,86,86,86,86,86
1380,27133,NaN,12,12,12,12,12,12,12,12
1381,27135,NaN,22,22,22,22,22,22,22,22
1382,27137,NaN,209,209,209,209,209,209,209,209
1383,27139,NaN,360,360,360,360,360,360,360,360
1384,27141,NaN,212,212,212,212,212,212,212,212
1385,27143,NaN,18,18,18,18,18,18,18,18
1386,27145,NaN,236,236,236,236,236,236,236,236
1387,27147,NaN,89,89,89,89,89,89,89,89
1388,27149,NaN,5,5,5,5,5,5,5,5
1389,27151,NaN,17,17,17,17,17,17,17,17
1390,27153,NaN,28,28,28,28,28,28,28,28
1391,27155,NaN,19,19,19,19,19,19,19,19
1392,27157,NaN,27,27,27,27,27,27,27,27
1393,27159,NaN,14,14,14,14,14,14,14,14
1394,27161,NaN,18,18,18,18,18,18,18,18
1395,27163,NaN,284,284,284,284,284,284,284,284
1396,27165,NaN,13,13,13,13,13,13,13,13
1397,27167,NaN,24,24,24,24,24,24,24,24
1398,27169,NaN,24,24,24,24,24,24,24,24
1399,27171,NaN,253,253,253,253,253,253,253,253
1400,27173,NaN,22,22,22,22,22,22,22,22
1401,28001,NaN,29,29,29,29,29,29,29,29
1402,28003,NaN,8,8,8,8,8,8,8,8
1403,28005,NaN,20,20,20,20,20,20,20,20
1404,28007,NaN,9,9,9,9,9,9,9,9
1405,28009,NaN,9,9,9,9,9,9,9,9
1406,28011,NaN,55,55,55,55,55,55,55,55
1407,28013,NaN,10,10,10,10,10,10,10,10
1408,28015,NaN,4,4,4,4,4,4,4,4
1409,28017,NaN,6,6,6,6,6,6,6,6
1410,28019,NaN,1,1,1,1,1,1,1,1
1411,28021,NaN,8,8,8,8,8,8,8,8
1412,28023,NaN,7,7,7,7,7,7,7,7
1413,28025,NaN,10,10,10,10,10,10,10,10
1414,28027,NaN,9,9,9,9,9,9,9,9
1415,28029,NaN,20,20,20,20,20,20,20,20
1416,28031,NaN,7,7,7,7,7,7,7,7
1417,28033,NaN,194,194,194,194,194,194,194,194
1418,28035,NaN,74,74,74,74,74,74,74,74
1419,28037,NaN,14,14,14,14,14,14,14,14
1420,28039,NaN,18,18,18,18,18,18,18,18
1421,28041,NaN,3,3,3,3,3,3,3,3
1422,28043,NaN,7,7,7,7,7,7,7,7
1423,28045,NaN,29,29,29,29,29,29,29,29
1424,28047,NaN,118,118,118,118,118,118,118,118
1425,28049,NaN,205,205,205,205,205,205,205,205
1426,28051,NaN,2,2,2,2,2,2,2,2
1427,28053,NaN,2,2,2,2,2,2,2,2
1428,28055,NaN,1,1,1,1,1,1,1,1
1429,28057,NaN,7,7,7,7,7,7,7,7
1430,28059,NaN,81,81,81,81,81,81,81,81
1431,28061,NaN,7,7,7,7,7,7,7,7
1432,28063,NaN,3,3,3,3,3,3,3,3
1433,28065,NaN,6,6,6,6,6,6,6,6
1434,28067,NaN,53,53,53,53,53,53,53,53
1435,28069,NaN,12,12,12,12,12,12,12,12
1436,28071,NaN,37,37,37,37,37,37,37,37
1437,28073,NaN,30,30,30,30,30,30,30,30
1438,28075,NaN,39,39,39,39,39,39,39,39
1439,28077,NaN,10,10,10,10,10,10,10,10
1440,28079,NaN,16,16,16,16,16,16,16,16
1441,28081,NaN,28,28,28,28,28,28,28,28
1442,28083,NaN,20,20,20,20,20,20,20,20
1443,28085,NaN,83,83,83,83,83,83,83,83
1444,28087,NaN,29,29,29,29,29,29,29,29
1445,28089,NaN,49,49,49,49,49,49,49,49
1446,28091,NaN,19,19,19,19,19,19,19,19
1447,28093,NaN,80,80,80,80,80,80,80,80
1448,28095,NaN,9,9,9,9,9,9,9,9
1449,28097,NaN,3,3,3,3,3,3,3,3
1450,28099,NaN,34,34,34,34,34,34,34,34
1451,28101,NaN,33,33,33,33,33,33,33,33
1452,28103,NaN,5,5,5,5,5,5,5,5
1453,28105,NaN,25,25,25,25,25,25,25,25
1454,28107,NaN,14,14,14,14,14,14,14,14
1455,28109,NaN,52,52,52,52,52,52,52,52
1456,28111,NaN,2,2,2,2,2,2,2,2
1457,28113,NaN,39,39,39,39,39,39,39,39
1458,28115,NaN,11,11,11,11,11,11,11,11
1459,28117,NaN,6,6,6,6,6,6,6,6
1460,28119,NaN,3,3,3,3,3,3,3,3
1461,28121,NaN,70,70,70,70,70,70,70,70
1462,28123,NaN,39,39,39,39,39,39,39,39
1463,28125,NaN,0,0,0,0,0,0,0,0
1464,28127,NaN,22,22,22,22,22,22,22,22
1465,28129,NaN,8,8,8,8,8,8,8,8
1466,28131,NaN,11,11,11,11,11,11,11,11
1467,28133,NaN,17,17,17,17,17,17,17,17
1468,28135,NaN,8,8,8,8,8,8,8,8
1469,28137,NaN,21,21,21,21,21,21,21,21
1470,28139,NaN,5,5,5,5,5,5,5,5
1471,28141,NaN,24,24,24,24,24,24,24,24
1472,28143,NaN,3,3,3,3,3,3,3,3
1473,28145,NaN,7,7,7,7,7,7,7,7
1474,28147,NaN,18,18,18,18,18,18,18,18
1475,28149,NaN,20,20,20,20,20,20,20,20
1476,28151,NaN,12,12,12,12,12,12,12,12
1477,28153,NaN,17,17,17,17,17,17,17,17
1478,28155,NaN,4,4,4,4,4,4,4,4
1479,28157,NaN,7,7,7,7,7,7,7,7
1480,28159,NaN,7,7,7,7,7,7,7,7
1481,28161,NaN,32,32,32,32,32,32,32,32
1482,28163,NaN,24,24,24,24,24,24,24,24
1483,29001,NaN,9,9,9,9,9,9,9,9
1484,29003,NaN,13,13,13,13,13,13,13,13
1485,29005,NaN,3,3,3,3,3,3,3,3
1486,29007,NaN,13,13,13,13,13,13,13,13
1487,29009,NaN,6,6,6,6,6,6,6,6
1488,29011,NaN,12,12,12,12,12,12,12,12
1489,29013,NaN,10,10,10,10,10,10,10,10
1490,29015,NaN,22,22,22,22,22,22,22,22
1491,29017,NaN,1,1,1,1,1,1,1,1
1492,29019,NaN,133,133,133,133,133,133,133,133
1493,29021,NaN,41,41,41,41,41,41,41,41
1494,29023,NaN,64,64,64,64,64,64,64,64
1495,29025,NaN,4,4,4,4,4,4,4,4
1496,29027,NaN,26,26,26,26,26,26,26,26
1497,29029,NaN,16,16,16,16,16,16,16,16
1498,29031,NaN,31,31,31,31,31,31,31,31
1499,29033,NaN,1,1,1,1,1,1,1,1
1500,29035,NaN,13,13,13,13,13,13,13,13
1501,29037,NaN,65,65,65,65,65,65,65,65
1502,29039,NaN,5,5,5,5,5,5,5,5
1503,29041,NaN,3,3,3,3,3,3,3,3
1504,29043,NaN,48,48,48,48,48,48,48,48
1505,29045,NaN,6,6,6,6,6,6,6,6
1506,29047,NaN,95,95,95,95,95,95,95,95
1507,29049,NaN,5,5,5,5,5,5,5,5
1508,29051,NaN,25,25,25,25,25,25,25,25
1509,29053,NaN,3,3,3,3,3,3,3,3
1510,29055,NaN,27,27,27,27,27,27,27,27
1511,29057,NaN,5,5,5,5,5,5,5,5
1512,29059,NaN,2,2,2,2,2,2,2,2
1513,29061,NaN,2,2,2,2,2,2,2,2
1514,29063,NaN,1,1,1,1,1,1,1,1
1515,29065,NaN,1,1,1,1,1,1,1,1
1516,29067,NaN,0,0,0,0,0,0,0,0
1517,29069,NaN,14,14,14,14,14,14,14,14
1518,29071,NaN,102,102,102,102,102,102,102,102
1519,29073,NaN,29,29,29,29,29,29,29,29
1520,29075,NaN,2,2,2,2,2,2,2,2
1521,29077,NaN,147,147,147,147,147,147,147,147
1522,29079,NaN,6,6,6,6,6,6,6,6
1523,29081,NaN,0,0,0,0,0,0,0,0
1524,29083,NaN,9,9,9,9,9,9,9,9
1525,29085,NaN,1,1,1,1,1,1,1,1
1526,29087,NaN,1,1,1,1,1,1,1,1
1527,29089,NaN,1,1,1,1,1,1,1,1
1528,29091,NaN,29,29,29,29,29,29,29,29
1529,29093,NaN,3,3,3,3,3,3,3,3
1530,29095,NaN,290,290,290,290,290,290,290,290
1531,29097,NaN,88,88,88,88,88,88,88,88
1532,29099,NaN,206,206,206,206,206,206,206,206
1533,29101,NaN,56,56,56,56,56,56,56,56
1534,29103,NaN,1,1,1,1,1,1,1,1
1535,29105,NaN,4,4,4,4,4,4,4,4
1536,29107,NaN,28,28,28,28,28,28,28,28
1537,29109,NaN,14,14,14,14,14,14,14,14
1538,29111,NaN,4,4,4,4,4,4,4,4
1539,29113,NaN,52,52,52,52,52,52,52,52
1540,29115,NaN,5,5,5,5,5,5,5,5
1541,29117,NaN,4,4,4,4,4,4,4,4
1542,29119,NaN,28,28,28,28,28,28,28,28
1543,29121,NaN,28,28,28,28,28,28,28,28
1544,29123,NaN,3,3,3,3,3,3,3,3
1545,29125,NaN,4,4,4,4,4,4,4,4
1546,29127,NaN,12,12,12,12,12,12,12,12
1547,29129,NaN,1,1,1,1,1,1,1,1
1548,29131,NaN,4,4,4,4,4,4,4,4
1549,29133,NaN,17,17,17,17,17,17,17,17
1550,29135,NaN,6,6,6,6,6,6,6,6
1551,29137,NaN,6,6,6,6,6,6,6,6
1552,29139,NaN,13,13,13,13,13,13,13,13
1553,29141,NaN,2,2,2,2,2,2,2,2
1554,29143,NaN,3,3,3,3,3,3,3,3
1555,29145,NaN,34,34,34,34,34,34,34,34
1556,29147,NaN,12,12,12,12,12,12,12,12
1557,29149,NaN,3,3,3,3,3,3,3,3
1558,29151,NaN,12,12,12,12,12,12,12,12
1559,29153,NaN,4,4,4,4,4,4,4,4
1560,29155,NaN,2,2,2,2,2,2,2,2
1561,29157,NaN,13,13,13,13,13,13,13,13
1562,29159,NaN,16,16,16,16,16,16,16,16
1563,29161,NaN,29,29,29,29,29,29,29,29
1564,29163,NaN,1,1,1,1,1,1,1,1
1565,29165,NaN,49,49,49,49,49,49,49,49
1566,29167,NaN,36,36,36,36,36,36,36,36
1567,29169,NaN,4,4,4,4,4,4,4,4
1568,29171,NaN,0,0,0,0,0,0,0,0
1569,29173,NaN,5,5,5,5,5,5,5,5
1570,29175,NaN,15,15,15,15,15,15,15,15
1571,29177,NaN,22,22,22,22,22,22,22,22
1572,29179,NaN,0,0,0,0,0,0,0,0
1573,29181,NaN,7,7,7,7,7,7,7,7
1574,29183,NaN,401,401,401,401,401,401,401,401
1575,29185,NaN,3,3,3,3,3,3,3,3
1576,29186,NaN,8,8,8,8,8,8,8,8
1577,29187,NaN,29,29,29,29,29,29,29,29
1578,29189,NaN,937,937,937,937,937,937,937,937
1579,29195,NaN,3,3,3,3,3,3,3,3
1580,29197,NaN,6,6,6,6,6,6,6,6
1581,29199,NaN,0,0,0,0,0,0,0,0
1582,29201,NaN,19,19,19,19,19,19,19,19
1583,29203,NaN,4,4,4,4,4,4,4,4
1584,29205,NaN,12,12,12,12,12,12,12,12
1585,29207,NaN,9,9,9,9,9,9,9,9
1586,29209,NaN,29,29,29,29,29,29,29,29
1587,29211,NaN,1,1,1,1,1,1,1,1
1588,29213,NaN,25,25,25,25,25,25,25,25
1589,29215,NaN,3,3,3,3,3,3,3,3
1590,29217,NaN,7,7,7,7,7,7,7,7
1591,29219,NaN,22,22,22,22,22,22,22,22
1592,29221,NaN,7,7,7,7,7,7,7,7
1593,29223,NaN,5,5,5,5,5,5,5,5
1594,29225,NaN,15,15,15,15,15,15,15,15
1595,29227,NaN,0,0,0,0,0,0,0,0
1596,29229,NaN,12,12,12,12,12,12,12,12
1597,29510,NaN,271,271,271,271,271,271,271,271
1598,30001,NaN,10,10,10,10,10,10,10,10
1599,30003,NaN,11,11,11,11,11,11,11,11
1600,30005,NaN,4,4,4,4,4,4,4,4
1601,30007,NaN,7,7,7,7,7,7,7,7
1602,30009,NaN,3,3,3,3,3,3,3,3
1603,30011,NaN,0,0,0,0,0,0,0,0
1604,30013,NaN,423,423,423,423,423,423,423,423
1605,30015,NaN,2,2,2,2,2,2,2,2
1606,30017,NaN,6,6,6,6,6,6,6,6
1607,30019,NaN,0,0,0,0,0,0,0,0
1608,30021,NaN,13,13,13,13,13,13,13,13
1609,30023,NaN,2,2,2,2,2,2,2,2
1610,30025,NaN,0,0,0,0,0,0,0,0
1611,30027,NaN,6,6,6,6,6,6,6,6
1612,30029,NaN,65,65,65,65,65,65,65,65
1613,30031,NaN,168,168,168,168,168,168,168,168
1614,30033,NaN,0,0,0,0,0,0,0,0
1615,30035,NaN,2,2,2,2,2,2,2,2
1616,30037,NaN,0,0,0,0,0,0,0,0
1617,30039,NaN,0,0,0,0,0,0,0,0
1618,30041,NaN,4,4,4,4,4,4,4,4
1619,30043,NaN,7,7,7,7,7,7,7,7
1620,30045,NaN,0,0,0,0,0,0,0,0
1621,30047,NaN,13,13,13,13,13,13,13,13
1622,30049,NaN,36,36,36,36,36,36,36,36
1623,30051,NaN,0,0,0,0,0,0,0,0
1624,30053,NaN,15,15,15,15,15,15,15,15
1625,30055,NaN,2,2,2,2,2,2,2,2
1626,30057,NaN,7,7,7,7,7,7,7,7
1627,30059,NaN,0,0,0,0,0,0,0,0
1628,30061,NaN,4,4,4,4,4,4,4,4
1629,30063,NaN,132,132,132,132,132,132,132,132
1630,30065,NaN,5,5,5,5,5,5,5,5
1631,30067,NaN,6,6,6,6,6,6,6,6
1632,30069,NaN,0,0,0,0,0,0,0,0
1633,30071,NaN,3,3,3,3,3,3,3,3
1634,30073,NaN,0,0,0,0,0,0,0,0
1635,30075,NaN,3,3,3,3,3,3,3,3
1636,30077,NaN,2,2,2,2,2,2,2,2
1637,30079,NaN,1,1,1,1,1,1,1,1
1638,30081,NaN,66,66,66,66,66,66,66,66
1639,30083,NaN,4,4,4,4,4,4,4,4
