,County,452,458,465,472,479,486,493
1307,26153,NaN,9,3,0,0,0,0
1308,26155,NaN,511,400,294,204,128,75
1309,26157,NaN,365,255,166,102,56,30
1310,26159,NaN,388,437,446,397,313,231
1311,26161,NaN,1371,1072,784,511,313,183
1312,26163,NaN,9587,7951,5949,4174,2651,1559
1313,26165,NaN,239,276,275,250,185,134
1314,27001,NaN,0,0,0,0,0,0
1315,27003,NaN,1324,1204,1000,763,521,342
1316,27005,NaN,100,114,116,102,78,57
1317,27007,NaN,79,77,76,65,51,37
1318,27009,NaN,135,109,82,57,36,21
1319,27011,NaN,7,7,1,0,0,0
1320,27013,NaN,197,209,187,156,118,80
1321,27015,NaN,69,56,40,29,19,11
1322,27017,NaN,85,108,123,124,112,93
1323,27019,NaN,387,300,218,147,94,54
1324,27021,NaN,71,91,101,105,93,70
1325,27023,NaN,0,0,0,0,0,0
1326,27025,NaN,140,155,158,147,123,92
1327,27027,NaN,198,177,146,115,80,51
1328,27029,NaN,15,11,7,2,0,0
1329,27031,NaN,0,0,0,0,0,0
1330,27033,NaN,8,9,11,9,7,7
1331,27035,NaN,289,286,254,209,152,102
1332,27037,NaN,1428,1368,1195,920,659,434
1333,27039,NaN,34,35,36,31,24,16
1334,27041,NaN,114,103,91,71,53,33
1335,27043,NaN,18,13,8,7,6,0
1336,27045,NaN,7,7,7,5,1,0
1337,27047,NaN,77,76,72,59,45,30
1338,27049,NaN,108,121,118,106,84,62
1339,27051,NaN,7,4,0,0,0,0
1340,27053,NaN,2769,2159,1542,1012,625,348
1341,27055,NaN,,,,,,NaN
1342,27057,NaN,0,0,0,0,0,0
1343,27059,NaN,174,149,117,86,58,35
1344,27061,NaN,119,124,116,97,72,53
1345,27063,NaN,27,34,32,27,23,16
1346,27065,NaN,48,54,55,50,43,32
1347,27067,NaN,92,84,75,61,45,31
1348,27069,NaN,7,3,0,0,0,0
1349,27071,NaN,0,0,0,0,0,0
1350,27073,NaN,0,0,0,0,0,0
1351,27075,NaN,0,0,0,0,0,0
1352,27077,NaN,1,0,0,0,0,0
1353,27079,NaN,59,53,45,35,25,17
1354,27081,NaN,0,0,0,0,0,0
1355,27083,NaN,84,124,160,168,159,124
1356,27085,NaN,141,159,151,131,106,75
1357,27087,NaN,0,0,0,0,0,0
1358,27089,NaN,0,0,0,0,0,0
1359,27091,NaN,29,27,22,16,12,8
1360,27093,NaN,11,21,28,29,29,24
1361,27095,NaN,121,116,96,73,52,33
1362,27097,NaN,126,118,95,77,55,35
1363,27099,NaN,35,26,19,15,7,5
1364,27101,NaN,0,0,0,0,0,0
1365,27103,NaN,81,86,77,65,51,33
1366,27105,NaN,0,0,0,0,0,0
1367,27107,NaN,0,0,0,0,0,0
1368,27109,NaN,179,184,175,155,130,91
1369,27111,NaN,122,114,104,87,66,45
1370,27113,NaN,0,0,0,0,0,0
1371,27115,NaN,0,0,0,0,0,0
1372,27117,NaN,0,0,0,0,0,0
1373,27119,NaN,22,23,21,16,11,7
1374,27121,NaN,14,9,7,7,3,0
1375,27123,NaN,1287,1267,1143,933,701,469
1376,27125,NaN,,,,,,NaN
1377,27127,NaN,7,7,7,3,0,0
1378,27129,NaN,28,28,25,20,16,10
1379,27131,NaN,224,260,259,236,179,130
1380,27133,NaN,0,0,0,0,0,0
1381,27135,NaN,0,0,0,0,0,0
1382,27137,NaN,442,428,384,310,229,153
1383,27139,NaN,511,421,315,219,142,83
1384,27141,NaN,431,389,319,238,160,101
1385,27143,NaN,39,44,42,37,30,20
1386,27145,NaN,446,417,358,277,200,129
1387,27147,NaN,128,153,151,139,111,78
1388,27149,NaN,0,0,0,0,0,0
1389,27151,NaN,7,7,4,0,0,0
1390,27153,NaN,25,23,20,15,9,7
1391,27155,NaN,0,0,0,0,0,0
1392,27157,NaN,6,1,1,0,0,0
1393,27159,NaN,16,21,16,15,12,7
1394,27161,NaN,41,49,47,39,33,22
1395,27163,NaN,655,609,511,400,288,174
1396,27165,NaN,0,0,0,0,0,0
1397,27167,NaN,0,0,0,0,0,0
1398,27169,NaN,21,22,19,19,12,8
1399,27171,NaN,490,369,265,171,107,59
1400,27173,NaN,7,5,0,0,0,0
1401,28001,NaN,0,0,0,0,0,0
1402,28003,NaN,0,0,0,0,0,0
1403,28005,NaN,0,0,0,0,0,0
1404,28007,NaN,0,0,0,0,0,0
1405,28009,NaN,0,0,0,0,0,0
1406,28011,NaN,6,1,0,0,0,0
1407,28013,NaN,0,0,0,0,0,0
1408,28015,NaN,0,0,0,0,0,0
1409,28017,NaN,0,0,0,0,0,0
1410,28019,NaN,0,0,0,0,0,0
1411,28021,NaN,0,0,0,0,0,0
1412,28023,NaN,0,0,0,0,0,0
1413,28025,NaN,0,0,0,0,0,0
1414,28027,NaN,0,0,0,0,0,0
1415,28029,NaN,7,6,4,1,0,0
1416,28031,NaN,0,0,0,0,0,0
1417,28033,NaN,179,227,266,280,282,253
1418,28035,NaN,9,7,7,6,2,0
1419,28037,NaN,0,0,0,0,0,0
1420,28039,NaN,0,0,0,0,0,0
1421,28041,NaN,0,0,0,0,0,0
1422,28043,NaN,14,12,10,7,7,3
1423,28045,NaN,12,9,7,7,3,0
1424,28047,NaN,91,101,103,100,93,82
1425,28049,NaN,104,102,91,77,64,51
1426,28051,NaN,0,0,0,0,0,0
1427,28053,NaN,0,0,0,0,0,0
1428,28055,NaN,0,0,0,0,0,0
1429,28057,NaN,0,0,0,0,0,0
1430,28059,NaN,39,41,41,38,33,27
1431,28061,NaN,0,0,0,0,0,0
1432,28063,NaN,0,0,0,0,0,0
1433,28065,NaN,0,0,0,0,0,0
1434,28067,NaN,4,0,0,0,0,0
1435,28069,NaN,0,0,0,0,0,0
1436,28071,NaN,56,55,54,47,40,30
1437,28073,NaN,15,15,14,14,10,8
1438,28075,NaN,57,50,45,39,31,22
1439,28077,NaN,0,0,0,0,0,0
1440,28079,NaN,0,0,0,0,0,0
1441,28081,NaN,13,20,22,22,21,19
1442,28083,NaN,0,0,0,0,0,0
1443,28085,NaN,3,0,0,0,0,0
1444,28087,NaN,0,0,0,0,0,0
1445,28089,NaN,28,24,21,14,12,8
1446,28091,NaN,0,0,0,0,0,0
1447,28093,NaN,8,7,7,6,6,3
1448,28095,NaN,0,0,0,0,0,0
1449,28097,NaN,0,0,0,0,0,0
1450,28099,NaN,7,7,5,2,0,0
1451,28101,NaN,7,0,0,0,0,0
1452,28103,NaN,0,0,0,0,0,0
1453,28105,NaN,15,15,15,15,13,11
1454,28107,NaN,0,0,0,0,0,0
1455,28109,NaN,14,7,7,6,2,0
1456,28111,NaN,0,0,0,0,0,0
1457,28113,NaN,21,23,25,23,21,21
1458,28115,NaN,0,0,0,0,0,0
1459,28117,NaN,0,0,0,0,0,0
1460,28119,NaN,0,0,0,0,0,0
1461,28121,NaN,66,72,76,75,67,60
1462,28123,NaN,12,7,6,7,1,0
1463,28125,NaN,0,0,0,0,0,0
1464,28127,NaN,0,0,0,0,0,0
1465,28129,NaN,0,0,0,0,0,0
1466,28131,NaN,0,0,0,0,0,0
1467,28133,NaN,0,0,0,0,0,0
1468,28135,NaN,0,0,0,0,0,0
1469,28137,NaN,7,6,3,1,0,1
1470,28139,NaN,0,0,0,0,0,0
1471,28141,NaN,0,0,0,0,0,0
1472,28143,NaN,0,0,0,0,0,0
1473,28145,NaN,0,0,0,0,0,0
1474,28147,NaN,0,0,0,0,0,0
1475,28149,NaN,14,17,18,19,16,14
1476,28151,NaN,0,0,0,0,0,0
1477,28153,NaN,0,0,0,0,0,0
1478,28155,NaN,0,0,0,0,0,0
1479,28157,NaN,0,0,0,0,0,0
1480,28159,NaN,0,0,0,0,0,0
1481,28161,NaN,7,7,6,4,1,0
1482,28163,NaN,0,0,0,0,0,0
1483,29001,NaN,0,0,0,0,0,0
1484,29003,NaN,0,0,0,0,0,0
1485,29005,NaN,,,,,,NaN
1486,29007,NaN,0,0,0,0,0,0
1487,29009,NaN,0,0,0,0,0,0
1488,29011,NaN,0,0,0,0,0,0
1489,29013,NaN,0,0,0,0,0,0
1490,29015,NaN,0,0,0,0,0,0
1491,29017,NaN,0,0,0,0,0,0
1492,29019,NaN,79,81,78,69,58,45
1493,29021,NaN,24,20,17,14,7,7
1494,29023,NaN,14,14,14,8,7,7
1495,29025,NaN,0,0,0,0,0,0
1496,29027,NaN,5,0,0,0,0,0
1497,29029,NaN,12,15,16,17,18,14
1498,29031,NaN,14,17,21,18,19,16
1499,29033,NaN,0,0,0,0,0,0
1500,29035,NaN,0,0,0,0,0,0
1501,29037,NaN,82,82,78,70,56,44
1502,29039,NaN,0,0,0,0,0,0
1503,29041,NaN,0,0,0,0,0,0
1504,29043,NaN,28,27,23,20,15,11
1505,29045,NaN,0,0,0,0,0,0
1506,29047,NaN,61,78,98,111,110,102
1507,29049,NaN,7,2,0,0,0,0
1508,29051,NaN,28,34,36,33,32,26
1509,29053,NaN,0,0,0,0,0,0
1510,29055,NaN,19,21,22,21,22,17
1511,29057,NaN,0,0,0,0,0,0
1512,29059,NaN,0,0,0,0,0,0
1513,29061,NaN,0,0,0,0,0,0
1514,29063,NaN,0,0,0,0,0,0
1515,29065,NaN,6,2,0,0,0,0
1516,29067,NaN,0,0,0,0,0,0
1517,29069,NaN,2,1,0,0,0,0
1518,29071,NaN,76,67,59,46,35,23
1519,29073,NaN,0,0,0,0,0,0
1520,29075,NaN,0,0,0,0,0,0
1521,29077,NaN,107,94,75,61,44,30
1522,29079,NaN,0,0,0,0,0,0
1523,29081,NaN,0,0,0,0,0,0
1524,29083,NaN,0,0,0,0,0,0
1525,29085,NaN,0,0,0,0,0,0
1526,29087,NaN,0,0,0,0,0,0
1527,29089,NaN,0,0,0,0,0,0
1528,29091,NaN,7,7,7,7,6,4
1529,29093,NaN,0,0,0,0,0,0
1530,29095,NaN,227,202,171,133,93,64
1531,29097,NaN,51,46,41,35,28,22
1532,29099,NaN,327,281,230,175,126,87
1533,29101,NaN,7,7,7,7,2,0
1534,29103,NaN,0,0,0,0,0,0
1535,29105,NaN,7,2,0,0,0,0
1536,29107,NaN,0,0,0,0,0,0
1537,29109,NaN,0,0,0,0,0,0
1538,29111,NaN,5,1,0,0,0,0
1539,29113,NaN,73,64,51,44,34,24
1540,29115,NaN,0,0,0,0,0,0
1541,29117,NaN,0,0,0,0,0,0
1542,29119,NaN,0,0,0,0,0,0
1543,29121,NaN,0,0,0,0,0,0
1544,29123,NaN,0,0,0,0,0,0
1545,29125,NaN,0,0,0,0,0,0
1546,29127,NaN,7,7,7,7,7,7
1547,29129,NaN,0,0,0,0,0,0
1548,29131,NaN,9,6,2,0,0,0
1549,29133,NaN,0,0,0,0,0,0
1550,29135,NaN,0,0,0,0,0,0
1551,29137,NaN,0,0,0,0,0,0
1552,29139,NaN,0,0,0,0,0,0
1553,29141,NaN,0,0,0,0,0,0
1554,29143,NaN,0,0,0,0,0,0
1555,29145,NaN,24,22,21,20,17,14
1556,29147,NaN,6,2,0,0,0,0
1557,29149,NaN,0,0,0,0,0,0
1558,29151,NaN,0,0,0,0,0,0
1559,29153,NaN,0,0,0,0,0,0
1560,29155,NaN,20,23,24,21,20,20
1561,29157,NaN,0,0,0,0,0,0
1562,29159,NaN,0,0,0,0,0,0
1563,29161,NaN,26,15,8,7,4,1
1564,29163,NaN,1,0,0,0,0,0
1565,29165,NaN,27,20,17,14,8,7
1566,29167,NaN,11,4,0,0,0,0
1567,29169,NaN,0,0,0,0,0,0
1568,29171,NaN,0,0,0,0,0,0
1569,29173,NaN,0,0,0,0,0,0
1570,29175,NaN,0,0,0,0,0,0
1571,29177,NaN,0,0,0,0,0,0
1572,29179,NaN,0,0,0,0,0,0
1573,29181,NaN,1,0,0,0,0,0
1574,29183,NaN,349,295,223,160,110,73
1575,29185,NaN,0,0,0,0,0,0
1576,29186,NaN,0,0,0,0,0,0
1577,29187,NaN,26,25,27,25,22,22
1578,29189,NaN,1202,1139,1002,816,614,446
1579,29195,NaN,,,,,,NaN
1580,29197,NaN,0,0,0,0,0,0
1581,29199,NaN,0,0,0,0,0,0
1582,29201,NaN,6,1,0,0,0,0
1583,29203,NaN,0,0,0,0,0,0
1584,29205,NaN,1,0,0,0,0,0
1585,29207,NaN,0,0,0,0,0,0
1586,29209,NaN,7,7,5,6,3,1
1587,29211,NaN,0,0,0,0,0,0
1588,29213,NaN,14,14,15,14,11,7
1589,29215,NaN,0,0,0,0,0,0
1590,29217,NaN,7,7,7,7,7,5
1591,29219,NaN,35,35,36,33,29,22
1592,29221,NaN,0,0,0,0,0,0
1593,29223,NaN,0,0,0,0,0,0
1594,29225,NaN,9,14,14,14,14,13
1595,29227,NaN,0,0,0,0,0,0
1596,29229,NaN,0,0,0,0,0,0
1597,29510,NaN,441,533,590,586,552,455
1598,30001,NaN,0,0,0,0,0,0
1599,30003,NaN,0,0,0,0,0,0
1600,30005,NaN,0,0,0,0,0,0
1601,30007,NaN,0,0,0,0,0,0
1602,30009,NaN,0,0,0,0,0,0
1603,30011,NaN,0,0,0,0,0,0
1604,30013,NaN,77,82,75,68,58,44
1605,30015,NaN,0,0,0,0,0,0
1606,30017,NaN,0,0,0,0,0,0
1607,30019,NaN,0,0,0,0,0,0
1608,30021,NaN,0,0,0,0,0,0
1609,30023,NaN,0,0,0,0,0,0
1610,30025,NaN,0,0,0,0,0,0
1611,30027,NaN,0,0,0,0,0,0
1612,30029,NaN,34,28,24,19,13,8
1613,30031,NaN,478,499,474,404,314,228
1614,30033,NaN,0,0,0,0,0,0
1615,30035,NaN,0,0,0,0,0,0
1616,30037,NaN,0,0,0,0,0,0
1617,30039,NaN,0,0,0,0,0,0
1618,30041,NaN,0,0,0,0,0,0
1619,30043,NaN,0,0,0,0,0,0
1620,30045,NaN,0,0,0,0,0,0
1621,30047,NaN,0,0,0,0,0,0
1622,30049,NaN,36,35,28,21,16,11
1623,30051,NaN,0,0,0,0,0,0
1624,30053,NaN,0,0,0,0,0,0
1625,30055,NaN,0,0,0,0,0,0
1626,30057,NaN,11,7,1,0,0,0
1627,30059,NaN,0,0,0,0,0,0
1628,30061,NaN,0,0,0,0,0,0
1629,30063,NaN,64,42,30,18,11,7
1630,30065,NaN,0,0,0,0,0,0
1631,30067,NaN,,,,,,NaN
1632,30069,NaN,0,0,0,0,0,0
1633,30071,NaN,0,0,0,0,0,0
1634,30073,NaN,0,0,0,0,0,0
1635,30075,NaN,0,0,0,0,0,0
1636,30077,NaN,0,0,0,0,0,0
1637,30079,NaN,0,0,0,0,0,0
1638,30081,NaN,25,17,12,7,5,1
1639,30083,NaN,0,0,0,0,0,0
1640,30085,NaN,0,0,0,0,0,0
1641,30087,NaN,0,0,0,0,0,0
1642,30089,NaN,0,0,0,0,0,0
1643,30091,NaN,0,0,0,0,0,0
1644,30093,NaN,8,7,5,1,0,0
1645,30095,NaN,0,0,0,0,0,0
1646,30097,NaN,0,0,0,0,0,0
1647,30099,NaN,,,,,,NaN
1648,30101,NaN,0,0,0,0,0,0
1649,30103,NaN,0,0,0,0,0,0
1650,30105,NaN,0,0,0,0,0,0
1651,30107,NaN,0,0,0,0,0,0
1652,30109,NaN,0,0,0,0,0,0
1653,30111,NaN,97,99,93,77,62,45
1654,31001,NaN,14,16,14,14,12,8
1655,31003,NaN,1,0,0,0,0,0
1656,31005,NaN,0,0,0,0,0,0
1657,31007,NaN,0,0,0,0,0,0
1658,31009,NaN,0,0,0,0,0,0
1659,31011,NaN,0,0,0,0,0,0
1660,31013,NaN,0,0,0,0,0,0
1661,31015,NaN,0,0,0,0,0,0
1662,31017,NaN,0,0,0,0,0,0
1663,31019,NaN,22,20,16,13,7,7
1664,31021,NaN,0,0,0,0,0,0
1665,31023,NaN,1,0,0,0,0,0
1666,31025,NaN,42,41,38,29,23,16
1667,31027,NaN,0,0,0,0,0,0
1668,31029,NaN,0,0,0,0,0,0
1669,31031,NaN,2,0,0,0,0,0
1670,31033,NaN,10,7,6,0,0,0
1671,31035,NaN,0,0,0,0,0,0
1672,31037,NaN,0,0,0,0,0,0
1673,31039,NaN,0,0,0,0,0,0
1674,31041,NaN,0,0,0,0,0,0
1675,31043,NaN,0,0,0,0,0,0
1676,31045,NaN,0,0,0,0,0,0
1677,31047,NaN,0,0,0,0,0,0
1678,31049,NaN,0,0,0,0,0,0
1679,31051,NaN,0,0,0,0,0,0
1680,31053,NaN,20,18,16,14,9,7
1681,31055,NaN,803,461,246,128,57,27
1682,31057,NaN,0,0,0,0,0,0
1683,31059,NaN,0,0,0,0,0,0
1684,31061,NaN,0,0,0,0,0,0
1685,31063,NaN,0,0,0,0,0,0
1686,31065,NaN,0,0,0,0,0,0
1687,31067,NaN,0,0,0,0,0,0
1688,31069,NaN,0,0,0,0,0,0
1689,31071,NaN,0,0,0,0,0,0
1690,31073,NaN,0,0,0,0,0,0
1691,31075,NaN,0,0,0,0,0,0
1692,31077,NaN,0,0,0,0,0,0
1693,31079,NaN,13,8,4,0,0,0
1694,31081,NaN,2,0,0,0,0,0
1695,31083,NaN,0,0,0,0,0,0
1696,31085,NaN,0,0,0,0,0,0
1697,31087,NaN,0,0,0,0,0,0
1698,31089,NaN,1,0,0,0,0,0
1699,31091,NaN,0,0,0,0,0,0
1700,31093,NaN,0,0,0,0,0,0
1701,31095,NaN,0,0,0,0,0,0
1702,31097,NaN,0,0,0,0,0,0
1703,31099,NaN,0,0,0,0,0,0
1704,31101,NaN,0,0,0,0,0,0
1705,31103,NaN,0,0,0,0,0,0
1706,31105,NaN,0,0,0,0,0,0
1707,31107,NaN,,,,,,NaN
1708,31109,NaN,244,159,100,56,30,16
1709,31111,NaN,12,14,11,8,7,5
1710,31113,NaN,0,0,0,0,0,0
1711,31115,NaN,0,0,0,0,0,0
1712,31117,NaN,0,0,0,0,0,0
1713,31119,NaN,0,0,0,0,0,0
1714,31121,NaN,0,0,0,0,0,0
1715,31123,NaN,,,,,,NaN
1716,31125,NaN,0,0,0,0,0,0
1717,31127,NaN,7,1,0,0,0,0
1718,31129,NaN,0,0,0,0,0,0
1719,31131,NaN,0,0,0,0,0,0
1720,31133,NaN,0,0,0,0,0,0
1721,31135,NaN,0,0,0,0,0,0
1722,31137,NaN,0,0,0,0,0,0
1723,31139,NaN,2,0,0,0,0,0
1724,31141,NaN,7,6,7,5,1,0
1725,31143,NaN,7,0,0,0,0,0
1726,31145,NaN,0,0,0,0,0,0
1727,31147,NaN,0,0,0,0,0,0
1728,31149,NaN,0,0,0,0,0,0
1729,31151,NaN,0,0,0,0,0,0
1730,31153,NaN,334,254,191,132,81,51
1731,31155,NaN,7,7,6,4,2,0
1732,31157,NaN,7,0,0,0,0,0
1733,31159,NaN,10,14,13,11,7,7
1734,31161,NaN,0,0,0,0,0,0
1735,31163,NaN,0,0,0,0,0,0
1736,31165,NaN,0,0,0,0,0,0
1737,31167,NaN,0,0,0,0,0,0
1738,31169,NaN,0,0,0,0,0,0
1739,31171,NaN,0,0,0,0,0,0
1740,31173,NaN,0,0,0,0,0,0
1741,31175,NaN,0,0,0,0,0,0
1742,31177,NaN,0,0,0,0,0,0
1743,31179,NaN,0,0,0,0,0,0
1744,31181,NaN,0,0,0,0,0,0
1745,31183,NaN,0,0,0,0,0,0
1746,31185,NaN,0,0,0,0,0,0
1747,32001,NaN,0,0,0,0,0,0
1748,32003,NaN,2334,2200,1919,1565,1177,830
1749,32005,NaN,21,17,15,14,10,7
1750,32007,NaN,0,0,0,0,0,0
1751,32009,NaN,0,0,0,0,0,0
1752,32011,NaN,0,0,0,0,0,0
1753,32013,NaN,0,0,0,0,0,0
1754,32015,NaN,,,,,,NaN
1755,32017,NaN,0,0,0,0,0,0
1756,32019,NaN,6,5,4,0,2,0
1757,32021,NaN,0,0,0,0,0,0
1758,32023,NaN,0,0,0,0,0,0
1759,32027,NaN,0,0,0,0,0,0
1760,32029,NaN,0,0,0,0,0,0
1761,32031,NaN,246,223,185,146,108,74
1762,32033,NaN,0,0,0,0,0,0
1763,32510,NaN,76,89,100,112,100,89
1764,33001,NaN,216,282,292,251,177,100
1765,33003,NaN,98,90,78,55,34,18
1766,33005,NaN,99,108,104,83,59,34
1767,33007,NaN,41,35,32,22,11,7
1768,33009,NaN,203,211,202,164,106,62
1769,33011,NaN,846,726,551,366,209,109
1770,33013,NaN,232,185,131,83,47,21
1771,33015,NaN,650,552,408,268,152,74
1772,33017,NaN,411,386,300,213,130,67
1773,33019,NaN,65,77,83,72,53,31
1774,34001,NaN,703,558,420,281,169,97
1775,34003,NaN,1920,1405,965,590,346,182
1776,34005,NaN,920,766,576,393,249,150
1777,34007,NaN,1283,1197,989,745,507,317
1778,34009,NaN,116,85,57,35,21,13
1779,34011,NaN,305,337,326,278,217,146
1780,34013,NaN,2554,2263,1840,1345,869,517
1781,34015,NaN,793,802,731,589,423,279
1782,34017,NaN,1750,1433,1092,732,449,254
1783,34019,NaN,247,174,109,69,38,19
1784,34021,NaN,635,559,450,335,216,133
1785,34023,NaN,2179,1797,1351,930,576,326
1786,34025,NaN,1717,1488,1162,813,515,306
1787,34027,NaN,1108,922,700,484,304,175
1788,34029,NaN,1245,769,448,242,120,59
1789,34031,NaN,1651,1461,1143,809,520,299
1790,34033,NaN,151,149,135,107,77,47
1791,34035,NaN,585,430,298,195,113,62
1792,34037,NaN,422,310,212,133,77,40
1793,34039,NaN,1427,1206,919,638,404,231
1794,34041,NaN,345,370,348,293,217,151
1795,35001,NaN,322,245,170,110,67,40
1796,35003,NaN,0,0,0,0,0,0
1797,35005,NaN,0,0,0,0,0,0
1798,35006,NaN,0,0,0,0,0,0
1799,35007,NaN,,,,,,NaN
1800,35009,NaN,4,0,0,0,0,0
1801,35011,NaN,0,0,0,0,0,0
1802,35013,NaN,159,131,99,70,44,28
1803,35015,NaN,10,7,3,0,0,0
1804,35017,NaN,7,1,0,0,0,0
1805,35019,NaN,0,0,0,0,0,0
1806,35021,NaN,0,0,0,0,0,0
1807,35023,NaN,0,0,0,0,0,0
1808,35025,NaN,6,1,0,0,0,0
1809,35027,NaN,0,0,0,0,0,0
1810,35028,NaN,0,0,0,0,0,0
1811,35029,NaN,0,0,0,0,0,0
1812,35031,NaN,0,0,0,0,0,0
1813,35033,NaN,0,0,0,0,0,0
1814,35035,NaN,20,12,7,6,0,0
1815,35037,NaN,0,0,0,0,0,0
1816,35039,NaN,0,0,0,0,0,0
1817,35041,NaN,0,0,0,0,0,0
1818,35043,NaN,70,47,30,20,12,7
1819,35045,NaN,55,65,72,66,59,46
1820,35047,NaN,0,0,0,0,0,0
1821,35049,NaN,42,37,31,26,20,12
1822,35051,NaN,0,0,0,0,0,0
1823,35053,NaN,12,7,1,0,0,0
1824,35055,NaN,0,0,0,0,0,0
1825,35057,NaN,0,0,0,0,0,0
1826,35059,NaN,0,0,0,0,0,0
1827,35061,NaN,49,42,38,27,20,11
1828,36001,NaN,354,296,233,168,120,72
1829,36003,NaN,64,90,107,115,106,92
1830,36005,NaN,2605,1606,927,502,261,123
1831,36007,NaN,301,303,272,225,175,120
1832,36009,NaN,158,163,152,124,97,66
1833,36011,NaN,129,143,142,138,111,87
1834,36013,NaN,168,195,198,187,154,122
1835,36015,NaN,104,86,69,50,32,22
1836,36017,NaN,95,78,63,45,28,16
1837,36019,NaN,131,102,74,51,31,18
1838,36021,NaN,46,38,26,20,12,7
1839,36023,NaN,53,55,50,44,34,23
1840,36025,NaN,70,49,36,24,15,7
1841,36027,NaN,562,411,280,176,103,54
1842,36029,NaN,3285,2948,2400,1784,1200,750
1843,36031,NaN,8,8,8,7,5,4
1844,36033,NaN,25,31,33,29,26,18
1845,36035,NaN,109,101,84,66,47,32
1846,36037,NaN,106,98,76,57,39,24
1847,36039,NaN,51,37,27,19,11,6
1848,36041,NaN,0,0,0,0,0,0
1849,36043,NaN,60,62,57,49,41,27
1850,36045,NaN,100,99,90,74,54,38
1851,36047,NaN,5877,4637,3408,2304,1387,804
1852,36049,NaN,52,40,31,22,13,7
1853,36051,NaN,75,76,69,56,47,30
1854,36053,NaN,73,63,55,39,27,16
1855,36055,NaN,1930,1839,1607,1265,901,575
1856,36057,NaN,104,78,57,38,23,11
1857,36059,NaN,2752,1872,1166,672,369,187
1858,36061,NaN,2502,1927,1361,908,559,327
1859,36063,NaN,718,597,461,325,209,126
1860,36065,NaN,246,268,263,232,188,135
1861,36067,NaN,706,580,456,328,220,125
1862,36069,NaN,228,197,149,115,78,46
1863,36071,NaN,759,550,365,224,129,70
1864,36073,NaN,82,91,96,88,72,52
1865,36075,NaN,140,128,109,85,59,39
1866,36077,NaN,89,68,48,34,18,12
1867,36079,NaN,174,104,61,32,16,8
1868,36081,NaN,4764,3195,2006,1141,626,311
1869,36083,NaN,210,158,113,77,45,26
1870,36085,NaN,1454,1044,695,425,234,123
1871,36087,NaN,605,415,254,150,81,42
1872,36089,NaN,122,153,170,177,167,141
1873,36091,NaN,301,212,128,77,46,24
1874,36093,NaN,202,177,138,104,67,42
1875,36095,NaN,44,43,34,25,20,14
1876,36097,NaN,12,13,14,14,11,7
1877,36099,NaN,30,33,29,26,19,14
1878,36101,NaN,138,118,95,71,47,33
1879,36103,NaN,3239,2221,1403,831,472,241
1880,36105,NaN,229,184,130,80,44,23
1881,36107,NaN,111,108,97,80,58,40
1882,36109,NaN,30,20,14,7,5,0
1883,36111,NaN,261,172,105,62,32,17
1884,36113,NaN,61,48,35,24,15,8
1885,36115,NaN,47,31,20,12,7,4
1886,36117,NaN,161,155,141,111,82,56
1887,36119,NaN,1535,988,600,346,185,93
1888,36121,NaN,77,76,72,60,47,33
1889,36123,NaN,14,15,17,15,14,9
1890,37001,NaN,210,247,274,276,258,223
1891,37003,NaN,36,34,33,28,22,20
1892,37005,NaN,18,16,11,8,7,6
1893,37007,NaN,7,6,2,0,0,0
1894,37009,NaN,10,14,14,14,11,8
1895,37011,NaN,7,7,7,7,5,2
1896,37013,NaN,7,0,0,0,0,0
1897,37015,NaN,0,0,0,0,0,0
1898,37017,NaN,14,11,8,7,6,1
1899,37019,NaN,101,142,181,217,226,216
1900,37021,NaN,230,316,393,438,469,439
1901,37023,NaN,78,74,69,57,43,34
1902,37025,NaN,543,940,1408,1737,1833,1638
1903,37027,NaN,66,68,63,55,43,34
1904,37029,NaN,4,0,0,0,0,0
1905,37031,NaN,51,42,34,25,18,11
1906,37033,NaN,0,0,0,0,0,0
1907,37035,NaN,109,121,119,109,91,72
1908,37037,NaN,42,33,26,19,14,9
1909,37039,NaN,34,43,44,44,41,33
1910,37041,NaN,0,0,0,0,0,0
1911,37043,NaN,5,6,6,7,5,4
1912,37045,NaN,65,72,68,62,52,40
1913,37047,NaN,6,1,0,0,0,0
1914,37049,NaN,57,58,47,39,30,21
1915,37051,NaN,569,817,1072,1261,1296,1205
1916,37053,NaN,0,0,0,0,0,0
1917,37055,NaN,14,10,8,7,7,3
1918,37057,NaN,219,266,299,308,284,241
1919,37059,NaN,32,25,21,13,9,7
1920,37061,NaN,60,61,59,53,46,38
1921,37063,NaN,469,662,873,1022,1110,1098
1922,37065,NaN,49,45,36,30,22,15
1923,37067,NaN,383,378,347,302,240,175
1924,37069,NaN,99,83,68,51,38,23
1925,37071,NaN,446,748,1031,1257,1315,1216
1926,37073,NaN,0,0,0,0,0,0
1927,37075,NaN,0,0,0,0,0,0
1928,37077,NaN,43,33,26,22,15,11
1929,37079,NaN,0,0,0,0,0,0
1930,37081,NaN,606,431,280,181,103,59
1931,37083,NaN,87,77,67,59,51,40
1932,37085,NaN,128,93,64,42,26,15
1933,37087,NaN,80,81,79,69,64,48
1934,37089,NaN,229,367,523,676,769,774
1935,37091,NaN,0,0,0,0,0,0
1936,37093,NaN,42,48,50,49,45,36
1937,37095,NaN,8,5,0,0,0,0
1938,37097,NaN,237,276,290,280,253,202
