,County,452,458,465,472
1944,37109,9585,173,223,276
1945,37111,5106,45,63,77
1946,37113,2886,144,186,226
1947,37115,1517,25,18,17
1948,37117,2200,30,39,49
1949,37119,106736,2015,2253,2656
1950,37121,1349,22,24,30
1951,37123,3255,36,44,53
1952,37125,8562,72,81,82
1953,37127,10963,167,162,154
1954,37129,18333,317,324,326
1955,37131,1835,14,13,10
1956,37133,15923,394,519,626
1957,37135,8297,104,96,87
1958,37137,1101,13,8,5
1959,37139,3234,24,31,39
1960,37141,5151,45,39,35
1961,37143,961,15,21,25
1962,37145,3251,8,6,3
1963,37147,18704,363,459,568
1964,37149,1436,18,25,30
1965,37151,14658,237,274,338
1966,37153,4498,70,81,100
1967,37155,15936,136,172,211
1968,37157,7246,81,91,113
1969,37159,16167,241,281,334
1970,37161,7072,51,53,57
1971,37163,7634,107,109,107
1972,37165,3642,46,57,71
1973,37167,7514,111,133,160
1974,37169,3864,55,68,82
1975,37171,7923,96,83,76
1976,37173,1197,,,NaN
1977,37175,2192,81,109,132
1978,37177,310,2,2,2
1979,37179,23222,417,474,539
1980,37181,4780,54,49,48
1981,37183,83767,1593,1731,1975
1982,37185,1745,22,23,25
1983,37187,1039,13,17,22
1984,37189,4361,12,7,3
1985,37191,10770,109,139,170
1986,37193,6444,80,97,123
1987,37195,9296,110,101,99
1988,37197,3862,47,60,75
1989,37199,1554,27,35,43
1990,38001,269,1,0,1
1991,38003,1363,12,14,14
1992,38005,1047,,,NaN
1993,38007,53,0,0,0
1994,38009,708,2,2,2
1995,38011,399,0,0,0
1996,38013,233,1,0,1
1997,38015,15258,182,215,254
1998,38017,23794,349,279,211
1999,38019,427,1,0,1
2000,38021,775,3,4,4
2001,38023,173,0,0,0
2002,38025,374,,,NaN
2003,38027,464,2,2,2
2004,38029,410,1,0,1
2005,38031,576,,,NaN
2006,38033,256,1,0,1
2007,38035,10358,125,121,119
2008,38037,196,2,3,2
2009,38039,312,,,NaN
2010,38041,324,1,1,2
2011,38043,262,2,2,2
2012,38045,518,,,NaN
2013,38047,244,7,8,9
2014,38049,631,8,9,9
2015,38051,330,2,2,2
2016,38053,1233,16,17,18
2017,38055,1253,7,7,8
2018,38057,1105,,,NaN
2019,38059,5121,58,78,91
2020,38061,1302,7,8,9
2021,38063,470,3,3,3
2022,38065,155,1,0,1
2023,38067,800,5,6,6
2024,38069,533,,,NaN
2025,38071,1683,10,10,11
2026,38073,660,15,16,17
2027,38075,318,,,NaN
2028,38077,1958,15,9,5
2029,38079,2136,2,2,2
2030,38081,472,28,36,41
2031,38083,115,,,NaN
2032,38085,648,,,NaN
2033,38087,32,0,0,0
2034,38089,4631,34,30,29
2035,38091,180,3,3,3
2036,38093,3416,59,71,82
2037,38095,311,4,4,5
2038,38097,1032,11,11,13
2039,38099,1854,40,58,65
2040,38101,9483,38,30,26
2041,38103,441,1,0,1
2042,38105,4658,34,53,62
2043,39001,2285,29,39,45
2044,39003,11333,126,123,121
2045,39005,4132,36,31,25
2046,39007,6511,170,222,258
2047,39009,5024,93,105,124
2048,39011,4757,60,71,82
2049,39013,5630,102,96,81
2050,39015,3866,31,42,50
2051,39017,37740,287,278,271
2052,39019,1894,11,10,9
2053,39021,3207,44,39,33
2054,39023,13652,172,152,122
2055,39025,19450,121,111,99
2056,39027,3620,53,72,85
2057,39029,8550,81,78,80
2058,39031,2595,38,53,62
2059,39033,3877,67,77,92
2060,39035,107210,2366,2490,2621
2061,39037,5274,58,62,69
2062,39039,4030,102,125,144
2063,39041,18059,248,229,211
2064,39043,7579,155,177,199
2065,39045,15735,244,252,269
2066,39047,2780,9,9,7
2067,39049,122299,1840,1849,1834
2068,39051,4098,88,113,132
2069,39053,2333,11,10,9
2070,39055,6547,87,84,85
2071,39057,14693,187,161,138
2072,39059,3067,31,36,38
2073,39061,78220,738,762,769
2074,39063,6721,132,109,92
2075,39065,2644,33,40,48
2076,39067,1054,5,4,4
2077,39069,2641,26,21,20
2078,39071,3474,19,24,24
2079,39073,2090,15,14,11
2080,39075,2534,33,35,35
2081,39077,5307,89,99,110
2082,39079,3085,46,58,67
2083,39081,5333,128,141,151
2084,39083,4391,56,46,37
2085,39085,20038,351,352,370
2086,39087,5467,30,28,27
2087,39089,16130,139,113,93
2088,39091,3736,28,31,35
2089,39093,24190,399,376,364
2090,39095,40200,1108,1207,1300
2091,39097,4232,92,106,130
2092,39099,20915,289,300,304
2093,39101,8380,87,114,134
2094,39103,14898,189,168,148
2095,39105,1416,10,9,7
2096,39107,4718,52,68,82
2097,39109,10541,84,80,77
2098,39111,1289,9,8,7
2099,39113,50092,618,675,755
2100,39115,1067,11,10,9
2101,39117,2754,26,30,30
2102,39119,8710,70,57,49
2103,39121,1328,6,5,4
2104,39123,3573,51,42,34
2105,39125,1687,7,7,6
2106,39127,2903,41,45,53
2107,39129,8436,40,33,24
2108,39131,2334,27,23,19
2109,39133,12412,237,234,230
2110,39135,3704,24,20,17
2111,39137,4217,47,43,37
2112,39139,11048,167,163,173
2113,39141,6702,52,29,19
2114,39143,5178,103,107,120
2115,39145,6290,31,26,22
2116,39147,5128,94,106,115
2117,39149,4562,30,35,39
2118,39151,31470,337,335,339
2119,39153,45464,886,857,823
2120,39155,15601,217,195,179
2121,39157,8380,72,97,113
2122,39159,5580,59,57,51
2123,39161,2391,21,18,16
2124,39163,815,9,8,7
2125,39165,23893,187,161,142
2126,39167,5078,39,38,35
2127,39169,8586,129,131,132
2128,39171,3270,117,151,170
2129,39173,12779,228,233,230
2130,39175,2272,34,45,51
2131,40001,3159,,,NaN
2132,40003,1156,,,NaN
2133,40005,1863,,,NaN
2134,40007,470,,,NaN
2135,40009,2883,9,6,5
2136,40011,1033,,,NaN
2137,40013,6068,9,6,5
2138,40015,3949,10,6,6
2139,40017,16832,214,284,348
2140,40019,6049,31,15,11
2141,40021,5580,8,6,5
2142,40023,1606,,,NaN
2143,40025,212,2,1,1
2144,40027,30562,397,508,623
2145,40029,689,0,0,0
2146,40031,13508,147,112,100
2147,40033,675,3,2,2
2148,40035,1951,4,3,2
2149,40037,6822,15,6,4
2150,40039,4065,2,1,1
2151,40041,4548,7,5,4
2152,40043,545,,,NaN
2153,40045,353,0,0,0
2154,40047,7735,17,18,21
2155,40049,3585,21,26,31
2156,40051,5895,36,43,53
2157,40053,547,0,0,0
2158,40055,578,,,NaN
2159,40057,323,5,3,3
2160,40059,416,,,NaN
2161,40061,1245,1,1,1
2162,40063,1226,6,4,3
2163,40065,3092,21,10,9
2164,40067,689,2,1,1
2165,40069,1369,2,2,2
2166,40071,5283,11,7,6
2167,40073,2035,3,3,2
2168,40075,810,,,NaN
2169,40077,832,1,0,1
2170,40079,5535,8,6,5
2171,40081,3198,17,17,18
2172,40083,4174,18,17,17
2173,40085,1487,8,6,5
2174,40087,5237,41,50,62
2175,40089,3912,7,4,4
2176,40091,1991,6,4,4
2177,40093,954,,,NaN
2178,40095,2034,15,9,5
2179,40097,4154,9,7,5
2180,40099,2005,23,29,34
2181,40101,9281,14,13,12
2182,40103,1374,1,1,0
2183,40105,1140,,,NaN
2184,40107,1779,,,NaN
2185,40109,85218,820,1047,1301
2186,40111,3698,7,4,4
2187,40113,4618,10,7,6
2188,40115,3822,15,14,10
2189,40117,1761,,,NaN
2190,40119,8623,16,10,8
2191,40121,4595,4,3,3
2192,40123,5060,8,5,4
2193,40125,8271,53,45,47
2194,40127,1008,1,1,0
2195,40129,390,,,NaN
2196,40131,10306,37,35,36
2197,40133,2849,9,6,5
2198,40135,4079,9,5,5
2199,40137,4804,11,7,6
2200,40139,3497,2,2,1
2201,40141,801,6,5,3
2202,40143,73345,198,135,117
2203,40145,7970,52,57,73
2204,40147,5127,26,16,15
2205,40149,1074,,,NaN
2206,40151,1204,,,NaN
2207,40153,3141,4,2,2
2208,41001,858,62,81,91
2209,41003,2732,92,127,149
2210,41005,15386,622,796,939
2211,41007,895,27,26,22
2212,41009,1545,61,50,41
2213,41011,1975,29,26,21
2214,41013,880,50,71,79
2215,41015,595,15,14,11
2216,41017,7129,535,689,810
2217,41019,3047,54,48,41
2218,41021,56,1,1,1
2219,41023,412,94,105,93
2220,41025,306,5,5,4
2221,41027,1125,33,41,46
2222,41029,9923,332,376,414
2223,41031,2070,37,45,52
2224,41033,3063,108,105,97
2225,41035,3490,313,387,431
2226,41037,413,3,3,3
2227,41039,11591,540,688,819
2228,41041,1302,42,39,39
2229,41043,4160,183,239,278
2230,41045,3428,12,12,10
2231,41047,20195,519,672,782
2232,41049,1079,8,6,7
2233,41051,34937,900,1129,1326
2234,41053,3442,102,121,133
2235,41055,57,,,NaN
2236,41057,581,20,13,8
2237,41059,7968,67,92,105
2238,41061,1416,12,11,9
2239,41063,157,3,3,3
2240,41065,1291,38,52,60
2241,41067,23491,643,823,977
2242,41069,25,0,0,0
2243,41071,4101,76,95,112
2244,42001,8752,284,308,307
2245,42003,93909,2815,2660,2380
2246,42005,5516,197,254,288
2247,42007,14206,491,538,577
2248,42009,4167,133,175,200
2249,42011,43424,1493,1545,1461
2250,42013,11941,507,637,694
2251,42015,5389,297,331,362
2252,42017,55988,1960,1930,1761
2253,42019,16268,407,402,360
2254,42021,13103,524,635,696
2255,42023,286,4,6,6
2256,42025,5838,190,191,176
2257,42027,15708,407,372,317
2258,42029,33758,954,886,805
2259,42031,2962,84,109,123
2260,42033,7833,234,221,188
2261,42035,3370,125,144,152
2262,42037,5238,157,208,235
2263,42039,6876,138,179,210
2264,42041,18981,455,504,536
2265,42043,23806,678,789,857
2266,42045,48639,1729,1942,2023
2267,42047,2740,65,51,39
2268,42049,19539,427,529,622
2269,42051,12012,403,466,520
2270,42053,1400,3,3,3
2271,42055,14266,337,357,360
2272,42057,1253,29,32,34
2273,42059,3081,95,94,91
2274,42061,4762,92,99,100
2275,42063,5732,203,248,287
2276,42065,3153,96,122,138
2277,42067,2005,31,30,26
2278,42069,16958,549,569,535
2279,42071,51347,1499,1645,1688
2280,42073,7040,159,159,142
2281,42075,14706,449,554,629
2282,42077,36703,1006,952,830
2283,42079,29089,876,930,921
2284,42081,10936,260,254,220
2285,42083,3358,129,170,191
2286,42085,8904,215,271,314
2287,42087,4973,100,138,156
2288,42089,13023,651,641,584
2289,42091,65138,2203,2278,2231
2290,42093,1911,21,12,6
2291,42095,33168,1017,977,853
2292,42097,8968,182,195,202
2293,42099,3484,99,95,83
2294,42101,140229,4849,5034,5096
2295,42103,3544,154,141,121
2296,42105,1023,18,12,6
2297,42107,13628,338,358,353
2298,42109,3445,87,115,130
2299,42111,7281,195,251,282
2300,42113,374,16,20,22
2301,42115,2260,109,113,103
2302,42117,2771,46,37,27
2303,42119,5733,210,267,296
2304,42121,3657,58,65,66
2305,42123,2431,97,117,129
2306,42125,16337,534,550,532
2307,42127,3676,143,165,178
2308,42129,31490,1101,1205,1292
2309,42131,1723,106,89,69
2310,42133,42464,1264,1287,1201
2311,44001,4817,131,131,129
2312,44003,17485,482,523,540
2313,44005,6185,243,273,301
2314,44007,92488,2020,2096,2063
2315,44009,9482,172,143,106
2316,45001,2527,27,20,15
2317,45003,16880,201,265,321
2318,45005,906,,,NaN
2319,45007,22296,134,106,77
2320,45009,1534,9,10,9
2321,45011,2517,29,36,44
2322,45013,16534,89,75,65
2323,45015,16912,287,307,336
2324,45017,1291,7,7,7
2325,45019,42004,527,534,545
2326,45021,5926,74,69,76
2327,45023,4054,37,41,46
2328,45025,4667,42,59,71
2329,45027,3357,27,32,37
2330,45029,3497,71,88,103
2331,45031,8250,76,99,119
2332,45033,4332,39,39,36
2333,45035,17112,360,407,483
2334,45037,3036,30,31,33
2335,45039,2339,22,16,13
2336,45041,17422,166,215,258
2337,45043,6592,75,104,124
2338,45045,72343,782,593,435
2339,45047,7886,71,57,45
2340,45049,1879,8,6,3
2341,45051,38022,482,547,639
2342,45053,2271,14,13,14
2343,45055,7253,112,157,182
2344,45057,10420,159,214,255
2345,45059,7066,83,60,42
2346,45061,1862,11,12,11
2347,45063,32548,436,525,634
2348,45065,1012,7,8,7
2349,45067,3476,12,8,5
2350,45069,3217,55,71,87
2351,45071,4789,44,50,54
2352,45073,9246,120,120,117
2353,45075,9532,92,105,121
2354,45077,18186,232,203,179
2355,45079,45230,585,669,767
2356,45081,1743,15,14,13
2357,45083,40224,293,197,127
2358,45085,10260,54,47,41
2359,45087,3020,49,31,25
2360,45089,3982,31,41,49
2361,45091,29827,545,651,767
2362,46003,466,3,4,4
2363,46005,2912,28,37,44
2364,46007,388,1,0,1
2365,46009,1530,8,10,9
2366,46011,4092,139,147,159
2367,46013,5429,46,38,32
2368,46015,702,,,NaN
2369,46017,423,1,0,1
2370,46019,1020,4,5,5
2371,46021,130,0,0,0
2372,46023,1364,7,7,8
2373,46025,445,12,14,14
2374,46027,1894,11,12,13
2375,46029,4476,210,279,276
2376,46031,477,1,0,1
2377,46033,817,16,17,17
2378,46035,3176,23,18,14
2379,46037,690,7,7,8
2380,46039,515,10,11,11
2381,46041,1449,4,5,5
2382,46043,453,3,3,3
2383,46045,504,6,7,7
2384,46047,581,8,10,9
2385,46049,367,,,NaN
2386,46051,1027,9,10,10
2387,46053,577,2,3,2
2388,46055,262,1,1,2
2389,46057,788,0,0,0
2390,46059,360,,,NaN
2391,46061,384,2,3,2
2392,46063,94,1,1,2
2393,46065,2444,48,59,69
2394,46067,884,18,13,7
2395,46069,140,0,0,0
2396,46071,289,2,3,2
2397,46073,273,0,0,0
2398,46075,93,0,0,0
2399,46077,804,24,15,10
2400,46079,1343,11,7,4
2401,46081,2925,16,17,17
2402,46083,8494,96,80,65
2403,46085,634,,,NaN
2404,46087,799,2,3,2
2405,46089,243,1,0,1
2406,46091,367,2,2,1
2407,46093,2731,15,16,19
2408,46095,258,,,NaN
2409,46097,296,2,3,2
2410,46099,30865,425,373,314
2411,46101,635,5,6,5
2412,46102,2098,5,6,5
2413,46103,13454,117,139,170
2414,46105,353,1,0,1
2415,46107,388,1,0,1
2416,46109,1345,14,15,16
2417,46111,340,0,0,0
2418,46115,837,7,7,8
2419,46117,344,3,3,3
2420,46119,140,2,2,1
2421,46121,1221,1,1,2
2422,46123,750,5,6,5
2423,46125,1150,7,8,8
2424,46127,2201,14,9,5
2425,46129,764,3,4,4
2426,46135,3020,42,45,43
2427,46137,342,,,NaN
2428,47001,8599,54,49,43
2429,47003,6409,49,30,19
2430,47005,1629,23,20,17
2431,47007,2094,9,8,8
2432,47009,14963,129,139,156
2433,47011,14518,222,227,233
2434,47013,4084,31,26,25
2435,47015,1888,11,8,6
2436,47017,3571,21,27,34
2437,47019,6443,130,139,158
2438,47021,4422,54,41,31
2439,47023,2093,7,6,5
2440,47025,3055,37,37,42
2441,47027,1090,5,4,3
2442,47029,4429,25,17,12
2443,47031,6824,38,28,21
2444,47033,2009,12,10,10
2445,47035,6555,102,117,136
2446,47037,87309,687,609,558
2447,47039,1573,4,5,3
2448,47041,2749,6,6,5
2449,47043,6724,95,94,95
2450,47045,5357,18,18,20
2451,47047,4903,74,100,127
2452,47049,2380,22,28,34
2453,47051,5083,24,18,13
2454,47053,6387,41,40,41
2455,47055,3939,33,28,28
2456,47057,2584,42,55,67
2457,47059,7715,81,71,68
2458,47061,1772,12,10,10
2459,47063,8478,64,75,90
2460,47065,43254,426,448,487
2461,47067,547,8,8,7
2462,47069,3458,,,NaN
2463,47071,3491,30,26,23
2464,47073,5766,100,96,103
2465,47075,2681,5,4,4
2466,47077,3724,49,64,77
2467,47079,3118,29,37,46
2468,47081,2796,16,14,12
2469,47083,1083,8,8,7
2470,47085,1736,76,96,119
2471,47087,1296,3,3,3
2472,47089,6061,58,62,70
2473,47091,2302,59,70,89
2474,47093,49411,400,363,331
2475,47095,1695,3,2,2
2476,47097,3142,11,10,10
2477,47099,5786,52,65,77
2478,47101,1557,12,10,10
2479,47103,4295,14,10,7
2480,47105,6011,64,75,95
2481,47107,6342,87,110,140
2482,47109,2767,10,9,8
2483,47111,3573,25,14,7
2484,47113,10771,149,172,189
2485,47115,3083,11,10,9
2486,47117,4103,30,28,27
2487,47119,13021,119,91,72
2488,47121,1341,11,11,10
2489,47123,5702,71,83,101
2490,47125,19075,308,301,307
2491,47127,997,4,3,3
2492,47129,2455,28,26,28
2493,47131,4499,32,35,38
2494,47133,2963,23,32,39
2495,47135,1057,1,1,1
2496,47137,756,1,1,1
2497,47139,1990,30,28,27
2498,47141,11155,72,74,74
2499,47143,4303,22,19,19
2500,47145,6174,62,78,99
2501,47147,9567,69,61,52
2502,47149,41816,343,273,226
2503,47151,3051,21,17,14
2504,47153,1664,11,7,5
2505,47155,13116,108,98,85
2506,47157,92728,1470,1865,2367
2507,47159,2739,19,15,12
2508,47161,1300,7,7,6
2509,47163,16096,341,365,405
2510,47165,23155,236,210,189
2511,47167,7216,46,52,60
2512,47169,2487,10,9,9
2513,47171,1941,41,49,60
2514,47173,1856,20,26,32
2515,47175,834,7,6,6
2516,47177,5508,15,7,4
2517,47179,14129,292,242,191
2518,47181,2942,,,NaN
2519,47183,4019,32,27,23
2520,47185,3539,26,26,25
2521,47187,27237,259,246,234
2522,47189,17979,197,195,178
2523,48001,6088,,,NaN
2524,48003,1812,,,NaN
2525,48005,8395,147,178,186
2526,48007,1230,8,7,6
2527,48009,795,1,1,0
2528,48011,182,11,9,8
2529,48013,5678,44,44,38
2530,48015,2104,25,20,15
2531,48017,820,,,NaN
2532,48019,1353,9,8,7
2533,48021,9090,105,103,97
2534,48023,296,0,0,0
2535,48025,3494,,,NaN
2536,48027,21958,142,131,107
2537,48029,211422,3302,3497,4136
2538,48031,717,6,6,4
2539,48033,31,0,0,0
2540,48035,1652,7,5,5
2541,48037,6882,,,NaN
2542,48039,36587,350,270,231
2543,48041,25879,439,577,658
2544,48043,919,3,2,2
2545,48045,158,8,8,6
2546,48047,789,5,4,4
2547,48049,4209,0,0,0
2548,48051,2357,16,16,12
2549,48053,4594,65,78,95
2550,48055,5458,23,15,11
2551,48057,2233,25,20,15
2552,48059,1174,,,NaN
2553,48061,39497,386,385,371
2554,48063,1223,8,6,6
2555,48065,519,,,NaN
2556,48067,1885,11,10,8
2557,48069,976,,,NaN
2558,48071,4810,116,144,171
2559,48073,4126,11,9,8
2560,48075,1387,,,NaN
2561,48077,1026,,,NaN
2562,48079,306,,,NaN
2563,48081,457,6,6,4
2564,48083,739,1,1,0
2565,48085,88478,717,730,744
2566,48087,322,,,NaN
2567,48089,1693,15,13,10
2568,48091,9952,134,139,149
2569,48093,1524,1,1,0
2570,48095,375,1,1,1
2571,48097,3651,11,10,8
2572,48099,7101,28,23,22
2573,48101,190,0,0,0
2574,48103,523,1,1,1
2575,48105,573,0,0,0
2576,48107,652,,,NaN
2577,48109,360,,,NaN
2578,48111,959,11,9,8
2579,48113,295543,1688,1655,1618
2580,48115,1729,3,3,2
2581,48117,2786,,,NaN
2582,48119,314,,,NaN
2583,48121,73207,540,501,448
2584,48123,1904,5,4,4
2585,48125,179,7,5,5
2586,48127,2006,132,138,97
2587,48129,384,,,NaN
2588,48131,1224,5,4,4
2589,48133,1335,4,3,2
2590,48135,16891,153,182,191
2591,48137,248,0,1,0
2592,48139,22368,90,63,37
2593,48141,132355,849,681,544
2594,48143,4128,13,11,10
2595,48145,2026,,,NaN
2596,48147,3452,11,10,8
2597,48149,2630,49,46,42
2598,48151,293,0,1,0
2599,48153,843,,,NaN
2600,48155,121,0,1,0
2601,48157,65424,1030,1131,1270
2602,48159,713,3,2,2
2603,48161,1835,10,9,8
2604,48163,2792,33,40,40
2605,48165,1429,4,3,2
2606,48167,38196,412,374,352
2607,48169,488,,,NaN
2608,48171,2524,10,9,8
2609,48173,104,2,2,2
2610,48175,436,1,1,0
2611,48177,2698,7,5,5
2612,48179,2302,,,NaN
2613,48181,11177,44,39,39
2614,48183,10991,62,78,89
2615,48185,3589,27,38,44
2616,48187,14258,193,266,304
2617,48189,6092,4,3,2
2618,48191,462,11,10,8
2619,48193,761,,,NaN
2620,48195,889,14,5,2
2621,48197,372,,,NaN
2622,48199,5581,173,177,182
2623,48201,386436,2967,2562,2061
2624,48203,4756,31,31,30
2625,48205,624,2,2,2
2626,48207,440,0,1,0
2627,48209,19707,393,481,570
2628,48211,561,0,1,0
2629,48213,5768,50,66,76
2630,48215,86969,888,860,801
2631,48217,4437,13,11,10
2632,48219,2799,,,NaN
2633,48221,6449,13,11,10
2634,48223,3049,6,6,4
2635,48225,1608,,,NaN
2636,48227,4593,30,22,13
2637,48229,510,0,1,0
2638,48231,5498,0,0,0
2639,48233,1995,,,NaN
2640,48235,123,0,1,0
2641,48237,599,1,1,0
2642,48239,1788,40,55,57
2643,48241,2429,35,43,49
2644,48243,187,0,0,0
2645,48245,19206,105,92,80
2646,48247,609,1,1,0
2647,48249,4177,,,NaN
2648,48251,19503,48,34,22
2649,48253,2687,0,0,0
2650,48255,2041,107,133,101
2651,48257,15680,60,57,46
2652,48259,3191,41,58,66
2653,48261,37,0,1,0
2654,48263,102,1,1,1
2655,48265,4386,20,22,21
2656,48267,260,0,0,0
2657,48269,11,0,0,0
2658,48271,340,0,0,0
2659,48273,2574,10,5,2
2660,48275,287,,,NaN
2661,48277,5790,12,11,10
2662,48279,2266,,,NaN
2663,48281,2140,13,11,10
2664,48283,1050,1,1,0
2665,48285,2440,25,29,26
2666,48287,2141,10,8,8
2667,48289,1609,7,6,6
2668,48291,7579,72,80,92
2669,48293,2722,21,22,24
2670,48295,333,12,11,10
2671,48297,1125,4,3,2
2672,48299,1630,10,9,8
2673,48301,1,0,0,0
2674,48303,48741,47,35,26
2675,48305,618,,,NaN
2676,48307,566,0,0,0
2677,48309,26528,163,153,128
2678,48311,83,0,0,0
2679,48313,1937,8,6,6
2680,48315,531,,,NaN
2681,48317,632,5,5,4
2682,48319,389,0,0,0
2683,48321,3760,103,80,61
2684,48323,10400,0,0,0
2685,48325,4888,26,18,14
2686,48327,207,0,1,0
2687,48329,17155,92,71,60
2688,48331,2484,7,4,2
2689,48333,653,,,NaN
2690,48335,600,1,1,0
2691,48337,2062,0,0,0
2692,48339,50976,595,500,458
2693,48341,2451,56,29,14
2694,48343,856,,,NaN
2695,48345,106,7,6,6
2696,48347,4425,18,14,10
2697,48349,5662,0,0,0
2698,48351,605,7,6,6
2699,48353,1528,,,NaN
2700,48355,40870,465,431,397
2701,48357,1115,36,32,28
2702,48359,268,8,6,6
2703,48361,8273,40,34,13
2704,48363,2865,7,6,6
2705,48365,1581,3,3,2
2706,48367,15421,48,45,38
2707,48369,1261,12,10,9
2708,48371,1587,,,NaN
2709,48373,3162,67,81,92
2710,48375,17308,37,25,16
2711,48377,810,,,NaN
2712,48379,785,1,1,0
2713,48381,16618,54,47,38
2714,48383,375,0,0,0
2715,48385,310,1,1,0
2716,48387,678,,,NaN
2717,48389,1713,4,3,2
2718,48391,642,2,2,2
2719,48393,61,1,1,0
2720,48395,2075,6,6,4
2721,48397,11275,49,38,27
2722,48399,1272,,,NaN
2723,48401,3898,10,9,8
2724,48403,516,3,3,2
2725,48405,564,5,4,4
2726,48407,1216,29,31,35
2727,48409,4235,0,0,0
2728,48411,784,0,0,0
2729,48413,234,0,1,0
2730,48415,2414,,,NaN
2731,48417,261,,,NaN
2732,48419,1652,24,22,24
2733,48421,221,,,NaN
2734,48423,19867,236,298,351
2735,48425,1059,1,1,1
2736,48427,9411,0,0,0
2737,48429,775,4,3,2
2738,48431,107,0,0,0
2739,48433,156,0,0,0
2740,48435,479,1,1,0
2741,48437,817,11,9,8
2742,48439,254424,1591,1663,1912
2743,48441,15499,42,41,42
2744,48443,75,0,0,0
2745,48445,1690,,,NaN
2746,48447,73,0,0,0
2747,48449,3671,4,3,3
2748,48451,16694,41,38,39
2749,48453,81199,905,938,1006
2750,48455,730,6,5,4
2751,48457,1294,13,11,10
2752,48459,3228,8,8,6
2753,48461,378,0,0,0
2754,48463,3551,11,9,8
2755,48465,7823,,,NaN
2756,48467,4192,57,76,86
2757,48469,8379,170,206,232
2758,48471,8727,75,81,71
2759,48473,3982,37,27,21
2760,48475,1172,6,6,4
2761,48477,3953,53,52,56
2762,48479,43376,104,120,110
2763,48481,4007,40,41,47
2764,48483,530,,,NaN
2765,48485,14899,32,35,36
2766,48487,1895,,,NaN
2767,48489,2594,13,9,7
2768,48491,44346,615,690,857
2769,48493,4385,71,89,106
2770,48495,762,5,4,4
2771,48497,7224,10,7,3
2772,48499,3380,23,31,36
2773,48501,870,1,1,1
2774,48503,2143,2,2,2
2775,48505,1763,0,1,0
2776,48507,1852,3,2,2
2777,49001,0,0,0,0
2778,49003,0,0,0,0
2779,49005,0,0,0,0
2780,49007,0,0,0,0
2781,49009,0,0,0,0
2782,49011,37128,543,584,627
2783,49013,0,0,0,0
2784,49015,0,0,0,0
2785,49017,0,0,0,0
2786,49019,0,0,0,0
2787,49021,0,0,0,0
2788,49023,0,0,0,0
2789,49025,0,0,0,0
2790,49027,0,0,0,0
2791,49029,0,0,0,0
2792,49031,0,0,0,0
2793,49033,0,0,0,0
2794,49035,146205,1156,1054,919
2795,49037,1869,4,3,1
2796,49039,0,0,0,0
2797,49041,0,0,0,0
2798,49043,5446,50,37,25
2799,49045,7075,95,102,103
2800,49047,0,0,0,0
2801,49049,94292,673,680,639
2802,49051,4568,50,52,51
2803,49053,0,0,0,0
2804,49055,0,0,0,0
2805,49057,0,0,0,0
2806,50001,993,42,52,61
2807,50003,1854,77,85,99
2808,50005,898,41,25,13
2809,50007,7060,206,129,80
2810,50009,248,27,34,38
2811,50011,1878,35,21,12
2812,50013,199,5,2,0
2813,50015,787,22,15,9
2814,50017,682,85,96,114
2815,50019,1141,61,34,16
2816,50021,1999,53,35,21
2817,50023,1743,57,55,51
2818,50025,1244,58,57,59
2819,50027,1278,23,19,14
2820,51001,2773,31,40,47
2821,51003,5526,105,119,131
2822,51005,1299,11,11,9
2823,51007,855,12,11,9
2824,51009,2865,40,38,42
2825,51011,1564,69,91,104
2826,51013,14835,168,133,101
2827,51015,5623,,,NaN
2828,51017,263,,,NaN
2829,51019,6146,63,67,73
2830,51021,657,4,4,4
2831,51023,2470,18,19,16
2832,51025,1282,6,7,5
2833,51027,1386,26,32,38
2834,51029,2091,8,7,7
2835,51031,4304,3,4,3
2836,51033,2290,211,257,289
2837,51035,2505,109,111,108
2838,51036,485,10,10,9
2839,51037,824,10,10,9
2840,51041,26566,471,506,544
2841,51043,936,18,17,14
2842,51045,297,9,9,8
2843,51047,4466,71,64,63
2844,51049,444,9,8,7
2845,51051,912,,,NaN
2846,51053,2059,25,20,16
2847,51057,743,11,8,4
2848,51059,74499,1142,1092,1066
2849,51061,4533,101,90,87
2850,51063,824,9,8,7
2851,51065,1643,24,18,11
2852,51067,3946,26,17,12
2853,51069,7618,179,195,215
2854,51071,1214,26,31,34
2855,51073,2155,41,44,47
2856,51075,1391,37,41,47
2857,51077,1387,120,160,162
2858,51079,1215,33,32,31
2859,51081,1556,9,9,8
2860,51083,2744,29,37,42
2861,51085,7808,178,171,154
2862,51087,24393,403,370,330
2863,51089,4456,24,20,17
2864,51091,108,0,1,0
2865,51093,3057,65,83,97
2866,51095,4460,74,73,66
2867,51097,384,9,9,8
2868,51099,1617,32,22,18
2869,51101,1143,24,26,24
2870,51103,706,6,7,5
2871,51105,2397,12,11,9
2872,51107,26694,556,520,498
2873,51109,1889,40,35,32
2874,51111,737,6,5,5
2875,51113,592,11,10,9
2876,51115,592,6,5,5
2877,51117,2214,20,14,12
2878,51119,566,4,4,4
2879,51121,9114,122,130,128
2880,51125,883,4,4,4
2881,51127,1442,17,12,9
2882,51131,784,8,7,7
2883,51133,734,8,8,7
2884,51135,1883,6,7,5
2885,51137,2084,36,44,50
2886,51139,1956,30,40,45
2887,51141,1311,12,12,10
