,County,425,430,437,444,451
1600,30005,NaN,4,3,4,4
1601,30007,NaN,7,7,8,7
1602,30009,NaN,2,3,5,4
1603,30011,NaN,0,0,0,0
1604,30013,NaN,74,73,91,88
1605,30015,NaN,2,2,1,1
1606,30017,NaN,6,7,5,5
1607,30019,NaN,0,0,0,0
1608,30021,NaN,13,13,14,15
1609,30023,NaN,1,0,2,0
1610,30025,NaN,0,0,0,0
1611,30027,NaN,4,4,4,4
1612,30029,NaN,73,76,56,54
1613,30031,NaN,154,165,170,158
1614,30033,NaN,0,0,0,0
1615,30035,NaN,2,2,2,3
1616,30037,NaN,0,0,0,0
1617,30039,NaN,0,0,0,0
1618,30041,NaN,3,5,6,7
1619,30043,NaN,6,7,7,8
1620,30045,NaN,0,0,0,0
1621,30047,NaN,11,12,6,8
1622,30049,NaN,38,41,38,43
1623,30051,NaN,0,0,0,0
1624,30053,NaN,15,15,13,14
1625,30055,NaN,2,2,2,2
1626,30057,NaN,6,6,6,8
1627,30059,NaN,0,0,0,0
1628,30061,NaN,3,4,4,4
1629,30063,NaN,126,121,121,123
1630,30065,NaN,5,5,5,3
1631,30067,NaN,5,5,6,2
1632,30069,NaN,0,0,0,0
1633,30071,NaN,2,2,2,2
1634,30073,NaN,0,0,0,0
1635,30075,NaN,3,3,2,2
1636,30077,NaN,1,1,1,1
1637,30079,NaN,0,0,0,1
1638,30081,NaN,66,66,61,68
1639,30083,NaN,4,7,7,4
1640,30085,NaN,2,4,3,5
1641,30087,NaN,0,5,2,3
1642,30089,NaN,0,0,0,0
1643,30091,NaN,9,9,9,9
1644,30093,NaN,53,55,51,49
1645,30095,NaN,6,6,6,6
1646,30097,NaN,7,7,5,6
1647,30099,NaN,2,2,2,2
1648,30101,NaN,0,0,0,0
1649,30103,NaN,0,0,0,0
1650,30105,NaN,13,13,13,13
1651,30107,NaN,0,0,0,0
1652,30109,NaN,1,1,0,0
1653,30111,NaN,108,112,115,117
1654,31001,NaN,10,11,5,12
1655,31003,NaN,3,2,1,0
1656,31005,NaN,0,0,0,0
1657,31007,NaN,0,0,0,0
1658,31009,NaN,0,0,0,0
1659,31011,NaN,22,23,22,23
1660,31013,NaN,2,4,5,0
1661,31015,NaN,0,0,0,0
1662,31017,NaN,2,1,2,2
1663,31019,NaN,29,29,32,38
1664,31021,NaN,4,5,5,5
1665,31023,NaN,2,2,1,0
1666,31025,NaN,34,35,35,36
1667,31027,NaN,11,12,12,13
1668,31029,NaN,0,1,0,0
1669,31031,NaN,4,4,4,3
1670,31033,NaN,0,0,0,2
1671,31035,NaN,2,4,3,2
1672,31037,NaN,0,0,0,0
1673,31039,NaN,13,13,12,14
1674,31041,NaN,2,2,2,3
1675,31043,NaN,25,25,26,25
1676,31045,NaN,6,7,5,6
1677,31047,NaN,11,8,10,14
1678,31049,NaN,1,1,2,0
1679,31051,NaN,11,11,12,13
1680,31053,NaN,24,22,22,23
1681,31055,NaN,506,505,502,515
1682,31057,NaN,0,0,0,0
1683,31059,NaN,0,0,0,0
1684,31061,NaN,0,0,0,0
1685,31063,NaN,2,1,1,2
1686,31065,NaN,0,0,0,0
1687,31067,NaN,12,10,9,11
1688,31069,NaN,0,0,1,1
1689,31071,NaN,0,0,0,0
1690,31073,NaN,0,0,0,0
1691,31075,NaN,0,0,0,0
1692,31077,NaN,2,2,3,3
1693,31079,NaN,88,90,79,95
1694,31081,NaN,0,1,1,2
1695,31083,NaN,2,2,2,2
1696,31085,NaN,0,0,0,0
1697,31087,NaN,0,0,0,0
1698,31089,NaN,0,0,0,0
1699,31091,NaN,0,1,0,0
1700,31093,NaN,0,0,0,0
1701,31095,NaN,0,0,0,0
1702,31097,NaN,6,5,5,6
1703,31099,NaN,0,0,0,1
1704,31101,NaN,5,6,8,8
1705,31103,NaN,1,2,2,1
1706,31105,NaN,1,2,2,2
1707,31107,NaN,10,9,9,10
1708,31109,NaN,342,349,335,331
1709,31111,NaN,17,17,13,16
1710,31113,NaN,1,1,1,1
1711,31115,NaN,0,0,0,0
1712,31117,NaN,0,0,0,0
1713,31119,NaN,0,1,3,1
1714,31121,NaN,0,0,0,0
1715,31123,NaN,2,2,2,2
1716,31125,NaN,3,3,3,4
1717,31127,NaN,12,11,11,11
1718,31129,NaN,0,0,0,0
1719,31131,NaN,13,13,12,11
1720,31133,NaN,6,6,5,4
1721,31135,NaN,1,2,1,1
1722,31137,NaN,3,3,3,3
1723,31139,NaN,1,1,1,1
1724,31141,NaN,0,0,0,0
1725,31143,NaN,37,34,32,36
1726,31145,NaN,0,0,0,0
1727,31147,NaN,19,21,19,22
1728,31149,NaN,0,0,0,0
1729,31151,NaN,11,10,10,10
1730,31153,NaN,273,263,263,270
1731,31155,NaN,8,9,5,7
1732,31157,NaN,41,37,40,43
1733,31159,NaN,21,24,22,22
1734,31161,NaN,1,0,0,0
1735,31163,NaN,0,1,1,1
1736,31165,NaN,0,0,0,0
1737,31167,NaN,1,1,0,0
1738,31169,NaN,0,0,0,0
1739,31171,NaN,0,0,0,0
1740,31173,NaN,1,1,0,1
1741,31175,NaN,1,1,0,0
1742,31177,NaN,12,12,12,11
1743,31179,NaN,9,6,11,12
1744,31181,NaN,2,2,2,1
1745,31183,NaN,2,2,2,2
1746,31185,NaN,55,53,58,60
1747,32001,NaN,15,15,14,21
1748,32003,NaN,1632,1463,1590,1636
1749,32005,NaN,39,39,39,40
1750,32007,NaN,20,20,20,19
1751,32009,NaN,0,0,0,0
1752,32011,NaN,0,0,0,0
1753,32013,NaN,5,7,7,6
1754,32015,NaN,1,0,0,0
1755,32017,NaN,6,5,5,4
1756,32019,NaN,22,22,20,22
1757,32021,NaN,3,4,2,0
1758,32023,NaN,16,12,11,8
1759,32027,NaN,0,0,0,0
1760,32029,NaN,0,0,0,0
1761,32031,NaN,227,198,204,231
1762,32033,NaN,8,11,10,9
1763,32510,NaN,35,35,34,35
1764,33001,NaN,37,38,41,41
1765,33003,NaN,49,46,45,49
1766,33005,NaN,106,109,111,114
1767,33007,NaN,28,28,28,32
1768,33009,NaN,90,92,88,87
1769,33011,NaN,606,602,598,596
1770,33013,NaN,171,169,168,152
1771,33015,NaN,597,609,599,577
1772,33017,NaN,233,226,228,235
1773,33019,NaN,20,23,23,24
1774,34001,NaN,861,860,874,862
1775,34003,NaN,3222,3167,3195,3143
1776,34005,NaN,1003,1013,997,966
1777,34007,NaN,1112,1107,1101,1140
1778,34009,NaN,233,215,218,221
1779,34011,NaN,221,230,222,217
1780,34013,NaN,2608,2584,2572,2552
1781,34015,NaN,641,623,627,650
1782,34017,NaN,2458,2426,2412,2484
1783,34019,NaN,321,322,321,325
1784,34021,NaN,702,690,702,705
1785,34023,NaN,2595,2555,2576,2536
1786,34025,NaN,2580,2577,2577,2587
1787,34027,NaN,1707,1771,1740,1745
1788,34029,NaN,2163,2155,2156,2168
1789,34031,NaN,1775,1793,1816,1780
1790,34033,NaN,129,132,130,125
1791,34035,NaN,872,887,882,853
1792,34037,NaN,512,492,504,480
1793,34039,NaN,1800,1784,1805,1779
1794,34041,NaN,367,359,372,383
1795,35001,NaN,443,439,443,456
1796,35003,NaN,0,0,0,0
1797,35005,NaN,30,25,25,27
1798,35006,NaN,19,17,17,17
1799,35007,NaN,3,3,2,3
1800,35009,NaN,21,22,22,23
1801,35011,NaN,0,0,0,0
1802,35013,NaN,280,255,266,274
1803,35015,NaN,48,43,11,0
1804,35017,NaN,27,25,30,30
1805,35019,NaN,1,0,0,1
1806,35021,NaN,0,0,0,0
1807,35023,NaN,1,1,1,2
1808,35025,NaN,24,9,9,13
1809,35027,NaN,6,7,7,6
1810,35028,NaN,5,6,5,6
1811,35029,NaN,45,49,47,49
1812,35031,NaN,14,12,18,20
1813,35033,NaN,0,0,0,0
1814,35035,NaN,67,66,67,66
1815,35037,NaN,0,0,0,0
1816,35039,NaN,3,4,4,7
1817,35041,NaN,8,8,8,8
1818,35043,NaN,138,134,138,133
1819,35045,NaN,21,29,27,30
1820,35047,NaN,35,36,34,36
1821,35049,NaN,59,59,59,60
1822,35051,NaN,0,1,2,3
1823,35053,NaN,2,2,2,2
1824,35055,NaN,9,6,7,8
1825,35057,NaN,7,5,5,4
1826,35059,NaN,0,0,0,0
1827,35061,NaN,63,72,59,53
1828,36001,NaN,359,357,363,357
1829,36003,NaN,20,19,18,18
1830,36005,NaN,3497,3476,3483,3409
1831,36007,NaN,304,302,298,326
1832,36009,NaN,85,94,92,97
1833,36011,NaN,45,48,48,49
1834,36013,NaN,150,147,149,145
1835,36015,NaN,63,59,62,62
1836,36017,NaN,81,83,83,82
1837,36019,NaN,92,101,101,101
1838,36021,NaN,70,68,68,66
1839,36023,NaN,31,31,28,26
1840,36025,NaN,83,85,102,102
1841,36027,NaN,854,859,866,848
1842,36029,NaN,1873,1929,1936,2045
1843,36031,NaN,19,19,20,22
1844,36033,NaN,33,32,36,32
1845,36035,NaN,94,99,94,94
1846,36037,NaN,98,97,101,96
1847,36039,NaN,63,66,66,65
1848,36041,NaN,1,1,1,2
1849,36043,NaN,57,56,51,55
1850,36045,NaN,74,77,78,79
1851,36047,NaN,6444,6396,6392,6427
1852,36049,NaN,67,67,68,75
1853,36051,NaN,53,48,48,48
1854,36053,NaN,59,52,57,53
1855,36055,NaN,885,884,924,880
1856,36057,NaN,74,76,70,79
1857,36059,NaN,4506,4504,4537,4498
1858,36061,NaN,3093,3106,3088,3115
1859,36063,NaN,219,221,220,223
1860,36065,NaN,290,286,292,313
1861,36067,NaN,400,404,396,400
1862,36069,NaN,129,132,130,140
1863,36071,NaN,1495,1487,1508,1530
1864,36073,NaN,33,37,33,33
1865,36075,NaN,135,137,140,140
1866,36077,NaN,128,131,134,134
1867,36079,NaN,267,261,267,270
1868,36081,NaN,6440,6537,6508,6474
1869,36083,NaN,213,212,211,217
1870,36085,NaN,1491,1512,1496,1555
1871,36087,NaN,1095,1096,1105,1099
1872,36089,NaN,57,58,67,50
1873,36091,NaN,307,303,301,302
1874,36093,NaN,192,189,190,189
1875,36095,NaN,57,57,52,55
1876,36097,NaN,19,19,19,19
1877,36099,NaN,49,50,50,54
1878,36101,NaN,79,77,74,73
1879,36103,NaN,4551,4545,4527,4559
1880,36105,NaN,191,196,194,188
1881,36107,NaN,75,78,81,77
1882,36109,NaN,115,118,118,121
1883,36111,NaN,434,443,435,430
1884,36113,NaN,65,61,64,68
1885,36115,NaN,51,48,47,47
1886,36117,NaN,75,75,74,74
1887,36119,NaN,2669,2680,2601,2663
1888,36121,NaN,47,48,45,50
1889,36123,NaN,6,6,6,6
1890,37001,NaN,285,266,262,262
1891,37003,NaN,28,26,26,28
1892,37005,NaN,4,4,4,1
1893,37007,NaN,20,17,21,19
1894,37009,NaN,15,15,16,15
1895,37011,NaN,42,45,43,47
1896,37013,NaN,64,71,75,72
1897,37015,NaN,5,7,4,4
1898,37017,NaN,35,34,42,40
1899,37019,NaN,145,123,133,139
1900,37021,NaN,189,208,188,218
1901,37023,NaN,91,92,79,90
1902,37025,NaN,276,311,383,292
1903,37027,NaN,71,78,72,70
1904,37029,NaN,11,8,9,11
1905,37031,NaN,45,49,38,22
1906,37033,NaN,22,23,23,22
1907,37035,NaN,183,183,193,196
1908,37037,NaN,44,41,39,35
1909,37039,NaN,25,25,25,24
1910,37041,NaN,1,2,2,1
1911,37043,NaN,1,1,2,2
1912,37045,NaN,152,151,149,150
1913,37047,NaN,72,69,70,63
1914,37049,NaN,157,151,145,154
1915,37051,NaN,410,424,409,413
1916,37053,NaN,24,23,19,25
1917,37055,NaN,49,50,52,55
1918,37057,NaN,164,169,156,183
1919,37059,NaN,66,67,63,68
1920,37061,NaN,58,56,54,58
1921,37063,NaN,448,455,465,462
1922,37065,NaN,76,81,77,80
1923,37067,NaN,359,359,367,347
1924,37069,NaN,147,153,150,125
1925,37071,NaN,256,257,240,250
1926,37073,NaN,6,10,10,11
1927,37075,NaN,0,1,0,0
1928,37077,NaN,79,78,79,72
1929,37079,NaN,18,19,21,21
1930,37081,NaN,676,677,651,656
1931,37083,NaN,42,38,38,36
1932,37085,NaN,138,136,135,133
1933,37087,NaN,28,31,28,34
1934,37089,NaN,205,195,197,199
1935,37091,NaN,19,18,19,21
1936,37093,NaN,54,56,57,60
1937,37095,NaN,1,1,1,1
1938,37097,NaN,264,250,239,223
1939,37099,NaN,32,30,30,34
1940,37101,NaN,336,329,320,329
1941,37103,NaN,13,14,13,13
1942,37105,NaN,48,65,64,53
1943,37107,NaN,53,49,63,52
1944,37109,NaN,96,94,94,95
1945,37111,NaN,58,53,53,52
1946,37113,NaN,23,23,22,21
1947,37115,NaN,18,21,21,17
1948,37117,NaN,22,20,19,13
1949,37119,NaN,1524,1537,1568,1532
1950,37121,NaN,18,21,17,16
1951,37123,NaN,38,38,27,27
1952,37125,NaN,83,88,95,85
1953,37127,NaN,179,180,184,190
1954,37129,NaN,312,302,318,347
1955,37131,NaN,15,15,15,20
1956,37133,NaN,142,149,149,139
1957,37135,NaN,64,59,78,38
1958,37137,NaN,22,24,23,23
1959,37139,NaN,31,31,24,26
1960,37141,NaN,68,69,70,70
1961,37143,NaN,0,0,0,1
1962,37145,NaN,54,52,53,51
1963,37147,NaN,177,173,208,204
1964,37149,NaN,17,18,17,16
1965,37151,NaN,231,229,225,233
1966,37153,NaN,32,30,32,28
1967,37155,NaN,127,119,134,145
1968,37157,NaN,60,61,58,55
1969,37159,NaN,199,198,203,207
1970,37161,NaN,28,21,20,28
1971,37163,NaN,197,193,178,189
1972,37165,NaN,18,17,17,18
1973,37167,NaN,118,113,120,119
1974,37169,NaN,32,27,22,18
1975,37171,NaN,69,67,67,71
1976,37173,NaN,11,11,11,12
1977,37175,NaN,28,28,27,24
1978,37177,NaN,1,0,0,0
1979,37179,NaN,409,422,417,385
1980,37181,NaN,64,67,62,61
1981,37183,NaN,1520,1626,1688,1638
1982,37185,NaN,19,19,20,19
1983,37187,NaN,3,4,5,5
1984,37189,NaN,50,54,51,50
1985,37191,NaN,62,78,74,68
1986,37193,NaN,82,83,84,85
1987,37195,NaN,155,159,154,164
1988,37197,NaN,55,57,57,58
1989,37199,NaN,18,17,19,16
1990,38001,NaN,1,0,1,1
1991,38003,NaN,8,8,8,7
1992,38005,NaN,1,0,0,1
1993,38007,NaN,0,0,0,0
1994,38009,NaN,2,1,2,3
1995,38011,NaN,1,1,2,1
1996,38013,NaN,0,0,0,0
1997,38015,NaN,45,45,45,45
1998,38017,NaN,258,264,251,259
1999,38019,NaN,2,2,2,1
2000,38021,NaN,9,9,10,11
2001,38023,NaN,0,0,0,0
2002,38025,NaN,1,1,1,1
2003,38027,NaN,2,2,2,2
2004,38029,NaN,1,1,1,1
2005,38031,NaN,1,0,0,0
2006,38033,NaN,0,0,0,0
2007,38035,NaN,48,49,52,51
2008,38037,NaN,1,1,2,2
2009,38039,NaN,0,1,1,1
2010,38041,NaN,1,2,1,0
2011,38043,NaN,0,0,0,0
2012,38045,NaN,4,4,4,4
2013,38047,NaN,0,1,1,1
2014,38049,NaN,0,1,0,1
2015,38051,NaN,0,0,0,0
2016,38053,NaN,6,5,6,6
2017,38055,NaN,5,6,6,6
2018,38057,NaN,3,2,3,3
2019,38059,NaN,12,14,12,10
2020,38061,NaN,3,2,2,2
2021,38063,NaN,2,2,2,1
2022,38065,NaN,0,0,0,0
2023,38067,NaN,10,10,10,11
2024,38069,NaN,0,0,0,0
2025,38071,NaN,22,22,24,23
2026,38073,NaN,6,8,7,9
2027,38075,NaN,2,2,2,2
2028,38077,NaN,29,30,29,29
2029,38079,NaN,4,3,1,1
2030,38081,NaN,5,4,4,4
2031,38083,NaN,1,1,1,0
2032,38085,NaN,1,1,1,1
2033,38087,NaN,0,0,0,0
2034,38089,NaN,35,38,35,36
2035,38091,NaN,0,0,0,0
2036,38093,NaN,10,10,12,7
2037,38095,NaN,0,0,0,0
2038,38097,NaN,4,3,5,6
2039,38099,NaN,9,9,9,9
2040,38101,NaN,48,47,46,43
2041,38103,NaN,1,0,0,0
2042,38105,NaN,33,32,32,29
2043,39001,NaN,19,19,18,15
2044,39003,NaN,50,54,50,52
2045,39005,NaN,54,49,45,40
2046,39007,NaN,61,32,56,64
2047,39009,NaN,48,44,50,48
2048,39011,NaN,31,32,38,34
2049,39013,NaN,77,75,84,81
2050,39015,NaN,14,17,12,13
2051,39017,NaN,343,348,341,337
2052,39019,NaN,11,11,11,11
2053,39021,NaN,47,45,45,50
2054,39023,NaN,202,184,177,175
2055,39025,NaN,170,174,168,168
2056,39027,NaN,29,31,37,36
2057,39029,NaN,40,40,33,38
2058,39031,NaN,34,34,34,36
2059,39033,NaN,47,42,44,48
2060,39035,NaN,1343,1338,1377,1355
2061,39037,NaN,30,31,32,35
2062,39039,NaN,39,35,39,39
2063,39041,NaN,189,193,189,192
2064,39043,NaN,82,86,83,87
2065,39045,NaN,150,154,151,149
2066,39047,NaN,15,15,17,17
2067,39049,NaN,1221,1242,1247,1255
2068,39051,NaN,30,27,25,28
2069,39053,NaN,11,12,10,12
2070,39055,NaN,49,52,47,45
2071,39057,NaN,135,129,132,136
2072,39059,NaN,44,45,48,48
2073,39061,NaN,712,710,698,712
2074,39063,NaN,90,88,83,82
2075,39065,NaN,38,35,34,32
2076,39067,NaN,6,6,6,8
2077,39069,NaN,22,20,17,19
2078,39071,NaN,50,51,44,51
2079,39073,NaN,26,30,29,29
2080,39075,NaN,17,18,18,18
2081,39077,NaN,67,68,70,72
2082,39079,NaN,18,18,17,19
2083,39081,NaN,42,46,48,46
2084,39083,NaN,33,32,32,34
2085,39085,NaN,162,157,140,145
2086,39087,NaN,25,25,24,23
2087,39089,NaN,163,168,165,157
2088,39091,NaN,31,32,33,31
2089,39093,NaN,221,220,217,223
2090,39095,NaN,471,470,458,460
2091,39097,NaN,46,45,45,40
2092,39099,NaN,161,158,169,164
2093,39101,NaN,54,57,54,52
2094,39103,NaN,235,234,229,233
2095,39105,NaN,6,7,6,7
2096,39107,NaN,18,17,17,19
2097,39109,NaN,93,89,87,88
2098,39111,NaN,30,31,32,29
2099,39113,NaN,296,294,278,282
2100,39115,NaN,5,5,7,4
2101,39117,NaN,25,27,27,28
2102,39119,NaN,65,75,74,71
2103,39121,NaN,7,8,7,7
2104,39123,NaN,40,40,34,36
2105,39125,NaN,12,11,12,12
2106,39127,NaN,27,27,25,27
2107,39129,NaN,60,61,64,62
2108,39131,NaN,20,20,18,18
2109,39133,NaN,179,179,182,172
2110,39135,NaN,28,27,30,25
2111,39137,NaN,24,24,27,27
2112,39139,NaN,74,74,76,77
2113,39141,NaN,89,85,94,95
2114,39143,NaN,48,50,48,51
2115,39145,NaN,56,59,59,59
2116,39147,NaN,60,57,60,55
2117,39149,NaN,20,18,17,17
2118,39151,NaN,277,269,264,296
2119,39153,NaN,666,650,642,643
2120,39155,NaN,149,145,153,143
2121,39157,NaN,52,52,50,48
2122,39159,NaN,74,73,72,72
2123,39161,NaN,9,9,9,9
2124,39163,NaN,7,7,6,6
2125,39165,NaN,226,226,219,228
2126,39167,NaN,85,81,86,87
2127,39169,NaN,86,84,84,85
2128,39171,NaN,22,23,24,23
2129,39173,NaN,139,140,143,140
2130,39175,NaN,29,31,31,33
2131,40001,NaN,2,0,0,2
2132,40003,NaN,0,0,0,0
2133,40005,NaN,14,15,12,13
2134,40007,NaN,1,1,0,2
2135,40009,NaN,8,0,2,0
2136,40011,NaN,2,2,2,1
2137,40013,NaN,2,4,9,6
2138,40015,NaN,7,3,3,6
2139,40017,NaN,24,2,15,26
2140,40019,NaN,40,36,29,27
2141,40021,NaN,4,4,5,1
2142,40023,NaN,4,2,1,6
2143,40025,NaN,2,3,6,9
2144,40027,NaN,39,48,32,35
2145,40029,NaN,0,0,0,0
2146,40031,NaN,94,82,72,60
2147,40033,NaN,0,0,0,0
2148,40035,NaN,6,4,4,5
2149,40037,NaN,11,19,11,20
2150,40039,NaN,5,2,0,0
2151,40041,NaN,4,10,10,9
2152,40043,NaN,0,0,0,0
2153,40045,NaN,0,0,0,0
2154,40047,NaN,0,0,0,0
2155,40049,NaN,11,14,16,16
2156,40051,NaN,10,9,11,15
2157,40053,NaN,0,0,0,0
2158,40055,NaN,13,11,11,11
2159,40057,NaN,4,4,3,4
2160,40059,NaN,0,0,0,0
2161,40061,NaN,0,0,0,0
2162,40063,NaN,5,5,5,5
2163,40065,NaN,8,2,1,10
2164,40067,NaN,2,1,2,2
2165,40069,NaN,0,0,0,0
2166,40071,NaN,5,6,6,6
2167,40073,NaN,0,0,0,0
2168,40075,NaN,0,0,0,1
2169,40077,NaN,0,0,0,0
2170,40079,NaN,0,0,5,10
2171,40081,NaN,1,3,16,17
2172,40083,NaN,3,6,0,0
2173,40085,NaN,4,3,5,5
2174,40087,NaN,9,9,9,9
2175,40089,NaN,12,11,11,5
2176,40091,NaN,2,1,2,2
2177,40093,NaN,2,3,3,4
2178,40095,NaN,10,8,9,10
2179,40097,NaN,4,7,6,1
2180,40099,NaN,5,5,7,6
2181,40101,NaN,6,6,1,0
2182,40103,NaN,0,0,0,0
2183,40105,NaN,0,0,0,1
2184,40107,NaN,0,0,0,0
2185,40109,NaN,144,223,224,282
2186,40111,NaN,6,9,8,8
2187,40113,NaN,6,6,7,10
2188,40115,NaN,9,13,13,9
2189,40117,NaN,0,0,0,0
2190,40119,NaN,16,18,15,20
2191,40121,NaN,21,28,26,26
2192,40123,NaN,7,6,8,8
2193,40125,NaN,7,8,16,25
2194,40127,NaN,1,2,0,0
2195,40129,NaN,0,0,0,0
2196,40131,NaN,17,8,11,16
2197,40133,NaN,2,0,1,1
2198,40135,NaN,16,8,13,6
2199,40137,NaN,6,5,6,6
2200,40139,NaN,1,3,1,4
2201,40141,NaN,2,2,2,2
2202,40143,NaN,94,121,79,117
2203,40145,NaN,9,9,11,8
2204,40147,NaN,12,16,9,12
2205,40149,NaN,0,0,0,0
2206,40151,NaN,0,0,0,0
2207,40153,NaN,5,4,4,4
2208,41001,NaN,8,10,7,7
2209,41003,NaN,68,59,65,52
2210,41005,NaN,187,175,186,169
2211,41007,NaN,18,18,17,18
2212,41009,NaN,9,9,7,9
2213,41011,NaN,95,85,81,82
2214,41013,NaN,9,7,8,8
2215,41015,NaN,36,38,41,40
2216,41017,NaN,52,48,45,47
2217,41019,NaN,70,72,72,69
2218,41021,NaN,0,0,0,0
2219,41023,NaN,15,14,15,14
2220,41025,NaN,4,2,2,2
2221,41027,NaN,1,1,0,1
2222,41029,NaN,180,176,173,178
2223,41031,NaN,11,12,11,14
2224,41033,NaN,122,118,123,135
2225,41035,NaN,29,34,30,27
2226,41037,NaN,3,1,1,2
2227,41039,NaN,80,81,77,80
2228,41041,NaN,25,25,25,24
2229,41043,NaN,59,61,66,61
2230,41045,NaN,10,10,10,8
2231,41047,NaN,189,182,188,195
2232,41049,NaN,1,1,0,1
2233,41051,NaN,280,288,262,270
2234,41053,NaN,28,26,29,30
2235,41055,NaN,0,0,0,0
2236,41057,NaN,11,11,10,9
2237,41059,NaN,64,53,57,64
2238,41061,NaN,8,8,6,8
2239,41063,NaN,1,1,2,0
2240,41065,NaN,6,6,7,6
2241,41067,NaN,205,200,215,237
2242,41069,NaN,2,2,1,1
2243,41071,NaN,26,24,28,31
2244,42001,NaN,137,137,144,141
2245,42003,NaN,1887,1885,1845,1857
2246,42005,NaN,70,61,58,66
2247,42007,NaN,155,155,153,154
2248,42009,NaN,34,34,33,34
2249,42011,NaN,1023,993,1036,1047
2250,42013,NaN,97,96,96,93
2251,42015,NaN,109,101,100,100
2252,42017,NaN,1282,1285,1250,1237
2253,42019,NaN,274,261,272,271
2254,42021,NaN,103,103,116,103
2255,42023,NaN,0,0,0,0
2256,42025,NaN,113,113,119,119
2257,42027,NaN,499,469,473,495
2258,42029,NaN,706,701,713,706
2259,42031,NaN,23,24,20,18
2260,42033,NaN,203,206,205,214
2261,42035,NaN,68,67,65,70
2262,42037,NaN,69,68,69,73
2263,42039,NaN,66,66,65,62
2264,42041,NaN,335,284,349,424
2265,42043,NaN,367,372,363,359
2266,42045,NaN,749,749,734,757
2267,42047,NaN,42,38,39,44
2268,42049,NaN,182,150,86,120
2269,42051,NaN,177,181,181,175
2270,42053,NaN,0,0,0,0
2271,42055,NaN,230,218,226,213
2272,42057,NaN,9,9,9,8
2273,42059,NaN,35,36,37,36
2274,42061,NaN,45,55,27,42
2275,42063,NaN,58,59,58,59
2276,42065,NaN,48,45,46,38
2277,42067,NaN,13,13,14,13
2278,42069,NaN,347,342,348,355
2279,42071,NaN,853,873,885,890
2280,42073,NaN,104,106,105,99
2281,42075,NaN,199,203,205,208
2282,42077,NaN,728,720,688,681
2283,42079,NaN,476,473,498,493
2284,42081,NaN,184,188,184,191
2285,42083,NaN,18,18,19,20
2286,42085,NaN,90,54,61,57
2287,42087,NaN,30,29,29,31
2288,42089,NaN,437,436,445,446
2289,42091,NaN,1333,1347,1339,1315
2290,42093,NaN,42,39,20,23
2291,42095,NaN,799,797,790,822
2292,42097,NaN,152,144,137,116
2293,42099,NaN,82,84,93,89
2294,42101,NaN,2685,2534,2584,2676
2295,42103,NaN,155,150,147,152
2296,42105,NaN,9,8,8,3
2297,42107,NaN,148,143,144,141
2298,42109,NaN,49,56,48,55
2299,42111,NaN,56,60,59,61
2300,42113,NaN,18,18,18,18
2301,42115,NaN,71,71,69,68
2302,42117,NaN,33,31,31,35
2303,42119,NaN,25,16,36,55
2304,42121,NaN,37,34,34,33
2305,42123,NaN,14,19,18,16
2306,42125,NaN,271,264,269,254
2307,42127,NaN,82,81,81,81
2308,42129,NaN,520,522,531,527
2309,42131,NaN,64,64,59,55
2310,42133,NaN,880,861,846,872
2311,44001,NaN,82,87,79,85
2312,44003,NaN,292,301,294,291
2313,44005,NaN,128,136,138,135
2314,44007,NaN,1616,1600,1548,1550
2315,44009,NaN,426,421,421,439
2316,45001,NaN,28,28,28,26
2317,45003,NaN,155,157,150,141
2318,45005,NaN,3,0,0,0
2319,45007,NaN,284,296,293,306
2320,45009,NaN,8,7,8,8
2321,45011,NaN,10,13,23,21
2322,45013,NaN,159,164,160,162
2323,45015,NaN,317,308,324,310
2324,45017,NaN,8,9,5,5
2325,45019,NaN,624,642,700,663
2326,45021,NaN,88,91,90,95
2327,45023,NaN,82,72,76,76
2328,45025,NaN,86,74,66,68
2329,45027,NaN,74,70,73,70
2330,45029,NaN,47,44,49,46
2331,45031,NaN,86,84,77,69
2332,45033,NaN,64,66,66,60
2333,45035,NaN,265,277,284,278
2334,45037,NaN,48,45,37,43
2335,45039,NaN,58,58,60,58
2336,45041,NaN,114,122,123,131
2337,45043,NaN,46,46,46,46
2338,45045,NaN,1190,1171,1212,1217
2339,45047,NaN,135,132,133,126
2340,45049,NaN,42,41,42,38
2341,45051,NaN,568,533,486,486
2342,45053,NaN,20,21,21,21
2343,45055,NaN,83,92,93,113
2344,45057,NaN,113,119,132,116
2345,45059,NaN,93,94,97,101
2346,45061,NaN,9,12,12,14
2347,45063,NaN,412,361,428,412
2348,45065,NaN,19,19,18,19
2349,45067,NaN,42,39,41,52
2350,45069,NaN,40,38,39,44
2351,45071,NaN,94,72,80,68
2352,45073,NaN,76,79,79,74
2353,45075,NaN,146,141,133,138
2354,45077,NaN,225,223,215,223
2355,45079,NaN,636,565,518,617
2356,45081,NaN,21,22,26,26
2357,45083,NaN,591,591,569,566
2358,45085,NaN,127,111,121,158
2359,45087,NaN,37,35,36,35
2360,45089,NaN,39,41,37,32
2361,45091,NaN,439,379,431,349
2362,46003,NaN,0,0,0,0
2363,46005,NaN,18,14,16,13
2364,46007,NaN,3,2,2,2
2365,46009,NaN,1,0,0,0
2366,46011,NaN,52,51,51,51
2367,46013,NaN,39,39,38,39
2368,46015,NaN,3,3,3,3
