,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
FH_RobertWalraven_ESG,,,,0.8135593220338984,0.4311926605504587,0.21052631578947367,0.17582417582417584,0.20567375886524825,3.0673076923076925,0.21782178217821785,0.4680851063829787,0.3037974683544304,0.7207207207207207,0.7482517482517482,0.7319587628865979,0.6875,0.2966101694915254,0.634020618556701,0.2682926829268293,0.5373134328358209,0.4980079681274901,0.4110898661567878,0.5337690631808278,0.21212121212121213,0.016101694915254237,0.31814895155459144,0.6693840579710145,0.1635124905374716,0.32757429163787144,0.4436387607119314,0.12890922959572845,0.2924187725631769,0.4310998735777497,0.2768115942028985,0.22535211267605634,0.4394366197183099,0.2457420924574209,0.1715686274509804,0.16483516483516486,0.12429378531073447,0.1407766990291262,0.3035714285714285,0.437007874015748,0.10031347962382443,0.1328125,0.22264150943396227,0.33771929824561403,0.06343283582089553,0.0673076923076923,0.4785714285714286,0.5163934426229508,0.3723404255319149,0.3373493975903614,0.2903225806451613,0.2564102564102564,0.3404255319148936,0.3939393939393939,0.25925925925925924,0.04,0.6060606060606061,0.4259259259259259,0.4045801526717557,0.2369942196531792,0.05913978494623656,0.3489208633093525,0.30324909747292417,0.36239782016348776,0.1971496437054632,0.25048923679060664,0.2720588235294117,0.004434589800443459,0.016528925619834708,0.06331877729257641,0.3237410071942446,0.2911764705882353,0.03125,0.2303370786516854,0.2788104089219331,0.2976190476190476,0.6400602409638554,0.040948275862068964,0.2456140350877193,0.023972602739726026,0.27992459943449577,0.4047131147540984,0.8276877761413843,1.2815734989648029,0.3868471953578336,0.2950310559006211,0.6666666666666666,0.3050847457627119,0.04060913705583756,0.5047619047619047,0.25961538461538464,0.352112676056338
USC_SI_kJalpha,,,,1.0932203389830508,1.1192660550458715,0.25263157894736843,0.14285714285714285,0.2198581560283688,0.125,0.06930693069306931,0.1702127659574468,0.1139240506329114,0.06306306306306306,0.3146853146853147,0.21649484536082475,0.013888888888888888,0.00847457627118644,0.1134020618556701,0.07317073170731707,0.12437810945273632,0.06374501992031872,0.4435946462715105,0.04357298474945534,0.10971786833855804,0.20084745762711864,0.2530730296456978,0.4311594202898551,0.3489780469341408,0.1983413959917069,0.3566249176005273,0.11670480549199085,0.4422382671480145,0.4134007585335019,0.3478260869565217,0.323943661971831,0.6929577464788732,0.06326034063260341,0.5098039215686274,0.13186813186813187,0.3107344632768362,0.009708737864077669,0.08928571428571429,0.12598425196850396,0.15047021943573669,0.15234375,0.23018867924528305,0.0043859649122807015,0.2947761194029851,0.2451923076923077,0.057142857142857134,0.13934426229508196,0.0851063829787234,0.20481927710843373,0.04838709677419355,0.3333333333333333,0.14893617021276595,0.060606060606060615,0.7037037037037037,0.6,0.060606060606060615,0.12962962962962962,0.5496183206106869,0.7572254335260116,0.3602150537634409,0.14028776978417265,0.010830324909747292,0.2070844686648501,0.15914489311163896,0.2348336594911937,0.2022058823529412,0.08203991130820401,0.05991735537190083,0.0611353711790393,0.23381294964028776,0.29411764705882354,0.05098684210526317,0.21348314606741567,0.2118959107806692,0.1875,0.34186746987951805,0.28879310344827586,0.5552115583075335,0.22146118721461186,0.4580584354382658,0.5758196721311475,0.15905743740795286,0.13043478260869565,0.5570599613152805,0.5248447204968945,0.5889967637540453,0.4745762711864407,0.5685279187817259,0.2761904761904762,0.0673076923076923,0.056338028169014086
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.14342629482071714,0.4933078393881453,0.25054466230936817,0.4535005224660397,0.4474576271186441,0.2740419378163413,0.12318840579710146,0.08024224072672217,0.16378714581893572,0.2979564930784443,0.2120518688024409,,,0.3565217391304348,0.4366197183098591,,0.05596107055961072,0.7450980392156863,0.1941391941391941,0.5480225988700564,0.2184466019417476,0.15625,,0.18181818181818185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,0.6610169491525424,0.27522935779816515,0.7263157894736842,0.5604395604395604,0.1914893617021277,,0.04950495049504952,,,0.2612612612612613,0.4125874125874126,0.14432989690721648,0.25,,,0.4146341463414634,,,,,,,,,,,0.3869479235332894,0.03585049580472922,,,,,,,,,1.4406779661016949,0.9223300970873788,0.5758928571428571,0.4133858267716535,,0.6796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3420289855072464,,0.9070422535211268,0.5547445255474452,1.5294117647058822,0.7692307692307693,1.7005649717514124,1.2621359223300972,1.2901785714285714,1.4881889763779528,0.987460815047022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6453068592057761,1.3211125158027812,0.3173913043478261,0.2535211267605634,0.2676056338028169,,0.004901960784313725,0.4945054945054945,0.5423728813559322,0.7330097087378641,0.875,0.35826771653543305,0.9686520376175548,0.98046875,,,,,,,0.07446808510638298,,0.016129032258064516,,,,1.0,0.48,0.9090909090909092,,0.9923664122137404,,,0.5467625899280576,0.4223826714801444,0.05449591280653951,0.3895486935866984,0.08414872798434443,0.3878676470588235,0.18847006651884696,0.2768595041322314,0.015283842794759825,0.14388489208633093,,0.3930921052631579,0.7584269662921348,,0.09821428571428573,0.17921686746987953,,0.26109391124871,0.1769406392694064,0.1583411875589067,0.13114754098360654,0.4506627393225332,1.1677018633540373,0.851063829787234,,0.11003236245954692,,,0.05714285714285714,0.7211538461538461,0.5633802816901409
ensemble_SIkJa_RF,,,,,0.20660550458715607,1.086421052631579,0.2345054945054945,0.3079716312056738,0.06875000000000006,0.1064455445544555,0.042574468085106634,0.18620253164556955,0.11732432432432427,0.4011748251748252,0.30597938144329906,0.03805555555555548,0.20754237288135602,0.09948453608247428,0.06426829268292678,0.2274626865671641,0.14422310756972107,0.4743212237093689,0.2369498910675381,0.2747648902821317,0.2761525423728814,0.3620824295010846,0.5214673913043478,0.22066616199848604,0.14346924671734618,0.31074489123269616,0.10053394355453847,0.16010830324909756,0.4993678887484197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.2966101694915254,0.3394495412844037,0.4947368421052632,0.27472527472527475,0.3120567375886525,0.0,0.21782178217821785,0.07446808510638298,0.17721518987341772,0.2612612612612613,0.4825174825174825,0.09278350515463918,0.08333333333333333,0.2542372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.27091633466135456,0.5831739961759083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,2.5,2.060810810810811,2.2542372881355934,2.1559633027522938,1.2526315789473683,1.10989010989011,0.10638297872340426,0.4134615384615384,0.7425742574257426,0.7446808510638298,0.8607594936708861,0.16216216216216214,0.22377622377622367,0.30927835051546393,0.125,0.16101694915254236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.22916666666666666,0.23728813559322035,0.4123711340206185,0.12804878048780488,0.009950248756218905,0.055776892430278883,0.5086042065009561,0.2549019607843137,0.4566353187042842,0.30338983050847457,0.3796095444685466,0.007246376811594203,0.20666161998485996,0.1603317208016586,0.22214897824653929,0.2135774218154081,0.0776173285198556,,0.6753623188405797,1.2293762575452716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.6101694915254238,0.7798165137614679,0.7052631578947368,0.42857142857142855,0.2198581560283688,0.125,0.18811881188118806,0.14893617021276595,0.1518987341772152,0.15315315315315314,0.3146853146853147,0.13402061855670105,0.06944444444444445,0.059322033898305086,0.02577319587628866,0.07926829268292683,0.04975124378109453,0.0796812749003984,0.44550669216061184,0.0915032679738562,0.10971786833855804,0.32033898305084746,0.2357194504699928,0.4302536231884058,0.3179409538228615,0.1983413959917069,0.3572841133816744,0.10373760488176964,0.44133574007220217,0.5537294563843237,0.25072463768115943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,1.0423728813559323,1.3119266055045868,0.8421052631578947,0.6593406593406593,0.04964539007092199,0.02884615384615385,0.0594059405940594,0.06382978723404255,0.08860759493670886,0.06306306306306306,0.2657342657342657,0.1958762886597938,0.020833333333333332,0.09322033898305083,0.17525773195876287,0.10365853658536583,0.373134328358209,0.0796812749003984,0.3556405353728489,0.0784313725490196,0.12539184952978055,0.16186440677966102,0.13521330441070134,0.7572463768115942,0.6464799394398183,0.015894955079474776,0.25708635464733026,0.13958810068649885,0.8285198555956679,0.3160556257901391,0.3101449275362319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.6101694915254238,0.7798165137614679,0.7052631578947368,0.42857142857142855,0.2198581560283688,0.125,0.0594059405940594,0.05319148936170213,0.1139240506329114,0.15315315315315314,0.3146853146853147,0.1958762886597938,0.06944444444444445,0.01694915254237288,0.12886597938144329,0.0975609756097561,0.04975124378109453,0.0796812749003984,0.3938814531548757,0.02832244008714597,0.10971786833855804,0.21610169491525424,0.2357194504699928,0.4302536231884058,0.3179409538228615,0.1983413959917069,0.3572841133816744,0.11670480549199085,0.44133574007220217,0.4134007585335019,0.3478260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.6101694915254238,0.7798165137614679,0.7052631578947368,0.42857142857142855,0.2198581560283688,0.125,0.18811881188118806,0.14893617021276595,0.1518987341772152,0.15315315315315314,0.3146853146853147,0.13402061855670105,0.06944444444444445,0.059322033898305086,0.02577319587628866,0.07926829268292683,0.04975124378109453,0.0796812749003984,0.44550669216061184,0.0915032679738562,0.10971786833855804,0.32033898305084746,0.2357194504699928,0.4302536231884058,0.3179409538228615,0.1983413959917069,0.3572841133816744,0.10373760488176964,0.44133574007220217,0.5537294563843237,0.25072463768115943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,1.0423728813559323,1.3119266055045868,0.8421052631578947,0.6593406593406593,0.04964539007092199,0.02884615384615385,0.0594059405940594,0.06382978723404255,0.08860759493670886,0.06306306306306306,0.2657342657342657,0.1958762886597938,0.020833333333333332,0.09322033898305083,0.17525773195876287,0.10365853658536583,0.373134328358209,0.0796812749003984,0.3556405353728489,0.0784313725490196,0.12539184952978055,0.16186440677966102,0.13521330441070134,0.7572463768115942,0.6464799394398183,0.015894955079474776,0.25708635464733026,0.13958810068649885,0.8285198555956679,0.3160556257901391,0.3101449275362319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.6101694915254238,0.7798165137614679,0.7052631578947368,0.42857142857142855,0.2198581560283688,0.125,0.0594059405940594,0.05319148936170213,0.1139240506329114,0.15315315315315314,0.3146853146853147,0.1958762886597938,0.06944444444444445,0.01694915254237288,0.12886597938144329,0.0975609756097561,0.04975124378109453,0.0796812749003984,0.3938814531548757,0.02832244008714597,0.10971786833855804,0.21610169491525424,0.2357194504699928,0.4302536231884058,0.3179409538228615,0.1983413959917069,0.3572841133816744,0.11670480549199085,0.44133574007220217,0.4134007585335019,0.3478260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.5169491525423728,0.44954128440366975,0.9894736842105264,3.10989010989011,1.6950354609929077,2.5,2.2178217821782185,2.223404255319149,2.3417721518987342,1.4774774774774777,1.111888111888112,2.278350515463917,1.2361111111111112,,1.0206185567010309,,1.8756218905472641,,,1.636165577342048,0.9477533960292579,1.1084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.31840796019900497,0.13545816733067728,0.6290630975143403,0.6252723311546841,0.6530825496342738,0.5186440677966102,0.5083152566883586,,0.10825132475397428,0.2252937111264685,0.1865524060646012,0.10907704042715484,,1.079646017699115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.16101694915254236,0.3577981651376147,0.18947368421052632,0.16483516483516486,0.3687943262411347,0.16346153846153846,0.4752475247524752,0.10638297872340426,0.0,0.3333333333333333,0.5594405594405595,0.16494845360824742,0.2986111111111111,0.3813559322033898,0.4690721649484536,0.4939024390243902,0.3582089552238806,0.5258964143426295,0.6481835564053537,0.5098039215686274,0.4043887147335423,0.7110169491525423,0.2407809110629067,0.05797101449275361,0.11884935654806965,0.520387007601935,0.16018457481872114,0.033562166285278416,,0.33628318584070804,0.34347826086956523,0.3118712273641851,,0.19951338199513385,1.0245098039215683,1.0183150183150182,0.7231638418079096,1.199029126213592,0.2723214285714285,,,,,0.5833333333333334,0.5186567164179104,,,1.5491803278688523,1.574468085106383,2.108433734939759,2.5483870967741935,,2.851063829787234,4.03030303030303,,2.04,1.2424242424242424,,,,,0.3705035971223021,,0.17438692098092642,,,,,,,,,,,,,,,,,,,,1.5465838509316767,0.758220502901354,1.6211180124223603,2.239482200647249,3.0903954802259888,3.1472081218274117,5.171428571428572,6.134615384615385,
FH_RPI_UW_Mob_Collision,,,,,,,,,0.125,0.0297029702970297,0.7021276595744681,0.8227848101265823,0.2882882882882883,0.4055944055944056,0.21649484536082475,0.2777777777777778,0.07627118644067797,0.5567010309278351,0.2926829268292683,0.27860696517412936,0.3107569721115538,0.6826003824091779,0.5294117647058824,0.5935214211076278,0.22033898305084745,0.06290672451193059,0.11865942028985507,0.1688115064345193,0.3248099516240497,0.4456163480553724,0.4691075514874142,0.8673285198555957,0.8470290771175727,0.3985507246376812,0.4889336016096579,0.7549295774647887,0.2311435523114355,0.4803921568627451,0.29304029304029305,0.22033898305084745,0.5776699029126213,0.6696428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.5677966101694916,0.02577319587628866,0.2682926829268293,0.1791044776119403,0.0796812749003984,0.4531548757170173,0.0784313725490196,0.44723092998955066,0.3449152542372881,0.3391178597252349,0.7789855072463768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.0975609756097561,,0.13147410358565734,0.5372848948374761,0.2766884531590414,0.3490073145245559,0.35847457627118645,0.2516268980477224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.2388059701492537,0.3107569721115538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.24175824175824176,0.2127659574468085,0.16346153846153846,0.19801980198019808,0.10638297872340426,0.17721518987341772,0.07207207207207207,0.2727272727272727,0.041237113402061855,0.2222222222222222,0.0,0.16494845360824742,0.054878048780487805,0.024875621890547255,0.03187250996015936,0.4684512428298279,0.2679738562091503,0.4806687565308255,0.3644067796610169,0.2313810556760665,0.4891304347826087,0.4261922785768357,0.28265376641326884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.2627118644067797,0.34536082474226804,,0.1890547263681592,0.4183266932270917,0.6596558317399618,0.4923747276688453,0.5642633228840125,0.6542372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42028985507246375,0.5191146881287726,1.7549295774647888,0.0097323600973236,0.5147058823529411,,,,,,,,,0.05263157894736842,0.26865671641791045,,,,,0.04819277108433735,0.08064516129032258,0.28205128205128205,,0.12121212121212124,0.25925925925925924,0.06,0.0,,0.0916030534351145,0.02890173410404624,0.1720430107526882,0.13309352517985612,0.06498194945848375,0.05449591280653951,0.16864608076009502,0.19960861056751467,0.19117647058823528,0.1130820399113082,0.016528925619834708,0.05458515283842795,0.2733812949640288,0.3588235294117647,0.0805921052631579,0.2359550561797753,0.2118959107806692,0.1889880952380953,0.3102409638554217,0.16056034482758622,0.1568627450980392,0.033105022831050226,0.27521206409048066,0.13524590163934427,0.3490427098674521,0.5631469979296067,0.0,0.046583850931677016,0.08090614886731391,0.3107344632768362,0.0,0.5523809523809524,0.375,0.09859154929577464
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07017543859649122,0.2537313432835821,,,,,0.012048192771084338,0.1774193548387097,0.02564102564102564,0.2765957446808511,0.030303030303030307,0.5555555555555556,0.38,0.19696969696969696,0.06481481481481481,0.18320610687022887,0.08092485549132948,0.1774193548387097,0.11151079136690648,0.07220216606498195,0.01634877384196185,0.09501187648456057,0.1506849315068493,0.17463235294117646,0.11529933481152993,0.08884297520661158,0.015283842794759825,0.19964028776978407,0.4794117647058824,0.03782894736842105,0.25,0.15985130111524162,0.3169642857142857,0.6039156626506024,0.05064655172413793,0.1867905056759546,0.0091324200913242,0.17436380772855795,0.1444672131147541,0.3284241531664212,0.5672877846790889,0.13346228239845262,0.11801242236024845,,0.12994350282485875,0.1116751269035533,0.2,0.15384615384615385,0.09859154929577464
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05597014925373135,,0.8071428571428572,0.7295081967213115,0.6063829787234043,0.0963855421686747,0.5,0.38461538461538464,0.1914893617021277,0.09090909090909093,0.4444444444444444,0.24,0.7727272727272727,0.5,0.09923664122137403,0.13872832369942195,0.16666666666666666,0.15827338129496402,0.184115523465704,0.013623978201634877,0.17814726840855108,0.1076320939334638,0.02022058823529412,0.4124168514412417,0.2727272727272727,0.07641921397379912,0.17446043165467626,0.3588235294117647,0.011513157894736841,0.6460674157303371,0.2094175960346964,0.17559523809523808,0.3042168674698795,0.24568965517241376,0.4035087719298245,0.04680365296803653,0.15928369462770972,0.14344262295081964,0.5007363770250368,0.7619047619047619,0.03868471953578337,0.018633540372670808,,,0.08121827411167512,0.0761904761904762,,0.07042253521126761
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7540983606557377,0.11702127659574467,0.3373493975903614,0.16129032258064516,3.615384615384616,0.10638297872340426,0.18181818181818185,0.5555555555555556,0.64,0.7727272727272727,0.8425925925925926,0.4961832061068702,0.3352601156069364,0.1827956989247312,0.5899280575539568,0.23104693140794225,0.26975476839237056,0.4940617577197149,0.0547945205479452,0.14154411764705882,0.19068736141906872,0.02066115702479339,0.2685589519650655,0.21942446043165467,,,0.6938202247191011,0.03593556381660471,0.25892857142857145,0.8885542168674698,0.375,0.5624355005159959,1.0,0.09707822808671067,0.02663934426229508,0.9867452135493372,1.184265010351967,0.2263056092843327,0.2795031055900621,0.07119741100323625,0.14689265536723164,1.263959390862944,0.9523809523809523,3.980769230769231,1.5352112676056338
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15827338129496402,0.14801444043321302,0.08991825613079019,0.1828978622327791,0.16829745596868886,0.19669117647058826,0.07982261640798226,0.006198347107438018,0.06986899563318777,0.2446043165467626,0.29411764705882354,0.0805921052631579,0.36235955056179775,0.2788104089219331,0.14285714285714285,0.2469879518072289,0.16810344827586207,0.2383900928792569,0.005707762557077625,0.08671065032987747,0.12090163934426228,0.2842415316642121,0.6521739130434783,0.0,0.034161490683229816,0.009708737864077669,0.14689265536723164,0.1928934010152284,0.4095238095238095,0.028846153846153848,0.07042253521126761
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05935251798561151,1.2852941176470591,0.08717105263157894,0.32443820224719105,0.1288723667905824,0.16220238095238096,0.29066265060240964,0.06788793103448276,,,,,,,,,,,,,,
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3588235294117647,0.0805921052631579,0.2359550561797753,0.2118959107806692,0.1889880952380953,0.3102409638554217,0.16056034482758622,0.1568627450980392,0.033105022831050226,0.27521206409048066,0.13524590163934427,0.3490427098674521,0.5631469979296067,0.0,0.046583850931677016,0.08090614886731391,0.3107344632768362,0.0,0.5523809523809524,0.375,0.09859154929577464
