,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
FH_UCLA_SuEIR,,,0.4,0.6041666666666666,0.8243243243243243,0.3917525773195876,0.4565217391304348,0.2875,0.2037037037037037,0.6111111111111112,0.13953488372093026,0.3888888888888889,0.16666666666666666,0.02083333333333333,0.2653061224489796,0.4444444444444444,0.13953488372093026,0.2575757575757576,0.19117647058823528,0.10606060606060606,0.1097560975609756,0.215686274509804,0.1176470588235294,0.3202614379084967,2.45945945945946,0.9570552147239264,0.6875,0.5162454873646211,0.35443037974683544,0.03902439024390244,,0.1111111111111111,0.024390243902439025,0.26991150442477874,,0.00746268656716418,0.611764705882353,0.06097560975609756,0.8431372549019608,0.3863636363636364,0.016666666666666666,,,,,0.2923076923076923,0.3793103448275862,,,0.014084507042253518,-5.142857142857143,1.2,1.0609756097560976,,0.1896551724137931,0.7333333333333333,,2.522727272727273,2.369565217391304,,,,,0.13215859030837004,,0.0,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,0.025,0.9814814814814816,0.9074074074074074,1.3255813953488371,0.3611111111111111,0.16666666666666666,0.2083333333333333,0.1836734693877551,0.04444444444444445,0.06976744186046513,0.4848484848484849,0.22058823529411764,0.030303030303030307,0.24390243902439024,0.3137254901960784,0.3193277310924369,0.20261437908496727,0.6486486486486487,0.09815950920245403,0.2,0.7148014440433214,0.8354430379746836,0.12195121951219512,0.14218009478672985,0.03508771929824561,0.03658536585365853,0.3628318584070797,0.25170068027210885,0.16417910447761194,0.011764705882352941,0.3414634146341464,0.4117647058823529,0.5227272727272727,0.7166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.6666666666666666,0.9069767441860463,0.3484848484848485,0.5441176470588235,0.3333333333333333,0.36585365853658536,0.35294117647058826,0.4537815126050421,0.026143790849673203,0.3648648648648649,0.08588957055214724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.21212121212121213,,0.030303030303030307,0.0,0.14705882352941174,0.050420168067226885,0.2352941176470588,1.7162162162162162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2647058823529412,0.07575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.05154639175257732,0.2826086956521739,0.175,0.5370370370370371,0.6296296296296297,0.4418604651162791,0.6666666666666666,0.14583333333333334,0.2708333333333333,0.30612244897959184,0.24444444444444444,0.4418604651162791,0.13636363636363635,0.04411764705882353,0.16666666666666666,0.012195121951219513,0.09803921568627452,0.06722689075630252,0.17647058823529413,1.2702702702702702,0.04294478527607362,0.25,0.7761732851985559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.06666666666666668,0.13953488372093026,,0.3382352941176471,0.2878787878787879,0.4024390243902439,0.4901960784313725,0.4873949579831933,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06097560975609756,0.2433628318584071,0.8911564625850341,0.037313432835820885,0.4117647058823529,,,,,,,,,0.12307692307692307,0.10344827586206896,,,,,8.8,0.5487804878048781,0.13513513513513514,,0.08888888888888889,0.2222222222222222,0.045454545454545456,0.08695652173913042,,0.19658119658119647,0.08609271523178808,0.02717391304347826,0.1277533039647577,0.24381625441696114,0.04778156996587031,0.022140221402214017,0.019455252918287938,0.1509433962264151,0.02304147465437788,0.0903954802259887,0.041176470588235294,0.19117647058823528,0.2215909090909091
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1076923076923077,0.05172413793103448,,,,,9.8,0.5487804878048781,0.0,0.4310344827586207,0.1111111111111111,0.2222222222222222,0.022727272727272728,0.043478260869565216,0.15492957746478872,0.1452991452991453,0.11920529801324505,0.010869565217391304,0.08370044052863436,0.1696113074204947,0.044368600682593864,0.08118081180811808,0.0622568093385214,0.18867924528301888,0.04147465437788018,0.0847457627118644,0.0,0.22058823529411764,0.18181818181818182
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13793103448275862,,0.2698412698412698,0.08450704225352113,-4.380952380952381,12.8,0.2804878048780488,0.35135135135135137,0.27586206896551724,0.5777777777777777,0.3333333333333333,0.06818181818181818,0.06521739130434782,0.35211267605633795,0.4700854700854701,0.4503311258278146,0.3641304347826087,0.1894273127753304,0.1978798586572438,0.027303754266211604,0.022140221402214017,0.04669260700389105,0.11320754716981132,0.15207373271889402,0.0903954802259887,0.01764705882352941,0.25,0.3352272727272727
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2698412698412698,0.11267605633802814,-4.380952380952381,2.6,0.9878048780487804,2.324324324324324,0.5517241379310345,0.6444444444444445,0.08333333333333333,0.2272727272727273,0.0,0.6338028169014085,0.2307692307692308,0.019867549668874173,0.06521739130434782,0.1013215859030837,0.1060070671378092,0.08191126279863481,0.0996309963099631,0.011673151750972765,0.1792452830188679,0.11059907834101383,0.23728813559322035,0.058823529411764705,0.22058823529411764,
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03524229074889868,0.1236749116607774,0.31399317406143346,0.2177121771217712,0.02723735408560312,0.10849056603773584,0.08755760368663594,0.2711864406779661,0.34705882352941175,0.09558823529411764,0.10227272727272728
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13215859030837004,0.20848056537102475,0.06825938566552901,0.055350553505535055,0.0311284046692607,0.1509433962264151,0.036866359447004615,0.12429378531073447,0.01764705882352941,0.22058823529411764,0.22727272727272727
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21323529411764705,0.19886363636363635
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2215909090909091
FH_CWRU_COVID_19Predict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11363636363636363
