,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0022779043280183,0.3708920187793428,2.194244604316547,,8.677083333333334,,0.8130841121495327,0.6767676767676768,0.2790697674418605,0.9583333333333334,0.25806451612903225,,0.3965517241379311,0.14035087719298245,,0.8360655737704918,,,,,1.0,,-1.126984126984127,,,,1.0,0.5024875621890548,0.3891625615763547,,0.8307692307692308,,0.4680412371134021,0.4514435695538058,0.5584045584045584,0.22058823529411764,0.6595744680851063,0.8697916666666666,0.3227848101265823,0.93125,0.7,0.7122302158273381,0.948955916473318,,0.93359375,0.9945833333333334,,0.7878787878787878,0.9944444444444444,,,0.9988262910798122,1.0,0.7605177993527508,1.0,1.0,0.39601139601139596,0.7990074441687345,0.3428571428571429,,,1.175
ensemble_SIkJa_RF,,,,,,,0.5803783783783784,0.15823076923076915,0.07504587155963309,0.04277777777777782,0.533868613138686,0.23217821782178225,0.3698815789473684,0.10455696202531653,0.2307526881720429,0.21196969696969686,0.08117241379310351,0.2592893401015229,0.4661660079051384,0.2938396624472573,0.4699651567944251,0.1901497005988024,0.15181818181818188,0.3470604395604396,0.02236363636363635,0.11373214285714295,0.2123395445134576,0.3022390891840607,0.11144414168937324,0.4406912442396313,0.37293103448275855,0.5026622516556292,0.4504274465691789,0.20214123006833715,1.0473708920187792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,0.0,0.1554054054054054,0.06923076923076922,0.4220183486238532,0.30246913580246915,0.1021897810218978,0.4306930693069307,0.17763157894736842,0.20253164556962025,0.4139784946236559,0.398989898989899,0.21379310344827587,0.3248730964467005,0.4308300395256917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.4696969696969697,0.4010989010989011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.57,0.6428571428571429,0.5533980582524272,0.6216216216216216,0.25384615384615383,0.1834862385321101,0.1851851851851852,0.6934306569343066,0.02475247524752476,1.1447368421052628,0.8037974683544303,0.08064516129032258,0.020202020202020204,0.3724137931034483,0.05076142131979696,0.23715415019762845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.39593908629441626,0.4822134387351778,0.3206751054852321,0.4181184668989547,0.39520958083832336,0.3393939393939394,0.2857142857142857,0.5555555555555556,0.4142857142857143,0.13871635610766045,0.29601518026565465,0.4795640326975477,0.03993855606758832,0.9612068965517241,0.2185430463576159,0.7075365579302587,0.1184510250569476,,0.0035971223021582736,1.5733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.6213592233009708,0.35135135135135137,0.5846153846153846,0.12385321100917432,0.06790123456790123,0.2116788321167883,0.5792079207920792,0.27631578947368424,0.1835443037974684,0.21505376344086025,0.16666666666666666,0.2,0.18274111675126906,0.3478260869565217,0.08860759493670886,0.14982578397212545,0.1377245508982036,0.09393939393939392,0.3241758241758242,0.022222222222222227,0.025,0.15734989648033126,0.1802656546489564,0.30381471389645776,1.0921658986175116,0.03448275862068965,0.5443708609271524,0.4251968503937008,0.2824601366742597,0.2206572769953052,0.07913669064748201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1.3203883495145632,0.9797297297297296,1.5615384615384615,0.041284403669724766,0.10493827160493828,0.1167883211678832,0.5792079207920792,0.32894736842105265,0.2278481012658228,0.3602150537634409,0.3838383838383838,0.06206896551724138,0.2131979695431472,0.3201581027667984,0.22362869198312235,0.15331010452961671,0.11976047904191615,0.045454545454545456,0.21978021978021967,0.08282828282828282,0.24642857142857144,0.05590062111801242,0.07210626185958255,0.2506811989100817,0.6866359447004609,0.21982758620689646,0.5655629139072847,0.4634420697412823,0.2870159453302961,0.27699530516431925,0.22302158273381287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.9320388349514565,0.7837837837837838,0.7384615384615385,0.12385321100917432,0.061728395061728385,0.13138686131386862,0.5742574257425742,0.34868421052631576,0.13924050632911392,0.1720430107526882,0.16666666666666666,0.296551724137931,0.18274111675126906,0.3478260869565217,0.08860759493670886,0.1602787456445993,0.0059880239520958105,0.054545454545454536,0.25,0.098989898989899,0.017857142857142856,0.045548654244306416,0.18785578747628084,0.09128065395095368,1.075268817204301,0.4288793103448276,0.5801324503311258,0.4814398200224972,0.02277904328018224,0.2206572769953052,0.1942446043165468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.5825242718446602,0.2972972972972973,0.5,0.16972477064220184,0.11728395061728394,0.24817518248175185,0.5891089108910891,0.2894736842105263,0.2151898734177216,0.23655913978494625,0.17676767676767674,0.1793103448275862,0.20304568527918784,0.3675889328063241,0.02109704641350211,0.2020905923344948,0.17964071856287425,0.16363636363636366,0.3736263736263736,0.12525252525252525,0.0375,0.2546583850931677,0.3681214421252372,0.027247956403269755,0.3840245775729647,0.2844827586206897,0.7523178807947021,0.8661417322834646,0.938496583143508,0.9718309859154928,0.9712230215827338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1.233009708737864,1.2432432432432432,1.5307692307692309,0.0,0.12962962962962962,0.0291970802919708,0.594059405940594,0.35526315789473684,0.34177215189873417,0.3548387096774194,0.5101010101010099,0.1793103448275862,0.2385786802030457,0.3399209486166008,0.18143459915611806,0.024390243902439025,0.0658682634730539,0.40303030303030296,0.24175824175824176,0.034343434343434336,0.2446428571428572,0.17805383022774324,0.33396584440227706,0.009536784741144414,0.0967741935483871,0.1336206896551724,0.8066225165562914,0.8188976377952756,0.9407744874715258,0.9671361502347418,0.9676258992805756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.8640776699029126,0.5337837837837838,0.6461538461538462,0.16972477064220184,0.061728395061728385,0.17518248175182485,0.5891089108910891,0.34868421052631576,0.23417721518987344,0.23655913978494625,0.3181818181818182,0.2275862068965517,0.2436548223350254,0.3675889328063241,0.02109704641350211,0.2369337979094077,0.08982035928143713,0.14545454545454545,0.3159340659340659,0.060606060606060615,0.15535714285714286,0.10144927536231883,0.3681214421252372,0.25340599455040874,0.21505376344086025,0.08836206896551724,0.8304635761589404,0.8695163104611924,0.9544419134396356,0.9718309859154928,0.9712230215827338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.009708737864077669,0.20270270270270271,1.3230769230769228,0.26605504587155965,0.15432098765432098,0.10948905109489053,0.4653465346534654,0.28289473684210525,0.4113924050632912,0.3548387096774194,0.5353535353535354,0.15172413793103448,0.4263959390862944,,0.35443037974683544,,0.0688622754491018,,,0.21616161616161614,0.4767857142857143,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.5209580838323353,0.29696969696969705,0.2664835164835165,0.4424242424242424,0.028571428571428567,0.008281573498964804,0.2277039848197344,,0.2519201228878648,0.3254310344827586,0.2370860927152318,0.16310461192350956,,1.3380281690140845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.5436893203883495,0.5135135135135135,0.3769230769230769,0.4908256880733945,0.5679012345679012,0.1021897810218978,0.6683168316831684,0.05921052631578948,0.0949367088607595,0.3333333333333333,0.19696969696969696,0.0206896551724138,0.2284263959390863,0.35177865612648224,0.2742616033755274,0.4599303135888502,0.4880239520958084,0.21212121212121213,0.4120879120879121,0.5494949494949495,0.33035714285714285,0.2360248447204969,0.22201138519924105,0.25340599455040874,0.06605222734254992,0.13577586206896552,0.20264900662251656,0.10911136107986502,,0.8873239436619719,1.9532374100719423,4.086666666666667,,3.3142857142857145,3.897196261682244,3.1313131313131315,4.058139534883721,8.104166666666666,5.419354838709676,,,,,5.131147540983607,9.885714285714286,,,9.529411764705884,15.047619047619047,17.84,-7.650793650793651,,3.2,2.1666666666666665,,0.965174129353234,0.4187192118226601,,,,,0.2519685039370079,,1.0183823529411764,,,,,,,,,,,,,,,,,,,,2.530232558139536,0.6638176638176638,0.7468982630272953,9.142857142857142,3.6542056074766354,1.0561497326203209,6.0625
FH_RPI_UW_Mob_Collision,,,,,,,,,,,0.32116788321167883,0.12376237623762375,0.6052631578947368,1.0253164556962024,0.04301075268817205,0.2828282828282828,0.3931034482758621,0.1065989847715736,0.3438735177865613,0.1350210970464135,0.29965156794425085,0.3562874251497006,0.09393939393939392,0.02197802197802198,0.30303030303030304,0.2642857142857143,0.3105590062111801,0.03795066413662239,0.5681198910081744,0.3609831029185868,0.11206896551724138,0.4622516556291391,0.04499437570303712,1.4829157175398633,2.9859154929577465,0.8669064748201439,3.793333333333333,6.489583333333332,3.5285714285714285,0.06542056074766353,0.060606060606060615,0.4883720930232558,0.5208333333333334,0.7311827956989247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.5968379446640316,0.6160337552742616,0.6306620209059234,0.7035928143712575,0.6090909090909091,0.5851648351648352,0.6383838383838384,0.9267857142857144,0.8819875776397516,0.4231499051233397,0.6403269754768393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.4494773519163763,,0.2818181818181818,0.20604395604395606,0.2686868686868687,0.05892857142857143,0.2629399585921325,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.4640718562874251,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.06422018348623854,0.11728395061728394,0.1021897810218978,0.5247524752475248,0.2434210526315789,0.1962025316455696,0.3548387096774194,0.398989898989899,0.2275862068965517,0.3654822335025381,0.4189723320158103,0.2362869198312237,0.2020905923344948,0.15568862275449102,0.0030303030303030303,0.06318681318681317,0.08888888888888889,0.017857142857142856,0.2422360248447205,0.06261859582542695,0.057220708446866476,0.466973886328725,1.1077586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08273381294964029,1.4266666666666667,5.0,0.7714285714285715,0.4205607476635514,,,,,,,,,0.18032786885245905,0.2857142857142857,,,,,0.4,-1.2222222222222223,0.8625954198473282,,0.7395833333333334,0.5350877192982456,0.14925373134328354,0.014778325123152709,,0.4692307692307692,0.04,0.01443298969072165,0.13385826771653545,0.2222222222222222,1.0919117647058822,0.13069908814589665,0.041666666666666664,0.27848101265822783,0.25,0.31875,0.4820143884892086,0.8491879350348028,0.6797583081570997,0.5078125,0.9479166666666666,0.4795698924731183,2.2626262626262625,0.3388888888888889,0.4571917808219178,0.05263157894736842,0.6103286384976526,0.0391566265060241,0.2330097087378641,0.1238095238095238,1.1441860465116278,0.207977207977208,0.2803970223325062,1.3,0.04672897196261682,0.8315508021390374,0.0875
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4426229508196721,0.2,,,,,0.16,-1.2698412698412698,0.931297709923664,0.8,0.4166666666666667,0.4298245614035088,1.0597014925373134,1.5714285714285714,1.6795774647887325,1.0384615384615383,0.06222222222222223,0.2845360824742268,0.4671916010498688,0.1168091168091168,0.8419117647058824,0.2127659574468085,0.2239583333333333,0.6962025316455697,0.29375,0.3375,0.3381294964028777,0.8515081206496521,0.7099697885196374,0.44921875,0.9383333333333334,0.09462365591397848,3.515151515151515,1.5,0.2585616438356164,1.4004576659038899,0.5985915492957746,1.1837349397590362,0.10355987055016183,0.08,3.427906976744186,0.5555555555555556,0.3027295285359802,,0.6542056074766355,0.6042780748663101,0.025
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,2.3888888888888893,0.7647058823529411,0.7142857142857143,0.08,-1.3492063492063493,0.6793893129770993,0.6166666666666667,0.75,0.7017543859649122,0.7960199004975125,0.7783251231527094,0.7535211267605634,0.6807692307692308,0.7044444444444444,0.4907216494845361,0.1889763779527559,0.07977207977207977,1.3014705882352942,0.939209726443769,1.046875,1.6518987341772151,0.7125,0.65625,0.17266187050359713,0.7470997679814385,0.4290030211480361,0.44140625,0.9345833333333332,0.3569892473118279,3.484848484848485,0.7111111111111111,0.5821917808219178,0.08695652173913042,0.3368544600938967,0.3253012048192771,0.17637540453074432,0.42857142857142855,3.7488372093023257,0.4301994301994302,0.11910669975186106,,,0.3288770053475936,2.0625
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5588235294117647,0.2380952380952381,1.0,-1.3015873015873016,0.6030534351145038,0.7666666666666667,0.7083333333333334,1.0,0.9452736318407958,0.8866995073891626,0.9366197183098592,0.9846153846153848,0.8022222222222222,0.9876288659793816,0.1732283464566929,0.7321937321937322,0.9301470588235294,0.7446808510638298,0.9322916666666666,2.0063291139240507,0.9125,0.54375,0.17985611510791366,0.8909512761020881,,,0.9391666666666668,0.16989247311827954,0.26262626262626265,0.8666666666666667,0.9828767123287672,0.9931350114416476,1.0,0.030120481927710843,0.6326860841423948,0.2723809523809524,4.093023255813954,0.18233618233618235,0.11166253101736973,0.9428571428571428,1.0934579439252337,11.254010695187166,9.95
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023622047244094488,0.05982905982905984,0.5514705882352942,0.05167173252279635,0.11979166666666667,0.4240506329113924,0.1375,0.15625,0.2517985611510791,0.8352668213457076,0.6767371601208461,0.5,0.955,0.4516129032258064,2.3434343434343434,0.42777777777777776,0.398972602739726,0.2768878718535469,0.7112676056338029,0.1716867469879518,0.05501618122977346,0.33714285714285713,1.4465116279069767,0.2621082621082621,0.4640198511166253,1.2714285714285714,0.21495327102803732,0.7459893048128342,0.55
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7331786542923434,0.5498489425981873,0.421875,0.9641666666666666,0.5290322580645161,1.1212121212121209,0.05555555555555555,0.5393835616438356,,,,,,,,,,,,
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6797583081570997,0.5078125,0.9479166666666666,0.4795698924731183,2.2626262626262625,0.3388888888888889,0.4571917808219178,0.05263157894736842,0.6103286384976526,0.0391566265060241,0.2330097087378641,0.1238095238095238,1.1441860465116278,0.207977207977208,0.2803970223325062,1.3,0.04672897196261682,0.8315508021390374,0.0875
