,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,0.8333333333333334,,,,,2.0,0.5,1.0,1.0,0.5714285714285714,0.5,1.4,1.4,0.3,0.4545454545454545,0.5,0.0,0.05263157894736842,0.3461538461538461,0.5555555555555556,0.03448275862068965,0.6470588235294118,0.0625,0.0,0.2916666666666667,0.3333333333333333,0.32432432432432434,0.4878048780487805,0.2571428571428571,0.0,0.0,0.3611111111111111,0.32432432432432434,0.16666666666666666
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,10.0,1.6666666666666667,0.5,5.0,1.0,0.5,1.5,0.7142857142857143,0.0,0.8,0.8,0.6,0.6363636363636364,0.5,0.84,0.3157894736842105,0.4615384615384616,0.05555555555555555,0.13793103448275862,0.29411764705882354,0.15625,0.35714285714285715,0.25,0.26666666666666666,0.13513513513513514,0.5853658536585366,0.4,0.2608695652173913,0.3333333333333333,0.5833333333333334,0.027027027027027032,0.5
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.25,4.0,1.0,1.0,16.5,1.0,0.5,1.0,1.0,1.0,1.0,0.8125,0.84,0.3684210526315789,0.5769230769230769,0.05555555555555555,0.5172413793103449,0.6470588235294118,1.625,0.21428571428571427,0.7916666666666666,0.3333333333333333,0.6216216216216216,,,0.4782608695652174,0.3666666666666665,0.7222222222222222,0.7567567567567568,0.5476190476190477
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,0.3461538461538461,0.2222222222222222,0.27586206896551724,0.17647058823529413,0.28125,0.07142857142857142,0.08333333333333333,0.26666666666666666,0.32432432432432434,0.4878048780487805,0.3142857142857143,0.17391304347826084,0.13333333333333333,0.027777777777777776,0.054054054054054064,0.42857142857142855
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4324324324324325,0.5609756097560976,0.3142857142857143,0.13043478260869565,0.26666666666666666,0.3055555555555556,0.40540540540540543,0.5714285714285714
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5365853658536586,0.2285714285714285,0.08695652173913042,0.16666666666666666,0.027777777777777776,0.21621621621621626,0.35714285714285715
