,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_USACE_ERDC_SEIR,,,,,0.15384615384615385,0.14285714285714285,2.0,2.5,1.5,2.6666666666666665,,1.6666666666666667,1.3333333333333333,9.0,3.6666666666666665,0.3076923076923077,0.3636363636363637,,2.4,,3.0,,,2.333333333333333,2.902439024390244,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.9,1.2222222222222223,0.06666666666666668,0.6944444444444444,0.36585365853658536,0.48,0.4901960784313725,,0.2043010752688172,0.2153846153846154,0.3333333333333333,1.0327868852459017,,1.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.2307692307692308,0.5714285714285714,2.0,3.75,0.16666666666666666,0.6666666666666666,,1.0,0.3333333333333333,2.0,0.3333333333333333,0.6923076923076923,0.8181818181818182,0.42857142857142855,0.3,0.3333333333333333,0.5,0.1111111111111111,0.8,0.75,0.8292682926829268,0.82,0.3137254901960784,0.5588235294117647,0.8172043010752689,0.5076923076923077,0.1851851851851852,0.016393442622950817,,0.09375,0.8695652173913043,1.1176470588235294,,0.3333333333333333,0.05555555555555555,0.2777777777777778,1.0,1.1111111111111112,0.9,,,,,0.07692307692307693,0.25,,,0.14285714285714285,1.75,9.0,2.0,,1.0,3.0,,0.16666666666666666,2.0,,,,,0.6,,0.3125,,,,,,,,,,,,,,,,,,,,0.35,0.5517241379310345,2.083333333333333,0.85,2.1818181818181817,4.285714285714286,4.5,5.0,,6.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.2857142857142857,0.1,0.3333333333333333,0.6,0.4444444444444444,0.06666666666666668,0.6666666666666666,0.4390243902439024,0.5,0.0392156862745098,0.10294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,2.833333333333333,,1.1111111111111112,0.5333333333333333,0.6944444444444444,0.5609756097560976,0.42,0.19607843137254904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.2,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,3.25,1.0,2.333333333333333,,0.0,0.3333333333333333,2.0,0.3333333333333333,0.7692307692307693,0.8181818181818182,0.8571428571428571,0.5,0.16666666666666666,0.5,0.7777777777777778,0.06666666666666668,0.4722222222222222,0.5121951219512195,0.54,0.3137254901960784,0.08823529411764706,0.08602150537634409,0.3692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2173913043478262,1.4117647058823528,5.454545454545454,0.1111111111111111,0.0,,,,,,,,,0.0,0.0,,,,,2.0,0.0,0.6666666666666666,,0.0,1.0,0.16666666666666666,2.5,,0.0,0.26666666666666666,0.1875,0.4,1.0,0.5625,0.043478260869565216,0.2608695652173913,17.0,0.6415094339622641,0.0,0.6,0.3333333333333333,0.26785714285714285,0.2857142857142857,0.2363636363636364,0.2682926829268293,0.2380952380952381,0.2413793103448276,0.1,0.19642857142857145,0.12857142857142856,1.146341463414634,0.3125,0.5128205128205128,0.025,0.03448275862068965,1.1666666666666667,0.0,0.2727272727272727,0.7142857142857143,1.1666666666666667,0.5,0.2727272727272727,0.2
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,0.25,,,,,1.0,0.3333333333333333,0.6666666666666666,0.75,0.5,0.5,0.0,6.0,0.2222222222222222,0.0,0.06666666666666668,0.625,0.26666666666666666,1.5555555555555556,0.5625,0.043478260869565216,0.21739130434782608,16.0,0.6037735849056604,0.12,0.7,0.3809523809523809,0.21428571428571427,0.4047619047619048,0.16363636363636366,0.3902439024390244,0.11904761904761905,0.3620689655172414,0.13333333333333333,0.23214285714285715,0.07142857142857142,0.6829268292682927,0.4375,0.41025641025641024,0.45,1.3103448275862069,0.75,,0.0,0.0,1.1666666666666667,0.0,0.5454545454545454,0.2
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,2.2,0.5714285714285714,0.5,5.0,0.3333333333333333,0.0,0.5,1.0,0.0,0.5,0.0,0.8888888888888888,0.5454545454545454,0.8,0.875,0.26666666666666666,0.6666666666666666,0.0625,0.3478260869565217,0.6521739130434783,14.0,0.5660377358490566,0.08,0.975,1.0952380952380951,0.625,0.2619047619047619,0.6727272727272727,0.024390243902439025,0.5476190476190477,0.206896551724138,0.3666666666666665,0.08928571428571429,0.11428571428571427,0.07317073170731707,0.3333333333333333,0.5128205128205128,0.3,0.0,3.0,,,0.5714285714285714,1.0,,0.5454545454545454,0.2
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.42857142857142855,0.5,6.0,0.6666666666666666,0.5,0.75,0.0,3.5,0.5,1.0,0.9444444444444444,0.7272727272727273,0.9333333333333332,0.125,0.4666666666666667,0.2222222222222222,0.625,0.6086956521739131,0.6086956521739131,5.0,0.9056603773584906,0.84,1.0,0.9523809523809524,,,0.8727272727272727,1.0731707317073171,0.6309523809523809,0.4827586206896552,0.5,0.625,1.0,0.4390243902439024,0.3125,0.38461538461538464,0.1,0.8620689655172413,0.3333333333333333,0.25,0.9090909090909092,0.0,7.5,0.5,0.2727272727272727,1.0
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666668,0.6666666666666666,0.1875,0.21739130434782608,0.3478260869565217,15.0,0.5849056603773585,0.0,0.75,0.7619047619047619,0.32142857142857145,0.2619047619047619,0.2363636363636364,0.24390243902439024,0.32142857142857145,0.1724137931034483,0.1,0.25,0.11428571428571427,0.951219512195122,0.16666666666666666,0.1794871794871795,0.05,0.03448275862068965,0.8333333333333334,0.05,0.09090909090909093,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.45454545454545453,0.2
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19047619047619047,0.32142857142857145,0.09523809523809523,0.4545454545454545,0.3170731707317073,0.30952380952380953,0.03448275862068965,0.2333333333333333,,,,,,,,,,,,,,,
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26785714285714285,0.2857142857142857,0.2363636363636364,0.2682926829268293,0.2380952380952381,0.2413793103448276,0.1,0.19642857142857145,0.12857142857142856,1.146341463414634,0.3125,0.5128205128205128,0.025,0.03448275862068965,1.1666666666666667,0.0,0.2727272727272727,0.7142857142857143,1.1666666666666667,0.5,0.2727272727272727,
