,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
FH_USACE_ERDC_SEIR,,,0.5789473684210527,0.2,0.32142857142857145,0.125,0.3,0.2258064516129032,0.2258064516129032,0.054054054054054064,0.2307692307692308,0.16,0.35,0.35294117647058826,0.27586206896551724,,0.65,,0.1388888888888889,,,0.06666666666666668,0.1038961038961039,0.18320610687022887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.3888888888888889,0.05,0.2333333333333333,0.13333333333333333,0.3116883116883117,0.32061068702290074,0.22764227642276424,,0.4268292682926829,0.8,0.2612612612612613,0.21428571428571427,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.4736842105263158,0.32,0.17857142857142858,0.25,0.43333333333333335,0.0,0.0967741935483871,0.1891891891891892,0.3461538461538461,0.12,0.2,0.0,0.3793103448275862,0.0,0.4,0.4117647058823529,0.1111111111111111,0.4,0.3,0.5833333333333334,0.11688311688311688,0.3893129770992366,0.14634146341463414,0.4,1.4146341463414631,0.2285714285714285,0.38738738738738737,0.44387755102040816,,0.0875,0.3492063492063492,0.45299145299145294,,1.0555555555555556,0.2272727272727273,2.8846153846153846,0.225,6.461538461538463,0.3125,,,,,0.26666666666666666,0.2280701754385965,,,2.92,0.21052631578947367,3.0416666666666665,1.9,,1.7272727272727273,2.52,,2.9090909090909087,0.0,,,,,0.2112676056338028,,0.3982300884955752,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.03571428571428571,0.45,0.2647058823529412,0.2222222222222222,0.65,0.3666666666666665,0.5666666666666667,0.8311688311688312,0.5725190839694656,0.7967479674796748,0.8263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2352941176470588,,0.125,0.5666666666666667,0.18333333333333326,0.15584415584415584,0.3435114503816794,0.032520325203252036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.275,0.3,0.2258064516129032,0.06451612903225806,0.16216216216216214,0.07692307692307693,0.08,0.2,0.29411764705882354,0.3448275862068966,0.25,0.2,0.29411764705882354,0.3333333333333333,0.325,0.4,0.08333333333333333,0.2207792207792208,0.4198473282442748,0.08943089430894309,0.2578947368421053,1.329268292682927,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.10714285714285714,0.25,,0.25,0.1,0.3333333333333333,0.4833333333333333,0.4155844155844156,0.5343511450381679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2380952380952381,0.3675213675213676,8.117647058823529,0.1111111111111111,0.5,,,,,,,,,0.26666666666666666,0.5087719298245614,,,,,0.08333333333333333,1.4,0.05555555555555555,,0.52,0.05263157894736842,0.09090909090909093,0.06451612903225806,,0.14285714285714285,0.029126213592233014,0.1847133757961784,0.1267605633802817,0.09032258064516127,0.415929203539823,0.07518796992481203,0.33532934131736525,0.2681564245810056,0.0975609756097561,0.3522727272727273,0.5,0.40425531914893614,0.23170731707317074,0.2524752475247525,0.06299212598425198,0.10869565217391304,0.2466666666666667,1.0895522388059702,0.631578947368421,0.33962264150943394,0.11475409836065574
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.43859649122807015,,,,,0.2083333333333333,1.3,0.0,0.3636363636363637,0.56,0.10526315789473684,0.0,0.16129032258064516,0.17391304347826084,0.14285714285714285,0.07766990291262135,0.10191082802547773,0.19014084507042253,0.1032258064516129,0.3893805309734513,0.030075187969924814,0.2994011976047904,0.26256983240223464,0.11382113821138212,0.4318181818181818,0.4947368421052632,0.3829787234042553,0.12195121951219512,0.2821782178217821,0.1968503937007874,0.10144927536231883,0.013333333333333334,1.0298507462686568,0.6491228070175439,0.37735849056603776,0.21311475409836064
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43859649122807015,,0.16666666666666666,0.64,0.05263157894736842,0.08333333333333333,1.0,0.16666666666666666,0.6363636363636364,0.4,0.10526315789473684,0.13636363636363635,0.3548387096774194,0.43478260869565216,0.5714285714285714,0.5145631067961165,0.5796178343949044,0.09859154929577464,0.03870967741935484,0.4247787610619469,0.022556390977443608,0.31137724550898205,0.19553072625698328,0.2032520325203252,0.4431818181818182,0.5210526315789473,0.1702127659574468,0.07317073170731707,0.15841584158415842,0.4960629921259842,0.11594202898550725,0.02666666666666667,1.2388059701492538,0.7543859649122807,0.3018867924528302,0.22131147540983606
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,0.92,0.34210526315789475,0.9583333333333334,0.9,0.6111111111111112,1.2727272727272727,0.68,0.9473684210526316,0.2272727272727273,0.2903225806451613,0.7608695652173914,0.2597402597402597,0.009708737864077669,0.2356687898089172,0.39436619718309857,0.12903225806451613,0.4336283185840708,0.2706766917293233,0.1377245508982036,0.05027932960893855,0.5040650406504065,0.17045454545454544,0.6052631578947368,0.5159574468085106,,,0.7716535433070866,0.2536231884057971,0.04666666666666667,1.328358208955224,0.15789473684210525,0.5094339622641509,1.0
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4225352112676056,0.012903225806451613,0.34513274336283184,0.10526315789473684,0.20359281437125748,0.7653631284916201,1.9024390243902445,0.14772727272727273,0.6736842105263158,0.07446808510638298,0.2804878048780488,0.3316831683168317,2.5275590551181097,,0.05333333333333334,3.1791044776119404,0.7894736842105263,0.7169811320754716,0.16393442622950818
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07746478873239436,0.08387096774193549,0.3982300884955752,0.10526315789473684,0.2934131736526946,0.2681564245810056,0.22764227642276424,0.3863636363636364,0.5157894736842106,0.35638297872340424,0.18292682926829268,0.2524752475247525,0.15748031496062992,0.15217391304347827,0.16,1.0895522388059702,0.631578947368421,0.32075471698113206,0.26229508196721313
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39361702127659576,0.2378048780487805,0.2524752475247525,0.8110236220472441,0.2753623188405797,0.32,0.9104477611940298,0.45614035087719296,,
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23170731707317074,0.2524752475247525,0.06299212598425198,0.10869565217391304,0.2466666666666667,1.0895522388059702,0.631578947368421,0.33962264150943394,0.11475409836065574
FH_CWRU_COVID_19Predict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341463414634146,0.06930693069306931,1.0866141732283463,,0.2933333333333333,,,,0.18032786885245902
