,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
ensemble_SIkJa_RF,,,,,,0.5135932203389829,0.25250649350649346,0.07667692307692288,0.09751351351351364,0.07510204081632653,0.3327181818181816,0.3934712643678161,0.6089056603773585,0.2532692307692308,0.28884426229508176,0.2166206896551724,0.04780303030303032,0.7216814159292037,0.02562500000000001,0.2422377622377621,0.2245054945054946,0.03814606741573029,0.5967857142857144,0.10321637426900587,0.058384879725085936,0.581857142857143,0.24252,0.12475694444444445,0.3318505338078292,0.02466431095406367,0.0573333333333334,0.02970909090909097,0.3161434977578476,0.12136125654450265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.09523809523809523,0.0,0.4155844155844156,0.26153846153846155,0.28378378378378377,0.35714285714285715,0.4818181818181818,0.3333333333333333,0.6981132075471698,0.3269230769230769,0.4672131147540984,0.5862068965517241,0.3560606060606061,0.04424778761061947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.3314606741573033,0.25892857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.559322033898305,0.6233766233766234,0.476923076923077,0.2702702702702703,0.12244897959183673,0.20909090909090908,0.1839080459770115,0.4386792452830189,0.4134615384615384,0.09836065573770493,0.4689655172413793,0.19696969696969696,0.13274336283185842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.3409090909090909,0.09734513274336284,0.0234375,0.14685314685314685,0.5164835164835165,0.2528089887640449,0.11607142857142858,0.011695906432748536,0.584192439862543,0.225,0.376,0.3854166666666667,0.046263345195729534,0.26855123674911663,0.1074074074074074,0.05090909090909091,0.5874439461883408,,1.65625,2.1739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.023809523809523808,0.42372881355932196,0.4545454545454545,0.12307692307692307,0.3108108108108108,0.20408163265306128,0.4727272727272727,0.3333333333333333,0.589622641509434,0.16346153846153846,0.2704918032786885,0.296551724137931,0.007575757575757577,0.4513274336283186,0.125,0.15384615384615385,0.5384615384615384,0.17415730337078653,0.6160714285714286,0.1111111111111111,0.27835051546391754,0.5107142857142857,0.32,0.2743055555555556,0.298932384341637,0.0530035335689046,0.0925925925925926,0.15272727272727274,0.4977578475336323,0.015706806282722512,0.90625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.14285714285714285,0.2542372881355932,0.2207792207792208,0.015384615384615384,0.0945945945945946,0.061224489795918366,0.5818181818181818,0.3678160919540229,0.4764150943396226,0.5,0.11475409836065575,0.2413793103448276,0.11363636363636365,0.2300884955752213,0.1015625,0.13986013986013987,0.8021978021978022,0.16853932584269662,0.9375,0.12280701754385966,0.06872852233676978,0.3107142857142857,0.132,0.0798611111111111,0.4804270462633452,0.05653710247349824,0.2629629629629629,0.5236363636363637,0.5650224215246636,0.14136125654450266,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.023809523809523808,0.42372881355932196,0.35064935064935066,0.18461538461538465,0.20270270270270271,0.20408163265306128,0.4727272727272727,0.3333333333333333,0.5801886792452831,0.16346153846153846,0.26229508196721313,0.2827586206896552,0.030303030303030307,0.4601769911504425,0.1328125,0.16083916083916086,0.5824175824175825,0.17415730337078653,0.6339285714285714,0.1111111111111111,0.1099656357388316,0.5107142857142857,0.22399999999999998,0.034722222222222224,0.28825622775800713,0.08833922261484099,0.17037037037037034,0.16363636363636366,0.5964125560538116,0.015706806282722512,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.023809523809523808,0.42372881355932196,0.4545454545454545,0.13846153846153847,0.3108108108108108,0.20408163265306128,0.4818181818181818,0.3333333333333333,0.5943396226415094,0.15384615384615385,0.2704918032786885,0.30344827586206896,0.015151515151515154,0.4424778761061947,0.1171875,0.14685314685314685,0.5274725274725275,0.1797752808988764,0.6071428571428571,0.12280701754385966,0.2920962199312715,0.5214285714285715,0.336,0.25,0.25622775800711745,0.024734982332155483,0.04074074074074074,0.08,0.3946188340807175,0.06282722513089005,0.6145833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.14285714285714285,0.2542372881355932,0.23376623376623376,0.0,0.0945945945945946,0.08163265306122447,0.5909090909090909,0.3908045977011495,0.4764150943396226,0.5096153846153846,0.09836065573770493,0.2413793103448276,0.09848484848484848,0.2035398230088496,0.109375,0.13986013986013987,0.7802197802197802,0.15730337078651685,0.9017857142857144,0.13450292397660818,0.03436426116838488,0.325,0.128,0.06597222222222222,0.4199288256227758,0.0176678445229682,0.34444444444444444,0.4072727272727273,0.4439461883408072,0.005235602094240838,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.023809523809523808,0.42372881355932196,0.3636363636363637,0.2,0.20270270270270271,0.20408163265306128,0.4818181818181818,0.3448275862068966,0.5943396226415094,0.15384615384615385,0.2704918032786885,0.2896551724137931,0.05303030303030303,0.4424778761061947,0.125,0.14685314685314685,0.5714285714285714,0.1797752808988764,0.6071428571428571,0.11695906432748535,0.1168384879725086,0.5178571428571429,0.244,0.006944444444444444,0.2526690391459075,0.060070671378091876,0.1074074074074074,0.08727272727272728,0.4663677130044843,0.06282722513089005,0.6145833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.16666666666666666,0.2542372881355932,0.6233766233766234,0.18461538461538465,0.2972972972972973,0.4387755102040816,0.5363636363636364,0.4482758620689655,0.7688679245283019,0.4615384615384616,0.4918032786885246,0.5241379310344828,0.4848484848484849,,0.4375,,0.03296703296703297,,,0.23391812865497075,0.4982817869415808,0.5285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.5054945054945055,0.3314606741573033,0.04464285714285714,0.14035087719298245,0.21649484536082475,0.2607142857142857,0.324,,0.2633451957295373,0.2473498233215548,0.21851851851851853,0.3527272727272727,,0.005235602094240838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.4761904761904762,0.576271186440678,0.6623376623376623,0.4923076923076923,0.35135135135135137,0.4387755102040816,0.7272727272727273,0.2988505747126437,0.660377358490566,0.16346153846153846,0.4344262295081967,0.13793103448275862,0.3939393939393939,0.2035398230088496,0.21875,0.3706293706293706,0.0989010989010989,0.4438202247191011,0.05357142857142857,0.6842105263157895,0.18213058419243985,0.5107142857142857,0.07200000000000001,0.1284722222222222,0.13167259786476868,0.20848056537102475,0.0962962962962963,0.003636363636363637,,0.4293193717277487,1.9583333333333333,2.347826086956522,,0.1139240506329114,0.9871794871794872,1.1754385964912282,4.686274509803922,7.3,3.875,,,,,8.347826086956523,7.857142857142858,,,7.0,9.105263157894736,4.35,2.1714285714285717,,1.0,0.3655913978494624,,0.10967741935483873,0.14,,,,,0.3617021276595745,,1.0841121495327102,,,,,,,,,,,,,,,,,,,,0.7643678160919541,0.4188034188034188,0.7305699481865285,0.21505376344086025,3.2595419847328246,4.904761904761905,3.9074074074074074
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,0.32413793103448274,0.4696969696969697,0.1415929203539823,0.1484375,0.04895104895104895,1.2417582417582418,0.016853932584269662,0.8571428571428571,0.2046783625730994,0.3780068728522337,0.060714285714285714,0.10400000000000001,0.2847222222222222,0.046263345195729534,0.10247349823321557,0.06666666666666668,0.8909090909090909,1.062780269058296,0.9738219895287958,2.3229166666666665,3.2318840579710137,-2.8666666666666667,0.1139240506329114,0.07692307692307693,1.0,1.0,0.8,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.5575221238938053,0.8515625,0.5664335664335665,0.27472527472527475,0.651685393258427,0.8303571428571429,0.8771929824561403,0.7972508591065293,0.8714285714285714,0.348,0.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.2097902097902098,,0.19101123595505606,0.21428571428571427,0.3742690058479532,0.4432989690721649,0.4428571428571429,0.11199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.4725274725274725,0.24719101123595505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.18461538461538465,0.054054054054054064,0.2959183673469388,0.5818181818181818,0.4712643678160919,0.660377358490566,0.2980769230769231,0.08196721311475409,0.027586206896551724,0.045454545454545456,0.3185840707964602,0.296875,0.1888111888111888,0.989010989010989,0.033707865168539325,0.5535714285714286,0.0,0.2405498281786941,0.35714285714285715,0.17600000000000002,0.11805555555555555,0.2811387900355872,0.3568904593639576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90625,1.2753623188405796,-2.7,0.620253164556962,0.5,,,,,,,,,0.13043478260869565,0.07142857142857142,,,,,0.2,0.5714285714285714,0.6363636363636364,,0.5483870967741935,0.4161073825503356,0.2967741935483871,0.4,,0.25,0.07731958762886597,0.0297029702970297,0.18439716312056734,0.09395973154362416,0.3644859813084112,0.7005494505494505,0.2638888888888889,0.3009708737864077,0.3628318584070797,0.2405063291139241,0.02,0.5121951219512195,0.19117647058823528,0.4453781512605042,0.5,0.3534482758620689,0.10655737704918032,0.2462686567164179,0.0,1.8088235294117647,1.6949152542372878,0.5536723163841808,0.3577586206896552,0.424812030075188,0.02298850574712644,0.17094017094017094,0.04145077720207254,0.3548387096774194,0.04580152671755725,1.0714285714285714,0.9074074074074074
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,0.07142857142857142,,,,,0.3,0.4857142857142857,0.5454545454545454,0.14285714285714285,0.7204301075268817,0.060402684563758385,0.23225806451612904,0.21,0.3827751196172249,0.17391304347826084,0.6237113402061856,0.4752475247524752,0.03546099290780142,0.1812080536912752,0.27102803738317754,0.6538461538461539,0.4166666666666667,0.2815533980582524,0.3628318584070797,0.3924050632911392,0.18,0.8048780487804879,0.16176470588235295,0.4117647058823529,0.4901960784313725,0.2327586206896552,0.20491803278688525,0.00746268656716418,0.3275862068965517,1.5735294117647058,1.6440677966101696,0.5084745762711864,0.478448275862069,0.6052631578947368,0.3333333333333333,0.4230769230769231,0.2487046632124353,,0.3435114503816794,0.8571428571428571,0.8333333333333334
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0714285714285714,0.21428571428571427,0.10526315789473684,0.2,0.7428571428571429,0.75,0.7857142857142857,0.7634408602150538,0.7449664429530202,0.6516129032258065,0.455,0.15311004784688995,0.09782608695652174,0.3247422680412371,0.0049504950495049506,0.3120567375886525,0.30201342281879195,0.8878504672897196,0.6126373626373627,1.0694444444444444,0.05825242718446603,0.035398230088495575,0.10126582278481013,0.98,2.1219512195121952,0.2352941176470588,0.6470588235294118,0.6862745098039216,0.4224137931034483,0.032786885245901634,0.2462686567164179,0.017241379310344827,0.7647058823529411,0.1271186440677966,0.3559322033898305,0.7112068965517241,0.5939849624060151,0.011494252873563218,0.17094017094017094,0.19170984455958548,,,2.9761904761904763,1.9814814814814814
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.42105263157894735,0.4,0.6571428571428571,4.068181818181818,0.4642857142857143,0.6666666666666666,0.7651006711409396,0.6387096774193548,0.39,0.3923444976076555,0.7445652173913043,0.5309278350515464,0.3217821782178218,0.3546099290780142,0.6711409395973155,1.2149532710280373,0.7692307692307693,1.5555555555555556,0.3592233009708738,1.8495575221238936,0.4683544303797468,2.8,5.073170731707316,,,0.5686274509803921,0.6810344827586207,0.5737704918032787,0.2537313432835821,0.3793103448275862,0.7647058823529411,1.0,0.07344632768361582,0.7456896551724138,0.09398496240601503,0.19540229885057472,0.2521367521367521,0.2901554404145077,0.0967741935483871,0.7404580152671756,8.023809523809524,4.222222222222222
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1702127659574468,0.040268456375838924,0.4299065420560748,0.7060439560439561,0.2916666666666667,0.2815533980582524,0.3274336283185841,0.3291139240506329,0.34,0.6829268292682927,0.07352941176470587,0.5126050420168067,0.5588235294117647,0.3965517241379311,0.09016393442622953,0.2462686567164179,0.0,1.088235294117647,0.2966101694915254,0.0903954802259887,0.5646551724137931,0.5864661654135338,0.25862068965517243,0.2478632478632479,0.17098445595854922,0.3978494623655914,0.0076335877862595426,1.4523809523809523,1.1666666666666667
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024390243902439025,0.10294117647058824,0.3865546218487395,0.4901960784313725,0.3017241379310345,0.08196721311475409,0.4477611940298508,0.15517241379310345,,,,,,,,,,,,
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19117647058823528,0.4453781512605042,0.5,0.3534482758620689,0.10655737704918032,0.2462686567164179,0.0,1.8088235294117647,1.6949152542372878,0.5536723163841808,0.3577586206896552,0.424812030075188,0.02298850574712644,0.17094017094017094,0.04145077720207254,0.3548387096774194,0.04580152671755725,1.0714285714285714,0.9074074074074074
