,County,430,437,444,451,458
1597,29510,NaN,282,338,364,389
1598,30001,NaN,7,7,8,10
1599,30003,NaN,19,20,22,25
1600,30005,NaN,7,7,8,9
1601,30007,NaN,5,6,7,8
1602,30009,NaN,7,9,10,12
1603,30011,NaN,0,1,1,1
1604,30013,NaN,130,129,132,139
1605,30015,NaN,4,5,6,7
1606,30017,NaN,11,13,15,18
1607,30019,NaN,1,2,2,2
1608,30021,NaN,11,14,16,18
1609,30023,NaN,7,9,10,12
1610,30025,NaN,1,2,2,3
1611,30027,NaN,11,13,15,17
1612,30029,NaN,122,148,163,180
1613,30031,NaN,186,208,222,241
1614,30033,NaN,0,0,0,0
1615,30035,NaN,10,13,15,18
1616,30037,NaN,0,0,0,0
1617,30039,NaN,1,1,1,2
1618,30041,NaN,14,17,20,25
1619,30043,NaN,10,12,13,16
1620,30045,NaN,0,0,0,0
1621,30047,NaN,18,21,24,29
1622,30049,NaN,82,102,112,123
1623,30051,NaN,0,0,1,1
1624,30053,NaN,14,16,18,21
1625,30055,NaN,1,1,2,2
1626,30057,NaN,7,8,9,10
1627,30059,NaN,0,0,1,1
1628,30061,NaN,3,4,4,5
1629,30063,NaN,120,135,146,158
1630,30065,NaN,3,3,3,4
1631,30067,NaN,13,15,17,19
1632,30069,NaN,0,0,0,0
1633,30071,NaN,4,6,7,8
1634,30073,NaN,3,4,5,6
1635,30075,NaN,0,1,1,1
1636,30077,NaN,6,8,9,11
1637,30079,NaN,0,1,1,1
1638,30081,NaN,32,35,38,42
1639,30083,NaN,12,14,16,19
1640,30085,NaN,13,15,18,22
1641,30087,NaN,8,10,12,15
1642,30089,NaN,4,6,7,8
1643,30091,NaN,4,5,6,6
1644,30093,NaN,43,48,52,57
1645,30095,NaN,6,7,8,9
1646,30097,NaN,4,4,5,5
1647,30099,NaN,4,5,6,7
1648,30101,NaN,5,6,8,9
1649,30103,NaN,0,0,0,0
1650,30105,NaN,9,10,11,13
1651,30107,NaN,1,1,2,2
1652,30109,NaN,0,0,1,1
1653,30111,NaN,172,209,234,262
1654,31001,NaN,30,37,42,46
1655,31003,NaN,4,4,5,6
1656,31005,NaN,0,0,0,0
1657,31007,NaN,0,0,0,0
1658,31009,NaN,0,0,0,0
1659,31011,NaN,6,7,8,8
1660,31013,NaN,7,9,11,13
1661,31015,NaN,1,1,1,2
1662,31017,NaN,1,1,2,2
1663,31019,NaN,48,57,65,73
1664,31021,NaN,6,7,8,9
1665,31023,NaN,8,10,11,13
1666,31025,NaN,28,34,39,44
1667,31027,NaN,7,10,11,13
1668,31029,NaN,3,4,5,6
1669,31031,NaN,2,3,3,4
1670,31033,NaN,8,11,13,15
1671,31035,NaN,6,8,10,11
1672,31037,NaN,10,15,19,23
1673,31039,NaN,9,12,14,17
1674,31041,NaN,8,11,13,15
1675,31043,NaN,43,54,63,72
1676,31045,NaN,7,8,9,11
1677,31047,NaN,32,42,47,52
1678,31049,NaN,1,1,1,1
1679,31051,NaN,6,8,9,10
1680,31053,NaN,43,56,65,74
1681,31055,NaN,661,837,984,1137
1682,31057,NaN,1,2,2,2
1683,31059,NaN,3,4,5,6
1684,31061,NaN,1,1,2,2
1685,31063,NaN,1,1,2,2
1686,31065,NaN,3,5,6,7
1687,31067,NaN,20,25,28,32
1688,31069,NaN,0,0,1,1
1689,31071,NaN,0,1,1,1
1690,31073,NaN,1,2,2,3
1691,31075,NaN,0,0,0,0
1692,31077,NaN,1,2,2,2
1693,31079,NaN,103,129,141,150
1694,31081,NaN,8,11,12,14
1695,31083,NaN,1,1,2,2
1696,31085,NaN,0,0,0,0
1697,31087,NaN,2,2,3,4
1698,31089,NaN,5,7,9,11
1699,31091,NaN,0,0,0,0
1700,31093,NaN,5,7,8,9
1701,31095,NaN,4,6,7,9
1702,31097,NaN,4,5,7,8
1703,31099,NaN,4,5,6,7
1704,31101,NaN,7,8,10,12
1705,31103,NaN,0,0,0,0
1706,31105,NaN,4,6,7,8
1707,31107,NaN,7,9,10,13
1708,31109,NaN,341,418,473,526
1709,31111,NaN,30,38,45,53
1710,31113,NaN,0,0,1,1
1711,31115,NaN,0,0,0,0
1712,31117,NaN,0,0,0,0
1713,31119,NaN,34,36,44,53
1714,31121,NaN,7,9,11,13
1715,31123,NaN,4,6,7,8
1716,31125,NaN,3,3,4,5
1717,31127,NaN,5,6,7,9
1718,31129,NaN,6,6,6,7
1719,31131,NaN,12,15,17,20
1720,31133,NaN,3,4,4,4
1721,31135,NaN,2,3,4,4
1722,31137,NaN,8,10,12,15
1723,31139,NaN,4,5,6,8
1724,31141,NaN,29,36,44,51
1725,31143,NaN,6,7,8,9
1726,31145,NaN,9,12,15,18
1727,31147,NaN,8,10,11,12
1728,31149,NaN,0,0,1,1
1729,31151,NaN,19,23,27,31
1730,31153,NaN,247,304,342,375
1731,31155,NaN,21,27,32,38
1732,31157,NaN,44,54,62,70
1733,31159,NaN,17,21,25,29
1734,31161,NaN,4,5,6,7
1735,31163,NaN,1,2,2,2
1736,31165,NaN,0,0,0,0
1737,31167,NaN,3,4,5,6
1738,31169,NaN,3,5,6,7
1739,31171,NaN,0,0,0,0
1740,31173,NaN,5,7,9,11
1741,31175,NaN,2,2,3,4
1742,31177,NaN,19,24,28,32
1743,31179,NaN,9,11,13,15
1744,31181,NaN,5,5,5,5
1745,31183,NaN,0,0,0,0
1746,31185,NaN,16,19,22,25
1747,32001,NaN,19,24,27,32
1748,32003,NaN,2117,2990,3498,3952
1749,32005,NaN,39,46,49,52
1750,32007,NaN,43,51,55,61
1751,32009,NaN,0,0,0,0
1752,32011,NaN,0,0,0,0
1753,32013,NaN,13,17,18,20
1754,32015,NaN,3,5,5,6
1755,32017,NaN,3,4,4,5
1756,32019,NaN,36,43,46,50
1757,32021,NaN,3,4,5,5
1758,32023,NaN,29,35,39,43
1759,32027,NaN,10,14,17,18
1760,32029,NaN,0,0,0,0
1761,32031,NaN,462,595,671,739
1762,32033,NaN,4,5,6,7
1763,32510,NaN,79,97,105,109
1764,33001,NaN,57,67,69,70
1765,33003,NaN,37,41,41,41
1766,33005,NaN,72,80,79,76
1767,33007,NaN,30,33,32,31
1768,33009,NaN,73,82,80,77
1769,33011,NaN,572,637,641,637
1770,33013,NaN,171,197,197,192
1771,33015,NaN,437,473,466,455
1772,33017,NaN,176,191,187,182
1773,33019,NaN,24,27,28,28
1774,34001,NaN,603,620,605,594
1775,34003,NaN,2852,2916,2689,2535
1776,34005,NaN,837,904,893,875
1777,34007,NaN,995,1098,1097,1081
1778,34009,NaN,197,204,198,193
1779,34011,NaN,260,310,320,323
1780,34013,NaN,2448,2543,2392,2280
1781,34015,NaN,510,553,548,539
1782,34017,NaN,2339,2477,2351,2242
1783,34019,NaN,182,195,191,185
1784,34021,NaN,695,804,807,787
1785,34023,NaN,2325,2447,2329,2223
1786,34025,NaN,1980,1954,1815,1726
1787,34027,NaN,1362,1365,1277,1212
1788,34029,NaN,1838,1871,1772,1710
1789,34031,NaN,1640,1808,1762,1700
1790,34033,NaN,91,102,103,103
1791,34035,NaN,745,774,740,703
1792,34037,NaN,313,308,292,279
1793,34039,NaN,1689,1873,1829,1775
1794,34041,NaN,213,227,220,209
1795,35001,NaN,692,904,983,1033
1796,35003,NaN,0,0,1,1
1797,35005,NaN,75,97,109,121
1798,35006,NaN,33,42,47,51
1799,35007,NaN,9,12,13,14
1800,35009,NaN,45,52,57,62
1801,35011,NaN,1,1,1,2
1802,35013,NaN,287,342,362,379
1803,35015,NaN,66,79,86,94
1804,35017,NaN,26,30,31,32
1805,35019,NaN,9,11,12,12
1806,35021,NaN,0,0,0,0
1807,35023,NaN,2,3,3,4
1808,35025,NaN,86,106,113,121
1809,35027,NaN,15,18,20,22
1810,35028,NaN,6,8,8,9
1811,35029,NaN,36,38,40,43
1812,35031,NaN,137,190,214,231
1813,35033,NaN,2,2,2,2
1814,35035,NaN,59,67,70,74
1815,35037,NaN,3,4,5,5
1816,35039,NaN,31,39,45,50
1817,35041,NaN,16,20,23,25
1818,35043,NaN,182,226,237,241
1819,35045,NaN,162,219,243,259
1820,35047,NaN,18,21,22,23
1821,35049,NaN,119,151,163,173
1822,35051,NaN,6,8,9,10
1823,35053,NaN,15,19,21,22
1824,35055,NaN,19,22,24,26
1825,35057,NaN,10,12,13,13
1826,35059,NaN,4,5,5,5
1827,35061,NaN,85,103,110,115
1828,36001,NaN,380,434,434,428
1829,36003,NaN,46,55,56,56
1830,36005,NaN,4492,4976,4782,4546
1831,36007,NaN,301,327,318,308
1832,36009,NaN,78,89,90,89
1833,36011,NaN,73,88,91,94
1834,36013,NaN,128,143,144,144
1835,36015,NaN,97,102,103,105
1836,36017,NaN,50,54,53,52
1837,36019,NaN,103,115,110,106
1838,36021,NaN,60,69,69,68
1839,36023,NaN,49,55,55,55
1840,36025,NaN,51,54,52,49
1841,36027,NaN,667,685,651,617
1842,36029,NaN,1538,1585,1520,1456
1843,36031,NaN,22,25,25,25
1844,36033,NaN,48,54,52,50
1845,36035,NaN,80,90,89,86
1846,36037,NaN,82,95,94,92
1847,36039,NaN,54,60,59,58
1848,36041,NaN,3,4,4,4
1849,36043,NaN,60,70,73,76
1850,36045,NaN,98,112,110,107
1851,36047,NaN,8064,8661,8099,7573
1852,36049,NaN,46,52,51,49
1853,36051,NaN,64,75,75,75
1854,36053,NaN,65,76,77,76
1855,36055,NaN,947,1072,1069,1046
1856,36057,NaN,62,70,69,69
1857,36059,NaN,4343,4796,4616,4428
1858,36061,NaN,3916,4100,3773,3488
1859,36063,NaN,269,311,312,309
1860,36065,NaN,292,347,355,356
1861,36067,NaN,478,570,585,586
1862,36069,NaN,111,126,126,123
1863,36071,NaN,1307,1331,1231,1145
1864,36073,NaN,39,46,46,46
1865,36075,NaN,123,138,138,135
1866,36077,NaN,69,71,66,62
1867,36079,NaN,210,229,222,212
1868,36081,NaN,8035,8715,8214,7717
1869,36083,NaN,174,195,195,193
1870,36085,NaN,1914,2001,1858,1726
1871,36087,NaN,1079,1201,1162,1110
1872,36089,NaN,123,146,144,140
1873,36091,NaN,253,274,270,266
1874,36093,NaN,195,221,221,219
1875,36095,NaN,31,34,33,32
1876,36097,NaN,11,12,12,12
1877,36099,NaN,31,36,35,35
1878,36101,NaN,101,114,114,111
1879,36103,NaN,4702,5240,5084,4898
1880,36105,NaN,133,144,140,134
1881,36107,NaN,56,61,59,58
1882,36109,NaN,75,81,78,75
1883,36111,NaN,298,308,294,278
1884,36113,NaN,57,64,63,62
1885,36115,NaN,61,69,66,63
1886,36117,NaN,75,86,87,86
1887,36119,NaN,2812,3230,3182,3072
1888,36121,NaN,56,65,65,64
1889,36123,NaN,15,18,19,19
1890,37001,NaN,209,229,232,240
1891,37003,NaN,42,48,51,55
1892,37005,NaN,6,8,9,11
1893,37007,NaN,25,28,29,31
1894,37009,NaN,22,25,27,29
1895,37011,NaN,24,24,25,26
1896,37013,NaN,46,49,51,54
1897,37015,NaN,17,20,21,23
1898,37017,NaN,32,36,38,40
1899,37019,NaN,114,125,125,127
1900,37021,NaN,195,223,229,239
1901,37023,NaN,95,116,126,135
1902,37025,NaN,246,275,279,286
1903,37027,NaN,86,100,107,116
1904,37029,NaN,7,8,8,8
1905,37031,NaN,57,63,64,66
1906,37033,NaN,23,26,27,28
1907,37035,NaN,192,223,235,249
1908,37037,NaN,65,77,79,80
1909,37039,NaN,26,28,29,30
1910,37041,NaN,13,15,16,17
1911,37043,NaN,6,7,7,8
1912,37045,NaN,113,124,129,137
1913,37047,NaN,70,82,85,89
1914,37049,NaN,122,132,132,134
1915,37051,NaN,341,374,375,384
1916,37053,NaN,19,21,22,22
1917,37055,NaN,22,23,24,25
1918,37057,NaN,172,200,210,220
1919,37059,NaN,46,52,54,56
1920,37061,NaN,68,83,89,94
1921,37063,NaN,327,373,379,388
1922,37065,NaN,62,66,67,69
1923,37067,NaN,387,459,480,501
1924,37069,NaN,85,93,93,94
1925,37071,NaN,251,285,299,319
1926,37073,NaN,8,9,10,10
1927,37075,NaN,4,5,5,6
1928,37077,NaN,69,80,82,85
1929,37079,NaN,19,22,24,26
1930,37081,NaN,570,625,634,651
1931,37083,NaN,47,55,59,64
1932,37085,NaN,139,153,152,154
1933,37087,NaN,44,52,55,58
1934,37089,NaN,134,147,147,149
1935,37091,NaN,19,22,23,25
1936,37093,NaN,50,56,58,60
1937,37095,NaN,3,4,5,6
1938,37097,NaN,222,251,256,264
1939,37099,NaN,37,42,44,46
1940,37101,NaN,258,280,280,285
1941,37103,NaN,12,14,14,14
1942,37105,NaN,60,71,75,80
1943,37107,NaN,61,71,75,80
1944,37109,NaN,101,113,117,124
1945,37111,NaN,51,59,62,67
1946,37113,NaN,24,27,28,31
1947,37115,NaN,17,19,20,21
1948,37117,NaN,20,24,25,27
1949,37119,NaN,1257,1405,1436,1495
1950,37121,NaN,15,17,18,19
1951,37123,NaN,32,37,38,41
1952,37125,NaN,90,103,107,113
1953,37127,NaN,131,138,138,143
1954,37129,NaN,237,249,247,251
1955,37131,NaN,23,27,28,29
1956,37133,NaN,169,193,202,213
1957,37135,NaN,93,108,111,115
1958,37137,NaN,14,14,14,14
1959,37139,NaN,32,37,39,41
1960,37141,NaN,58,63,64,68
1961,37143,NaN,11,13,14,14
1962,37145,NaN,43,48,49,50
1963,37147,NaN,186,217,226,239
1964,37149,NaN,14,17,18,19
1965,37151,NaN,192,217,219,223
1966,37153,NaN,43,51,53,56
1967,37155,NaN,149,179,189,201
1968,37157,NaN,66,76,81,88
1969,37159,NaN,189,220,227,235
1970,37161,NaN,63,75,82,89
1971,37163,NaN,100,106,108,112
1972,37165,NaN,32,37,39,42
1973,37167,NaN,80,86,87,91
1974,37169,NaN,39,47,50,54
1975,37171,NaN,74,88,94,102
1976,37173,NaN,10,12,13,15
1977,37175,NaN,22,24,25,27
1978,37177,NaN,2,3,3,3
1979,37179,NaN,289,314,315,323
1980,37181,NaN,60,70,71,73
1981,37183,NaN,1355,1340,1296,1307
1982,37185,NaN,22,25,26,26
1983,37187,NaN,11,13,13,13
1984,37189,NaN,56,57,57,59
1985,37191,NaN,114,142,152,160
1986,37193,NaN,71,82,87,93
1987,37195,NaN,112,123,125,129
1988,37197,NaN,38,45,48,51
1989,37199,NaN,19,23,24,25
1990,38001,NaN,2,2,3,4
1991,38003,NaN,13,15,17,20
1992,38005,NaN,7,10,12,14
1993,38007,NaN,0,0,0,0
1994,38009,NaN,6,7,9,11
1995,38011,NaN,3,4,5,6
1996,38013,NaN,2,2,3,3
1997,38015,NaN,125,160,191,227
1998,38017,NaN,313,359,398,438
1999,38019,NaN,2,3,3,4
2000,38021,NaN,7,8,9,11
2001,38023,NaN,1,2,2,2
2002,38025,NaN,2,3,4,5
2003,38027,NaN,3,4,5,6
2004,38029,NaN,2,3,4,5
2005,38031,NaN,4,5,6,7
2006,38033,NaN,2,2,2,3
2007,38035,NaN,95,107,120,136
2008,38037,NaN,1,1,2,2
2009,38039,NaN,2,3,3,4
2010,38041,NaN,2,3,4,5
2011,38043,NaN,1,2,3,3
2012,38045,NaN,3,4,5,7
2013,38047,NaN,1,2,2,3
2014,38049,NaN,5,6,8,10
2015,38051,NaN,2,2,3,4
2016,38053,NaN,12,14,16,20
2017,38055,NaN,11,12,15,18
2018,38057,NaN,10,11,14,17
2019,38059,NaN,42,51,61,74
2020,38061,NaN,9,11,14,17
2021,38063,NaN,4,4,5,6
2022,38065,NaN,1,1,1,2
2023,38067,NaN,8,9,10,12
2024,38069,NaN,4,6,7,8
2025,38071,NaN,16,19,22,26
2026,38073,NaN,5,7,8,10
2027,38075,NaN,2,3,3,4
2028,38077,NaN,22,26,29,33
2029,38079,NaN,16,23,28,34
2030,38081,NaN,4,5,5,6
2031,38083,NaN,0,0,1,1
2032,38085,NaN,5,7,8,10
2033,38087,NaN,0,0,0,0
2034,38089,NaN,47,53,61,72
2035,38091,NaN,1,1,1,2
2036,38093,NaN,29,38,46,54
2037,38095,NaN,2,3,3,4
2038,38097,NaN,9,11,13,16
2039,38099,NaN,16,19,22,26
2040,38101,NaN,80,98,118,142
2041,38103,NaN,3,4,5,6
2042,38105,NaN,46,54,62,74
2043,39001,NaN,21,24,25,27
2044,39003,NaN,104,124,132,138
2045,39005,NaN,45,51,53,55
2046,39007,NaN,91,107,108,106
2047,39009,NaN,50,55,57,59
2048,39011,NaN,41,49,53,57
2049,39013,NaN,72,85,87,88
2050,39015,NaN,37,45,47,50
2051,39017,NaN,430,490,494,498
2052,39019,NaN,22,27,28,29
2053,39021,NaN,38,43,44,45
2054,39023,NaN,164,179,179,179
2055,39025,NaN,229,270,278,284
2056,39027,NaN,37,43,45,47
2057,39029,NaN,90,111,118,121
2058,39031,NaN,35,40,41,41
2059,39033,NaN,53,62,64,65
2060,39035,NaN,1382,1556,1546,1523
2061,39037,NaN,46,54,58,60
2062,39039,NaN,45,52,54,56
2063,39041,NaN,219,246,247,247
2064,39043,NaN,80,92,94,96
2065,39045,NaN,168,191,195,198
2066,39047,NaN,25,30,33,35
2067,39049,NaN,1360,1542,1553,1564
2068,39051,NaN,44,52,55,58
2069,39053,NaN,23,26,28,29
2070,39055,NaN,81,96,99,99
2071,39057,NaN,160,183,189,194
2072,39059,NaN,37,42,44,45
2073,39061,NaN,842,984,1002,1015
2074,39063,NaN,72,82,85,88
2075,39065,NaN,35,42,43,44
2076,39067,NaN,10,13,13,14
2077,39069,NaN,25,29,30,32
2078,39071,NaN,37,42,43,45
2079,39073,NaN,28,33,33,34
2080,39075,NaN,18,21,23,25
2081,39077,NaN,70,81,82,82
2082,39079,NaN,28,32,34,36
2083,39081,NaN,66,78,80,81
2084,39083,NaN,47,54,56,58
2085,39085,NaN,244,294,300,301
2086,39087,NaN,48,57,60,63
2087,39089,NaN,183,207,210,213
2088,39091,NaN,41,49,52,54
2089,39093,NaN,338,394,394,386
2090,39095,NaN,553,623,616,604
2091,39097,NaN,40,46,48,50
2092,39099,NaN,270,326,334,333
2093,39101,NaN,110,135,138,136
2094,39103,NaN,219,247,246,243
2095,39105,NaN,11,14,15,16
2096,39107,NaN,33,40,44,47
2097,39109,NaN,112,129,134,137
2098,39111,NaN,21,25,26,26
2099,39113,NaN,462,547,570,593
2100,39115,NaN,11,13,14,15
2101,39117,NaN,30,35,37,39
2102,39119,NaN,88,103,108,112
2103,39121,NaN,12,14,15,16
2104,39123,NaN,36,41,42,44
2105,39125,NaN,17,19,21,22
2106,39127,NaN,31,36,37,38
2107,39129,NaN,107,132,136,135
2108,39131,NaN,23,25,26,28
2109,39133,NaN,183,206,204,201
2110,39135,NaN,34,39,41,43
2111,39137,NaN,36,41,44,46
2112,39139,NaN,124,149,156,160
2113,39141,NaN,64,71,74,78
2114,39143,NaN,53,62,64,67
2115,39145,NaN,64,72,75,79
2116,39147,NaN,55,62,64,67
2117,39149,NaN,38,44,48,51
2118,39151,NaN,387,461,471,473
2119,39153,NaN,637,710,703,692
2120,39155,NaN,209,249,252,248
2121,39157,NaN,82,100,107,112
2122,39159,NaN,67,76,78,80
2123,39161,NaN,21,25,27,29
2124,39163,NaN,9,11,12,12
2125,39165,NaN,266,301,306,312
2126,39167,NaN,80,93,95,94
2127,39169,NaN,107,122,124,124
2128,39171,NaN,33,38,41,43
2129,39173,NaN,160,180,182,183
2130,39175,NaN,27,32,33,35
2131,40001,NaN,19,24,26,30
2132,40003,NaN,7,9,11,13
2133,40005,NaN,13,15,17,19
2134,40007,NaN,5,7,7,8
2135,40009,NaN,20,23,26,29
2136,40011,NaN,6,7,9,10
2137,40013,NaN,36,43,47,53
2138,40015,NaN,26,32,36,41
2139,40017,NaN,139,178,201,226
2140,40019,NaN,40,48,54,62
2141,40021,NaN,32,39,43,49
2142,40023,NaN,9,11,13,15
2143,40025,NaN,1,2,2,2
2144,40027,NaN,254,322,369,416
2145,40029,NaN,3,4,5,7
2146,40031,NaN,164,196,212,227
2147,40033,NaN,4,6,7,8
2148,40035,NaN,13,14,15,17
2149,40037,NaN,52,62,67,74
2150,40039,NaN,23,29,34,40
2151,40041,NaN,31,37,40,45
2152,40043,NaN,4,5,6,6
2153,40045,NaN,2,3,3,4
2154,40047,NaN,46,57,65,74
2155,40049,NaN,22,27,32,38
2156,40051,NaN,41,50,58,66
2157,40053,NaN,4,4,5,6
2158,40055,NaN,7,9,9,10
2159,40057,NaN,2,2,3,3
2160,40059,NaN,2,3,3,4
2161,40061,NaN,6,8,9,11
2162,40063,NaN,7,9,10,12
2163,40065,NaN,21,25,27,31
2164,40067,NaN,4,5,6,7
2165,40069,NaN,7,9,10,12
2166,40071,NaN,37,44,48,53
2167,40073,NaN,11,14,16,19
2168,40075,NaN,4,6,7,8
2169,40077,NaN,5,6,6,8
2170,40079,NaN,33,39,42,48
2171,40081,NaN,21,26,29,34
2172,40083,NaN,29,34,38,43
2173,40085,NaN,8,10,11,13
2174,40087,NaN,34,43,50,57
2175,40089,NaN,26,30,32,36
2176,40091,NaN,10,12,14,16
2177,40093,NaN,5,7,8,10
2178,40095,NaN,14,17,19,21
2179,40097,NaN,27,32,35,39
2180,40099,NaN,12,15,18,21
2181,40101,NaN,48,59,67,77
2182,40103,NaN,9,11,13,15
2183,40105,NaN,8,10,11,12
2184,40107,NaN,8,11,13,15
2185,40109,NaN,614,827,969,1113
2186,40111,NaN,20,25,28,32
2187,40113,NaN,30,36,39,44
2188,40115,NaN,27,30,33,37
2189,40117,NaN,12,15,17,19
2190,40119,NaN,52,65,74,83
2191,40121,NaN,32,36,39,44
2192,40123,NaN,32,41,48,56
2193,40125,NaN,60,75,86,97
2194,40127,NaN,5,7,7,9
2195,40129,NaN,2,2,3,3
2196,40131,NaN,74,89,97,108
2197,40133,NaN,16,20,23,28
2198,40135,NaN,26,31,33,37
2199,40137,NaN,35,45,52,60
2200,40139,NaN,25,32,37,41
2201,40141,NaN,6,8,9,10
2202,40143,NaN,486,630,727,844
2203,40145,NaN,53,64,71,80
2204,40147,NaN,46,55,57,60
2205,40149,NaN,6,8,10,12
2206,40151,NaN,8,10,12,14
2207,40153,NaN,20,23,26,30
2208,41001,NaN,9,11,11,12
2209,41003,NaN,46,52,52,51
2210,41005,NaN,206,233,242,249
2211,41007,NaN,12,12,12,12
2212,41009,NaN,19,21,22,22
2213,41011,NaN,49,51,49,47
2214,41013,NaN,9,11,13,14
2215,41015,NaN,14,13,12,12
2216,41017,NaN,93,108,113,117
2217,41019,NaN,59,63,61,60
2218,41021,NaN,0,0,0,0
2219,41023,NaN,7,5,5,5
2220,41025,NaN,4,5,5,5
2221,41027,NaN,10,12,13,15
2222,41029,NaN,144,158,160,164
2223,41031,NaN,20,25,27,29
2224,41033,NaN,56,59,57,57
2225,41035,NaN,44,49,51,52
2226,41037,NaN,6,7,7,7
2227,41039,NaN,140,164,171,179
2228,41041,NaN,17,16,17,17
2229,41043,NaN,58,66,68,70
2230,41045,NaN,32,38,42,46
2231,41047,NaN,250,290,302,315
2232,41049,NaN,9,11,12,14
2233,41051,NaN,424,498,523,545
2234,41053,NaN,42,49,51,52
2235,41055,NaN,0,0,0,0
2236,41057,NaN,9,10,9,9
2237,41059,NaN,75,89,95,105
2238,41061,NaN,19,20,21,22
2239,41063,NaN,1,1,1,1
2240,41065,NaN,11,13,14,16
2241,41067,NaN,300,350,365,379
2242,41069,NaN,0,0,0,0
2243,41071,NaN,45,53,56,59
2244,42001,NaN,130,148,153,155
2245,42003,NaN,1754,1835,1809,1820
2246,42005,NaN,62,74,81,88
2247,42007,NaN,214,256,264,269
2248,42009,NaN,49,61,67,71
2249,42011,NaN,790,848,843,832
2250,42013,NaN,148,176,190,201
2251,42015,NaN,78,85,87,89
2252,42017,NaN,1060,1128,1115,1097
2253,42019,NaN,251,285,296,304
2254,42021,NaN,179,222,238,248
2255,42023,NaN,3,4,4,5
2256,42025,NaN,89,101,104,105
2257,42027,NaN,322,323,317,319
2258,42029,NaN,593,649,651,648
2259,42031,NaN,39,47,51,53
2260,42033,NaN,118,133,139,144
2261,42035,NaN,54,64,67,68
2262,42037,NaN,73,85,88,91
2263,42039,NaN,91,113,120,125
2264,42041,NaN,322,374,378,376
2265,42043,NaN,352,402,411,416
2266,42045,NaN,821,936,945,937
2267,42047,NaN,32,35,38,41
2268,42049,NaN,307,374,389,396
2269,42051,NaN,163,190,199,206
2270,42053,NaN,24,33,35,36
2271,42055,NaN,212,247,256,261
2272,42057,NaN,15,18,20,21
2273,42059,NaN,37,44,48,51
2274,42061,NaN,66,79,84,88
2275,42063,NaN,64,76,82,87
2276,42065,NaN,39,45,48,51
2277,42067,NaN,29,36,38,39
2278,42069,NaN,300,331,330,325
2279,42071,NaN,794,897,911,918
2280,42073,NaN,105,124,130,134
2281,42075,NaN,230,266,272,273
2282,42077,NaN,694,764,762,750
2283,42079,NaN,513,582,586,579
2284,42081,NaN,187,216,219,220
2285,42083,NaN,38,48,51,54
2286,42085,NaN,126,157,167,175
2287,42087,NaN,62,75,81,84
2288,42089,NaN,276,295,288,277
2289,42091,NaN,1165,1288,1289,1276
2290,42093,NaN,22,26,27,29
2291,42095,NaN,665,708,698,682
2292,42097,NaN,129,147,152,155
2293,42099,NaN,52,59,61,63
2294,42101,NaN,2776,2999,2951,2925
2295,42103,NaN,76,82,80,78
2296,42105,NaN,14,18,19,20
2297,42107,NaN,201,236,244,248
2298,42109,NaN,52,59,60,62
2299,42111,NaN,89,110,118,123
2300,42113,NaN,6,7,7,7
2301,42115,NaN,32,36,37,37
2302,42117,NaN,36,40,42,43
2303,42119,NaN,63,77,84,90
2304,42121,NaN,42,52,57,60
2305,42123,NaN,30,37,39,41
2306,42125,NaN,235,262,271,280
2307,42127,NaN,61,71,73,73
2308,42129,NaN,505,563,578,590
2309,42131,NaN,27,30,30,30
2310,42133,NaN,692,747,750,754
2311,44001,NaN,74,85,88,89
2312,44003,NaN,296,341,343,340
2313,44005,NaN,102,114,114,114
2314,44007,NaN,1655,1926,1936,1902
2315,44009,NaN,208,221,213,204
2316,45001,NaN,29,32,33,34
2317,45003,NaN,191,228,237,247
2318,45005,NaN,8,10,10,11
2319,45007,NaN,262,294,303,318
2320,45009,NaN,13,15,16,17
2321,45011,NaN,21,24,26,28
2322,45013,NaN,183,214,223,235
2323,45015,NaN,228,248,247,253
2324,45017,NaN,10,11,12,13
2325,45019,NaN,534,598,606,626
2326,45021,NaN,63,68,70,75
2327,45023,NaN,40,45,47,50
2328,45025,NaN,53,59,60,62
2329,45027,NaN,43,49,49,51
2330,45029,NaN,31,35,36,39
2331,45031,NaN,74,86,91,98
2332,45033,NaN,40,44,45,48
2333,45035,NaN,204,223,225,233
2334,45037,NaN,41,47,47,49
2335,45039,NaN,25,28,29,30
2336,45041,NaN,165,198,211,228
2337,45043,NaN,60,68,72,77
2338,45045,NaN,995,1062,1079,1118
2339,45047,NaN,79,86,90,97
2340,45049,NaN,17,19,19,21
2341,45051,NaN,486,547,554,571
2342,45053,NaN,18,21,23,25
2343,45055,NaN,76,86,88,92
2344,45057,NaN,104,119,124,132
2345,45059,NaN,65,71,74,80
2346,45061,NaN,17,20,21,23
2347,45063,NaN,399,459,471,489
2348,45065,NaN,11,12,12,12
2349,45067,NaN,28,31,33,36
2350,45069,NaN,29,34,35,38
2351,45071,NaN,46,50,51,55
2352,45073,NaN,92,104,109,117
2353,45075,NaN,94,107,110,118
2354,45077,NaN,210,233,242,253
2355,45079,NaN,541,627,646,672
2356,45081,NaN,19,22,23,24
2357,45083,NaN,531,587,601,623
2358,45085,NaN,128,145,147,152
2359,45087,NaN,32,36,37,39
2360,45089,NaN,36,42,45,49
2361,45091,NaN,393,437,444,456
2362,46003,NaN,2,3,4,5
2363,46005,NaN,20,22,24,28
2364,46007,NaN,2,2,3,3
2365,46009,NaN,5,7,8,10
