,County,425,430,437,444,451
1601,30007,NaN,3,5,5,5
1602,30009,NaN,5,8,8,9
1603,30011,NaN,0,0,1,1
1604,30013,NaN,76,93,88,90
1605,30015,NaN,2,4,4,4
1606,30017,NaN,5,9,9,10
1607,30019,NaN,1,1,1,1
1608,30021,NaN,6,10,10,11
1609,30023,NaN,5,9,9,10
1610,30025,NaN,0,1,1,1
1611,30027,NaN,6,10,11,11
1612,30029,NaN,63,110,117,122
1613,30031,NaN,91,145,149,153
1614,30033,NaN,0,0,0,0
1615,30035,NaN,6,12,13,13
1616,30037,NaN,0,0,0,0
1617,30039,NaN,0,1,1,1
1618,30041,NaN,10,17,18,20
1619,30043,NaN,6,10,10,11
1620,30045,NaN,0,0,0,0
1621,30047,NaN,13,22,23,24
1622,30049,NaN,47,79,82,84
1623,30051,NaN,0,0,0,0
1624,30053,NaN,10,17,18,18
1625,30055,NaN,0,1,1,1
1626,30057,NaN,5,8,8,8
1627,30059,NaN,0,0,0,0
1628,30061,NaN,2,3,3,3
1629,30063,NaN,62,97,98,99
1630,30065,NaN,1,2,2,2
1631,30067,NaN,8,13,13,13
1632,30069,NaN,0,0,0,0
1633,30071,NaN,2,4,4,4
1634,30073,NaN,1,3,3,3
1635,30075,NaN,0,0,0,0
1636,30077,NaN,3,6,7,7
1637,30079,NaN,0,0,0,0
1638,30081,NaN,24,37,37,37
1639,30083,NaN,7,11,11,11
1640,30085,NaN,8,13,14,15
1641,30087,NaN,4,8,9,10
1642,30089,NaN,4,7,7,7
1643,30091,NaN,2,3,3,3
1644,30093,NaN,29,46,46,48
1645,30095,NaN,3,6,6,6
1646,30097,NaN,2,3,3,3
1647,30099,NaN,2,3,3,4
1648,30101,NaN,2,4,5,5
1649,30103,NaN,0,0,0,0
1650,30105,NaN,5,8,8,9
1651,30107,NaN,0,1,1,1
1652,30109,NaN,0,0,0,0
1653,30111,NaN,86,148,158,167
1654,31001,NaN,19,29,28,28
1655,31003,NaN,2,3,3,3
1656,31005,NaN,0,0,0,0
1657,31007,NaN,0,0,0,0
1658,31009,NaN,0,0,0,0
1659,31011,NaN,3,4,4,4
1660,31013,NaN,4,7,7,7
1661,31015,NaN,0,1,1,1
1662,31017,NaN,0,1,1,1
1663,31019,NaN,28,45,44,45
1664,31021,NaN,4,6,6,6
1665,31023,NaN,4,7,6,6
1666,31025,NaN,21,32,30,28
1667,31027,NaN,4,7,7,7
1668,31029,NaN,1,3,3,3
1669,31031,NaN,1,1,1,1
1670,31033,NaN,5,8,8,8
1671,31035,NaN,4,6,6,6
1672,31037,NaN,6,12,12,12
1673,31039,NaN,5,9,9,9
1674,31041,NaN,6,10,10,9
1675,31043,NaN,23,38,38,38
1676,31045,NaN,4,6,6,6
1677,31047,NaN,18,30,30,30
1678,31049,NaN,0,1,1,1
1679,31051,NaN,3,4,4,4
1680,31053,NaN,29,47,46,45
1681,31055,NaN,396,645,636,619
1682,31057,NaN,1,1,1,1
1683,31059,NaN,2,3,3,3
1684,31061,NaN,0,1,1,1
1685,31063,NaN,0,1,1,1
1686,31065,NaN,2,4,4,4
1687,31067,NaN,14,22,21,21
1688,31069,NaN,0,0,0,0
1689,31071,NaN,0,1,1,1
1690,31073,NaN,0,1,1,1
1691,31075,NaN,0,0,0,0
1692,31077,NaN,0,1,1,1
1693,31079,NaN,68,102,95,90
1694,31081,NaN,5,9,8,8
1695,31083,NaN,0,1,1,1
1696,31085,NaN,0,0,0,0
1697,31087,NaN,1,2,2,2
1698,31089,NaN,3,6,6,6
1699,31091,NaN,0,0,0,0
1700,31093,NaN,2,4,4,4
1701,31095,NaN,3,5,5,5
1702,31097,NaN,2,4,5,5
1703,31099,NaN,2,5,5,5
1704,31101,NaN,4,6,6,6
1705,31103,NaN,0,0,0,0
1706,31105,NaN,2,4,4,4
1707,31107,NaN,4,7,7,7
1708,31109,NaN,214,335,323,314
1709,31111,NaN,22,36,36,36
1710,31113,NaN,0,0,0,0
1711,31115,NaN,0,0,0,0
1712,31117,NaN,0,0,0,0
1713,31119,NaN,20,30,31,33
1714,31121,NaN,5,8,8,7
1715,31123,NaN,2,3,3,3
1716,31125,NaN,1,2,2,2
1717,31127,NaN,4,6,6,6
1718,31129,NaN,2,3,3,3
1719,31131,NaN,9,14,13,13
1720,31133,NaN,2,3,2,2
1721,31135,NaN,1,2,2,2
1722,31137,NaN,5,9,9,9
1723,31139,NaN,2,4,4,5
1724,31141,NaN,18,31,32,32
1725,31143,NaN,3,5,5,5
1726,31145,NaN,5,10,10,10
1727,31147,NaN,5,8,7,7
1728,31149,NaN,0,0,0,0
1729,31151,NaN,10,18,18,18
1730,31153,NaN,150,231,222,214
1731,31155,NaN,15,24,23,23
1732,31157,NaN,25,38,37,37
1733,31159,NaN,10,17,17,17
1734,31161,NaN,2,3,3,3
1735,31163,NaN,0,1,1,1
1736,31165,NaN,0,0,0,0
1737,31167,NaN,1,3,3,3
1738,31169,NaN,2,4,4,4
1739,31171,NaN,0,0,0,0
1740,31173,NaN,3,6,6,6
1741,31175,NaN,1,2,2,2
1742,31177,NaN,13,21,21,20
1743,31179,NaN,5,8,8,8
1744,31181,NaN,1,2,2,2
1745,31183,NaN,0,0,0,0
1746,31185,NaN,10,16,16,16
1747,32001,NaN,14,23,23,23
1748,32003,NaN,1335,2163,2179,2189
1749,32005,NaN,26,40,38,37
1750,32007,NaN,31,51,50,50
1751,32009,NaN,0,0,0,0
1752,32011,NaN,0,0,0,0
1753,32013,NaN,9,14,13,13
1754,32015,NaN,2,3,3,3
1755,32017,NaN,2,3,3,3
1756,32019,NaN,24,37,36,36
1757,32021,NaN,2,3,3,3
1758,32023,NaN,21,32,31,31
1759,32027,NaN,7,13,12,11
1760,32029,NaN,0,0,0,0
1761,32031,NaN,272,467,476,476
1762,32033,NaN,3,5,4,4
1763,32510,NaN,48,77,74,73
1764,33001,NaN,38,59,56,54
1765,33003,NaN,23,33,31,29
1766,33005,NaN,52,76,70,65
1767,33007,NaN,22,32,29,28
1768,33009,NaN,44,63,57,53
1769,33011,NaN,367,555,523,497
1770,33013,NaN,106,157,146,138
1771,33015,NaN,288,417,382,358
1772,33017,NaN,114,166,152,142
1773,33019,NaN,20,31,29,27
1774,34001,NaN,419,594,534,486
1775,34003,NaN,1897,2627,2227,1948
1776,34005,NaN,544,789,712,645
1777,34007,NaN,656,964,871,787
1778,34009,NaN,134,189,166,148
1779,34011,NaN,189,298,278,252
1780,34013,NaN,1581,2247,1948,1717
1781,34015,NaN,324,479,444,411
1782,34017,NaN,1525,2216,1934,1698
1783,34019,NaN,123,174,153,136
1784,34021,NaN,469,705,633,561
1785,34023,NaN,1538,2167,1872,1657
1786,34025,NaN,1283,1690,1408,1234
1787,34027,NaN,899,1176,992,878
1788,34029,NaN,1218,1676,1423,1235
1789,34031,NaN,1114,1630,1449,1295
1790,34033,NaN,61,91,85,78
1791,34035,NaN,463,654,578,520
1792,34037,NaN,185,250,220,201
1793,34039,NaN,1171,1747,1567,1397
1794,34041,NaN,137,193,171,154
1795,35001,NaN,385,621,605,590
1796,35003,NaN,0,0,0,0
1797,35005,NaN,48,84,86,87
1798,35006,NaN,24,37,36,35
1799,35007,NaN,6,10,10,10
1800,35009,NaN,28,48,49,49
1801,35011,NaN,0,1,1,1
1802,35013,NaN,173,265,256,253
1803,35015,NaN,44,73,74,74
1804,35017,NaN,16,24,22,21
1805,35019,NaN,3,6,6,6
1806,35021,NaN,0,0,0,0
1807,35023,NaN,1,3,3,3
1808,35025,NaN,59,95,95,95
1809,35027,NaN,10,17,17,17
1810,35028,NaN,4,7,6,6
1811,35029,NaN,21,33,32,32
1812,35031,NaN,77,141,143,138
1813,35033,NaN,1,1,1,1
1814,35035,NaN,39,59,56,54
1815,35037,NaN,2,4,4,4
1816,35039,NaN,21,35,36,36
1817,35041,NaN,10,16,17,17
1818,35043,NaN,100,154,145,138
1819,35045,NaN,88,163,169,167
1820,35047,NaN,11,17,16,16
1821,35049,NaN,65,107,107,107
1822,35051,NaN,4,6,7,7
1823,35053,NaN,10,15,15,14
1824,35055,NaN,14,21,20,20
1825,35057,NaN,5,8,8,7
1826,35059,NaN,3,4,4,4
1827,35061,NaN,53,83,79,78
1828,36001,NaN,262,405,384,366
1829,36003,NaN,35,55,52,49
1830,36005,NaN,3225,4956,4561,4137
1831,36007,NaN,205,306,284,268
1832,36009,NaN,59,90,85,81
1833,36011,NaN,63,103,102,99
1834,36013,NaN,92,143,137,130
1835,36015,NaN,68,111,108,103
1836,36017,NaN,36,54,50,47
1837,36019,NaN,73,108,98,91
1838,36021,NaN,47,72,68,63
1839,36023,NaN,40,61,58,56
1840,36025,NaN,34,49,44,40
1841,36027,NaN,437,610,540,495
1842,36029,NaN,1011,1450,1303,1211
1843,36031,NaN,21,31,29,28
1844,36033,NaN,41,63,58,53
1845,36035,NaN,63,93,86,79
1846,36037,NaN,62,95,88,82
1847,36039,NaN,42,63,59,55
1848,36041,NaN,3,5,5,5
1849,36043,NaN,45,73,73,71
1850,36045,NaN,81,123,114,107
1851,36047,NaN,5685,8496,7654,6849
1852,36049,NaN,37,55,50,47
1853,36051,NaN,51,79,75,70
1854,36053,NaN,45,71,68,65
1855,36055,NaN,603,924,875,838
1856,36057,NaN,48,74,70,67
1857,36059,NaN,3151,4812,4434,4046
1858,36061,NaN,2676,3829,3285,2856
1859,36063,NaN,196,307,291,275
1860,36065,NaN,199,314,308,300
1861,36067,NaN,321,513,500,486
1862,36069,NaN,69,104,98,94
1863,36071,NaN,839,1177,1021,915
1864,36073,NaN,33,50,47,43
1865,36075,NaN,81,123,116,111
1866,36077,NaN,50,70,63,58
1867,36079,NaN,140,205,185,170
1868,36081,NaN,5666,8574,7804,7042
1869,36083,NaN,119,178,167,160
1870,36085,NaN,1251,1786,1546,1369
1871,36087,NaN,762,1149,1046,947
1872,36089,NaN,101,159,148,138
1873,36091,NaN,157,229,213,203
1874,36093,NaN,124,192,184,178
1875,36095,NaN,24,36,33,30
1876,36097,NaN,7,12,11,11
1877,36099,NaN,25,39,36,34
1878,36101,NaN,67,104,98,93
1879,36103,NaN,3260,5015,4654,4300
1880,36105,NaN,91,133,120,109
1881,36107,NaN,45,68,63,59
1882,36109,NaN,44,65,61,58
1883,36111,NaN,184,260,234,215
1884,36113,NaN,47,70,65,60
1885,36115,NaN,50,74,67,62
1886,36117,NaN,51,79,77,74
1887,36119,NaN,2016,3196,3030,2804
1888,36121,NaN,45,69,64,59
1889,36123,NaN,13,21,20,19
1890,37001,NaN,140,212,205,199
1891,37003,NaN,32,51,50,49
1892,37005,NaN,5,9,9,9
1893,37007,NaN,20,31,30,30
1894,37009,NaN,16,26,25,25
1895,37011,NaN,16,24,23,22
1896,37013,NaN,35,55,54,53
1897,37015,NaN,13,22,21,21
1898,37017,NaN,24,38,37,36
1899,37019,NaN,76,113,107,104
1900,37021,NaN,131,204,201,198
1901,37023,NaN,73,117,117,115
1902,37025,NaN,170,259,250,244
1903,37027,NaN,60,98,100,100
1904,37029,NaN,6,10,9,8
1905,37031,NaN,37,58,57,56
1906,37033,NaN,19,30,28,26
1907,37035,NaN,131,209,209,207
1908,37037,NaN,45,73,70,66
1909,37039,NaN,19,30,28,27
1910,37041,NaN,11,18,18,17
1911,37043,NaN,4,7,7,7
1912,37045,NaN,82,128,125,123
1913,37047,NaN,57,89,85,81
1914,37049,NaN,83,127,121,117
1915,37051,NaN,248,378,359,346
1916,37053,NaN,17,26,23,22
1917,37055,NaN,17,27,26,25
1918,37057,NaN,114,183,182,180
1919,37059,NaN,31,47,45,43
1920,37061,NaN,51,83,82,78
1921,37063,NaN,238,352,332,314
1922,37065,NaN,44,68,65,62
1923,37067,NaN,263,415,407,398
1924,37069,NaN,60,87,81,76
1925,37071,NaN,175,278,277,276
1926,37073,NaN,7,11,10,9
1927,37075,NaN,3,5,5,5
1928,37077,NaN,53,80,75,70
1929,37079,NaN,14,25,25,25
1930,37081,NaN,361,545,524,510
1931,37083,NaN,36,60,60,58
1932,37085,NaN,96,145,138,133
1933,37087,NaN,33,54,54,53
1934,37089,NaN,94,140,133,128
1935,37091,NaN,15,24,24,22
1936,37093,NaN,37,58,57,55
1937,37095,NaN,3,6,6,7
1938,37097,NaN,142,217,210,205
1939,37099,NaN,26,40,40,39
1940,37101,NaN,171,251,239,234
1941,37103,NaN,9,14,13,12
1942,37105,NaN,46,74,73,71
1943,37107,NaN,49,79,77,75
1944,37109,NaN,76,119,116,112
1945,37111,NaN,37,58,58,57
1946,37113,NaN,18,28,28,28
1947,37115,NaN,13,20,19,18
1948,37117,NaN,15,24,25,25
1949,37119,NaN,876,1334,1279,1242
1950,37121,NaN,9,15,14,14
1951,37123,NaN,25,39,38,37
1952,37125,NaN,64,101,100,99
1953,37127,NaN,100,152,144,138
1954,37129,NaN,155,227,214,207
1955,37131,NaN,18,28,26,24
1956,37133,NaN,125,201,199,195
1957,37135,NaN,67,110,107,103
1958,37137,NaN,11,16,14,14
1959,37139,NaN,24,38,37,36
1960,37141,NaN,43,64,62,60
1961,37143,NaN,10,15,14,13
1962,37145,NaN,35,54,50,47
1963,37147,NaN,139,226,224,220
1964,37149,NaN,10,16,16,16
1965,37151,NaN,142,214,202,193
1966,37153,NaN,36,57,56,54
1967,37155,NaN,123,203,200,195
1968,37157,NaN,53,86,86,83
1969,37159,NaN,142,223,215,208
1970,37161,NaN,46,79,81,81
1971,37163,NaN,72,105,99,95
1972,37165,NaN,25,42,43,42
1973,37167,NaN,61,92,88,85
1974,37169,NaN,31,50,49,47
1975,37171,NaN,56,91,92,92
1976,37173,NaN,7,12,13,13
1977,37175,NaN,19,29,28,27
1978,37177,NaN,2,3,3,3
1979,37179,NaN,188,284,275,269
1980,37181,NaN,47,71,66,62
1981,37183,NaN,877,1196,1084,1045
1982,37185,NaN,15,22,21,19
1983,37187,NaN,12,18,17,16
1984,37189,NaN,39,58,55,53
1985,37191,NaN,84,145,145,141
1986,37193,NaN,53,85,84,81
1987,37195,NaN,84,127,121,116
1988,37197,NaN,29,47,45,44
1989,37199,NaN,13,20,19,18
1990,38001,NaN,1,1,2,2
1991,38003,NaN,7,11,11,12
1992,38005,NaN,3,6,6,7
1993,38007,NaN,0,0,0,0
1994,38009,NaN,3,5,5,5
1995,38011,NaN,2,3,3,3
1996,38013,NaN,1,1,1,1
1997,38015,NaN,76,140,149,152
1998,38017,NaN,160,252,252,252
1999,38019,NaN,1,2,2,2
2000,38021,NaN,3,4,5,5
2001,38023,NaN,0,1,1,1
2002,38025,NaN,1,2,2,2
2003,38027,NaN,1,3,3,3
2004,38029,NaN,1,2,2,2
2005,38031,NaN,2,3,4,4
2006,38033,NaN,0,1,1,1
2007,38035,NaN,54,95,101,104
2008,38037,NaN,0,1,1,1
2009,38039,NaN,1,2,2,2
2010,38041,NaN,1,2,2,2
2011,38043,NaN,1,1,1,1
2012,38045,NaN,1,3,3,3
2013,38047,NaN,0,1,1,1
2014,38049,NaN,3,4,4,4
2015,38051,NaN,1,1,2,2
2016,38053,NaN,6,11,11,11
2017,38055,NaN,6,10,10,11
2018,38057,NaN,4,8,8,9
2019,38059,NaN,23,41,44,47
2020,38061,NaN,6,9,9,10
2021,38063,NaN,1,3,3,3
2022,38065,NaN,0,0,1,1
2023,38067,NaN,4,6,6,7
2024,38069,NaN,2,3,3,4
2025,38071,NaN,9,14,15,16
2026,38073,NaN,3,5,6,6
2027,38075,NaN,1,1,2,2
2028,38077,NaN,13,20,20,21
2029,38079,NaN,11,20,21,22
2030,38081,NaN,2,3,3,3
2031,38083,NaN,0,0,0,0
2032,38085,NaN,2,4,4,4
2033,38087,NaN,0,0,0,0
2034,38089,NaN,26,43,45,47
2035,38091,NaN,0,1,1,1
2036,38093,NaN,18,31,33,35
2037,38095,NaN,1,2,2,2
2038,38097,NaN,5,8,9,10
2039,38099,NaN,9,15,16,16
2040,38101,NaN,55,95,102,109
2041,38103,NaN,1,2,2,3
2042,38105,NaN,28,46,48,50
2043,39001,NaN,18,28,28,28
2044,39003,NaN,76,131,134,134
2045,39005,NaN,31,50,50,51
2046,39007,NaN,72,114,108,103
2047,39009,NaN,40,63,63,64
2048,39011,NaN,29,49,50,51
2049,39013,NaN,60,94,90,88
2050,39015,NaN,29,48,47,46
2051,39017,NaN,293,476,471,463
2052,39019,NaN,19,30,30,29
2053,39021,NaN,28,43,42,41
2054,39023,NaN,109,168,163,159
2055,39025,NaN,153,249,248,246
2056,39027,NaN,32,51,49,48
2057,39029,NaN,67,110,111,109
2058,39031,NaN,23,35,34,33
2059,39033,NaN,39,62,60,57
2060,39035,NaN,909,1403,1340,1295
2061,39037,NaN,35,58,57,56
2062,39039,NaN,35,56,55,54
2063,39041,NaN,146,233,231,228
2064,39043,NaN,63,99,96,92
2065,39045,NaN,122,196,196,195
2066,39047,NaN,20,35,35,34
2067,39049,NaN,950,1553,1562,1554
2068,39051,NaN,32,52,52,52
2069,39053,NaN,19,31,31,31
2070,39055,NaN,69,108,101,95
2071,39057,NaN,117,192,193,191
2072,39059,NaN,29,46,45,45
2073,39061,NaN,614,994,981,965
2074,39063,NaN,48,77,77,76
2075,39065,NaN,25,39,38,37
2076,39067,NaN,8,13,13,13
2077,39069,NaN,18,29,29,30
2078,39071,NaN,28,44,42,41
2079,39073,NaN,23,37,35,34
2080,39075,NaN,14,24,25,26
2081,39077,NaN,43,67,64,63
2082,39079,NaN,21,35,36,37
2083,39081,NaN,51,80,79,78
2084,39083,NaN,34,55,55,54
2085,39085,NaN,159,256,250,242
2086,39087,NaN,42,70,71,72
2087,39089,NaN,126,203,203,202
2088,39091,NaN,33,53,52,51
2089,39093,NaN,203,321,309,299
2090,39095,NaN,384,595,561,536
2091,39097,NaN,28,45,45,44
2092,39099,NaN,199,328,320,308
2093,39101,NaN,79,133,128,122
2094,39103,NaN,140,214,205,197
2095,39105,NaN,10,17,17,17
2096,39107,NaN,26,45,47,47
2097,39109,NaN,80,129,127,123
2098,39111,NaN,15,23,21,21
2099,39113,NaN,313,531,543,543
2100,39115,NaN,10,15,14,14
2101,39117,NaN,27,42,41,39
2102,39119,NaN,73,118,118,118
2103,39121,NaN,9,15,15,15
2104,39123,NaN,27,43,42,41
2105,39125,NaN,13,21,21,21
2106,39127,NaN,26,41,40,39
2107,39129,NaN,74,122,118,113
2108,39131,NaN,18,29,29,29
2109,39133,NaN,127,195,184,174
2110,39135,NaN,26,42,41,40
2111,39137,NaN,26,44,45,45
2112,39139,NaN,94,151,149,147
2113,39141,NaN,50,83,85,86
2114,39143,NaN,39,62,60,59
2115,39145,NaN,49,79,79,79
2116,39147,NaN,41,64,63,61
2117,39149,NaN,24,42,44,45
2118,39151,NaN,277,456,453,445
2119,39153,NaN,427,658,632,611
2120,39155,NaN,136,215,209,203
2121,39157,NaN,63,104,105,104
2122,39159,NaN,48,75,74,73
2123,39161,NaN,16,27,27,27
2124,39163,NaN,7,12,11,11
2125,39165,NaN,184,296,294,291
2126,39167,NaN,66,101,96,93
2127,39169,NaN,73,116,115,113
2128,39171,NaN,22,38,38,39
2129,39173,NaN,109,173,169,165
2130,39175,NaN,18,29,29,29
2131,40001,NaN,16,27,28,29
2132,40003,NaN,5,9,10,10
2133,40005,NaN,10,15,15,16
2134,40007,NaN,3,6,5,5
2135,40009,NaN,13,22,22,23
2136,40011,NaN,4,7,8,8
2137,40013,NaN,30,51,52,54
2138,40015,NaN,19,32,32,32
2139,40017,NaN,91,157,162,164
2140,40019,NaN,32,51,52,53
2141,40021,NaN,26,45,47,49
2142,40023,NaN,7,12,12,12
2143,40025,NaN,1,1,1,1
2144,40027,NaN,145,254,265,272
2145,40029,NaN,2,4,5,5
2146,40031,NaN,102,162,159,158
2147,40033,NaN,4,6,6,6
2148,40035,NaN,8,15,16,16
2149,40037,NaN,36,60,61,61
2150,40039,NaN,16,28,30,31
2151,40041,NaN,23,38,38,39
2152,40043,NaN,2,4,4,4
2153,40045,NaN,1,2,2,2
2154,40047,NaN,40,74,78,78
2155,40049,NaN,16,28,29,31
2156,40051,NaN,28,47,47,48
2157,40053,NaN,2,4,4,4
2158,40055,NaN,4,6,6,6
2159,40057,NaN,1,2,2,2
2160,40059,NaN,1,3,3,3
2161,40061,NaN,5,9,9,9
2162,40063,NaN,6,9,9,9
2163,40065,NaN,13,22,22,22
2164,40067,NaN,2,4,4,5
2165,40069,NaN,5,9,10,10
2166,40071,NaN,24,42,44,44
2167,40073,NaN,7,13,14,14
2168,40075,NaN,3,6,6,6
2169,40077,NaN,4,6,6,6
2170,40079,NaN,28,48,50,51
2171,40081,NaN,17,28,28,29
2172,40083,NaN,22,35,35,35
2173,40085,NaN,6,10,11,12
2174,40087,NaN,23,39,39,40
2175,40089,NaN,23,39,39,40
2176,40091,NaN,8,13,14,15
2177,40093,NaN,3,6,7,7
2178,40095,NaN,10,16,16,16
2179,40097,NaN,23,38,38,38
2180,40099,NaN,9,15,16,17
2181,40101,NaN,39,71,76,80
2182,40103,NaN,6,10,10,10
2183,40105,NaN,7,11,11,11
2184,40107,NaN,6,11,12,12
2185,40109,NaN,396,697,727,744
2186,40111,NaN,16,27,28,28
2187,40113,NaN,20,35,36,36
2188,40115,NaN,19,31,31,31
2189,40117,NaN,10,16,16,16
2190,40119,NaN,38,71,75,78
2191,40121,NaN,26,44,46,47
2192,40123,NaN,25,42,43,44
2193,40125,NaN,44,75,76,77
2194,40127,NaN,4,7,7,8
2195,40129,NaN,1,2,2,2
2196,40131,NaN,56,95,98,99
2197,40133,NaN,11,20,21,22
2198,40135,NaN,22,36,37,38
2199,40137,NaN,25,41,42,43
2200,40139,NaN,14,25,26,26
2201,40141,NaN,4,6,6,6
2202,40143,NaN,330,611,661,692
2203,40145,NaN,35,59,62,63
2204,40147,NaN,35,54,51,49
2205,40149,NaN,4,7,7,8
2206,40151,NaN,5,10,10,10
2207,40153,NaN,12,21,23,23
2208,41001,NaN,6,9,9,9
2209,41003,NaN,28,41,39,37
2210,41005,NaN,113,176,173,170
2211,41007,NaN,6,9,9,9
2212,41009,NaN,11,17,16,16
2213,41011,NaN,33,46,41,38
2214,41013,NaN,6,10,10,10
2215,41015,NaN,8,11,9,9
2216,41017,NaN,51,82,80,79
2217,41019,NaN,39,55,50,47
2218,41021,NaN,0,0,0,0
2219,41023,NaN,2,3,3,3
2220,41025,NaN,3,5,5,4
2221,41027,NaN,5,10,11,11
2222,41029,NaN,82,124,120,118
2223,41031,NaN,13,21,21,21
2224,41033,NaN,31,44,41,39
2225,41035,NaN,25,39,38,37
2226,41037,NaN,4,6,5,5
2227,41039,NaN,81,134,133,131
2228,41041,NaN,9,14,13,13
2229,41043,NaN,32,51,49,48
2230,41045,NaN,20,33,34,34
2231,41047,NaN,159,255,252,246
2232,41049,NaN,6,10,10,10
2233,41051,NaN,260,422,418,409
2234,41053,NaN,28,44,42,41
2235,41055,NaN,0,0,0,0
2236,41057,NaN,5,7,6,6
2237,41059,NaN,53,85,85,86
2238,41061,NaN,10,15,14,14
2239,41063,NaN,0,1,1,1
2240,41065,NaN,7,12,13,13
2241,41067,NaN,177,282,276,271
2242,41069,NaN,0,0,0,0
2243,41071,NaN,30,49,48,47
2244,42001,NaN,83,126,119,113
2245,42003,NaN,1006,1412,1276,1222
2246,42005,NaN,46,73,72,71
2247,42007,NaN,145,226,217,209
2248,42009,NaN,35,56,53,51
2249,42011,NaN,508,742,677,625
2250,42013,NaN,99,161,155,148
2251,42015,NaN,60,91,84,79
2252,42017,NaN,679,982,886,816
2253,42019,NaN,153,232,225,220
2254,42021,NaN,121,193,183,175
2255,42023,NaN,2,3,3,3
2256,42025,NaN,62,93,86,80
2257,42027,NaN,176,225,189,172
2258,42029,NaN,376,555,515,482
2259,42031,NaN,30,47,45,43
2260,42033,NaN,85,124,115,109
2261,42035,NaN,39,59,53,49
2262,42037,NaN,56,86,79,72
2263,42039,NaN,65,101,97,95
2264,42041,NaN,201,298,275,258
2265,42043,NaN,239,363,341,322
2266,42045,NaN,539,829,770,712
2267,42047,NaN,19,30,30,30
2268,42049,NaN,195,303,291,281
2269,42051,NaN,115,179,173,168
2270,42053,NaN,16,28,27,25
2271,42055,NaN,139,209,194,179
2272,42057,NaN,12,18,16,15
2273,42059,NaN,28,44,44,44
2274,42061,NaN,44,69,64,59
2275,42063,NaN,45,72,69,67
2276,42065,NaN,28,42,40,39
2277,42067,NaN,23,34,31,28
2278,42069,NaN,196,295,274,255
2279,42071,NaN,543,816,759,709
2280,42073,NaN,68,104,99,96
2281,42075,NaN,154,235,217,198
2282,42077,NaN,441,653,595,547
2283,42079,NaN,343,523,482,445
2284,42081,NaN,123,187,174,163
2285,42083,NaN,30,48,46,45
2286,42085,NaN,83,131,127,123
2287,42087,NaN,52,83,77,71
2288,42089,NaN,173,242,215,196
2289,42091,NaN,763,1132,1033,948
2290,42093,NaN,17,26,23,21
2291,42095,NaN,428,619,557,511
2292,42097,NaN,97,149,138,128
2293,42099,NaN,40,60,56,51
2294,42101,NaN,1717,2585,2340,2101
2295,42103,NaN,51,72,64,57
2296,42105,NaN,12,18,16,15
2297,42107,NaN,135,209,195,180
2298,42109,NaN,43,65,59,54
2299,42111,NaN,65,107,105,103
2300,42113,NaN,4,6,6,5
2301,42115,NaN,23,33,30,28
2302,42117,NaN,28,42,39,37
2303,42119,NaN,55,94,90,82
2304,42121,NaN,32,50,48,48
2305,42123,NaN,21,34,32,32
2306,42125,NaN,136,210,207,205
2307,42127,NaN,45,67,61,56
2308,42129,NaN,292,439,422,415
2309,42131,NaN,19,28,25,23
2310,42133,NaN,423,606,555,524
2311,44001,NaN,53,81,77,73
2312,44003,NaN,213,323,300,282
2313,44005,NaN,73,109,101,95
2314,44007,NaN,1127,1730,1611,1507
2315,44009,NaN,143,198,178,165
2316,45001,NaN,21,31,30,29
2317,45003,NaN,150,235,222,210
2318,45005,NaN,6,9,8,8
2319,45007,NaN,176,271,260,253
2320,45009,NaN,10,15,14,13
2321,45011,NaN,17,26,25,24
2322,45013,NaN,139,214,203,194
2323,45015,NaN,162,231,210,196
2324,45017,NaN,7,11,11,11
2325,45019,NaN,398,567,498,452
2326,45021,NaN,54,81,76,73
2327,45023,NaN,35,53,50,47
2328,45025,NaN,46,70,66,63
2329,45027,NaN,38,56,51,47
2330,45029,NaN,26,39,36,33
2331,45031,NaN,66,105,103,101
2332,45033,NaN,35,55,53,52
2333,45035,NaN,144,211,195,185
2334,45037,NaN,31,45,40,36
2335,45039,NaN,20,31,30,29
2336,45041,NaN,129,209,209,207
2337,45043,NaN,50,77,75,74
2338,45045,NaN,622,894,833,807
2339,45047,NaN,61,90,84,80
2340,45049,NaN,14,20,18,17
2341,45051,NaN,360,521,478,455
2342,45053,NaN,17,27,25,24
2343,45055,NaN,68,104,99,95
2344,45057,NaN,86,131,124,120
2345,45059,NaN,50,76,73,73
2346,45061,NaN,14,22,22,21
2347,45063,NaN,287,435,412,397
2348,45065,NaN,9,12,11,11
2349,45067,NaN,23,37,37,37
2350,45069,NaN,27,43,42,41
2351,45071,NaN,37,56,54,53
2352,45073,NaN,69,109,107,105
2353,45075,NaN,78,114,107,104
2354,45077,NaN,126,194,190,188
2355,45079,NaN,435,667,631,601
2356,45081,NaN,14,22,21,20
2357,45083,NaN,351,519,486,467
2358,45085,NaN,101,150,140,134
2359,45087,NaN,23,34,32,31
2360,45089,NaN,32,49,46,43
2361,45091,NaN,269,390,364,349
2362,46003,NaN,1,2,2,3
2363,46005,NaN,14,23,23,24
2364,46007,NaN,1,2,2,2
2365,46009,NaN,4,8,9,9
2366,46011,NaN,23,37,37,38
2367,46013,NaN,29,50,51,53
2368,46015,NaN,2,4,4,4
2369,46017,NaN,1,2,2,2
2370,46019,NaN,4,7,8,8
2371,46021,NaN,0,0,0,0
