,County,427,437,444,451,458
1599,30003,NaN,21,16,17,18
1600,30005,NaN,7,5,6,6
1601,30007,NaN,7,5,5,5
1602,30009,NaN,10,8,8,8
1603,30011,NaN,1,1,1,1
1604,30013,NaN,140,87,86,89
1605,30015,NaN,5,4,4,5
1606,30017,NaN,12,10,10,11
1607,30019,NaN,2,1,2,2
1608,30021,NaN,14,11,11,12
1609,30023,NaN,10,8,8,9
1610,30025,NaN,1,1,1,2
1611,30027,NaN,13,10,11,11
1612,30029,NaN,145,117,119,124
1613,30031,NaN,203,150,148,150
1614,30033,NaN,0,0,0,0
1615,30035,NaN,12,11,11,12
1616,30037,NaN,0,0,0,0
1617,30039,NaN,1,1,1,1
1618,30041,NaN,18,15,16,17
1619,30043,NaN,13,10,10,11
1620,30045,NaN,0,0,0,0
1621,30047,NaN,23,17,17,18
1622,30049,NaN,96,78,78,81
1623,30051,NaN,1,0,0,1
1624,30053,NaN,17,13,14,15
1625,30055,NaN,1,1,1,1
1626,30057,NaN,9,7,7,7
1627,30059,NaN,0,0,0,0
1628,30061,NaN,4,3,3,3
1629,30063,NaN,139,102,102,106
1630,30065,NaN,3,2,2,2
1631,30067,NaN,16,12,12,12
1632,30069,NaN,0,0,0,0
1633,30071,NaN,6,5,5,5
1634,30073,NaN,4,3,3,4
1635,30075,NaN,0,0,0,0
1636,30077,NaN,7,6,7,8
1637,30079,NaN,1,0,1,1
1638,30081,NaN,39,27,26,27
1639,30083,NaN,14,11,11,12
1640,30085,NaN,15,12,13,14
1641,30087,NaN,11,9,10,10
1642,30089,NaN,7,5,5,6
1643,30091,NaN,5,3,4,4
1644,30093,NaN,51,36,35,36
1645,30095,NaN,7,5,6,6
1646,30097,NaN,4,3,3,3
1647,30099,NaN,5,4,4,4
1648,30101,NaN,6,5,6,6
1649,30103,NaN,0,0,0,0
1650,30105,NaN,11,8,8,9
1651,30107,NaN,1,1,1,1
1652,30109,NaN,0,0,0,1
1653,30111,NaN,188,155,163,175
1654,31001,NaN,37,29,28,28
1655,31003,NaN,5,3,4,4
1656,31005,NaN,0,0,0,0
1657,31007,NaN,0,0,0,0
1658,31009,NaN,0,0,0,0
1659,31011,NaN,7,5,5,5
1660,31013,NaN,10,8,8,8
1661,31015,NaN,1,1,1,1
1662,31017,NaN,1,1,1,1
1663,31019,NaN,55,43,43,44
1664,31021,NaN,8,6,6,6
1665,31023,NaN,9,7,8,8
1666,31025,NaN,33,26,26,28
1667,31027,NaN,9,7,7,8
1668,31029,NaN,4,3,3,4
1669,31031,NaN,3,2,2,2
1670,31033,NaN,10,9,9,9
1671,31035,NaN,8,6,7,7
1672,31037,NaN,14,13,14,15
1673,31039,NaN,11,9,10,10
1674,31041,NaN,12,10,10,10
1675,31043,NaN,48,39,40,40
1676,31045,NaN,9,6,6,7
1677,31047,NaN,38,31,31,31
1678,31049,NaN,1,1,1,1
1679,31051,NaN,7,5,5,5
1680,31053,NaN,58,48,49,51
1681,31055,NaN,854,726,768,813
1682,31057,NaN,2,1,1,2
1683,31059,NaN,4,3,4,4
1684,31061,NaN,1,1,1,1
1685,31063,NaN,1,1,1,1
1686,31065,NaN,5,4,4,4
1687,31067,NaN,24,19,19,20
1688,31069,NaN,0,0,0,0
1689,31071,NaN,1,1,1,1
1690,31073,NaN,2,1,1,1
1691,31075,NaN,0,0,0,0
1692,31077,NaN,2,1,1,1
1693,31079,NaN,138,105,100,98
1694,31081,NaN,13,10,10,10
1695,31083,NaN,1,1,1,1
1696,31085,NaN,0,0,0,0
1697,31087,NaN,2,2,2,2
1698,31089,NaN,7,6,6,7
1699,31091,NaN,0,0,0,0
1700,31093,NaN,6,5,5,5
1701,31095,NaN,6,5,5,6
1702,31097,NaN,5,5,5,6
1703,31099,NaN,5,4,5,5
1704,31101,NaN,9,7,7,7
1705,31103,NaN,0,0,0,0
1706,31105,NaN,6,5,5,5
1707,31107,NaN,9,7,8,8
1708,31109,NaN,431,346,357,372
1709,31111,NaN,37,29,29,29
1710,31113,NaN,0,0,0,0
1711,31115,NaN,0,0,0,0
1712,31117,NaN,0,0,0,0
1713,31119,NaN,36,28,30,33
1714,31121,NaN,10,9,9,9
1715,31123,NaN,6,4,4,5
1716,31125,NaN,4,2,3,3
1717,31127,NaN,7,6,6,6
1718,31129,NaN,6,4,4,4
1719,31131,NaN,16,12,13,14
1720,31133,NaN,4,3,3,3
1721,31135,NaN,3,2,2,2
1722,31137,NaN,10,9,9,9
1723,31139,NaN,5,4,5,5
1724,31141,NaN,35,30,32,34
1725,31143,NaN,7,5,5,6
1726,31145,NaN,11,10,10,11
1727,31147,NaN,11,8,8,8
1728,31149,NaN,0,0,0,0
1729,31151,NaN,23,19,20,21
1730,31153,NaN,300,239,246,256
1731,31155,NaN,27,23,24,25
1732,31157,NaN,55,40,38,39
1733,31159,NaN,21,17,18,19
1734,31161,NaN,5,4,4,5
1735,31163,NaN,1,1,1,1
1736,31165,NaN,0,0,0,0
1737,31167,NaN,3,3,3,3
1738,31169,NaN,5,4,4,5
1739,31171,NaN,0,0,0,0
1740,31173,NaN,8,6,7,7
1741,31175,NaN,2,2,2,2
1742,31177,NaN,23,18,19,20
1743,31179,NaN,11,9,9,10
1744,31181,NaN,4,2,2,3
1745,31183,NaN,0,0,0,0
1746,31185,NaN,18,15,15,16
1747,32001,NaN,24,19,19,20
1748,32003,NaN,2825,2525,2650,2767
1749,32005,NaN,43,34,34,36
1750,32007,NaN,50,38,37,38
1751,32009,NaN,0,0,0,0
1752,32011,NaN,0,0,0,0
1753,32013,NaN,18,14,13,13
1754,32015,NaN,4,4,4,4
1755,32017,NaN,4,3,3,3
1756,32019,NaN,45,36,37,39
1757,32021,NaN,4,4,4,4
1758,32023,NaN,37,28,28,28
1759,32027,NaN,15,13,13,14
1760,32029,NaN,0,0,0,0
1761,32031,NaN,596,507,511,514
1762,32033,NaN,6,5,5,5
1763,32510,NaN,95,81,84,87
1764,33001,NaN,73,56,54,53
1765,33003,NaN,45,33,31,30
1766,33005,NaN,86,61,56,54
1767,33007,NaN,39,28,26,26
1768,33009,NaN,88,63,58,55
1769,33011,NaN,744,562,536,520
1770,33013,NaN,209,156,147,143
1771,33015,NaN,566,408,382,367
1772,33017,NaN,215,154,144,138
1773,33019,NaN,35,26,25,25
1774,34001,NaN,771,542,508,487
1775,34003,NaN,3609,2432,2172,2002
1776,34005,NaN,1069,779,734,707
1777,34007,NaN,1276,949,900,870
1778,34009,NaN,258,185,172,164
1779,34011,NaN,360,292,285,277
1780,34013,NaN,3093,2161,1969,1838
1781,34015,NaN,642,472,448,435
1782,34017,NaN,2993,2117,1929,1796
1783,34019,NaN,235,171,161,155
1784,34021,NaN,928,713,672,641
1785,34023,NaN,2981,2077,1892,1770
1786,34025,NaN,2455,1596,1430,1338
1787,34027,NaN,1709,1118,1006,939
1788,34029,NaN,2319,1585,1449,1366
1789,34031,NaN,2133,1572,1463,1381
1790,34033,NaN,118,91,88,86
1791,34035,NaN,934,654,599,563
1792,34037,NaN,368,247,227,215
1793,34039,NaN,2240,1660,1548,1456
1794,34041,NaN,273,193,178,168
1795,35001,NaN,825,690,696,710
1796,35003,NaN,0,0,0,0
1797,35005,NaN,87,76,81,87
1798,35006,NaN,46,38,38,40
1799,35007,NaN,12,9,9,10
1800,35009,NaN,54,43,44,46
1801,35011,NaN,1,1,1,1
1802,35013,NaN,337,266,271,281
1803,35015,NaN,76,62,66,71
1804,35017,NaN,32,25,25,25
1805,35019,NaN,9,7,7,7
1806,35021,NaN,0,0,0,0
1807,35023,NaN,3,3,3,3
1808,35025,NaN,103,84,88,94
1809,35027,NaN,19,16,16,17
1810,35028,NaN,8,6,6,6
1811,35029,NaN,40,30,32,34
1812,35031,NaN,171,156,163,168
1813,35033,NaN,2,1,1,1
1814,35035,NaN,75,58,59,61
1815,35037,NaN,4,3,3,3
1816,35039,NaN,41,34,36,38
1817,35041,NaN,20,16,17,18
1818,35043,NaN,218,172,168,168
1819,35045,NaN,208,192,200,204
1820,35047,NaN,22,16,16,16
1821,35049,NaN,140,116,119,123
1822,35051,NaN,7,6,6,7
1823,35053,NaN,21,17,17,18
1824,35055,NaN,24,19,19,19
1825,35057,NaN,12,9,9,9
1826,35059,NaN,5,4,4,4
1827,35061,NaN,105,84,83,86
1828,36001,NaN,513,398,383,373
1829,36003,NaN,69,57,56,56
1830,36005,NaN,6186,4637,4352,4092
1831,36007,NaN,396,293,276,266
1832,36009,NaN,97,75,73,72
1833,36011,NaN,113,95,97,97
1834,36013,NaN,161,125,123,123
1835,36015,NaN,123,96,95,95
1836,36017,NaN,70,53,51,49
1837,36019,NaN,125,89,82,79
1838,36021,NaN,88,70,67,65
1839,36023,NaN,70,56,54,54
1840,36025,NaN,66,48,45,43
1841,36027,NaN,845,589,544,515
1842,36029,NaN,1896,1344,1271,1234
1843,36031,NaN,33,25,24,23
1844,36033,NaN,63,47,44,43
1845,36035,NaN,129,99,94,90
1846,36037,NaN,106,84,83,82
1847,36039,NaN,77,59,56,54
1848,36041,NaN,5,4,4,4
1849,36043,NaN,82,69,70,71
1850,36045,NaN,140,107,103,100
1851,36047,NaN,10874,7892,7271,6747
1852,36049,NaN,62,48,47,46
1853,36051,NaN,86,69,68,67
1854,36053,NaN,88,71,70,69
1855,36055,NaN,1228,944,909,889
1856,36057,NaN,86,67,65,64
1857,36059,NaN,5870,4364,4088,3850
1858,36061,NaN,5157,3567,3184,2905
1859,36063,NaN,358,281,272,266
1860,36065,NaN,401,325,321,318
1861,36067,NaN,647,525,517,514
1862,36069,NaN,137,105,101,99
1863,36071,NaN,1658,1139,1030,957
1864,36073,NaN,61,49,48,47
1865,36075,NaN,143,106,101,100
1866,36077,NaN,89,63,58,55
1867,36079,NaN,273,203,190,181
1868,36081,NaN,10883,7959,7373,6869
1869,36083,NaN,232,176,169,164
1870,36085,NaN,2434,1694,1521,1405
1871,36087,NaN,1462,1101,1027,964
1872,36089,NaN,158,122,115,110
1873,36091,NaN,315,231,220,214
1874,36093,NaN,248,193,187,183
1875,36095,NaN,47,36,34,32
1876,36097,NaN,14,11,11,12
1877,36099,NaN,47,37,37,36
1878,36101,NaN,132,103,99,96
1879,36103,NaN,6252,4709,4420,4165
1880,36105,NaN,178,134,125,119
1881,36107,NaN,81,62,59,57
1882,36109,NaN,92,67,63,61
1883,36111,NaN,367,259,241,228
1884,36113,NaN,83,63,60,58
1885,36115,NaN,95,72,68,64
1886,36117,NaN,100,78,77,76
1887,36119,NaN,3834,3013,2877,2735
1888,36121,NaN,78,62,61,60
1889,36123,NaN,23,19,19,19
1890,37001,NaN,262,195,193,195
1891,37003,NaN,55,45,46,48
1892,37005,NaN,10,9,10,11
1893,37007,NaN,35,26,26,26
1894,37009,NaN,30,25,25,26
1895,37011,NaN,31,23,23,24
1896,37013,NaN,62,44,43,41
1897,37015,NaN,25,19,19,19
1898,37017,NaN,45,34,33,33
1899,37019,NaN,144,104,100,100
1900,37021,NaN,250,193,192,194
1901,37023,NaN,136,111,114,117
1902,37025,NaN,329,247,242,242
1903,37027,NaN,118,96,99,102
1904,37029,NaN,11,8,7,7
1905,37031,NaN,72,53,51,49
1906,37033,NaN,36,28,28,28
1907,37035,NaN,249,196,199,204
1908,37037,NaN,88,69,67,65
1909,37039,NaN,34,25,25,25
1910,37041,NaN,19,15,15,15
1911,37043,NaN,8,6,7,7
1912,37045,NaN,150,114,115,118
1913,37047,NaN,100,76,73,70
1914,37049,NaN,151,109,104,102
1915,37051,NaN,442,321,310,307
1916,37053,NaN,28,20,19,19
1917,37055,NaN,28,20,20,20
1918,37057,NaN,221,176,179,182
1919,37059,NaN,60,46,46,47
1920,37061,NaN,95,76,74,71
1921,37063,NaN,449,335,327,326
1922,37065,NaN,83,60,56,54
1923,37067,NaN,505,403,404,410
1924,37069,NaN,112,80,77,76
1925,37071,NaN,328,255,258,266
1926,37073,NaN,12,9,9,9
1927,37075,NaN,6,5,5,6
1928,37077,NaN,99,76,74,74
1929,37079,NaN,27,21,21,21
1930,37081,NaN,708,529,522,526
1931,37083,NaN,66,54,56,58
1932,37085,NaN,181,131,125,121
1933,37087,NaN,55,45,46,47
1934,37089,NaN,178,132,127,126
1935,37091,NaN,27,21,22,22
1936,37093,NaN,69,52,50,49
1937,37095,NaN,5,5,5,5
1938,37097,NaN,274,208,207,210
1939,37099,NaN,50,38,38,39
1940,37101,NaN,323,228,215,208
1941,37103,NaN,18,12,11,11
1942,37105,NaN,85,66,65,64
1943,37107,NaN,91,71,68,65
1944,37109,NaN,137,105,106,108
1945,37111,NaN,69,54,55,56
1946,37113,NaN,34,27,29,30
1947,37115,NaN,23,18,18,19
1948,37117,NaN,28,22,22,21
1949,37119,NaN,1657,1237,1218,1225
1950,37121,NaN,19,15,16,16
1951,37123,NaN,45,35,35,36
1952,37125,NaN,120,92,91,92
1953,37127,NaN,172,123,119,118
1954,37129,NaN,290,204,197,197
1955,37131,NaN,33,25,25,25
1956,37133,NaN,218,166,164,163
1957,37135,NaN,129,102,101,101
1958,37137,NaN,18,12,11,10
1959,37139,NaN,45,35,35,36
1960,37141,NaN,81,58,56,55
1961,37143,NaN,17,13,13,13
1962,37145,NaN,59,45,44,44
1963,37147,NaN,252,195,193,193
1964,37149,NaN,18,15,15,16
1965,37151,NaN,263,198,193,192
1966,37153,NaN,65,51,50,51
1967,37155,NaN,218,175,175,174
1968,37157,NaN,96,79,81,83
1969,37159,NaN,262,205,202,203
1970,37161,NaN,87,73,76,79
1971,37163,NaN,139,97,92,88
1972,37165,NaN,46,36,37,37
1973,37167,NaN,109,80,79,80
1974,37169,NaN,56,46,48,49
1975,37171,NaN,100,82,85,88
1976,37173,NaN,15,12,13,13
1977,37175,NaN,31,24,24,24
1978,37177,NaN,4,3,2,2
1979,37179,NaN,363,265,258,258
1980,37181,NaN,88,68,66,66
1981,37183,NaN,1638,1061,1009,1006
1982,37185,NaN,29,22,22,22
1983,37187,NaN,19,14,13,12
1984,37189,NaN,68,48,48,49
1985,37191,NaN,157,129,128,125
1986,37193,NaN,105,86,87,88
1987,37195,NaN,156,113,106,101
1988,37197,NaN,56,46,47,48
1989,37199,NaN,25,21,21,21
1990,38001,NaN,2,2,2,2
1991,38003,NaN,14,11,11,13
1992,38005,NaN,8,7,8,9
1993,38007,NaN,0,0,0,0
1994,38009,NaN,7,6,6,7
1995,38011,NaN,4,3,4,4
1996,38013,NaN,2,2,2,2
1997,38015,NaN,131,109,113,120
1998,38017,NaN,342,271,279,292
1999,38019,NaN,3,2,3,3
2000,38021,NaN,7,5,6,6
2001,38023,NaN,2,1,1,1
2002,38025,NaN,3,2,3,3
2003,38027,NaN,4,3,4,4
2004,38029,NaN,3,2,3,3
2005,38031,NaN,5,4,4,5
2006,38033,NaN,2,1,2,2
2007,38035,NaN,100,82,88,98
2008,38037,NaN,1,1,1,1
2009,38039,NaN,2,2,2,3
2010,38041,NaN,3,2,3,3
2011,38043,NaN,2,2,2,2
2012,38045,NaN,4,3,4,4
2013,38047,NaN,2,1,1,2
2014,38049,NaN,6,5,6,6
2015,38051,NaN,2,2,2,2
2016,38053,NaN,14,11,11,12
2017,38055,NaN,13,10,11,12
2018,38057,NaN,11,8,9,10
2019,38059,NaN,44,35,37,40
2020,38061,NaN,12,10,10,11
2021,38063,NaN,4,3,4,4
2022,38065,NaN,1,1,1,1
2023,38067,NaN,9,6,7,8
2024,38069,NaN,5,4,5,5
2025,38071,NaN,18,14,15,16
2026,38073,NaN,7,5,6,6
2027,38075,NaN,2,2,2,2
2028,38077,NaN,25,19,19,20
2029,38079,NaN,21,18,20,22
2030,38081,NaN,5,3,3,4
2031,38083,NaN,0,0,0,0
2032,38085,NaN,6,5,5,6
2033,38087,NaN,0,0,0,0
2034,38089,NaN,48,36,38,41
2035,38091,NaN,1,1,1,1
2036,38093,NaN,33,27,29,32
2037,38095,NaN,2,2,2,3
2038,38097,NaN,11,9,10,11
2039,38099,NaN,19,15,17,19
2040,38101,NaN,88,71,76,83
2041,38103,NaN,3,3,3,4
2042,38105,NaN,52,40,42,46
2043,39001,NaN,31,26,28,30
2044,39003,NaN,136,124,132,139
2045,39005,NaN,59,51,55,58
2046,39007,NaN,123,102,101,101
2047,39009,NaN,72,59,61,64
2048,39011,NaN,54,49,54,58
2049,39013,NaN,117,99,99,99
2050,39015,NaN,54,47,51,54
2051,39017,NaN,565,458,462,471
2052,39019,NaN,32,28,29,30
2053,39021,NaN,51,43,46,48
2054,39023,NaN,221,175,176,180
2055,39025,NaN,291,236,238,243
2056,39027,NaN,51,43,44,46
2057,39029,NaN,136,121,126,129
2058,39031,NaN,44,35,36,37
2059,39033,NaN,66,56,58,60
2060,39035,NaN,1848,1505,1505,1515
2061,39037,NaN,65,59,63,67
2062,39039,NaN,59,51,55,58
2063,39041,NaN,282,224,223,226
2064,39043,NaN,107,91,96,100
2065,39045,NaN,217,176,179,184
2066,39047,NaN,38,34,38,40
2067,39049,NaN,1884,1554,1572,1594
2068,39051,NaN,58,51,56,60
2069,39053,NaN,35,29,30,31
2070,39055,NaN,117,100,102,104
2071,39057,NaN,204,167,170,175
2072,39059,NaN,53,45,47,48
2073,39061,NaN,1193,979,985,1001
2074,39063,NaN,86,73,78,82
2075,39065,NaN,46,39,42,44
2076,39067,NaN,15,14,14,15
2077,39069,NaN,33,29,32,35
2078,39071,NaN,52,43,46,48
2079,39073,NaN,41,35,36,37
2080,39075,NaN,28,25,27,30
2081,39077,NaN,83,69,72,75
2082,39079,NaN,39,34,35,37
2083,39081,NaN,87,74,75,77
2084,39083,NaN,64,55,59,62
2085,39085,NaN,333,278,278,281
2086,39087,NaN,69,58,60,63
2087,39089,NaN,238,191,194,199
2088,39091,NaN,60,53,57,60
2089,39093,NaN,434,353,349,349
2090,39095,NaN,732,580,568,564
2091,39097,NaN,54,46,49,52
2092,39099,NaN,383,325,323,322
2093,39101,NaN,161,146,151,153
2094,39103,NaN,282,225,222,222
2095,39105,NaN,18,16,17,18
2096,39107,NaN,49,46,51,56
2097,39109,NaN,151,127,130,133
2098,39111,NaN,28,24,25,25
2099,39113,NaN,623,532,551,572
2100,39115,NaN,17,14,15,16
2101,39117,NaN,44,38,40,42
2102,39119,NaN,126,111,118,123
2103,39121,NaN,17,15,16,18
2104,39123,NaN,47,39,40,43
2105,39125,NaN,23,20,22,24
2106,39127,NaN,45,38,40,41
2107,39129,NaN,149,135,142,146
2108,39131,NaN,33,27,28,30
2109,39133,NaN,238,186,181,180
2110,39135,NaN,44,37,40,42
2111,39137,NaN,47,44,49,53
2112,39139,NaN,160,140,148,156
2113,39141,NaN,86,72,76,80
2114,39143,NaN,68,59,63,67
2115,39145,NaN,92,77,79,82
2116,39147,NaN,75,64,69,73
2117,39149,NaN,48,43,48,52
2118,39151,NaN,552,465,463,465
2119,39153,NaN,814,638,629,629
2120,39155,NaN,270,223,221,222
2121,39157,NaN,121,108,113,117
2122,39159,NaN,88,75,80,84
2123,39161,NaN,29,27,30,32
2124,39163,NaN,13,11,12,13
2125,39165,NaN,349,279,281,287
2126,39167,NaN,117,97,97,98
2127,39169,NaN,147,124,125,127
2128,39171,NaN,42,36,39,42
2129,39173,NaN,200,162,162,165
2130,39175,NaN,35,30,32,34
2131,40001,NaN,28,22,23,24
2132,40003,NaN,11,9,10,10
2133,40005,NaN,19,14,14,15
2134,40007,NaN,8,6,6,6
2135,40009,NaN,27,21,21,22
2136,40011,NaN,9,7,8,8
2137,40013,NaN,55,45,47,50
2138,40015,NaN,39,31,31,32
2139,40017,NaN,177,150,157,166
2140,40019,NaN,57,46,48,51
2141,40021,NaN,46,38,40,42
2142,40023,NaN,14,12,12,13
2143,40025,NaN,2,1,1,1
2144,40027,NaN,293,253,267,286
2145,40029,NaN,5,4,4,5
2146,40031,NaN,194,153,154,160
2147,40033,NaN,7,6,6,6
2148,40035,NaN,17,13,14,15
2149,40037,NaN,62,49,49,50
2150,40039,NaN,33,28,29,30
2151,40041,NaN,41,33,34,36
2152,40043,NaN,5,4,4,4
2153,40045,NaN,3,2,2,3
2154,40047,NaN,64,53,55,57
2155,40049,NaN,28,23,24,25
2156,40051,NaN,51,41,42,43
2157,40053,NaN,5,4,4,4
2158,40055,NaN,11,8,7,7
2159,40057,NaN,3,2,2,2
2160,40059,NaN,3,3,3,3
2161,40061,NaN,9,8,8,9
2162,40063,NaN,10,8,8,9
2163,40065,NaN,28,22,22,22
2164,40067,NaN,5,4,5,5
2165,40069,NaN,11,9,9,10
2166,40071,NaN,46,37,38,39
2167,40073,NaN,15,13,14,15
2168,40075,NaN,7,6,6,6
2169,40077,NaN,7,6,6,6
2170,40079,NaN,49,40,42,45
2171,40081,NaN,29,23,24,25
2172,40083,NaN,38,30,30,31
2173,40085,NaN,12,10,11,12
2174,40087,NaN,43,35,36,37
2175,40089,NaN,38,30,31,33
2176,40091,NaN,15,13,13,14
2177,40093,NaN,8,7,7,8
2178,40095,NaN,19,15,16,17
2179,40097,NaN,36,29,30,31
2180,40099,NaN,17,14,15,16
2181,40101,NaN,67,57,60,64
2182,40103,NaN,13,10,11,11
2183,40105,NaN,12,10,10,10
2184,40107,NaN,13,11,11,12
2185,40109,NaN,755,673,721,779
2186,40111,NaN,29,23,24,25
2187,40113,NaN,40,32,33,34
2188,40115,NaN,32,25,26,28
2189,40117,NaN,16,13,13,14
2190,40119,NaN,67,56,57,59
2191,40121,NaN,39,31,33,34
2192,40123,NaN,43,35,36,38
2193,40125,NaN,69,55,57,59
2194,40127,NaN,8,6,7,7
2195,40129,NaN,3,2,2,3
2196,40131,NaN,86,70,73,77
2197,40133,NaN,21,17,18,20
2198,40135,NaN,38,30,30,32
2199,40137,NaN,42,34,35,37
2200,40139,NaN,36,31,32,32
2201,40141,NaN,8,7,7,7
2202,40143,NaN,631,571,618,669
2203,40145,NaN,67,54,56,59
2204,40147,NaN,66,51,50,51
2205,40149,NaN,9,7,8,8
2206,40151,NaN,10,9,9,10
2207,40153,NaN,25,21,21,22
2208,41001,NaN,11,8,8,8
2209,41003,NaN,54,39,38,37
2210,41005,NaN,225,175,175,178
2211,41007,NaN,12,9,9,9
2212,41009,NaN,23,18,17,18
2213,41011,NaN,59,39,36,34
2214,41013,NaN,12,9,9,10
2215,41015,NaN,16,10,9,8
2216,41017,NaN,107,84,84,85
2217,41019,NaN,66,45,42,41
2218,41021,NaN,0,0,0,0
2219,41023,NaN,6,3,3,3
2220,41025,NaN,6,4,4,4
2221,41027,NaN,11,10,10,11
2222,41029,NaN,163,118,115,116
2223,41031,NaN,25,20,21,22
2224,41033,NaN,62,42,40,39
2225,41035,NaN,52,39,39,39
2226,41037,NaN,8,5,5,5
2227,41039,NaN,166,133,133,135
2228,41041,NaN,18,12,13,13
2229,41043,NaN,63,48,48,48
2230,41045,NaN,38,30,29,30
2231,41047,NaN,305,244,245,247
2232,41049,NaN,12,9,9,9
2233,41051,NaN,501,406,408,415
2234,41053,NaN,52,40,40,40
2235,41055,NaN,0,0,0,0
2236,41057,NaN,9,6,6,6
2237,41059,NaN,96,75,77,79
2238,41061,NaN,21,15,14,14
2239,41063,NaN,1,1,1,1
2240,41065,NaN,12,11,11,12
2241,41067,NaN,343,273,273,277
2242,41069,NaN,0,0,0,0
2243,41071,NaN,54,44,44,45
2244,42001,NaN,161,123,120,118
2245,42003,NaN,2011,1380,1294,1266
2246,42005,NaN,79,68,70,73
2247,42007,NaN,280,222,214,211
2248,42009,NaN,69,60,63,65
2249,42011,NaN,992,727,689,668
2250,42013,NaN,188,155,156,158
2251,42015,NaN,96,74,72,72
2252,42017,NaN,1321,956,903,873
2253,42019,NaN,304,232,226,225
2254,42021,NaN,249,208,205,207
2255,42023,NaN,4,4,4,4
2256,42025,NaN,117,90,87,85
2257,42027,NaN,380,253,238,232
2258,42029,NaN,743,551,529,518
2259,42031,NaN,55,48,49,51
2260,42033,NaN,161,132,133,134
2261,42035,NaN,76,63,62,61
2262,42037,NaN,108,88,86,84
2263,42039,NaN,118,101,103,106
2264,42041,NaN,407,308,292,285
2265,42043,NaN,460,354,341,336
2266,42045,NaN,1057,822,784,759
2267,42047,NaN,38,33,35,37
2268,42049,NaN,378,301,295,294
2269,42051,NaN,209,164,163,163
2270,42053,NaN,30,29,31,32
2271,42055,NaN,271,211,206,204
2272,42057,NaN,21,18,18,19
2273,42059,NaN,50,42,43,44
2274,42061,NaN,97,82,83,83
2275,42063,NaN,81,68,70,72
2276,42065,NaN,54,46,47,49
2277,42067,NaN,41,34,34,34
2278,42069,NaN,387,292,277,268
2279,42071,NaN,1036,790,760,744
2280,42073,NaN,122,99,99,100
2281,42075,NaN,304,238,229,224
2282,42077,NaN,881,661,624,601
2283,42079,NaN,661,509,483,468
2284,42081,NaN,223,169,162,159
2285,42083,NaN,53,48,51,52
2286,42085,NaN,154,127,126,127
2287,42087,NaN,91,77,78,79
2288,42089,NaN,340,241,222,212
2289,42091,NaN,1494,1116,1061,1029
2290,42093,NaN,34,27,25,25
2291,42095,NaN,839,609,570,547
2292,42097,NaN,170,132,128,127
2293,42099,NaN,67,52,50,50
2294,42101,NaN,3449,2558,2425,2339
2295,42103,NaN,100,74,69,66
2296,42105,NaN,21,18,18,18
2297,42107,NaN,269,215,209,206
2298,42109,NaN,80,62,61,60
2299,42111,NaN,125,106,106,108
2300,42113,NaN,8,6,6,6
2301,42115,NaN,43,34,33,32
2302,42117,NaN,49,40,40,41
2303,42119,NaN,95,82,83,84
2304,42121,NaN,59,51,54,56
2305,42123,NaN,39,34,36,38
2306,42125,NaN,274,207,203,204
2307,42127,NaN,82,63,61,60
2308,42129,NaN,599,444,430,428
2309,42131,NaN,38,29,28,27
2310,42133,NaN,853,618,589,578
2311,44001,NaN,106,83,80,78
2312,44003,NaN,399,303,286,277
2313,44005,NaN,134,101,96,93
2314,44007,NaN,2215,1709,1617,1561
2315,44009,NaN,270,186,171,163
2316,45001,NaN,40,29,29,29
2317,45003,NaN,264,202,198,200
2318,45005,NaN,12,9,8,8
2319,45007,NaN,335,250,247,251
2320,45009,NaN,19,14,13,13
2321,45011,NaN,32,24,24,24
2322,45013,NaN,251,194,191,192
2323,45015,NaN,291,202,192,191
2324,45017,NaN,14,10,10,10
2325,45019,NaN,721,503,477,476
2326,45021,NaN,81,61,61,63
2327,45023,NaN,56,39,37,37
2328,45025,NaN,74,53,49,48
2329,45027,NaN,64,45,41,40
2330,45029,NaN,44,33,34,35
2331,45031,NaN,110,82,79,77
2332,45033,NaN,60,44,42,40
2333,45035,NaN,265,191,185,186
2334,45037,NaN,55,40,38,38
2335,45039,NaN,35,26,24,24
2336,45041,NaN,235,186,187,190
2337,45043,NaN,85,64,63,64
2338,45045,NaN,1202,864,848,856
2339,45047,NaN,110,80,78,79
2340,45049,NaN,26,19,19,20
2341,45051,NaN,630,444,423,420
2342,45053,NaN,29,22,23,23
2343,45055,NaN,111,80,76,74
2344,45057,NaN,140,101,96,96
2345,45059,NaN,90,67,68,70
2346,45061,NaN,25,19,19,19
2347,45063,NaN,518,384,374,376
2348,45065,NaN,14,10,10,10
2349,45067,NaN,42,31,30,30
2350,45069,NaN,45,33,31,30
2351,45071,NaN,64,45,44,44
2352,45073,NaN,119,94,96,99
2353,45075,NaN,135,97,92,91
2354,45077,NaN,258,195,196,200
2355,45079,NaN,763,567,546,541
2356,45081,NaN,26,20,19,19
2357,45083,NaN,669,491,480,484
2358,45085,NaN,184,134,127,125
2359,45087,NaN,39,28,28,29
2360,45089,NaN,53,40,39,39
2361,45091,NaN,498,358,346,347
2362,46003,NaN,3,3,3,3
2363,46005,NaN,27,20,20,21
2364,46007,NaN,2,2,2,2
2365,46009,NaN,8,7,8,8
2366,46011,NaN,42,31,31,32
2367,46013,NaN,53,42,42,44
2368,46015,NaN,5,4,4,5
