,County,453,458,465,472,479,486,493,500,507
1101,21217,NaN,22,22,22,22,22,22,22,22
1102,21219,NaN,23,23,23,23,23,23,23,23
1103,21221,NaN,13,13,13,13,13,13,13,13
1104,21223,NaN,5,5,5,5,5,5,5,5
1105,21225,NaN,10,10,10,10,10,10,10,10
1106,21227,NaN,191,191,191,191,191,191,191,191
1107,21229,NaN,13,13,13,13,13,13,13,13
1108,21231,NaN,3,3,3,3,3,3,3,3
1109,21233,NaN,9,9,9,9,9,9,9,9
1110,21235,NaN,98,98,98,98,98,98,98,98
1111,21237,NaN,22,22,22,22,22,22,22,22
1112,21239,NaN,15,15,15,15,15,15,15,15
1113,22001,NaN,18,18,18,18,18,18,18,18
1114,22003,NaN,29,29,29,29,29,29,29,29
1115,22005,NaN,125,125,125,125,125,125,125,125
1116,22007,NaN,4,4,4,4,4,4,4,4
1117,22009,NaN,18,18,18,18,18,18,18,18
1118,22011,NaN,41,41,41,41,41,41,41,41
1119,22013,NaN,14,14,14,14,14,14,14,14
1120,22015,NaN,109,109,109,109,109,109,109,109
1121,22017,NaN,172,172,172,172,172,172,172,172
1122,22019,NaN,292,292,292,292,292,292,292,292
1123,22021,NaN,0,0,0,0,0,0,0,0
1124,22023,NaN,6,6,6,6,6,6,6,6
1125,22025,NaN,26,26,26,26,26,26,26,26
1126,22027,NaN,7,7,7,7,7,7,7,7
1127,22029,NaN,12,12,12,12,12,12,12,12
1128,22031,NaN,1,1,1,1,1,1,1,1
1129,22033,NaN,371,371,371,371,371,371,371,371
1130,22035,NaN,1,1,1,1,1,1,1,1
1131,22037,NaN,10,10,10,10,10,10,10,10
1132,22039,NaN,29,29,29,29,29,29,29,29
1133,22041,NaN,7,7,7,7,7,7,7,7
1134,22043,NaN,21,21,21,21,21,21,21,21
1135,22045,NaN,74,74,74,74,74,74,74,74
1136,22047,NaN,25,25,25,25,25,25,25,25
1137,22049,NaN,6,6,6,6,6,6,6,6
1138,22051,NaN,214,214,214,214,214,214,214,214
1139,22053,NaN,24,24,24,24,24,24,24,24
1140,22055,NaN,215,215,215,215,215,215,215,215
1141,22057,NaN,32,32,32,32,32,32,32,32
1142,22059,NaN,32,32,32,32,32,32,32,32
1143,22061,NaN,44,44,44,44,44,44,44,44
1144,22063,NaN,100,100,100,100,100,100,100,100
1145,22065,NaN,3,3,3,3,3,3,3,3
1146,22067,NaN,14,14,14,14,14,14,14,14
1147,22069,NaN,19,19,19,19,19,19,19,19
1148,22071,NaN,126,126,126,126,126,126,126,126
1149,22073,NaN,86,86,86,86,86,86,86,86
1150,22075,NaN,9,9,9,9,9,9,9,9
1151,22077,NaN,42,42,42,42,42,42,42,42
1152,22079,NaN,78,78,78,78,78,78,78,78
1153,22081,NaN,0,0,0,0,0,0,0,0
1154,22083,NaN,11,11,11,11,11,11,11,11
1155,22085,NaN,20,20,20,20,20,20,20,20
1156,22087,NaN,9,9,9,9,9,9,9,9
1157,22089,NaN,17,17,17,17,17,17,17,17
1158,22091,NaN,10,10,10,10,10,10,10,10
1159,22093,NaN,13,13,13,13,13,13,13,13
1160,22095,NaN,26,26,26,26,26,26,26,26
1161,22097,NaN,58,58,58,58,58,58,58,58
1162,22099,NaN,54,54,54,54,54,54,54,54
1163,22101,NaN,28,28,28,28,28,28,28,28
1164,22103,NaN,115,115,115,115,115,115,115,115
1165,22105,NaN,56,56,56,56,56,56,56,56
1166,22107,NaN,0,0,0,0,0,0,0,0
1167,22109,NaN,49,49,49,49,49,49,49,49
1168,22111,NaN,15,15,15,15,15,15,15,15
1169,22113,NaN,58,58,58,58,58,58,58,58
1170,22115,NaN,34,34,34,34,34,34,34,34
1171,22117,NaN,25,25,25,25,25,25,25,25
1172,22119,NaN,14,14,14,14,14,14,14,14
1173,22121,NaN,44,44,44,44,44,44,44,44
1174,22123,NaN,0,0,0,0,0,0,0,0
1175,22125,NaN,0,0,0,0,0,0,0,0
1176,22127,NaN,8,8,8,8,8,8,8,8
1177,23001,NaN,502,502,502,502,502,502,502,502
1178,23003,NaN,89,89,89,89,89,89,89,89
1179,23005,NaN,644,644,644,644,644,644,644,644
1180,23007,NaN,88,88,88,88,88,88,88,88
1181,23009,NaN,67,67,67,67,67,67,67,67
1182,23011,NaN,397,397,397,397,397,397,397,397
1183,23013,NaN,52,52,52,52,52,52,52,52
1184,23015,NaN,62,62,62,62,62,62,62,62
1185,23017,NaN,188,188,188,188,188,188,188,188
1186,23019,NaN,212,212,212,212,212,212,212,212
1187,23021,NaN,18,18,18,18,18,18,18,18
1188,23023,NaN,84,84,84,84,84,84,84,84
1189,23025,NaN,136,136,136,136,136,136,136,136
1190,23027,NaN,35,35,35,35,35,35,35,35
1191,23029,NaN,14,14,14,14,14,14,14,14
1192,23031,NaN,603,603,603,603,603,603,603,603
1193,24001,NaN,90,90,90,90,90,90,90,90
1194,24003,NaN,950,950,950,950,950,950,950,950
1195,24005,NaN,2019,2019,2019,2019,2019,2019,2019,2019
1196,24009,NaN,63,63,63,63,63,63,63,63
1197,24011,NaN,42,42,42,42,42,42,42,42
1198,24013,NaN,197,197,197,197,197,197,197,197
1199,24015,NaN,168,168,168,168,168,168,168,168
1200,24017,NaN,199,199,199,199,199,199,199,199
1201,24019,NaN,43,43,43,43,43,43,43,43
1202,24021,NaN,359,359,359,359,359,359,359,359
1203,24023,NaN,21,21,21,21,21,21,21,21
1204,24025,NaN,530,530,530,530,530,530,530,530
1205,24027,NaN,451,451,451,451,451,451,451,451
1206,24029,NaN,27,27,27,27,27,27,27,27
1207,24031,NaN,807,807,807,807,807,807,807,807
1208,24033,NaN,1289,1289,1289,1289,1289,1289,1289,1289
1209,24035,NaN,49,49,49,49,49,49,49,49
1210,24037,NaN,109,109,109,109,109,109,109,109
1211,24039,NaN,19,19,19,19,19,19,19,19
1212,24041,NaN,28,28,28,28,28,28,28,28
1213,24043,NaN,198,198,198,198,198,198,198,198
1214,24045,NaN,96,96,96,96,96,96,96,96
1215,24047,NaN,44,44,44,44,44,44,44,44
1216,24510,NaN,1814,1814,1814,1814,1814,1814,1814,1814
1217,25001,NaN,334,334,334,334,334,334,334,334
1218,25003,NaN,199,199,199,199,199,199,199,199
1219,25005,NaN,1303,1303,1303,1303,1303,1303,1303,1303
1220,25007,NaN,0,0,0,0,0,0,0,0
1221,25009,NaN,1509,1509,1509,1509,1509,1509,1509,1509
1222,25011,NaN,61,61,61,61,61,61,61,61
1223,25013,NaN,1262,1262,1262,1262,1262,1262,1262,1262
1224,25015,NaN,144,144,144,144,144,144,144,144
1225,25017,NaN,2616,2616,2616,2616,2616,2616,2616,2616
1226,25019,NaN,0,0,0,0,0,0,0,0
1227,25021,NaN,959,959,959,959,959,959,959,959
1228,25023,NaN,917,917,917,917,917,917,917,917
1229,25025,NaN,1467,1467,1467,1467,1467,1467,1467,1467
1230,25027,NaN,1275,1275,1275,1275,1275,1275,1275,1275
1231,26001,NaN,70,70,70,70,70,70,70,70
1232,26003,NaN,12,12,12,12,12,12,12,12
1233,26005,NaN,584,584,584,584,584,584,584,584
1234,26007,NaN,138,138,138,138,138,138,138,138
1235,26009,NaN,77,77,77,77,77,77,77,77
1236,26011,NaN,85,85,85,85,85,85,85,85
1237,26013,NaN,10,10,10,10,10,10,10,10
1238,26015,NaN,369,369,369,369,369,369,369,369
1239,26017,NaN,657,657,657,657,657,657,657,657
1240,26019,NaN,69,69,69,69,69,69,69,69
1241,26021,NaN,537,537,537,537,537,537,537,537
1242,26023,NaN,194,194,194,194,194,194,194,194
1243,26025,NaN,672,672,672,672,672,672,672,672
1244,26027,NaN,148,148,148,148,148,148,148,148
1245,26029,NaN,118,118,118,118,118,118,118,118
1246,26031,NaN,153,153,153,153,153,153,153,153
1247,26033,NaN,89,89,89,89,89,89,89,89
1248,26035,NaN,173,173,173,173,173,173,173,173
1249,26037,NaN,343,343,343,343,343,343,343,343
1250,26039,NaN,56,56,56,56,56,56,56,56
1251,26041,NaN,156,156,156,156,156,156,156,156
1252,26043,NaN,71,71,71,71,71,71,71,71
1253,26045,NaN,516,516,516,516,516,516,516,516
1254,26047,NaN,139,139,139,139,139,139,139,139
1255,26049,NaN,2635,2635,2635,2635,2635,2635,2635,2635
1256,26051,NaN,155,155,155,155,155,155,155,155
1257,26053,NaN,13,13,13,13,13,13,13,13
1258,26055,NaN,321,321,321,321,321,321,321,321
1259,26057,NaN,182,182,182,182,182,182,182,182
1260,26059,NaN,124,124,124,124,124,124,124,124
1261,26061,NaN,72,72,72,72,72,72,72,72
1262,26063,NaN,213,213,213,213,213,213,213,213
1263,26065,NaN,1181,1181,1181,1181,1181,1181,1181,1181
1264,26067,NaN,292,292,292,292,292,292,292,292
1265,26069,NaN,136,136,136,136,136,136,136,136
1266,26071,NaN,16,16,16,16,16,16,16,16
1267,26073,NaN,386,386,386,386,386,386,386,386
1268,26075,NaN,989,989,989,989,989,989,989,989
1269,26077,NaN,1085,1085,1085,1085,1085,1085,1085,1085
1270,26079,NaN,87,87,87,87,87,87,87,87
1271,26081,NaN,3318,3318,3318,3318,3318,3318,3318,3318
1272,26083,NaN,4,4,4,4,4,4,4,4
1273,26085,NaN,44,44,44,44,44,44,44,44
1274,26087,NaN,556,556,556,556,556,556,556,556
1275,26089,NaN,58,58,58,58,58,58,58,58
1276,26091,NaN,559,559,559,559,559,559,559,559
1277,26093,NaN,1007,1007,1007,1007,1007,1007,1007,1007
1278,26095,NaN,22,22,22,22,22,22,22,22
1279,26097,NaN,31,31,31,31,31,31,31,31
1280,26099,NaN,5917,5917,5917,5917,5917,5917,5917,5917
1281,26101,NaN,95,95,95,95,95,95,95,95
1282,26103,NaN,170,170,170,170,170,170,170,170
1283,26105,NaN,165,165,165,165,165,165,165,165
1284,26107,NaN,201,201,201,201,201,201,201,201
1285,26109,NaN,38,38,38,38,38,38,38,38
1286,26111,NaN,350,350,350,350,350,350,350,350
1287,26113,NaN,91,91,91,91,91,91,91,91
1288,26115,NaN,843,843,843,843,843,843,843,843
1289,26117,NaN,397,397,397,397,397,397,397,397
1290,26119,NaN,47,47,47,47,47,47,47,47
1291,26121,NaN,770,770,770,770,770,770,770,770
1292,26123,NaN,312,312,312,312,312,312,312,312
1293,26125,NaN,6654,6654,6654,6654,6654,6654,6654,6654
1294,26127,NaN,165,165,165,165,165,165,165,165
1295,26129,NaN,145,145,145,145,145,145,145,145
1296,26131,NaN,8,8,8,8,8,8,8,8
1297,26133,NaN,123,123,123,123,123,123,123,123
1298,26135,NaN,38,38,38,38,38,38,38,38
1299,26137,NaN,133,133,133,133,133,133,133,133
1300,26139,NaN,1736,1736,1736,1736,1736,1736,1736,1736
1301,26141,NaN,68,68,68,68,68,68,68,68
1302,26143,NaN,82,82,82,82,82,82,82,82
1303,26145,NaN,945,945,945,945,945,945,945,945
1304,26147,NaN,1402,1402,1402,1402,1402,1402,1402,1402
1305,26149,NaN,163,163,163,163,163,163,163,163
1306,26151,NaN,328,328,328,328,328,328,328,328
1307,26153,NaN,3,3,3,3,3,3,3,3
1308,26155,NaN,437,437,437,437,437,437,437,437
1309,26157,NaN,363,363,363,363,363,363,363,363
1310,26159,NaN,358,358,358,358,358,358,358,358
1311,26161,NaN,1392,1392,1392,1392,1392,1392,1392,1392
1312,26163,NaN,10048,10048,10048,10048,10048,10048,10048,10048
1313,26165,NaN,202,202,202,202,202,202,202,202
1314,27001,NaN,19,19,19,19,19,19,19,19
1315,27003,NaN,1251,1251,1251,1251,1251,1251,1251,1251
1316,27005,NaN,91,91,91,91,91,91,91,91
1317,27007,NaN,72,72,72,72,72,72,72,72
1318,27009,NaN,122,122,122,122,122,122,122,122
1319,27011,NaN,10,10,10,10,10,10,10,10
1320,27013,NaN,190,190,190,190,190,190,190,190
1321,27015,NaN,53,53,53,53,53,53,53,53
1322,27017,NaN,72,72,72,72,72,72,72,72
1323,27019,NaN,341,341,341,341,341,341,341,341
1324,27021,NaN,82,82,82,82,82,82,82,82
1325,27023,NaN,22,22,22,22,22,22,22,22
1326,27025,NaN,126,126,126,126,126,126,126,126
1327,27027,NaN,161,161,161,161,161,161,161,161
1328,27029,NaN,21,21,21,21,21,21,21,21
1329,27031,NaN,1,1,1,1,1,1,1,1
1330,27033,NaN,54,54,54,54,54,54,54,54
1331,27035,NaN,233,233,233,233,233,233,233,233
1332,27037,NaN,1259,1259,1259,1259,1259,1259,1259,1259
1333,27039,NaN,33,33,33,33,33,33,33,33
1334,27041,NaN,97,97,97,97,97,97,97,97
1335,27043,NaN,18,18,18,18,18,18,18,18
1336,27045,NaN,13,13,13,13,13,13,13,13
1337,27047,NaN,74,74,74,74,74,74,74,74
1338,27049,NaN,126,126,126,126,126,126,126,126
1339,27051,NaN,9,9,9,9,9,9,9,9
1340,27053,NaN,2919,2919,2919,2919,2919,2919,2919,2919
1341,27055,NaN,8,8,8,8,8,8,8,8
1342,27057,NaN,42,42,42,42,42,42,42,42
1343,27059,NaN,150,150,150,150,150,150,150,150
1344,27061,NaN,139,139,139,139,139,139,139,139
1345,27063,NaN,43,43,43,43,43,43,43,43
1346,27065,NaN,57,57,57,57,57,57,57,57
1347,27067,NaN,85,85,85,85,85,85,85,85
1348,27069,NaN,23,23,23,23,23,23,23,23
1349,27071,NaN,26,26,26,26,26,26,26,26
1350,27073,NaN,5,5,5,5,5,5,5,5
1351,27075,NaN,6,6,6,6,6,6,6,6
1352,27077,NaN,12,12,12,12,12,12,12,12
1353,27079,NaN,47,47,47,47,47,47,47,47
1354,27081,NaN,6,6,6,6,6,6,6,6
1355,27083,NaN,60,60,60,60,60,60,60,60
1356,27085,NaN,132,132,132,132,132,132,132,132
1357,27087,NaN,15,15,15,15,15,15,15,15
1358,27089,NaN,19,19,19,19,19,19,19,19
1359,27091,NaN,35,35,35,35,35,35,35,35
1360,27093,NaN,89,89,89,89,89,89,89,89
1361,27095,NaN,117,117,117,117,117,117,117,117
1362,27097,NaN,118,118,118,118,118,118,118,118
1363,27099,NaN,45,45,45,45,45,45,45,45
1364,27101,NaN,8,8,8,8,8,8,8,8
1365,27103,NaN,80,80,80,80,80,80,80,80
1366,27105,NaN,41,41,41,41,41,41,41,41
1367,27107,NaN,11,11,11,11,11,11,11,11
1368,27109,NaN,163,163,163,163,163,163,163,163
1369,27111,NaN,110,110,110,110,110,110,110,110
1370,27113,NaN,22,22,22,22,22,22,22,22
1371,27115,NaN,65,65,65,65,65,65,65,65
1372,27117,NaN,25,25,25,25,25,25,25,25
1373,27119,NaN,64,64,64,64,64,64,64,64
1374,27121,NaN,32,32,32,32,32,32,32,32
1375,27123,NaN,1175,1175,1175,1175,1175,1175,1175,1175
1376,27125,NaN,8,8,8,8,8,8,8,8
1377,27127,NaN,31,31,31,31,31,31,31,31
1378,27129,NaN,46,46,46,46,46,46,46,46
1379,27131,NaN,224,224,224,224,224,224,224,224
1380,27133,NaN,18,18,18,18,18,18,18,18
1381,27135,NaN,33,33,33,33,33,33,33,33
1382,27137,NaN,394,394,394,394,394,394,394,394
1383,27139,NaN,491,491,491,491,491,491,491,491
1384,27141,NaN,392,392,392,392,392,392,392,392
1385,27143,NaN,36,36,36,36,36,36,36,36
1386,27145,NaN,462,462,462,462,462,462,462,462
1387,27147,NaN,153,153,153,153,153,153,153,153
1388,27149,NaN,30,30,30,30,30,30,30,30
1389,27151,NaN,24,24,24,24,24,24,24,24
1390,27153,NaN,39,39,39,39,39,39,39,39
1391,27155,NaN,1,1,1,1,1,1,1,1
1392,27157,NaN,16,16,16,16,16,16,16,16
1393,27159,NaN,42,42,42,42,42,42,42,42
1394,27161,NaN,54,54,54,54,54,54,54,54
1395,27163,NaN,680,680,680,680,680,680,680,680
1396,27165,NaN,12,12,12,12,12,12,12,12
1397,27167,NaN,14,14,14,14,14,14,14,14
1398,27169,NaN,36,36,36,36,36,36,36,36
1399,27171,NaN,447,447,447,447,447,447,447,447
1400,27173,NaN,22,22,22,22,22,22,22,22
1401,28001,NaN,11,11,11,11,11,11,11,11
1402,28003,NaN,36,36,36,36,36,36,36,36
1403,28005,NaN,11,11,11,11,11,11,11,11
1404,28007,NaN,4,4,4,4,4,4,4,4
1405,28009,NaN,3,3,3,3,3,3,3,3
1406,28011,NaN,8,8,8,8,8,8,8,8
1407,28013,NaN,23,23,23,23,23,23,23,23
1408,28015,NaN,2,2,2,2,2,2,2,2
1409,28017,NaN,7,7,7,7,7,7,7,7
1410,28019,NaN,15,15,15,15,15,15,15,15
1411,28021,NaN,1,1,1,1,1,1,1,1
1412,28023,NaN,15,15,15,15,15,15,15,15
1413,28025,NaN,9,9,9,9,9,9,9,9
1414,28027,NaN,9,9,9,9,9,9,9,9
1415,28029,NaN,13,13,13,13,13,13,13,13
1416,28031,NaN,10,10,10,10,10,10,10,10
1417,28033,NaN,226,226,226,226,226,226,226,226
1418,28035,NaN,29,29,29,29,29,29,29,29
1419,28037,NaN,13,13,13,13,13,13,13,13
1420,28039,NaN,11,11,11,11,11,11,11,11
1421,28041,NaN,2,2,2,2,2,2,2,2
1422,28043,NaN,21,21,21,21,21,21,21,21
1423,28045,NaN,14,14,14,14,14,14,14,14
1424,28047,NaN,100,100,100,100,100,100,100,100
1425,28049,NaN,102,102,102,102,102,102,102,102
1426,28051,NaN,7,7,7,7,7,7,7,7
1427,28053,NaN,4,4,4,4,4,4,4,4
1428,28055,NaN,0,0,0,0,0,0,0,0
1429,28057,NaN,11,11,11,11,11,11,11,11
1430,28059,NaN,68,68,68,68,68,68,68,68
1431,28061,NaN,4,4,4,4,4,4,4,4
1432,28063,NaN,1,1,1,1,1,1,1,1
1433,28065,NaN,4,4,4,4,4,4,4,4
1434,28067,NaN,25,25,25,25,25,25,25,25
1435,28069,NaN,5,5,5,5,5,5,5,5
1436,28071,NaN,51,51,51,51,51,51,51,51
1437,28073,NaN,36,36,36,36,36,36,36,36
1438,28075,NaN,44,44,44,44,44,44,44,44
1439,28077,NaN,5,5,5,5,5,5,5,5
1440,28079,NaN,11,11,11,11,11,11,11,11
1441,28081,NaN,46,46,46,46,46,46,46,46
1442,28083,NaN,3,3,3,3,3,3,3,3
1443,28085,NaN,18,18,18,18,18,18,18,18
1444,28087,NaN,42,42,42,42,42,42,42,42
1445,28089,NaN,71,71,71,71,71,71,71,71
1446,28091,NaN,6,6,6,6,6,6,6,6
1447,28093,NaN,30,30,30,30,30,30,30,30
1448,28095,NaN,7,7,7,7,7,7,7,7
1449,28097,NaN,3,3,3,3,3,3,3,3
1450,28099,NaN,24,24,24,24,24,24,24,24
1451,28101,NaN,10,10,10,10,10,10,10,10
1452,28103,NaN,7,7,7,7,7,7,7,7
1453,28105,NaN,27,27,27,27,27,27,27,27
1454,28107,NaN,21,21,21,21,21,21,21,21
1455,28109,NaN,25,25,25,25,25,25,25,25
1456,28111,NaN,1,1,1,1,1,1,1,1
1457,28113,NaN,46,46,46,46,46,46,46,46
1458,28115,NaN,11,11,11,11,11,11,11,11
1459,28117,NaN,10,10,10,10,10,10,10,10
1460,28119,NaN,0,0,0,0,0,0,0,0
1461,28121,NaN,71,71,71,71,71,71,71,71
1462,28123,NaN,11,11,11,11,11,11,11,11
1463,28125,NaN,2,2,2,2,2,2,2,2
1464,28127,NaN,25,25,25,25,25,25,25,25
1465,28129,NaN,9,9,9,9,9,9,9,9
1466,28131,NaN,6,6,6,6,6,6,6,6
1467,28133,NaN,26,26,26,26,26,26,26,26
1468,28135,NaN,10,10,10,10,10,10,10,10
1469,28137,NaN,30,30,30,30,30,30,30,30
1470,28139,NaN,6,6,6,6,6,6,6,6
1471,28141,NaN,8,8,8,8,8,8,8,8
1472,28143,NaN,8,8,8,8,8,8,8,8
1473,28145,NaN,14,14,14,14,14,14,14,14
1474,28147,NaN,6,6,6,6,6,6,6,6
1475,28149,NaN,31,31,31,31,31,31,31,31
1476,28151,NaN,17,17,17,17,17,17,17,17
1477,28153,NaN,2,2,2,2,2,2,2,2
1478,28155,NaN,4,4,4,4,4,4,4,4
1479,28157,NaN,6,6,6,6,6,6,6,6
1480,28159,NaN,2,2,2,2,2,2,2,2
1481,28161,NaN,15,15,15,15,15,15,15,15
1482,28163,NaN,9,9,9,9,9,9,9,9
1483,29001,NaN,0,0,0,0,0,0,0,0
1484,29003,NaN,0,0,0,0,0,0,0,0
1485,29005,NaN,1,1,1,1,1,1,1,1
1486,29007,NaN,0,0,0,0,0,0,0,0
1487,29009,NaN,0,0,0,0,0,0,0,0
1488,29011,NaN,0,0,0,0,0,0,0,0
1489,29013,NaN,0,0,0,0,0,0,0,0
1490,29015,NaN,0,0,0,0,0,0,0,0
1491,29017,NaN,0,0,0,0,0,0,0,0
1492,29019,NaN,0,0,0,0,0,0,0,0
1493,29021,NaN,0,0,0,0,0,0,0,0
1494,29023,NaN,0,0,0,0,0,0,0,0
1495,29025,NaN,0,0,0,0,0,0,0,0
1496,29027,NaN,0,0,0,0,0,0,0,0
1497,29029,NaN,0,0,0,0,0,0,0,0
1498,29031,NaN,0,0,0,0,0,0,0,0
1499,29033,NaN,0,0,0,0,0,0,0,0
1500,29035,NaN,0,0,0,0,0,0,0,0
1501,29037,NaN,0,0,0,0,0,0,0,0
1502,29039,NaN,0,0,0,0,0,0,0,0
1503,29041,NaN,0,0,0,0,0,0,0,0
1504,29043,NaN,0,0,0,0,0,0,0,0
1505,29045,NaN,0,0,0,0,0,0,0,0
1506,29047,NaN,0,0,0,0,0,0,0,0
1507,29049,NaN,0,0,0,0,0,0,0,0
1508,29051,NaN,0,0,0,0,0,0,0,0
1509,29053,NaN,0,0,0,0,0,0,0,0
1510,29055,NaN,0,0,0,0,0,0,0,0
1511,29057,NaN,0,0,0,0,0,0,0,0
1512,29059,NaN,0,0,0,0,0,0,0,0
1513,29061,NaN,0,0,0,0,0,0,0,0
1514,29063,NaN,0,0,0,0,0,0,0,0
1515,29065,NaN,0,0,0,0,0,0,0,0
1516,29067,NaN,0,0,0,0,0,0,0,0
1517,29069,NaN,0,0,0,0,0,0,0,0
1518,29071,NaN,0,0,0,0,0,0,0,0
1519,29073,NaN,0,0,0,0,0,0,0,0
1520,29075,NaN,0,0,0,0,0,0,0,0
1521,29077,NaN,0,0,0,0,0,0,0,0
1522,29079,NaN,0,0,0,0,0,0,0,0
1523,29081,NaN,0,0,0,0,0,0,0,0
1524,29083,NaN,0,0,0,0,0,0,0,0
1525,29085,NaN,0,0,0,0,0,0,0,0
1526,29087,NaN,0,0,0,0,0,0,0,0
1527,29089,NaN,0,0,0,0,0,0,0,0
1528,29091,NaN,0,0,0,0,0,0,0,0
1529,29093,NaN,0,0,0,0,0,0,0,0
1530,29095,NaN,0,0,0,0,0,0,0,0
1531,29097,NaN,0,0,0,0,0,0,0,0
1532,29099,NaN,23,23,23,23,23,23,23,23
1533,29101,NaN,0,0,0,0,0,0,0,0
1534,29103,NaN,0,0,0,0,0,0,0,0
1535,29105,NaN,0,0,0,0,0,0,0,0
1536,29107,NaN,0,0,0,0,0,0,0,0
1537,29109,NaN,0,0,0,0,0,0,0,0
1538,29111,NaN,0,0,0,0,0,0,0,0
1539,29113,NaN,0,0,0,0,0,0,0,0
1540,29115,NaN,0,0,0,0,0,0,0,0
1541,29117,NaN,0,0,0,0,0,0,0,0
1542,29119,NaN,0,0,0,0,0,0,0,0
1543,29121,NaN,0,0,0,0,0,0,0,0
1544,29123,NaN,0,0,0,0,0,0,0,0
1545,29125,NaN,0,0,0,0,0,0,0,0
1546,29127,NaN,0,0,0,0,0,0,0,0
1547,29129,NaN,0,0,0,0,0,0,0,0
1548,29131,NaN,0,0,0,0,0,0,0,0
1549,29133,NaN,0,0,0,0,0,0,0,0
1550,29135,NaN,0,0,0,0,0,0,0,0
1551,29137,NaN,0,0,0,0,0,0,0,0
1552,29139,NaN,0,0,0,0,0,0,0,0
1553,29141,NaN,0,0,0,0,0,0,0,0
1554,29143,NaN,0,0,0,0,0,0,0,0
1555,29145,NaN,0,0,0,0,0,0,0,0
1556,29147,NaN,10,10,10,10,10,10,10,10
1557,29149,NaN,0,0,0,0,0,0,0,0
1558,29151,NaN,0,0,0,0,0,0,0,0
1559,29153,NaN,0,0,0,0,0,0,0,0
1560,29155,NaN,5,5,5,5,5,5,5,5
1561,29157,NaN,0,0,0,0,0,0,0,0
1562,29159,NaN,0,0,0,0,0,0,0,0
1563,29161,NaN,0,0,0,0,0,0,0,0
1564,29163,NaN,0,0,0,0,0,0,0,0
1565,29165,NaN,0,0,0,0,0,0,0,0
1566,29167,NaN,0,0,0,0,0,0,0,0
1567,29169,NaN,0,0,0,0,0,0,0,0
1568,29171,NaN,0,0,0,0,0,0,0,0
1569,29173,NaN,0,0,0,0,0,0,0,0
1570,29175,NaN,0,0,0,0,0,0,0,0
1571,29177,NaN,0,0,0,0,0,0,0,0
1572,29179,NaN,0,0,0,0,0,0,0,0
1573,29181,NaN,0,0,0,0,0,0,0,0
1574,29183,NaN,0,0,0,0,0,0,0,0
1575,29185,NaN,0,0,0,0,0,0,0,0
1576,29186,NaN,0,0,0,0,0,0,0,0
1577,29187,NaN,0,0,0,0,0,0,0,0
1578,29189,NaN,1162,1162,1162,1162,1162,1162,1162,1162
1579,29195,NaN,0,0,0,0,0,0,0,0
1580,29197,NaN,0,0,0,0,0,0,0,0
1581,29199,NaN,0,0,0,0,0,0,0,0
1582,29201,NaN,0,0,0,0,0,0,0,0
1583,29203,NaN,0,0,0,0,0,0,0,0
1584,29205,NaN,0,0,0,0,0,0,0,0
1585,29207,NaN,0,0,0,0,0,0,0,0
1586,29209,NaN,0,0,0,0,0,0,0,0
1587,29211,NaN,0,0,0,0,0,0,0,0
1588,29213,NaN,0,0,0,0,0,0,0,0
1589,29215,NaN,0,0,0,0,0,0,0,0
1590,29217,NaN,0,0,0,0,0,0,0,0
1591,29219,NaN,0,0,0,0,0,0,0,0
1592,29221,NaN,0,0,0,0,0,0,0,0
1593,29223,NaN,0,0,0,0,0,0,0,0
1594,29225,NaN,0,0,0,0,0,0,0,0
1595,29227,NaN,0,0,0,0,0,0,0,0
1596,29229,NaN,0,0,0,0,0,0,0,0
1597,29510,NaN,394,394,394,394,394,394,394,394
1598,30001,NaN,3,3,3,3,3,3,3,3
1599,30003,NaN,26,26,26,26,26,26,26,26
1600,30005,NaN,0,0,0,0,0,0,0,0
1601,30007,NaN,15,15,15,15,15,15,15,15
1602,30009,NaN,6,6,6,6,6,6,6,6
1603,30011,NaN,0,0,0,0,0,0,0,0
1604,30013,NaN,67,67,67,67,67,67,67,67
1605,30015,NaN,0,0,0,0,0,0,0,0
1606,30017,NaN,3,3,3,3,3,3,3,3
1607,30019,NaN,0,0,0,0,0,0,0,0
1608,30021,NaN,1,1,1,1,1,1,1,1
1609,30023,NaN,10,10,10,10,10,10,10,10
1610,30025,NaN,1,1,1,1,1,1,1,1
1611,30027,NaN,0,0,0,0,0,0,0,0
1612,30029,NaN,64,64,64,64,64,64,64,64
1613,30031,NaN,341,341,341,341,341,341,341,341
1614,30033,NaN,0,0,0,0,0,0,0,0
1615,30035,NaN,0,0,0,0,0,0,0,0
1616,30037,NaN,0,0,0,0,0,0,0,0
1617,30039,NaN,0,0,0,0,0,0,0,0
1618,30041,NaN,1,1,1,1,1,1,1,1
1619,30043,NaN,7,7,7,7,7,7,7,7
1620,30045,NaN,0,0,0,0,0,0,0,0
1621,30047,NaN,4,4,4,4,4,4,4,4
1622,30049,NaN,49,49,49,49,49,49,49,49
1623,30051,NaN,0,0,0,0,0,0,0,0
1624,30053,NaN,22,22,22,22,22,22,22,22
1625,30055,NaN,0,0,0,0,0,0,0,0
1626,30057,NaN,18,18,18,18,18,18,18,18
1627,30059,NaN,4,4,4,4,4,4,4,4
1628,30061,NaN,0,0,0,0,0,0,0,0
1629,30063,NaN,58,58,58,58,58,58,58,58
