,County,453,458,465,472,479
1592,29221,NaN,9,14,33,112
1593,29223,NaN,6,10,20,67
1594,29225,NaN,25,21,36,102
1595,29227,NaN,0,0,1,3
1596,29229,NaN,14,10,17,55
1597,29510,NaN,365,455,471,742
1598,30001,NaN,3,3,6,12
1599,30003,NaN,13,17,18,62
1600,30005,NaN,0,1,7,16
1601,30007,NaN,13,13,18,21
1602,30009,NaN,4,6,6,11
1603,30011,NaN,0,0,0,1
1604,30013,NaN,67,65,95,123
1605,30015,NaN,0,1,2,9
1606,30017,NaN,3,3,5,6
1607,30019,NaN,0,0,0,2
1608,30021,NaN,1,4,12,20
1609,30023,NaN,7,7,11,17
1610,30025,NaN,0,0,1,4
1611,30027,NaN,2,5,11,40
1612,30029,NaN,80,67,83,128
1613,30031,NaN,309,333,372,438
1614,30033,NaN,0,0,0,2
1615,30035,NaN,2,3,6,17
1616,30037,NaN,0,0,0,0
1617,30039,NaN,0,0,0,3
1618,30041,NaN,3,6,9,22
1619,30043,NaN,5,7,9,16
1620,30045,NaN,0,0,1,0
1621,30047,NaN,7,9,10,21
1622,30049,NaN,41,42,46,59
1623,30051,NaN,0,0,0,2
1624,30053,NaN,22,19,27,50
1625,30055,NaN,0,0,1,2
1626,30057,NaN,15,15,20,25
1627,30059,NaN,8,3,4,9
1628,30061,NaN,0,1,5,22
1629,30063,NaN,67,64,62,117
1630,30065,NaN,2,3,3,20
1631,30067,NaN,17,18,24,31
1632,30069,NaN,0,0,0,0
1633,30071,NaN,0,1,2,11
1634,30073,NaN,0,1,1,4
1635,30075,NaN,0,1,1,3
1636,30077,NaN,3,4,4,33
1637,30079,NaN,0,0,1,3
1638,30081,NaN,26,27,26,51
1639,30083,NaN,19,24,29,33
1640,30085,NaN,8,11,18,38
1641,30087,NaN,1,3,6,31
1642,30089,NaN,8,9,10,25
1643,30091,NaN,1,2,4,3
1644,30093,NaN,21,22,27,30
1645,30095,NaN,2,3,3,15
1646,30097,NaN,1,3,3,13
1647,30099,NaN,4,5,7,14
1648,30101,NaN,2,2,4,16
1649,30103,NaN,0,0,0,1
1650,30105,NaN,4,7,11,48
1651,30107,NaN,0,0,0,2
1652,30109,NaN,0,0,0,2
1653,30111,NaN,93,94,115,297
1654,31001,NaN,22,20,30,25
1655,31003,NaN,9,8,14,19
1656,31005,NaN,0,0,0,0
1657,31007,NaN,0,0,0,0
1658,31009,NaN,0,0,0,0
1659,31011,NaN,4,6,6,16
1660,31013,NaN,6,6,6,24
1661,31015,NaN,0,0,1,4
1662,31017,NaN,2,3,4,5
1663,31019,NaN,64,64,79,109
1664,31021,NaN,5,9,8,12
1665,31023,NaN,3,4,7,12
1666,31025,NaN,29,32,38,56
1667,31027,NaN,5,6,8,18
1668,31029,NaN,1,2,2,10
1669,31031,NaN,1,1,3,6
1670,31033,NaN,7,10,12,12
1671,31035,NaN,2,2,4,6
1672,31037,NaN,3,5,9,17
1673,31039,NaN,2,4,5,18
1674,31041,NaN,1,2,4,14
1675,31043,NaN,23,27,30,57
1676,31045,NaN,4,5,8,10
1677,31047,NaN,7,9,13,22
1678,31049,NaN,0,0,1,2
1679,31051,NaN,2,3,4,8
1680,31053,NaN,33,41,47,78
1681,31055,NaN,859,999,1066,2206
1682,31057,NaN,0,1,1,5
1683,31059,NaN,2,3,4,17
1684,31061,NaN,0,1,1,4
1685,31063,NaN,0,1,1,6
1686,31065,NaN,2,3,4,7
1687,31067,NaN,9,11,11,26
1688,31069,NaN,0,0,0,1
1689,31071,NaN,0,0,1,3
1690,31073,NaN,0,0,0,1
1691,31075,NaN,0,0,0,3
1692,31077,NaN,0,0,2,8
1693,31079,NaN,36,41,47,60
1694,31081,NaN,6,6,8,13
1695,31083,NaN,1,2,2,6
1696,31085,NaN,0,0,0,1
1697,31087,NaN,0,2,3,20
1698,31089,NaN,9,9,12,27
1699,31091,NaN,0,0,0,1
1700,31093,NaN,2,3,6,9
1701,31095,NaN,6,6,7,30
1702,31097,NaN,2,2,3,9
1703,31099,NaN,4,5,7,12
1704,31101,NaN,4,4,5,10
1705,31103,NaN,0,0,0,2
1706,31105,NaN,0,0,1,2
1707,31107,NaN,8,11,13,30
1708,31109,NaN,267,291,320,600
1709,31111,NaN,26,33,45,83
1710,31113,NaN,0,0,1,2
1711,31115,NaN,0,0,0,0
1712,31117,NaN,0,0,0,1
1713,31119,NaN,19,22,31,43
1714,31121,NaN,2,2,2,7
1715,31123,NaN,3,5,6,6
1716,31125,NaN,2,3,4,13
1717,31127,NaN,11,12,12,26
1718,31129,NaN,1,3,7,21
1719,31131,NaN,17,21,22,35
1720,31133,NaN,1,1,2,6
1721,31135,NaN,2,3,4,5
1722,31137,NaN,10,11,17,31
1723,31139,NaN,4,5,5,16
1724,31141,NaN,34,38,41,111
1725,31143,NaN,4,10,12,20
1726,31145,NaN,3,3,5,12
1727,31147,NaN,5,6,8,13
1728,31149,NaN,0,0,0,4
1729,31151,NaN,12,15,18,32
1730,31153,NaN,290,282,341,546
1731,31155,NaN,21,23,30,67
1732,31157,NaN,70,67,112,145
1733,31159,NaN,28,29,37,71
1734,31161,NaN,2,4,5,7
1735,31163,NaN,0,1,1,6
1736,31165,NaN,0,0,0,1
1737,31167,NaN,1,2,2,2
1738,31169,NaN,1,1,2,3
1739,31171,NaN,0,0,0,0
1740,31173,NaN,2,4,4,8
1741,31175,NaN,2,2,4,7
1742,31177,NaN,24,28,40,64
1743,31179,NaN,12,15,17,20
1744,31181,NaN,3,3,7,14
1745,31183,NaN,0,0,0,1
1746,31185,NaN,8,15,17,41
1747,32001,NaN,16,21,29,78
1748,32003,NaN,2116,2494,2034,4015
1749,32005,NaN,22,28,24,55
1750,32007,NaN,21,28,22,74
1751,32009,NaN,0,0,0,0
1752,32011,NaN,0,0,0,1
1753,32013,NaN,8,11,12,32
1754,32015,NaN,2,3,2,6
1755,32017,NaN,1,2,2,6
1756,32019,NaN,40,42,50,125
1757,32021,NaN,0,0,1,1
1758,32023,NaN,11,13,10,37
1759,32027,NaN,1,2,4,5
1760,32029,NaN,1,1,1,4
1761,32031,NaN,287,361,380,545
1762,32033,NaN,2,6,3,19
1763,32510,NaN,57,55,69,89
1764,33001,NaN,156,169,190,261
1765,33003,NaN,72,91,95,120
1766,33005,NaN,89,97,92,158
1767,33007,NaN,83,84,92,90
1768,33009,NaN,152,181,183,209
1769,33011,NaN,835,1016,1026,1787
1770,33013,NaN,257,299,304,410
1771,33015,NaN,566,663,702,879
1772,33017,NaN,332,411,421,530
1773,33019,NaN,59,73,67,141
1774,34001,NaN,737,778,654,848
1775,34003,NaN,2180,2297,1732,2783
1776,34005,NaN,1007,1075,993,1369
1777,34007,NaN,1335,1517,1438,1713
1778,34009,NaN,189,190,158,257
1779,34011,NaN,296,337,306,393
1780,34013,NaN,2806,3050,2425,3167
1781,34015,NaN,760,853,865,1178
1782,34017,NaN,2087,2235,1524,2115
1783,34019,NaN,289,304,251,414
1784,34021,NaN,671,742,697,1171
1785,34023,NaN,2317,2530,2074,2394
1786,34025,NaN,1654,1661,1255,1888
1787,34027,NaN,1217,1242,930,1583
1788,34029,NaN,1348,1389,1258,1616
1789,34031,NaN,2181,2353,1592,2181
1790,34033,NaN,171,181,214,269
1791,34035,NaN,711,685,609,1129
1792,34037,NaN,492,529,348,571
1793,34039,NaN,1744,1807,1356,1658
1794,34041,NaN,328,327,334,323
1795,35001,NaN,527,599,599,917
1796,35003,NaN,1,1,2,2
1797,35005,NaN,32,43,43,109
1798,35006,NaN,13,19,17,30
1799,35007,NaN,5,7,10,23
1800,35009,NaN,10,22,18,90
1801,35011,NaN,0,0,1,5
1802,35013,NaN,168,179,194,230
1803,35015,NaN,24,31,40,223
1804,35017,NaN,14,16,16,27
1805,35019,NaN,0,0,2,3
1806,35021,NaN,0,0,0,0
1807,35023,NaN,2,3,5,6
1808,35025,NaN,21,27,30,95
1809,35027,NaN,7,12,9,31
1810,35028,NaN,3,5,4,11
1811,35029,NaN,12,15,17,55
1812,35031,NaN,27,44,47,111
1813,35033,NaN,0,1,1,3
1814,35035,NaN,30,33,32,55
1815,35037,NaN,1,2,2,6
1816,35039,NaN,28,33,30,57
1817,35041,NaN,3,5,6,18
1818,35043,NaN,121,134,136,166
1819,35045,NaN,148,181,176,229
1820,35047,NaN,8,10,13,20
1821,35049,NaN,55,71,57,129
1822,35051,NaN,4,4,6,8
1823,35053,NaN,14,21,22,24
1824,35055,NaN,15,18,19,27
1825,35057,NaN,3,5,8,9
1826,35059,NaN,0,1,1,4
1827,35061,NaN,53,63,52,86
1828,36001,NaN,430,458,382,776
1829,36003,NaN,61,80,97,177
1830,36005,NaN,2799,2963,2251,4428
1831,36007,NaN,391,415,466,719
1832,36009,NaN,167,200,240,330
1833,36011,NaN,99,143,171,237
1834,36013,NaN,257,267,312,439
1835,36015,NaN,147,159,177,402
1836,36017,NaN,97,113,101,187
1837,36019,NaN,116,139,118,185
1838,36021,NaN,49,57,52,123
1839,36023,NaN,56,67,66,118
1840,36025,NaN,78,76,62,95
1841,36027,NaN,593,600,475,697
1842,36029,NaN,3318,3852,4250,7170
1843,36031,NaN,28,30,24,56
1844,36033,NaN,46,53,50,78
1845,36035,NaN,144,144,146,169
1846,36037,NaN,87,108,111,208
1847,36039,NaN,65,64,66,129
1848,36041,NaN,2,4,4,9
1849,36043,NaN,86,96,99,150
1850,36045,NaN,91,105,100,234
1851,36047,NaN,5722,5718,4346,6866
1852,36049,NaN,46,53,48,106
1853,36051,NaN,115,121,133,235
1854,36053,NaN,79,96,94,186
1855,36055,NaN,1798,2372,2442,3586
1856,36057,NaN,98,111,107,180
1857,36059,NaN,3015,3173,2308,3268
1858,36061,NaN,2703,2688,2271,3965
1859,36063,NaN,706,829,953,1509
1860,36065,NaN,300,289,358,582
1861,36067,NaN,767,974,1004,1483
1862,36069,NaN,192,246,261,396
1863,36071,NaN,928,1030,724,937
1864,36073,NaN,100,111,125,164
1865,36075,NaN,137,164,155,338
1866,36077,NaN,99,108,80,129
1867,36079,NaN,217,229,176,258
1868,36081,NaN,4917,4979,4130,7299
1869,36083,NaN,248,288,246,455
1870,36085,NaN,1385,1533,1014,1663
1871,36087,NaN,605,647,505,668
1872,36089,NaN,130,155,159,194
1873,36091,NaN,330,381,361,561
1874,36093,NaN,210,237,214,410
1875,36095,NaN,52,52,55,86
1876,36097,NaN,16,21,22,48
1877,36099,NaN,46,52,49,87
1878,36101,NaN,149,182,192,458
1879,36103,NaN,3435,3682,2714,5774
1880,36105,NaN,209,224,198,263
1881,36107,NaN,117,140,144,178
1882,36109,NaN,65,68,70,150
1883,36111,NaN,344,340,294,492
1884,36113,NaN,80,86,87,155
1885,36115,NaN,67,72,65,137
1886,36117,NaN,150,199,203,343
1887,36119,NaN,1822,1991,1512,2094
1888,36121,NaN,79,87,86,158
1889,36123,NaN,19,29,29,71
1890,37001,NaN,202,233,207,226
1891,37003,NaN,40,47,55,75
1892,37005,NaN,10,12,18,29
1893,37007,NaN,21,25,23,37
1894,37009,NaN,24,25,38,52
1895,37011,NaN,24,28,33,63
1896,37013,NaN,13,23,30,78
1897,37015,NaN,8,12,10,23
1898,37017,NaN,23,26,33,46
1899,37019,NaN,97,110,95,145
1900,37021,NaN,180,253,245,379
1901,37023,NaN,69,92,78,115
1902,37025,NaN,443,529,603,629
1903,37027,NaN,59,66,67,142
1904,37029,NaN,4,6,7,7
1905,37031,NaN,70,89,75,120
1906,37033,NaN,18,24,25,25
1907,37035,NaN,147,193,169,295
1908,37037,NaN,57,65,48,60
1909,37039,NaN,35,47,53,63
1910,37041,NaN,8,11,13,39
1911,37043,NaN,11,12,16,27
1912,37045,NaN,97,111,106,185
1913,37047,NaN,40,48,56,93
1914,37049,NaN,80,90,91,156
1915,37051,NaN,426,516,435,520
1916,37053,NaN,10,13,14,33
1917,37055,NaN,17,19,25,49
1918,37057,NaN,212,260,260,264
1919,37059,NaN,41,52,41,47
1920,37061,NaN,56,67,67,110
1921,37063,NaN,375,446,320,423
1922,37065,NaN,82,102,119,133
1923,37067,NaN,475,543,524,750
1924,37069,NaN,140,144,121,114
1925,37071,NaN,344,417,402,610
1926,37073,NaN,7,9,11,14
1927,37075,NaN,1,2,5,26
1928,37077,NaN,59,80,63,96
1929,37079,NaN,17,23,24,44
1930,37081,NaN,864,957,994,1081
1931,37083,NaN,71,95,81,147
1932,37085,NaN,164,209,170,185
1933,37087,NaN,52,68,75,86
1934,37089,NaN,146,146,144,192
1935,37091,NaN,14,23,21,55
1936,37093,NaN,56,68,68,81
1937,37095,NaN,5,5,13,24
1938,37097,NaN,230,247,252,340
1939,37099,NaN,19,25,36,63
1940,37101,NaN,323,371,285,326
1941,37103,NaN,7,11,13,13
1942,37105,NaN,32,45,48,75
1943,37107,NaN,47,49,50,100
1944,37109,NaN,128,154,139,170
1945,37111,NaN,34,42,39,93
1946,37113,NaN,76,82,68,108
1947,37115,NaN,17,22,16,34
1948,37117,NaN,20,26,30,38
1949,37119,NaN,1757,2195,2164,2913
1950,37121,NaN,14,19,15,30
1951,37123,NaN,23,26,26,48
1952,37125,NaN,79,86,95,125
1953,37127,NaN,174,200,200,257
1954,37129,NaN,322,377,354,377
1955,37131,NaN,15,21,19,25
1956,37133,NaN,272,304,265,454
1957,37135,NaN,96,117,138,142
1958,37137,NaN,11,18,13,17
1959,37139,NaN,22,29,29,45
1960,37141,NaN,47,53,56,69
1961,37143,NaN,9,10,12,11
1962,37145,NaN,14,19,22,35
1963,37147,NaN,234,268,274,395
1964,37149,NaN,11,14,17,24
1965,37151,NaN,181,220,164,229
1966,37153,NaN,49,69,80,76
1967,37155,NaN,101,134,108,191
1968,37157,NaN,57,73,70,89
1969,37159,NaN,215,279,234,315
1970,37161,NaN,44,63,69,126
1971,37163,NaN,96,103,102,79
1972,37165,NaN,28,37,42,60
1973,37167,NaN,98,109,103,164
1974,37169,NaN,34,45,50,52
1975,37171,NaN,77,106,106,151
1976,37173,NaN,4,6,8,15
1977,37175,NaN,59,66,82,54
1978,37177,NaN,0,1,2,5
1979,37179,NaN,388,430,410,551
1980,37181,NaN,49,58,57,52
1981,37183,NaN,1406,1612,1197,1710
1982,37185,NaN,18,23,22,25
1983,37187,NaN,7,10,14,10
1984,37189,NaN,24,35,46,78
1985,37191,NaN,98,126,138,133
1986,37193,NaN,62,66,78,87
1987,37195,NaN,100,112,92,127
1988,37197,NaN,28,34,38,42
1989,37199,NaN,15,20,22,30
1990,38001,NaN,0,1,1,4
1991,38003,NaN,8,12,14,41
1992,38005,NaN,3,4,5,29
1993,38007,NaN,0,0,0,0
1994,38009,NaN,1,3,5,20
1995,38011,NaN,0,0,1,7
1996,38013,NaN,1,1,1,2
1997,38015,NaN,133,157,179,295
1998,38017,NaN,332,426,325,990
1999,38019,NaN,0,1,3,5
2000,38021,NaN,3,4,6,18
2001,38023,NaN,0,0,2,10
2002,38025,NaN,1,2,3,4
2003,38027,NaN,0,1,2,4
2004,38029,NaN,0,1,2,3
2005,38031,NaN,1,4,5,11
2006,38033,NaN,0,1,1,9
2007,38035,NaN,105,134,139,305
2008,38037,NaN,1,2,2,10
2009,38039,NaN,1,2,2,6
2010,38041,NaN,0,2,3,6
2011,38043,NaN,3,2,3,7
2012,38045,NaN,4,7,7,19
2013,38047,NaN,7,9,11,10
2014,38049,NaN,5,8,9,17
2015,38051,NaN,2,2,4,4
2016,38053,NaN,14,17,21,46
2017,38055,NaN,5,6,8,22
2018,38057,NaN,4,6,9,23
2019,38059,NaN,55,60,67,105
2020,38061,NaN,8,10,14,15
2021,38063,NaN,2,5,6,14
2022,38065,NaN,0,0,0,1
2023,38067,NaN,5,7,8,29
2024,38069,NaN,1,1,2,11
2025,38071,NaN,9,11,16,36
2026,38073,NaN,8,10,10,30
2027,38075,NaN,1,2,2,11
2028,38077,NaN,16,22,24,43
2029,38079,NaN,2,5,7,43
2030,38081,NaN,13,15,16,25
2031,38083,NaN,1,1,1,4
2032,38085,NaN,2,2,5,11
2033,38087,NaN,0,0,0,0
2034,38089,NaN,28,30,33,49
2035,38091,NaN,2,3,4,5
2036,38093,NaN,29,35,49,72
2037,38095,NaN,2,3,4,12
2038,38097,NaN,6,9,13,22
2039,38099,NaN,26,34,45,66
2040,38101,NaN,35,43,53,98
2041,38103,NaN,0,2,2,11
2042,38105,NaN,26,28,44,108
2043,39001,NaN,20,26,25,41
2044,39003,NaN,101,135,152,379
2045,39005,NaN,38,45,45,95
2046,39007,NaN,139,166,212,201
2047,39009,NaN,75,91,89,175
2048,39011,NaN,45,63,65,125
2049,39013,NaN,96,115,133,270
2050,39015,NaN,27,34,34,67
2051,39017,NaN,269,326,351,725
2052,39019,NaN,16,20,25,34
2053,39021,NaN,35,42,42,92
2054,39023,NaN,184,191,160,428
2055,39025,NaN,128,144,172,270
2056,39027,NaN,46,56,49,96
2057,39029,NaN,67,96,102,186
2058,39031,NaN,30,33,34,51
2059,39033,NaN,49,64,62,110
2060,39035,NaN,1988,2407,2794,4758
2061,39037,NaN,43,62,65,116
2062,39039,NaN,63,84,93,232
2063,39041,NaN,238,301,311,629
2064,39043,NaN,134,168,204,369
2065,39045,NaN,217,285,305,523
2066,39047,NaN,18,21,28,66
2067,39049,NaN,1719,2116,2407,4409
2068,39051,NaN,64,81,98,174
2069,39053,NaN,12,17,17,41
2070,39055,NaN,84,107,114,221
2071,39057,NaN,191,240,259,435
2072,39059,NaN,30,35,37,83
2073,39061,NaN,720,885,837,1651
2074,39063,NaN,110,143,150,363
2075,39065,NaN,29,35,38,71
2076,39067,NaN,7,8,10,34
2077,39069,NaN,25,33,34,93
2078,39071,NaN,26,27,28,67
2079,39073,NaN,16,19,21,51
2080,39075,NaN,19,29,30,55
2081,39077,NaN,67,69,78,155
2082,39079,NaN,33,43,55,94
2083,39081,NaN,107,137,148,260
2084,39083,NaN,51,61,73,178
2085,39085,NaN,285,397,499,761
2086,39087,NaN,28,39,44,69
2087,39089,NaN,135,175,182,373
2088,39091,NaN,38,47,47,85
2089,39093,NaN,341,403,491,994
2090,39095,NaN,943,1172,1344,2542
2091,39097,NaN,53,74,81,185
2092,39099,NaN,254,329,364,860
2093,39101,NaN,72,95,116,196
2094,39103,NaN,214,235,235,430
2095,39105,NaN,9,13,14,46
2096,39107,NaN,37,53,58,96
2097,39109,NaN,74,89,102,170
2098,39111,NaN,7,11,12,28
2099,39113,NaN,524,667,676,1386
2100,39115,NaN,9,12,15,27
2101,39117,NaN,27,33,44,76
2102,39119,NaN,61,78,95,195
2103,39121,NaN,6,11,13,27
2104,39123,NaN,49,62,72,150
2105,39125,NaN,10,14,15,24
2106,39127,NaN,32,41,44,92
2107,39129,NaN,43,60,49,117
2108,39131,NaN,23,31,32,61
2109,39133,NaN,231,273,310,498
2110,39135,NaN,23,30,25,92
2111,39137,NaN,39,54,65,122
2112,39139,NaN,118,159,181,315
2113,39141,NaN,57,81,75,161
2114,39143,NaN,71,95,90,205
2115,39145,NaN,34,42,40,95
2116,39147,NaN,71,91,82,189
2117,39149,NaN,28,33,41,110
2118,39151,NaN,328,389,465,851
2119,39153,NaN,833,992,1039,1731
2120,39155,NaN,192,266,262,640
2121,39157,NaN,59,72,81,124
2122,39159,NaN,59,73,75,172
2123,39161,NaN,16,21,25,48
2124,39163,NaN,7,8,9,26
2125,39165,NaN,172,206,229,422
2126,39167,NaN,42,41,58,100
2127,39169,NaN,121,160,162,337
2128,39171,NaN,79,92,109,190
2129,39173,NaN,197,245,299,642
2130,39175,NaN,24,31,34,54
2131,40001,NaN,3,10,11,12
2132,40003,NaN,1,2,6,17
2133,40005,NaN,4,6,10,23
2134,40007,NaN,2,6,9,5
2135,40009,NaN,12,16,20,73
2136,40011,NaN,5,5,6,20
2137,40013,NaN,13,18,25,100
2138,40015,NaN,12,20,17,29
2139,40017,NaN,115,140,157,309
2140,40019,NaN,39,40,27,127
2141,40021,NaN,12,19,22,69
2142,40023,NaN,2,5,10,29
2143,40025,NaN,1,1,5,10
2144,40027,NaN,295,328,327,725
2145,40029,NaN,0,0,1,12
2146,40031,NaN,178,182,169,258
2147,40033,NaN,2,2,5,13
2148,40035,NaN,5,7,8,56
2149,40037,NaN,23,26,36,59
2150,40039,NaN,5,10,14,51
2151,40041,NaN,11,16,17,57
2152,40043,NaN,1,2,3,9
2153,40045,NaN,0,0,1,3
2154,40047,NaN,18,26,21,124
2155,40049,NaN,18,20,17,45
2156,40051,NaN,30,43,32,93
2157,40053,NaN,0,1,2,11
2158,40055,NaN,1,3,5,5
2159,40057,NaN,4,5,6,10
2160,40059,NaN,2,2,3,8
2161,40061,NaN,2,3,7,19
2162,40063,NaN,7,9,5,33
2163,40065,NaN,21,23,28,63
2164,40067,NaN,2,2,2,6
2165,40069,NaN,4,5,6,38
2166,40071,NaN,17,23,21,66
2167,40073,NaN,4,7,5,33
2168,40075,NaN,2,2,4,15
2169,40077,NaN,1,2,5,14
2170,40079,NaN,12,17,22,99
2171,40081,NaN,15,18,25,45
2172,40083,NaN,20,22,22,104
2173,40085,NaN,10,10,10,24
2174,40087,NaN,31,34,47,70
2175,40089,NaN,11,14,18,44
2176,40091,NaN,8,9,8,25
2177,40093,NaN,1,3,3,8
2178,40095,NaN,20,21,17,58
2179,40097,NaN,12,21,14,90
2180,40099,NaN,15,12,17,48
2181,40101,NaN,19,27,36,186
2182,40103,NaN,2,3,5,8
2183,40105,NaN,3,6,10,21
2184,40107,NaN,1,4,6,14
2185,40109,NaN,598,675,616,1459
2186,40111,NaN,9,12,9,63
2187,40113,NaN,13,15,22,41
2188,40115,NaN,18,23,24,62
2189,40117,NaN,4,6,10,11
2190,40119,NaN,23,26,40,97
2191,40121,NaN,7,12,21,29
2192,40123,NaN,9,13,14,116
2193,40125,NaN,50,54,55,148
2194,40127,NaN,2,3,4,31
2195,40129,NaN,1,1,1,11
2196,40131,NaN,42,53,50,117
2197,40133,NaN,13,15,13,43
2198,40135,NaN,13,26,21,60
2199,40137,NaN,15,20,17,95
2200,40139,NaN,4,8,12,29
2201,40141,NaN,6,7,10,31
2202,40143,NaN,282,319,263,831
2203,40145,NaN,51,43,63,99
2204,40147,NaN,33,36,38,51
2205,40149,NaN,2,3,3,23
2206,40151,NaN,2,3,3,18
2207,40153,NaN,5,10,8,27
2208,41001,NaN,43,42,54,52
2209,41003,NaN,66,80,72,87
2210,41005,NaN,536,592,546,880
2211,41007,NaN,29,30,29,34
2212,41009,NaN,51,55,60,81
2213,41011,NaN,41,29,46,52
2214,41013,NaN,34,37,42,33
2215,41015,NaN,19,14,20,25
2216,41017,NaN,403,405,394,446
2217,41019,NaN,56,62,64,113
2218,41021,NaN,0,0,1,1
2219,41023,NaN,53,45,41,38
2220,41025,NaN,6,6,8,17
2221,41027,NaN,18,22,24,41
2222,41029,NaN,264,305,325,419
2223,41031,NaN,31,36,40,44
2224,41033,NaN,96,91,79,129
2225,41035,NaN,239,236,220,299
2226,41037,NaN,4,5,6,8
2227,41039,NaN,391,398,473,526
2228,41041,NaN,35,40,42,44
2229,41043,NaN,159,174,181,179
2230,41045,NaN,13,20,31,74
2231,41047,NaN,500,534,558,577
2232,41049,NaN,8,11,14,28
2233,41051,NaN,844,1003,1070,1612
2234,41053,NaN,91,107,131,147
2235,41055,NaN,0,1,1,3
2236,41057,NaN,18,23,21,33
2237,41059,NaN,49,63,66,239
2238,41061,NaN,16,15,16,23
2239,41063,NaN,2,2,2,5
2240,41065,NaN,27,26,33,55
2241,41067,NaN,583,684,676,1206
2242,41069,NaN,0,0,0,1
2243,41071,NaN,82,92,99,141
2244,42001,NaN,242,273,276,345
2245,42003,NaN,3148,3730,4198,5618
2246,42005,NaN,144,172,204,324
2247,42007,NaN,356,433,548,719
2248,42009,NaN,114,130,140,274
2249,42011,NaN,1345,1541,1465,2677
2250,42013,NaN,367,426,431,745
2251,42015,NaN,204,238,244,382
2252,42017,NaN,1866,2185,1961,3143
2253,42019,NaN,348,406,330,638
2254,42021,NaN,377,416,414,591
2255,42023,NaN,2,4,4,11
2256,42025,NaN,154,179,159,287
2257,42027,NaN,418,437,445,753
2258,42029,NaN,979,1120,1305,1487
2259,42031,NaN,56,70,78,133
2260,42033,NaN,235,246,225,404
2261,42035,NaN,106,130,158,208
2262,42037,NaN,143,169,200,288
2263,42039,NaN,95,114,99,206
2264,42041,NaN,438,494,495,734
2265,42043,NaN,604,717,775,969
2266,42045,NaN,1726,2029,2211,2445
2267,42047,NaN,52,60,53,134
2268,42049,NaN,389,459,399,718
2269,42051,NaN,284,341,350,538
2270,42053,NaN,3,6,8,24
2271,42055,NaN,277,327,340,588
2272,42057,NaN,25,31,32,63
2273,42059,NaN,69,78,93,148
2274,42061,NaN,83,100,96,133
2275,42063,NaN,149,186,192,344
2276,42065,NaN,71,81,106,151
2277,42067,NaN,39,45,61,100
2278,42069,NaN,574,640,682,893
2279,42071,NaN,1547,1714,1872,2248
2280,42073,NaN,155,180,171,292
2281,42075,NaN,403,426,484,734
2282,42077,NaN,930,1077,1014,1512
2283,42079,NaN,774,955,975,1529
2284,42081,NaN,249,281,265,540
2285,42083,NaN,88,104,125,210
2286,42085,NaN,151,187,246,360
2287,42087,NaN,100,110,146,179
2288,42089,NaN,572,657,634,711
2289,42091,NaN,2187,2528,2616,3785
2290,42093,NaN,26,36,48,167
2291,42095,NaN,980,1052,1010,1076
2292,42097,NaN,144,162,169,448
2293,42099,NaN,107,118,127,193
2294,42101,NaN,4284,5330,4844,7494
2295,42103,NaN,126,145,112,199
2296,42105,NaN,14,18,25,39
2297,42107,NaN,288,332,333,590
2298,42109,NaN,67,83,75,217
2299,42111,NaN,153,170,198,254
2300,42113,NaN,10,13,12,17
2301,42115,NaN,107,118,98,147
2302,42117,NaN,44,52,56,127
2303,42119,NaN,174,188,196,275
2304,42121,NaN,47,55,39,97
2305,42123,NaN,52,69,82,171
2306,42125,NaN,438,462,502,818
2307,42127,NaN,120,148,145,163
2308,42129,NaN,830,982,997,1895
2309,42131,NaN,90,107,90,124
2310,42133,NaN,1216,1315,1209,2513
2311,44001,NaN,77,110,86,149
2312,44003,NaN,311,410,330,546
2313,44005,NaN,140,191,176,253
2314,44007,NaN,1137,2056,1447,3084
2315,44009,NaN,130,200,153,359
2316,45001,NaN,28,30,27,47
2317,45003,NaN,188,210,236,358
2318,45005,NaN,3,5,7,11
2319,45007,NaN,192,186,169,325
2320,45009,NaN,7,11,10,20
2321,45011,NaN,19,20,28,51
2322,45013,NaN,99,112,123,206
2323,45015,NaN,321,316,288,343
2324,45017,NaN,8,12,9,19
2325,45019,NaN,581,629,492,935
2326,45021,NaN,51,55,55,115
2327,45023,NaN,44,42,42,62
2328,45025,NaN,54,46,44,71
2329,45027,NaN,33,30,35,28
2330,45029,NaN,43,50,45,59
2331,45031,NaN,64,67,62,107
2332,45033,NaN,37,38,38,84
2333,45035,NaN,358,379,298,370
2334,45037,NaN,24,31,31,58
2335,45039,NaN,26,26,25,27
2336,45041,NaN,129,146,123,232
2337,45043,NaN,71,77,66,144
2338,45045,NaN,885,975,776,830
2339,45047,NaN,93,85,82,116
2340,45049,NaN,11,12,16,23
2341,45051,NaN,470,511,477,815
2342,45053,NaN,17,22,16,42
2343,45055,NaN,90,102,91,111
2344,45057,NaN,151,161,142,157
2345,45059,NaN,106,108,111,124
2346,45061,NaN,18,20,17,36
2347,45063,NaN,421,455,444,692
2348,45065,NaN,6,6,8,9
2349,45067,NaN,20,24,25,70
2350,45069,NaN,57,52,46,71
2351,45071,NaN,58,48,46,90
2352,45073,NaN,118,128,125,268
2353,45075,NaN,99,87,92,108
2354,45077,NaN,207,222,195,434
2355,45079,NaN,602,661,566,856
2356,45081,NaN,12,14,17,22
2357,45083,NaN,405,445,365,546
2358,45085,NaN,84,82,74,125
