,County,452,458,465,472,479
1593,29223,NaN,7,11,12,13
1594,29225,NaN,26,39,44,51
1595,29227,NaN,1,2,2,3
1596,29229,NaN,8,12,15,18
1597,29510,NaN,344,488,522,563
1598,30001,NaN,7,12,16,20
1599,30003,NaN,18,28,34,42
1600,30005,NaN,5,9,13,17
1601,30007,NaN,10,15,17,19
1602,30009,NaN,7,12,15,19
1603,30011,NaN,1,2,3,3
1604,30013,NaN,137,208,239,273
1605,30015,NaN,4,8,10,13
1606,30017,NaN,14,24,30,37
1607,30019,NaN,1,3,4,5
1608,30021,NaN,12,21,27,34
1609,30023,NaN,9,14,18,24
1610,30025,NaN,2,3,5,6
1611,30027,NaN,15,23,29,35
1612,30029,NaN,122,199,241,286
1613,30031,NaN,300,424,457,495
1614,30033,NaN,0,0,0,1
1615,30035,NaN,10,18,24,30
1616,30037,NaN,0,0,1,1
1617,30039,NaN,1,2,3,4
1618,30041,NaN,15,27,36,48
1619,30043,NaN,12,19,24,30
1620,30045,NaN,0,1,1,2
1621,30047,NaN,24,40,49,58
1622,30049,NaN,95,151,180,210
1623,30051,NaN,1,1,2,3
1624,30053,NaN,24,38,44,50
1625,30055,NaN,1,3,4,5
1626,30057,NaN,9,14,16,20
1627,30059,NaN,1,1,2,2
1628,30061,NaN,3,6,7,8
1629,30063,NaN,118,185,217,252
1630,30065,NaN,4,6,8,9
1631,30067,NaN,20,30,36,42
1632,30069,NaN,0,0,0,0
1633,30071,NaN,6,10,13,16
1634,30073,NaN,4,6,9,11
1635,30075,NaN,1,1,2,2
1636,30077,NaN,10,17,21,26
1637,30079,NaN,3,4,4,5
1638,30081,NaN,47,74,88,103
1639,30083,NaN,19,29,34,39
1640,30085,NaN,15,23,29,36
1641,30087,NaN,8,15,20,25
1642,30089,NaN,8,13,16,19
1643,30091,NaN,7,11,12,15
1644,30093,NaN,54,86,105,126
1645,30095,NaN,4,8,10,13
1646,30097,NaN,5,8,10,12
1647,30099,NaN,7,10,12,14
1648,30101,NaN,5,9,12,15
1649,30103,NaN,0,0,1,1
1650,30105,NaN,7,11,14,19
1651,30107,NaN,1,2,3,4
1652,30109,NaN,1,2,2,3
1653,30111,NaN,174,284,344,410
1654,31001,NaN,37,56,67,80
1655,31003,NaN,7,11,13,15
1656,31005,NaN,0,0,0,0
1657,31007,NaN,0,0,0,0
1658,31009,NaN,0,0,0,0
1659,31011,NaN,8,12,14,17
1660,31013,NaN,9,16,21,27
1661,31015,NaN,1,2,3,4
1662,31017,NaN,1,3,4,5
1663,31019,NaN,54,82,97,116
1664,31021,NaN,6,10,12,15
1665,31023,NaN,7,11,14,18
1666,31025,NaN,39,58,67,79
1667,31027,NaN,7,11,14,18
1668,31029,NaN,3,6,9,11
1669,31031,NaN,5,8,9,11
1670,31033,NaN,12,19,23,28
1671,31035,NaN,5,9,12,15
1672,31037,NaN,13,21,26,33
1673,31039,NaN,10,16,19,24
1674,31041,NaN,7,11,14,19
1675,31043,NaN,51,77,91,108
1676,31045,NaN,8,13,16,20
1677,31047,NaN,32,49,60,74
1678,31049,NaN,1,2,2,3
1679,31051,NaN,7,11,13,16
1680,31053,NaN,54,82,97,116
1681,31055,NaN,1060,1632,1871,2113
1682,31057,NaN,1,2,3,4
1683,31059,NaN,4,6,8,10
1684,31061,NaN,1,2,3,5
1685,31063,NaN,1,2,3,4
1686,31065,NaN,3,6,8,11
1687,31067,NaN,25,40,48,58
1688,31069,NaN,1,1,2,2
1689,31071,NaN,1,1,2,3
1690,31073,NaN,1,2,3,4
1691,31075,NaN,0,0,0,0
1692,31077,NaN,1,2,3,5
1693,31079,NaN,88,131,151,178
1694,31081,NaN,10,15,17,20
1695,31083,NaN,1,2,3,4
1696,31085,NaN,0,0,0,1
1697,31087,NaN,2,3,5,6
1698,31089,NaN,10,16,19,23
1699,31091,NaN,0,0,0,0
1700,31093,NaN,4,7,9,12
1701,31095,NaN,8,13,15,17
1702,31097,NaN,3,6,9,12
1703,31099,NaN,4,7,9,12
1704,31101,NaN,9,14,17,20
1705,31103,NaN,0,1,1,1
1706,31105,NaN,6,9,12,14
1707,31107,NaN,9,14,17,22
1708,31109,NaN,429,662,762,868
1709,31111,NaN,41,64,77,94
1710,31113,NaN,0,1,1,2
1711,31115,NaN,0,0,0,0
1712,31117,NaN,0,0,0,0
1713,31119,NaN,24,44,62,86
1714,31121,NaN,7,11,14,18
1715,31123,NaN,5,9,12,15
1716,31125,NaN,5,8,9,11
1717,31127,NaN,7,11,13,15
1718,31129,NaN,3,6,8,10
1719,31131,NaN,15,23,27,32
1720,31133,NaN,3,4,5,6
1721,31135,NaN,4,6,8,10
1722,31137,NaN,11,16,20,25
1723,31139,NaN,5,9,11,14
1724,31141,NaN,40,61,73,89
1725,31143,NaN,4,6,8,11
1726,31145,NaN,12,19,25,31
1727,31147,NaN,9,13,15,18
1728,31149,NaN,0,1,1,2
1729,31151,NaN,22,33,39,47
1730,31153,NaN,365,538,596,659
1731,31155,NaN,29,45,55,67
1732,31157,NaN,61,103,128,153
1733,31159,NaN,22,33,39,47
1734,31161,NaN,7,11,13,16
1735,31163,NaN,1,2,3,4
1736,31165,NaN,0,0,0,0
1737,31167,NaN,3,5,6,8
1738,31169,NaN,3,6,8,11
1739,31171,NaN,0,0,0,0
1740,31173,NaN,7,12,15,18
1741,31175,NaN,2,4,5,7
1742,31177,NaN,29,45,54,64
1743,31179,NaN,11,17,20,25
1744,31181,NaN,3,5,7,9
1745,31183,NaN,0,0,0,0
1746,31185,NaN,14,22,26,32
1747,32001,NaN,31,48,55,62
1748,32003,NaN,2580,4024,4702,5372
1749,32005,NaN,51,75,81,88
1750,32007,NaN,51,82,100,119
1751,32009,NaN,0,0,0,0
1752,32011,NaN,0,0,0,0
1753,32013,NaN,23,33,36,39
1754,32015,NaN,5,9,11,12
1755,32017,NaN,5,8,9,10
1756,32019,NaN,65,94,101,108
1757,32021,NaN,3,6,7,8
1758,32023,NaN,28,45,54,64
1759,32027,NaN,12,22,28,33
1760,32029,NaN,0,1,1,1
1761,32031,NaN,509,830,978,1127
1762,32033,NaN,6,9,11,13
1763,32510,NaN,126,188,203,217
1764,33001,NaN,88,117,118,120
1765,33003,NaN,55,72,72,71
1766,33005,NaN,82,109,108,109
1767,33007,NaN,40,53,52,52
1768,33009,NaN,99,126,122,119
1769,33011,NaN,724,966,974,989
1770,33013,NaN,208,280,281,284
1771,33015,NaN,536,706,704,706
1772,33017,NaN,238,304,297,292
1773,33019,NaN,32,42,42,43
1774,34001,NaN,628,811,800,803
1775,34003,NaN,2124,2793,2702,2626
1776,34005,NaN,949,1265,1261,1265
1777,34007,NaN,1158,1547,1551,1567
1778,34009,NaN,178,233,230,233
1779,34011,NaN,283,381,388,402
1780,34013,NaN,2385,3077,2919,2790
1781,34015,NaN,611,800,798,807
1782,34017,NaN,1945,2617,2564,2501
1783,34019,NaN,244,313,301,293
1784,34021,NaN,734,1006,1011,1019
1785,34023,NaN,2213,2918,2790,2676
1786,34025,NaN,1687,2262,2244,2226
1787,34027,NaN,1148,1507,1461,1428
1788,34029,NaN,1512,2059,2076,2086
1789,34031,NaN,1707,2262,2200,2149
1790,34033,NaN,122,161,160,160
1791,34035,NaN,696,918,888,865
1792,34037,NaN,377,469,444,427
1793,34039,NaN,1454,1906,1841,1806
1794,34041,NaN,249,318,306,298
1795,35001,NaN,708,1122,1282,1430
1796,35003,NaN,0,1,1,1
1797,35005,NaN,86,139,164,191
1798,35006,NaN,38,58,66,74
1799,35007,NaN,14,22,24,27
1800,35009,NaN,41,67,83,101
1801,35011,NaN,1,2,2,3
1802,35013,NaN,290,441,483,523
1803,35015,NaN,61,95,114,134
1804,35017,NaN,29,41,43,45
1805,35019,NaN,8,13,16,18
1806,35021,NaN,0,0,0,0
1807,35023,NaN,2,4,5,6
1808,35025,NaN,80,129,155,184
1809,35027,NaN,16,25,29,34
1810,35028,NaN,7,11,12,13
1811,35029,NaN,28,42,49,57
1812,35031,NaN,129,207,236,266
1813,35033,NaN,2,3,3,4
1814,35035,NaN,63,93,101,108
1815,35037,NaN,3,5,7,9
1816,35039,NaN,46,70,80,91
1817,35041,NaN,19,31,38,45
1818,35043,NaN,193,282,304,327
1819,35045,NaN,202,300,330,360
1820,35047,NaN,18,27,31,35
1821,35049,NaN,113,180,210,241
1822,35051,NaN,8,13,14,16
1823,35053,NaN,22,32,34,37
1824,35055,NaN,24,36,42,47
1825,35057,NaN,11,16,17,19
1826,35059,NaN,4,7,8,10
1827,35061,NaN,98,143,156,170
1828,36001,NaN,394,538,552,573
1829,36003,NaN,58,81,85,90
1830,36005,NaN,2954,3994,3965,3907
1831,36007,NaN,275,369,381,401
1832,36009,NaN,106,142,145,148
1833,36011,NaN,95,133,140,149
1834,36013,NaN,143,192,198,208
1835,36015,NaN,116,159,166,177
1836,36017,NaN,73,95,93,92
1837,36019,NaN,103,132,129,128
1838,36021,NaN,60,80,82,86
1839,36023,NaN,58,82,87,93
1840,36025,NaN,61,78,75,73
1841,36027,NaN,638,846,828,815
1842,36029,NaN,2248,2721,2579,2520
1843,36031,NaN,22,30,31,33
1844,36033,NaN,44,59,60,61
1845,36035,NaN,93,120,119,120
1846,36037,NaN,112,151,151,153
1847,36039,NaN,53,71,71,74
1848,36041,NaN,3,5,5,6
1849,36043,NaN,72,99,106,114
1850,36045,NaN,100,133,134,138
1851,36047,NaN,5821,7499,7015,6662
1852,36049,NaN,55,73,73,74
1853,36051,NaN,75,101,104,108
1854,36053,NaN,80,108,110,114
1855,36055,NaN,1352,1754,1744,1758
1856,36057,NaN,80,105,105,107
1857,36059,NaN,2938,3910,3851,3822
1858,36061,NaN,2645,3489,3354,3258
1859,36063,NaN,413,529,522,522
1860,36065,NaN,315,451,480,514
1861,36067,NaN,644,893,924,962
1862,36069,NaN,144,191,191,193
1863,36071,NaN,983,1335,1326,1316
1864,36073,NaN,51,68,69,71
1865,36075,NaN,141,190,192,197
1866,36077,NaN,86,111,107,105
1867,36079,NaN,237,314,309,306
1868,36081,NaN,5206,6728,6373,6175
1869,36083,NaN,191,253,256,263
1870,36085,NaN,1672,2233,2154,2057
1871,36087,NaN,758,1048,1053,1054
1872,36089,NaN,116,154,155,159
1873,36091,NaN,289,379,379,385
1874,36093,NaN,215,291,297,307
1875,36095,NaN,40,51,50,50
1876,36097,NaN,17,23,24,25
1877,36099,NaN,36,48,49,51
1878,36101,NaN,120,162,164,168
1879,36103,NaN,3523,4874,5064,5212
1880,36105,NaN,161,204,196,191
1881,36107,NaN,72,94,95,96
1882,36109,NaN,72,98,102,106
1883,36111,NaN,316,412,400,392
1884,36113,NaN,61,79,79,81
1885,36115,NaN,64,83,81,82
1886,36117,NaN,108,145,146,148
1887,36119,NaN,1894,2616,2666,2708
1888,36121,NaN,66,89,90,93
1889,36123,NaN,18,25,26,27
1890,37001,NaN,210,296,318,343
1891,37003,NaN,57,81,87,93
1892,37005,NaN,11,15,17,18
1893,37007,NaN,24,35,39,43
1894,37009,NaN,28,40,43,46
1895,37011,NaN,26,37,40,43
1896,37013,NaN,27,43,52,63
1897,37015,NaN,15,23,27,31
1898,37017,NaN,29,42,47,53
1899,37019,NaN,102,143,155,169
1900,37021,NaN,190,270,294,320
1901,37023,NaN,101,149,167,186
1902,37025,NaN,288,391,409,431
1903,37027,NaN,84,125,143,162
1904,37029,NaN,6,9,10,11
1905,37031,NaN,64,90,96,102
1906,37033,NaN,23,32,35,38
1907,37035,NaN,182,269,304,342
1908,37037,NaN,62,85,89,94
1909,37039,NaN,29,41,44,47
1910,37041,NaN,10,15,18,21
1911,37043,NaN,6,9,10,11
1912,37045,NaN,106,154,172,192
1913,37047,NaN,59,86,97,110
1914,37049,NaN,94,136,152,169
1915,37051,NaN,339,464,492,528
1916,37053,NaN,16,24,26,29
1917,37055,NaN,21,31,34,38
1918,37057,NaN,184,260,281,306
1919,37059,NaN,52,73,77,82
1920,37061,NaN,74,108,119,129
1921,37063,NaN,333,457,483,516
1922,37065,NaN,73,99,102,107
1923,37067,NaN,415,584,635,693
1924,37069,NaN,103,138,139,142
1925,37071,NaN,276,390,427,471
1926,37073,NaN,7,10,12,13
1927,37075,NaN,3,5,6,8
1928,37077,NaN,72,100,106,113
1929,37079,NaN,19,28,33,38
1930,37081,NaN,657,879,915,967
1931,37083,NaN,62,87,92,100
1932,37085,NaN,153,209,218,229
1933,37087,NaN,56,79,85,90
1934,37089,NaN,117,162,174,188
1935,37091,NaN,19,28,32,36
1936,37093,NaN,52,73,79,85
1937,37095,NaN,4,6,7,9
1938,37097,NaN,206,290,313,339
1939,37099,NaN,35,52,58,65
1940,37101,NaN,264,365,385,410
1941,37103,NaN,11,15,16,18
1942,37105,NaN,59,84,93,102
1943,37107,NaN,53,79,90,103
1944,37109,NaN,115,161,173,187
1945,37111,NaN,45,67,77,87
1946,37113,NaN,40,53,55,57
1947,37115,NaN,23,32,34,37
1948,37117,NaN,21,31,35,39
1949,37119,NaN,1505,2036,2113,2224
1950,37121,NaN,19,28,30,33
1951,37123,NaN,29,42,47,52
1952,37125,NaN,80,117,132,148
1953,37127,NaN,145,198,205,215
1954,37129,NaN,246,333,350,372
1955,37131,NaN,22,30,33,36
1956,37133,NaN,187,263,287,316
1957,37135,NaN,92,130,141,153
1958,37137,NaN,16,22,23,24
1959,37139,NaN,27,40,46,53
1960,37141,NaN,56,80,88,97
1961,37143,NaN,8,12,14,17
1962,37145,NaN,35,49,54,59
1963,37147,NaN,185,264,295,330
1964,37149,NaN,13,18,20,22
1965,37151,NaN,186,258,275,295
1966,37153,NaN,48,68,74,81
1967,37155,NaN,130,195,225,257
1968,37157,NaN,69,102,116,131
1969,37159,NaN,201,280,299,320
1970,37161,NaN,65,96,108,121
1971,37163,NaN,109,153,162,173
1972,37165,NaN,30,45,52,59
1973,37167,NaN,83,117,126,136
1974,37169,NaN,42,60,66,74
1975,37171,NaN,88,125,136,149
1976,37173,NaN,8,13,15,19
1977,37175,NaN,31,42,43,45
1978,37177,NaN,2,3,4,4
1979,37179,NaN,304,416,439,467
1980,37181,NaN,65,90,95,100
1981,37183,NaN,1477,1880,1889,1949
1982,37185,NaN,24,35,38,41
1983,37187,NaN,9,13,15,17
1984,37189,NaN,47,69,76,84
1985,37191,NaN,113,165,184,206
1986,37193,NaN,76,109,119,130
1987,37195,NaN,114,159,169,182
1988,37197,NaN,38,56,63,70
1989,37199,NaN,21,31,34,36
1990,38001,NaN,2,4,6,7
1991,38003,NaN,21,32,38,46
1992,38005,NaN,9,16,21,28
1993,38007,NaN,0,0,0,0
1994,38009,NaN,6,10,14,19
1995,38011,NaN,4,7,9,11
1996,38013,NaN,2,3,4,6
1997,38015,NaN,202,328,391,457
1998,38017,NaN,485,730,796,862
1999,38019,NaN,3,5,8,10
2000,38021,NaN,8,14,18,22
2001,38023,NaN,1,2,3,4
2002,38025,NaN,3,6,8,10
2003,38027,NaN,3,6,9,12
2004,38029,NaN,3,5,7,9
2005,38031,NaN,5,8,11,15
2006,38033,NaN,2,4,5,6
2007,38035,NaN,163,254,289,323
2008,38037,NaN,2,3,4,5
2009,38039,NaN,3,5,7,9
2010,38041,NaN,3,5,7,9
2011,38043,NaN,2,4,6,7
2012,38045,NaN,7,11,14,17
2013,38047,NaN,5,7,8,9
2014,38049,NaN,8,14,17,21
2015,38051,NaN,2,4,6,8
2016,38053,NaN,16,25,29,35
2017,38055,NaN,13,21,27,34
2018,38057,NaN,11,18,23,30
2019,38059,NaN,57,94,118,147
2020,38061,NaN,14,22,27,34
2021,38063,NaN,5,8,11,14
2022,38065,NaN,1,2,3,4
2023,38067,NaN,9,15,18,23
2024,38069,NaN,5,9,12,16
2025,38071,NaN,18,30,37,46
2026,38073,NaN,10,16,19,22
2027,38075,NaN,3,5,7,9
2028,38077,NaN,35,53,62,72
2029,38079,NaN,18,33,45,60
2030,38081,NaN,10,15,17,19
2031,38083,NaN,1,2,3,3
2032,38085,NaN,8,13,16,20
2033,38087,NaN,0,0,0,0
2034,38089,NaN,66,104,122,142
2035,38091,NaN,2,3,4,5
2036,38093,NaN,63,99,116,133
2037,38095,NaN,3,6,7,9
2038,38097,NaN,13,21,25,31
2039,38099,NaN,26,40,47,56
2040,38101,NaN,101,170,217,273
2041,38103,NaN,3,6,9,12
2042,38105,NaN,45,73,94,121
2043,39001,NaN,23,35,40,46
2044,39003,NaN,152,226,255,285
2045,39005,NaN,64,91,98,105
2046,39007,NaN,126,173,180,188
2047,39009,NaN,70,100,109,120
2048,39011,NaN,62,92,104,115
2049,39013,NaN,117,160,163,169
2050,39015,NaN,41,62,71,81
2051,39017,NaN,430,661,758,861
2052,39019,NaN,24,35,39,43
2053,39021,NaN,58,83,88,93
2054,39023,NaN,230,330,353,377
2055,39025,NaN,235,356,407,463
2056,39027,NaN,45,64,70,78
2057,39029,NaN,117,171,189,209
2058,39031,NaN,41,59,64,70
2059,39033,NaN,71,100,105,112
2060,39035,NaN,2020,2831,2952,3075
2061,39037,NaN,76,111,120,130
2062,39039,NaN,69,99,106,115
2063,39041,NaN,279,401,434,471
2064,39043,NaN,137,193,205,217
2065,39045,NaN,232,337,368,401
2066,39047,NaN,26,39,45,53
2067,39049,NaN,1833,2653,2862,3073
2068,39051,NaN,65,91,97,105
2069,39053,NaN,30,45,51,57
2070,39055,NaN,118,165,174,186
2071,39057,NaN,222,322,353,386
2072,39059,NaN,47,67,71,77
2073,39061,NaN,919,1405,1588,1782
2074,39063,NaN,125,175,184,194
2075,39065,NaN,48,70,76,82
2076,39067,NaN,14,21,22,24
2077,39069,NaN,32,46,49,54
2078,39071,NaN,40,61,70,79
2079,39073,NaN,36,52,57,62
2080,39075,NaN,22,33,37,43
2081,39077,NaN,96,134,141,148
2082,39079,NaN,40,60,68,75
2083,39081,NaN,110,152,156,162
2084,39083,NaN,76,108,116,124
2085,39085,NaN,333,481,520,564
2086,39087,NaN,55,85,100,114
2087,39089,NaN,222,328,363,399
2088,39091,NaN,52,78,88,98
2089,39093,NaN,433,610,643,679
2090,39095,NaN,801,1090,1128,1172
2091,39097,NaN,63,91,98,105
2092,39099,NaN,350,507,544,585
2093,39101,NaN,121,174,187,204
2094,39103,NaN,273,386,410,436
2095,39105,NaN,16,24,28,32
2096,39107,NaN,47,72,85,98
2097,39109,NaN,131,198,225,254
2098,39111,NaN,24,33,34,36
2099,39113,NaN,612,926,1050,1182
2100,39115,NaN,15,22,25,27
2101,39117,NaN,37,52,57,63
2102,39119,NaN,121,176,193,214
2103,39121,NaN,14,22,26,31
2104,39123,NaN,67,93,98,104
2105,39125,NaN,20,29,33,38
2106,39127,NaN,45,65,71,77
2107,39129,NaN,105,150,163,180
2108,39131,NaN,32,46,51,56
2109,39133,NaN,240,331,345,362
2110,39135,NaN,45,66,73,81
2111,39137,NaN,60,88,97,108
2112,39139,NaN,174,241,252,271
2113,39141,NaN,101,147,161,175
2114,39143,NaN,86,119,123,131
2115,39145,NaN,69,106,124,142
2116,39147,NaN,86,123,131,141
2117,39149,NaN,48,75,88,102
2118,39151,NaN,458,678,744,815
2119,39153,NaN,853,1186,1239,1302
2120,39155,NaN,278,396,419,445
2121,39157,NaN,105,161,184,208
2122,39159,NaN,96,138,150,161
2123,39161,NaN,30,46,52,58
2124,39163,NaN,13,19,21,23
2125,39165,NaN,286,429,484,544
2126,39167,NaN,89,128,140,153
2127,39169,NaN,150,212,225,238
2128,39171,NaN,54,77,81,86
2129,39173,NaN,216,306,329,355
2130,39175,NaN,35,50,53,57
2131,40001,NaN,13,21,25,30
2132,40003,NaN,7,12,16,21
2133,40005,NaN,11,16,19,22
2134,40007,NaN,6,8,10,12
2135,40009,NaN,19,28,33,39
2136,40011,NaN,6,10,12,15
2137,40013,NaN,29,45,53,63
2138,40015,NaN,28,43,50,59
2139,40017,NaN,167,248,291,339
2140,40019,NaN,44,64,70,78
2141,40021,NaN,28,43,51,62
2142,40023,NaN,7,11,13,15
2143,40025,NaN,2,3,3,4
2144,40027,NaN,352,510,579,660
2145,40029,NaN,2,4,6,7
2146,40031,NaN,208,297,324,353
2147,40033,NaN,5,8,8,10
2148,40035,NaN,12,17,20,22
2149,40037,NaN,44,65,76,89
2150,40039,NaN,20,32,42,54
2151,40041,NaN,24,37,43,51
2152,40043,NaN,3,5,7,9
2153,40045,NaN,2,4,5,7
2154,40047,NaN,37,60,76,96
2155,40049,NaN,21,32,38,45
2156,40051,NaN,44,65,76,90
2157,40053,NaN,3,5,6,8
2158,40055,NaN,6,8,9,11
2159,40057,NaN,4,6,6,7
2160,40059,NaN,3,5,6,8
2161,40061,NaN,4,7,9,11
2162,40063,NaN,7,10,12,14
2163,40065,NaN,27,40,46,54
2164,40067,NaN,5,7,8,10
2165,40069,NaN,7,10,12,15
2166,40071,NaN,35,53,63,75
2167,40073,NaN,10,16,20,25
2168,40075,NaN,3,6,8,10
2169,40077,NaN,4,6,7,8
2170,40079,NaN,26,40,48,57
2171,40081,NaN,21,32,37,44
2172,40083,NaN,27,41,47,56
2173,40085,NaN,10,15,16,19
2174,40087,NaN,38,56,64,74
2175,40089,NaN,20,30,35,40
2176,40091,NaN,11,16,19,22
2177,40093,NaN,5,9,11,14
2178,40095,NaN,19,27,29,31
2179,40097,NaN,23,35,40,47
2180,40099,NaN,13,20,22,26
2181,40101,NaN,44,70,85,103
2182,40103,NaN,8,12,15,18
2183,40105,NaN,7,10,11,13
2184,40107,NaN,6,10,13,17
2185,40109,NaN,801,1196,1413,1669
2186,40111,NaN,17,26,32,39
2187,40113,NaN,26,40,47,57
2188,40115,NaN,24,36,42,48
2189,40117,NaN,10,16,18,22
2190,40119,NaN,47,73,89,108
2191,40121,NaN,22,34,40,48
2192,40123,NaN,29,45,54,65
2193,40125,NaN,60,90,104,122
2194,40127,NaN,4,6,7,9
2195,40129,NaN,1,3,4,5
2196,40131,NaN,73,112,133,160
2197,40133,NaN,15,23,28,33
2198,40135,NaN,21,32,37,42
2199,40137,NaN,33,50,59,70
2200,40139,NaN,26,40,48,59
2201,40141,NaN,8,12,13,14
2202,40143,NaN,488,784,952,1140
2203,40145,NaN,55,81,93,108
2204,40147,NaN,47,67,73,82
2205,40149,NaN,6,10,12,16
2206,40151,NaN,8,13,17,21
2207,40153,NaN,20,32,38,46
2208,41001,NaN,24,33,33,34
2209,41003,NaN,51,70,73,76
2210,41005,NaN,278,380,397,419
2211,41007,NaN,16,22,22,23
2212,41009,NaN,34,46,47,48
2213,41011,NaN,40,53,54,56
2214,41013,NaN,18,25,26,28
2215,41015,NaN,16,21,20,20
2216,41017,NaN,157,211,217,225
2217,41019,NaN,58,79,81,84
2218,41021,NaN,0,0,0,0
2219,41023,NaN,22,27,25,22
2220,41025,NaN,7,9,10,10
2221,41027,NaN,15,23,25,27
2222,41029,NaN,189,260,270,283
2223,41031,NaN,27,40,45,51
2224,41033,NaN,71,94,93,94
2225,41035,NaN,94,124,123,122
2226,41037,NaN,8,11,12,13
2227,41039,NaN,211,285,297,312
2228,41041,NaN,26,35,36,36
2229,41043,NaN,76,105,110,115
2230,41045,NaN,34,54,64,75
2231,41047,NaN,289,411,445,482
2232,41049,NaN,13,19,22,26
2233,41051,NaN,557,783,839,902
2234,41053,NaN,58,81,85,91
2235,41055,NaN,0,0,0,0
2236,41057,NaN,16,22,21,21
2237,41059,NaN,79,121,143,166
2238,41061,NaN,23,33,37,40
2239,41063,NaN,2,3,4,4
2240,41065,NaN,14,21,24,28
2241,41067,NaN,370,521,558,600
2242,41069,NaN,0,0,0,0
2243,41071,NaN,56,81,89,97
2244,42001,NaN,177,239,244,250
2245,42003,NaN,2683,3417,3369,3401
2246,42005,NaN,109,151,160,170
2247,42007,NaN,322,433,442,455
2248,42009,NaN,79,109,114,121
2249,42011,NaN,1012,1289,1272,1278
2250,42013,NaN,244,338,355,375
2251,42015,NaN,148,192,190,191
2252,42017,NaN,1400,1789,1760,1760
2253,42019,NaN,335,461,480,504
2254,42021,NaN,296,410,427,447
2255,42023,NaN,4,6,7,7
2256,42025,NaN,135,179,180,183
2257,42027,NaN,352,456,454,461
2258,42029,NaN,825,1064,1065,1081
2259,42031,NaN,68,95,99,104
2260,42033,NaN,208,277,276,276
2261,42035,NaN,87,116,115,115
2262,42037,NaN,97,129,131,135
2263,42039,NaN,126,185,202,220
2264,42041,NaN,386,528,543,563
2265,42043,NaN,442,598,618,644
2266,42045,NaN,1104,1426,1419,1437
2267,42047,NaN,63,86,88,91
2268,42049,NaN,374,526,555,589
2269,42051,NaN,275,377,388,399
2270,42053,NaN,25,42,46,48
2271,42055,NaN,287,394,408,426
2272,42057,NaN,24,33,33,34
2273,42059,NaN,66,91,94,98
2274,42061,NaN,86,120,127,137
2275,42063,NaN,114,158,165,174
2276,42065,NaN,66,91,93,96
2277,42067,NaN,44,60,61,63
2278,42069,NaN,374,486,482,485
2279,42071,NaN,1024,1353,1379,1424
2280,42073,NaN,161,222,230,241
2281,42075,NaN,288,390,401,417
2282,42077,NaN,860,1142,1141,1147
2283,42079,NaN,651,867,872,885
2284,42081,NaN,253,345,352,361
2285,42083,NaN,71,98,102,107
2286,42085,NaN,172,244,261,280
2287,42087,NaN,95,136,145,157
2288,42089,NaN,374,468,449,437
2289,42091,NaN,1559,2014,1998,2010
2290,42093,NaN,33,46,47,49
2291,42095,NaN,809,1057,1045,1041
2292,42097,NaN,158,218,229,243
2293,42099,NaN,81,110,111,113
2294,42101,NaN,3581,4607,4505,4507
2295,42103,NaN,106,135,129,124
2296,42105,NaN,21,29,30,31
2297,42107,NaN,275,376,387,402
2298,42109,NaN,66,91,95,101
2299,42111,NaN,149,208,217,227
2300,42113,NaN,8,10,11,11
2301,42115,NaN,59,78,76,75
2302,42117,NaN,66,91,93,95
2303,42119,NaN,107,148,153,160
2304,42121,NaN,69,99,106,113
2305,42123,NaN,62,86,87,89
2306,42125,NaN,350,471,485,504
2307,42127,NaN,97,127,126,125
2308,42129,NaN,747,997,1018,1050
2309,42131,NaN,58,74,71,69
2310,42133,NaN,879,1160,1181,1218
2311,44001,NaN,89,121,123,128
2312,44003,NaN,340,467,481,498
2313,44005,NaN,121,161,161,163
2314,44007,NaN,1581,2191,2307,2447
2315,44009,NaN,189,255,259,265
2316,45001,NaN,26,35,37,40
2317,45003,NaN,174,253,281,313
2318,45005,NaN,8,12,13,15
2319,45007,NaN,232,332,362,398
2320,45009,NaN,13,20,22,25
2321,45011,NaN,21,31,35,40
2322,45013,NaN,162,242,273,307
2323,45015,NaN,227,314,335,360
2324,45017,NaN,9,13,15,18
2325,45019,NaN,534,778,847,915
2326,45021,NaN,57,78,83,90
2327,45023,NaN,35,50,56,63
2328,45025,NaN,43,60,66,74
2329,45027,NaN,41,57,61,66
2330,45029,NaN,31,44,48,54
2331,45031,NaN,61,89,101,116
2332,45033,NaN,39,55,60,66
2333,45035,NaN,220,300,321,347
2334,45037,NaN,35,49,52,56
2335,45039,NaN,24,34,36,40
2336,45041,NaN,142,212,243,278
2337,45043,NaN,55,82,93,106
2338,45045,NaN,966,1364,1431,1504
2339,45047,NaN,79,111,121,134
2340,45049,NaN,18,25,28,31
2341,45051,NaN,439,629,683,743
2342,45053,NaN,17,25,29,33
2343,45055,NaN,67,93,100,110
2344,45057,NaN,100,139,152,168
2345,45059,NaN,75,102,106,113
2346,45061,NaN,15,22,24,27
2347,45063,NaN,363,513,560,616
2348,45065,NaN,10,14,15,17
2349,45067,NaN,27,40,46,53
2350,45069,NaN,28,40,45,51
2351,45071,NaN,41,58,64,71
2352,45073,NaN,105,147,157,169
2353,45075,NaN,94,134,148,164
2354,45077,NaN,234,329,353,383
2355,45079,NaN,513,733,803,882
2356,45081,NaN,18,25,28,31
2357,45083,NaN,505,717,758,805
2358,45085,NaN,108,155,170,188
