,County,425,430,437,444,451,458,465
1309,26157,NaN,166,203,215,201,185,170
1310,26159,NaN,173,210,186,158,142,132
1311,26161,NaN,298,309,326,344,365,383
1312,26163,NaN,3468,4247,4679,4645,4465,4306
1313,26165,NaN,180,239,258,229,200,184
1314,27001,NaN,9,10,10,10,10,10
1315,27003,NaN,473,536,584,616,634,654
1316,27005,NaN,37,42,42,42,42,42
1317,27007,NaN,33,34,34,34,34,34
1318,27009,NaN,101,128,131,122,111,102
1319,27011,NaN,7,7,7,7,7,7
1320,27013,NaN,108,121,120,117,113,111
1321,27015,NaN,59,72,82,89,93,95
1322,27017,NaN,22,19,19,20,20,20
1323,27019,NaN,202,228,235,240,241,239
1324,27021,NaN,23,24,24,23,24,24
1325,27023,NaN,12,12,12,13,12,12
1326,27025,NaN,23,21,22,24,29,32
1327,27027,NaN,63,72,79,84,87,89
1328,27029,NaN,5,5,5,5,5,5
1329,27031,NaN,3,3,3,3,3,3
1330,27033,NaN,19,18,18,18,18,18
1331,27035,NaN,70,77,85,90,91,93
1332,27037,NaN,593,664,710,742,761,779
1333,27039,NaN,17,19,19,19,19,19
1334,27041,NaN,39,36,36,36,36,36
1335,27043,NaN,30,30,30,30,30,31
1336,27045,NaN,18,20,19,19,20,20
1337,27047,NaN,67,69,71,70,67,63
1338,27049,NaN,92,106,111,106,99,93
1339,27051,NaN,6,5,5,6,6,5
1340,27053,NaN,1479,1686,1841,1950,2029,2115
1341,27055,NaN,9,9,10,10,10,10
1342,27057,NaN,7,8,8,8,8,8
1343,27059,NaN,50,41,40,41,41,41
1344,27061,NaN,97,109,108,96,86,78
1345,27063,NaN,13,12,12,12,12,12
1346,27065,NaN,22,21,21,21,21,21
1347,27067,NaN,55,67,74,75,73,71
1348,27069,NaN,5,5,5,6,6,5
1349,27071,NaN,4,3,3,3,3,3
1350,27073,NaN,5,6,6,6,6,6
1351,27075,NaN,11,11,12,12,12,11
1352,27077,NaN,6,6,6,6,6,6
1353,27079,NaN,36,39,39,39,39,39
1354,27081,NaN,3,4,4,3,4,4
1355,27083,NaN,19,21,21,21,21,22
1356,27085,NaN,41,39,38,37,39,38
1357,27087,NaN,4,4,4,4,4,4
1358,27089,NaN,15,14,15,14,15,14
1359,27091,NaN,36,32,32,32,32,33
1360,27093,NaN,20,17,17,17,17,17
1361,27095,NaN,35,36,36,36,36,35
1362,27097,NaN,119,162,173,153,132,120
1363,27099,NaN,78,78,77,74,70,65
1364,27101,NaN,5,5,5,5,5,5
1365,27103,NaN,34,29,28,30,33,35
1366,27105,NaN,15,16,17,17,17,16
1367,27107,NaN,10,11,12,12,12,11
1368,27109,NaN,119,123,126,127,128,127
1369,27111,NaN,82,95,104,106,106,103
1370,27113,NaN,2,0,0,1,5,6
1371,27115,NaN,34,29,30,29,29,29
1372,27117,NaN,6,6,6,6,6,6
1373,27119,NaN,21,21,21,21,21,21
1374,27121,NaN,20,19,20,20,19,20
1375,27123,NaN,324,339,363,387,407,425
1376,27125,NaN,5,6,6,6,6,6
1377,27127,NaN,11,10,10,10,10,10
1378,27129,NaN,28,26,26,26,26,26
1379,27131,NaN,67,76,81,82,80,80
1380,27133,NaN,6,7,7,7,7,7
1381,27135,NaN,23,23,24,24,24,23
1382,27137,NaN,179,206,218,220,216,213
1383,27139,NaN,249,286,305,316,325,329
1384,27141,NaN,220,266,291,282,267,257
1385,27143,NaN,22,17,17,17,17,17
1386,27145,NaN,216,251,274,281,279,274
1387,27147,NaN,119,144,150,140,126,115
1388,27149,NaN,10,8,8,8,8,8
1389,27151,NaN,10,8,8,8,8,8
1390,27153,NaN,29,32,33,33,33,33
1391,27155,NaN,6,7,7,7,7,7
1392,27157,NaN,17,16,16,16,16,17
1393,27159,NaN,15,16,16,16,16,16
1394,27161,NaN,27,25,25,25,25,25
1395,27163,NaN,306,357,380,375,362,351
1396,27165,NaN,15,15,15,15,16,16
1397,27167,NaN,11,10,10,10,10,10
1398,27169,NaN,30,32,32,32,32,33
1399,27171,NaN,248,282,289,280,271,266
1400,27173,NaN,10,8,8,8,8,9
1401,28001,NaN,22,22,22,22,22,22
1402,28003,NaN,11,12,13,12,12,13
1403,28005,NaN,13,14,14,15,14,14
1404,28007,NaN,6,8,8,8,8,8
1405,28009,NaN,7,7,8,8,8,8
1406,28011,NaN,37,41,41,41,41,41
1407,28013,NaN,13,14,14,14,14,14
1408,28015,NaN,9,9,9,9,9,9
1409,28017,NaN,7,7,7,7,7,7
1410,28019,NaN,5,5,5,5,5,5
1411,28021,NaN,5,6,6,6,6,6
1412,28023,NaN,16,16,16,16,16,16
1413,28025,NaN,10,9,9,9,9,9
1414,28027,NaN,29,29,29,29,30,29
1415,28029,NaN,31,28,28,28,29,28
1416,28031,NaN,22,22,22,23,22,22
1417,28033,NaN,109,116,132,150,170,186
1418,28035,NaN,24,20,23,30,38,47
1419,28037,NaN,9,10,9,10,10,9
1420,28039,NaN,17,19,19,19,19,19
1421,28041,NaN,10,11,11,11,11,11
1422,28043,NaN,17,19,19,19,19,19
1423,28045,NaN,27,20,21,24,27,29
1424,28047,NaN,61,50,50,58,66,76
1425,28049,NaN,188,195,191,179,166,158
1426,28051,NaN,8,8,8,8,8,8
1427,28053,NaN,6,7,7,7,7,7
1428,28055,NaN,0,0,0,0,0,0
1429,28057,NaN,12,12,12,12,12,12
1430,28059,NaN,38,30,33,40,50,59
1431,28061,NaN,24,25,25,25,25,25
1432,28063,NaN,5,5,5,5,5,5
1433,28065,NaN,9,11,11,11,11,11
1434,28067,NaN,22,17,19,24,30,34
1435,28069,NaN,9,11,11,11,11,11
1436,28071,NaN,27,26,27,28,29,30
1437,28073,NaN,16,11,10,11,14,18
1438,28075,NaN,20,16,17,18,21,24
1439,28077,NaN,13,14,13,13,14,13
1440,28079,NaN,16,17,17,17,17,17
1441,28081,NaN,40,43,43,42,42,43
1442,28083,NaN,27,26,26,26,26,26
1443,28085,NaN,50,56,61,66,69,72
1444,28087,NaN,5,5,7,8,9,11
1445,28089,NaN,58,51,51,53,53,54
1446,28091,NaN,24,24,25,24,24,24
1447,28093,NaN,28,32,34,37,39,42
1448,28095,NaN,15,17,16,16,17,16
1449,28097,NaN,11,12,12,12,12,12
1450,28099,NaN,40,46,45,46,46,47
1451,28101,NaN,38,44,44,44,44,44
1452,28103,NaN,5,6,6,6,6,6
1453,28105,NaN,31,29,29,29,29,29
1454,28107,NaN,36,40,40,41,40,40
1455,28109,NaN,22,23,24,28,33,37
1456,28111,NaN,14,17,17,17,17,17
1457,28113,NaN,33,33,33,33,33,34
1458,28115,NaN,21,22,23,22,22,22
1459,28117,NaN,17,14,14,14,14,14
1460,28119,NaN,4,4,4,4,4,4
1461,28121,NaN,33,28,31,36,41,46
1462,28123,NaN,29,31,31,31,31,32
1463,28125,NaN,0,0,0,1,1,1
1464,28127,NaN,33,40,40,40,40,40
1465,28129,NaN,14,17,17,17,17,17
1466,28131,NaN,14,16,16,16,16,16
1467,28133,NaN,20,23,23,23,23,23
1468,28135,NaN,12,12,12,11,12,11
1469,28137,NaN,36,39,39,39,39,39
1470,28139,NaN,18,23,23,23,23,23
1471,28141,NaN,20,15,15,15,15,15
1472,28143,NaN,9,10,10,9,9,10
1473,28145,NaN,26,26,26,26,26,26
1474,28147,NaN,10,10,11,10,10,10
1475,28149,NaN,29,30,29,30,29,29
1476,28151,NaN,24,27,27,27,27,27
1477,28153,NaN,23,29,29,29,29,29
1478,28155,NaN,11,13,13,13,13,13
1479,28157,NaN,3,3,3,3,3,3
1480,28159,NaN,9,10,10,10,10,10
1481,28161,NaN,18,23,23,23,23,23
1482,28163,NaN,37,36,37,36,36,36
1483,29001,NaN,9,0,0,0,0,0
1484,29003,NaN,0,0,0,0,0,0
1485,29005,NaN,1,1,1,1,1,1
1486,29007,NaN,0,0,0,0,0,0
1487,29009,NaN,1,0,0,0,0,0
1488,29011,NaN,0,0,0,0,0,0
1489,29013,NaN,1,0,0,0,1,1
1490,29015,NaN,4,7,7,10,9,7
1491,29017,NaN,4,3,3,3,3,3
1492,29019,NaN,33,45,53,55,53,50
1493,29021,NaN,15,12,11,10,7,6
1494,29023,NaN,12,9,13,19,25,31
1495,29025,NaN,3,3,3,3,3,3
1496,29027,NaN,5,6,7,7,8,9
1497,29029,NaN,0,0,0,0,1,1
1498,29031,NaN,1,0,0,0,0,0
1499,29033,NaN,0,0,0,0,0,0
1500,29035,NaN,7,7,7,6,6,6
1501,29037,NaN,8,8,10,10,12,12
1502,29039,NaN,0,0,0,0,0,0
1503,29041,NaN,0,0,0,0,0,0
1504,29043,NaN,10,4,4,5,6,7
1505,29045,NaN,5,5,5,5,5,5
1506,29047,NaN,58,64,62,52,41,33
1507,29049,NaN,7,8,9,10,10,11
1508,29051,NaN,3,0,0,0,0,1
1509,29053,NaN,1,0,0,0,0,0
1510,29055,NaN,8,9,9,7,5,5
1511,29057,NaN,2,2,2,2,2,3
1512,29059,NaN,1,0,0,0,0,0
1513,29061,NaN,2,2,2,2,2,2
1514,29063,NaN,1,0,0,0,0,0
1515,29065,NaN,3,3,4,4,3,3
1516,29067,NaN,3,3,3,3,3,3
1517,29069,NaN,0,0,0,0,0,0
1518,29071,NaN,35,38,41,39,34,30
1519,29073,NaN,0,0,0,0,0,0
1520,29075,NaN,2,2,2,2,2,2
1521,29077,NaN,21,3,5,6,8,13
1522,29079,NaN,5,5,5,5,5,5
1523,29081,NaN,1,2,2,2,2,2
1524,29083,NaN,15,15,10,4,2,1
1525,29085,NaN,1,1,1,1,1,1
1526,29087,NaN,2,2,2,2,2,2
1527,29089,NaN,6,6,6,6,6,7
1528,29091,NaN,0,0,0,1,1,1
1529,29093,NaN,4,3,3,3,3,2
1530,29095,NaN,49,49,56,60,60,60
1531,29097,NaN,1,2,3,5,7,8
1532,29099,NaN,72,75,88,93,90,87
1533,29101,NaN,6,0,0,1,1,2
1534,29103,NaN,1,1,1,1,1,1
1535,29105,NaN,0,0,0,0,0,0
1536,29107,NaN,2,2,4,4,4,4
1537,29109,NaN,0,0,0,0,0,0
1538,29111,NaN,5,4,4,4,5,5
1539,29113,NaN,6,3,5,6,8,9
1540,29115,NaN,1,0,0,0,0,0
1541,29117,NaN,7,7,7,7,7,7
1542,29119,NaN,7,11,13,13,11,11
1543,29121,NaN,18,17,12,5,2,1
1544,29123,NaN,0,0,0,0,0,0
1545,29125,NaN,4,4,4,4,4,4
1546,29127,NaN,6,0,0,0,0,0
1547,29129,NaN,2,2,2,2,2,2
1548,29131,NaN,6,7,7,7,7,7
1549,29133,NaN,13,13,13,13,13,13
1550,29135,NaN,3,3,3,3,3,3
1551,29137,NaN,0,0,0,0,0,0
1552,29139,NaN,25,23,21,19,18,16
1553,29141,NaN,5,5,5,5,5,5
1554,29143,NaN,0,0,0,0,0,0
1555,29145,NaN,8,9,11,12,12,11
1556,29147,NaN,19,19,19,20,20,19
1557,29149,NaN,3,3,3,3,3,3
1558,29151,NaN,1,0,0,0,0,0
1559,29153,NaN,3,3,3,3,3,3
1560,29155,NaN,4,4,4,4,4,4
1561,29157,NaN,11,12,12,12,12,12
1562,29159,NaN,0,0,0,0,0,1
1563,29161,NaN,2,1,1,1,1,0
1564,29163,NaN,9,10,10,11,11,12
1565,29165,NaN,5,5,8,10,12,13
1566,29167,NaN,17,16,12,7,4,2
1567,29169,NaN,0,0,0,0,0,0
1568,29171,NaN,0,0,0,0,0,0
1569,29173,NaN,3,3,4,4,4,5
1570,29175,NaN,4,0,0,0,0,0
1571,29177,NaN,6,0,0,1,1,1
1572,29179,NaN,0,1,1,1,1,0
1573,29181,NaN,6,7,7,7,7,7
1574,29183,NaN,104,96,106,98,84,72
1575,29185,NaN,0,0,0,0,0,0
1576,29186,NaN,10,10,10,9,9,9
1577,29187,NaN,1,0,1,1,2,3
1578,29189,NaN,811,867,887,917,924,935
1579,29195,NaN,1,0,0,0,0,0
1580,29197,NaN,6,7,7,7,7,7
1581,29199,NaN,4,3,3,3,3,3
1582,29201,NaN,0,1,1,2,2,2
1583,29203,NaN,2,3,3,3,3,3
1584,29205,NaN,5,5,5,5,5,5
1585,29207,NaN,13,13,13,13,13,13
1586,29209,NaN,5,4,5,5,4,4
1587,29211,NaN,2,2,2,2,2,2
1588,29213,NaN,2,0,1,2,2,3
1589,29215,NaN,0,0,0,0,0,0
1590,29217,NaN,1,0,0,0,0,0
1591,29219,NaN,2,0,0,0,0,0
1592,29221,NaN,1,0,0,0,0,0
1593,29223,NaN,1,0,0,0,0,0
1594,29225,NaN,2,0,0,0,0,0
1595,29227,NaN,1,1,1,1,1,1
1596,29229,NaN,6,6,6,6,6,6
1597,29510,NaN,213,224,245,263,278,289
1598,30001,NaN,8,6,6,6,6,6
1599,30003,NaN,5,5,5,5,5,5
1600,30005,NaN,3,3,3,3,3,3
1601,30007,NaN,6,6,6,6,6,6
1602,30009,NaN,7,6,6,6,6,6
1603,30011,NaN,1,1,1,1,1,1
1604,30013,NaN,23,47,91,133,168,190
1605,30015,NaN,3,3,3,3,3,3
1606,30017,NaN,5,5,5,5,5,5
1607,30019,NaN,1,1,1,1,1,1
1608,30021,NaN,8,8,9,9,8,9
1609,30023,NaN,7,8,8,8,8,8
1610,30025,NaN,0,0,0,0,0,0
1611,30027,NaN,12,12,12,11,12,12
1612,30029,NaN,49,36,34,35,40,43
1613,30031,NaN,74,78,88,102,116,128
1614,30033,NaN,0,0,0,0,0,0
1615,30035,NaN,4,3,3,3,3,3
1616,30037,NaN,1,0,0,0,0,0
1617,30039,NaN,0,0,0,0,0,0
1618,30041,NaN,12,13,13,13,13,13
1619,30043,NaN,10,11,11,11,11,11
1620,30045,NaN,0,0,0,0,0,0
1621,30047,NaN,19,20,20,21,21,21
1622,30049,NaN,34,29,30,32,35,38
1623,30051,NaN,1,1,1,1,1,1
1624,30053,NaN,11,12,12,13,13,13
1625,30055,NaN,1,1,2,2,2,2
1626,30057,NaN,11,11,10,11,11,11
1627,30059,NaN,0,0,0,0,0,0
1628,30061,NaN,6,7,7,7,7,7
1629,30063,NaN,108,119,128,132,135,139
1630,30065,NaN,1,2,2,2,2,2
1631,30067,NaN,24,18,18,18,18,18
1632,30069,NaN,0,0,0,0,0,0
1633,30071,NaN,5,6,6,5,5,5
1634,30073,NaN,0,0,0,0,0,0
1635,30075,NaN,1,1,1,1,1,1
1636,30077,NaN,2,2,2,2,2,2
1637,30079,NaN,0,0,0,0,0,0
1638,30081,NaN,46,47,47,47,47,47
1639,30083,NaN,12,13,13,13,13,13
1640,30085,NaN,9,10,10,10,10,10
1641,30087,NaN,6,6,6,6,6,6
1642,30089,NaN,5,6,6,6,6,6
1643,30091,NaN,4,4,4,4,4,4
1644,30093,NaN,36,36,36,36,35,36
1645,30095,NaN,3,3,3,3,3,3
1646,30097,NaN,7,8,8,8,8,8
1647,30099,NaN,4,3,3,3,3,3
1648,30101,NaN,2,1,1,1,1,1
1649,30103,NaN,0,0,0,0,0,0
1650,30105,NaN,11,12,12,12,12,12
1651,30107,NaN,2,2,2,2,2,2
1652,30109,NaN,1,1,1,1,1,1
1653,30111,NaN,88,84,87,90,93,97
1654,31001,NaN,16,18,18,18,19,18
1655,31003,NaN,3,4,4,4,4,4
1656,31005,NaN,0,0,0,0,0,0
1657,31007,NaN,0,0,0,0,0,0
1658,31009,NaN,0,0,0,0,0,0
1659,31011,NaN,10,11,11,11,11,11
1660,31013,NaN,5,6,6,6,6,6
1661,31015,NaN,0,0,0,0,0,0
1662,31017,NaN,1,1,1,1,1,1
1663,31019,NaN,23,19,18,19,20,21
1664,31021,NaN,10,10,10,10,10,10
1665,31023,NaN,6,6,6,6,6,6
1666,31025,NaN,36,37,37,38,37,37
1667,31027,NaN,7,7,7,7,7,7
1668,31029,NaN,2,2,2,2,2,2
1669,31031,NaN,0,1,1,1,1,1
1670,31033,NaN,7,6,6,6,6,6
1671,31035,NaN,5,6,6,5,6,6
1672,31037,NaN,5,5,6,5,5,5
1673,31039,NaN,5,5,5,5,5,5
1674,31041,NaN,6,6,6,6,6,6
1675,31043,NaN,19,21,21,21,21,22
1676,31045,NaN,8,10,10,10,10,10
1677,31047,NaN,17,17,17,17,17,17
1678,31049,NaN,2,2,2,2,2,2
1679,31051,NaN,4,5,5,5,5,6
1680,31053,NaN,32,33,33,33,34,33
1681,31055,NaN,389,398,420,440,455,467
1682,31057,NaN,2,2,2,2,2,2
1683,31059,NaN,4,3,3,3,3,3
1684,31061,NaN,1,1,1,1,1,1
1685,31063,NaN,1,1,1,1,1,1
1686,31065,NaN,4,4,4,4,4,4
1687,31067,NaN,17,15,16,16,16,15
1688,31069,NaN,0,0,0,0,0,0
1689,31071,NaN,0,0,1,1,1,1
1690,31073,NaN,0,1,1,1,1,1
1691,31075,NaN,0,1,0,1,1,1
1692,31077,NaN,1,1,1,1,1,1
1693,31079,NaN,80,76,75,74,72,71
1694,31081,NaN,5,5,5,5,5,5
1695,31083,NaN,1,1,1,1,1,1
1696,31085,NaN,0,0,0,0,0,0
1697,31087,NaN,5,5,5,4,5,5
1698,31089,NaN,5,5,5,5,5,5
1699,31091,NaN,0,0,0,0,0,0
1700,31093,NaN,2,3,3,3,3,3
1701,31095,NaN,2,2,2,2,2,2
1702,31097,NaN,2,2,2,2,2,2
1703,31099,NaN,4,5,5,5,5,5
1704,31101,NaN,6,7,7,7,7,7
1705,31103,NaN,1,1,1,1,1,1
1706,31105,NaN,2,2,2,2,2,2
1707,31107,NaN,4,4,4,4,4,4
1708,31109,NaN,251,269,294,314,331,345
1709,31111,NaN,25,26,26,26,26,26
1710,31113,NaN,1,1,1,1,1,1
1711,31115,NaN,0,0,0,0,0,0
1712,31117,NaN,0,0,0,0,0,0
1713,31119,NaN,10,10,10,10,10,10
1714,31121,NaN,5,5,5,5,5,5
1715,31123,NaN,5,5,5,5,5,5
1716,31125,NaN,3,3,3,3,3,3
1717,31127,NaN,8,9,9,9,9,9
1718,31129,NaN,4,4,4,4,4,4
1719,31131,NaN,15,17,17,17,16,17
1720,31133,NaN,5,5,5,5,5,5
1721,31135,NaN,2,2,2,2,2,2
1722,31137,NaN,8,8,8,8,8,8
1723,31139,NaN,3,3,3,3,3,3
1724,31141,NaN,18,18,17,17,18,17
1725,31143,NaN,12,19,21,25,20,23
1726,31145,NaN,5,6,6,6,6,6
1727,31147,NaN,17,16,16,16,16,16
1728,31149,NaN,0,0,0,0,0,0
1729,31151,NaN,10,11,12,12,12,12
1730,31153,NaN,188,213,231,246,258,265
1731,31155,NaN,15,15,15,15,15,15
1732,31157,NaN,25,26,26,26,26,25
1733,31159,NaN,26,28,29,29,29,29
1734,31161,NaN,6,6,6,6,6,6
1735,31163,NaN,3,2,3,3,3,3
1736,31165,NaN,0,0,0,0,0,0
1737,31167,NaN,2,2,2,2,2,2
1738,31169,NaN,2,2,3,2,2,2
1739,31171,NaN,0,0,0,0,0,0
1740,31173,NaN,5,5,5,5,5,5
1741,31175,NaN,2,2,2,2,2,2
1742,31177,NaN,11,12,12,12,12,12
1743,31179,NaN,13,13,13,13,13,13
1744,31181,NaN,3,3,3,3,3,3
1745,31183,NaN,0,0,0,0,0,0
1746,31185,NaN,20,27,28,28,28,29
1747,32001,NaN,18,17,17,17,17,17
1748,32003,NaN,1197,1168,1201,1262,1336,1413
1749,32005,NaN,34,33,34,33,34,34
1750,32007,NaN,37,37,37,37,37,37
1751,32009,NaN,0,0,0,0,0,0
1752,32011,NaN,0,0,0,0,0,0
1753,32013,NaN,7,7,7,7,7,7
1754,32015,NaN,0,1,1,1,1,1
1755,32017,NaN,1,1,1,1,1,1
1756,32019,NaN,32,32,32,32,32,32
1757,32021,NaN,2,2,2,2,2,2
1758,32023,NaN,22,24,24,24,24,24
1759,32027,NaN,2,2,2,2,2,2
1760,32029,NaN,1,1,1,1,1,1
1761,32031,NaN,260,228,240,252,260,267
1762,32033,NaN,6,6,6,6,6,6
1763,32510,NaN,44,44,45,44,44,45
1764,33001,NaN,27,27,28,29,33,35
1765,33003,NaN,46,47,48,48,47,48
1766,33005,NaN,92,91,90,89,88,87
1767,33007,NaN,43,42,42,42,42,42
1768,33009,NaN,27,29,35,43,51,58
1769,33011,NaN,646,707,723,728,732,735
1770,33013,NaN,135,137,142,147,149,152
1771,33015,NaN,582,643,674,686,688,689
1772,33017,NaN,279,300,282,272,266,260
1773,33019,NaN,29,30,30,30,30,29
1774,34001,NaN,701,773,837,876,909,939
1775,34003,NaN,2936,3079,3202,3247,3245,3241
1776,34005,NaN,926,998,1059,1093,1116,1130
1777,34007,NaN,939,1021,1101,1168,1225,1273
1778,34009,NaN,169,183,195,210,222,234
1779,34011,NaN,149,156,174,194,214,231
1780,34013,NaN,2424,2580,2771,2924,3039,3158
1781,34015,NaN,599,660,706,733,748,761
1782,34017,NaN,1920,2006,2152,2277,2359,2424
1783,34019,NaN,294,309,324,330,333,335
1784,34021,NaN,609,637,683,720,750,769
1785,34023,NaN,2442,2645,2805,2914,3003,3093
1786,34025,NaN,2462,2633,2771,2814,2819,2816
1787,34027,NaN,1805,1927,1989,1956,1878,1798
1788,34029,NaN,1915,1949,2067,2157,2224,2277
1789,34031,NaN,1642,1823,1945,1991,1983,1955
1790,34033,NaN,129,147,160,165,164,162
1791,34035,NaN,863,904,940,959,979,993
1792,34037,NaN,543,599,629,635,628,626
1793,34039,NaN,1507,1614,1722,1783,1812,1821
1794,34041,NaN,388,472,501,487,463,448
1795,35001,NaN,349,323,327,344,363,372
1796,35003,NaN,2,1,1,1,1,1
1797,35005,NaN,35,39,39,39,38,39
1798,35006,NaN,25,24,24,24,24,24
1799,35007,NaN,7,8,8,8,8,8
1800,35009,NaN,42,32,32,33,32,32
1801,35011,NaN,0,0,0,0,0,0
1802,35013,NaN,185,190,207,227,247,264
1803,35015,NaN,21,16,20,23,28,34
1804,35017,NaN,32,33,33,33,33,34
1805,35019,NaN,4,5,5,5,5,5
1806,35021,NaN,,,,,,NaN
1807,35023,NaN,2,3,3,3,3,3
1808,35025,NaN,42,34,33,34,34,34
1809,35027,NaN,14,16,16,16,16,16
1810,35028,NaN,5,5,5,5,5,5
1811,35029,NaN,26,29,29,29,29,29
1812,35031,NaN,45,46,46,46,46,46
1813,35033,NaN,2,2,2,2,2,2
1814,35035,NaN,83,81,77,73,70,67
1815,35037,NaN,1,2,2,2,2,2
1816,35039,NaN,20,21,21,21,21,21
1817,35041,NaN,9,8,8,7,8,8
1818,35043,NaN,113,120,126,133,139,143
1819,35045,NaN,56,60,60,60,60,60
1820,35047,NaN,23,24,24,24,24,24
1821,35049,NaN,48,45,48,51,55,57
1822,35051,NaN,5,4,5,4,4,5
1823,35053,NaN,6,7,7,7,7,7
1824,35055,NaN,23,22,22,22,22,22
1825,35057,NaN,9,9,9,9,9,9
1826,35059,NaN,4,5,4,5,5,5
1827,35061,NaN,36,35,40,44,49,55
1828,36001,NaN,375,367,374,378,378,376
1829,36003,NaN,43,43,43,44,43,43
1830,36005,NaN,1633,1562,1514,1761,2041,2246
1831,36007,NaN,209,189,201,221,241,261
1832,36009,NaN,63,62,66,73,79,86
1833,36011,NaN,34,30,32,37,42,48
1834,36013,NaN,130,144,158,168,176,181
1835,36015,NaN,69,67,69,70,72,75
1836,36017,NaN,62,65,67,69,69,69
1837,36019,NaN,78,65,64,67,72,77
1838,36021,NaN,43,46,52,59,65,70
1839,36023,NaN,28,21,21,23,27,29
1840,36025,NaN,81,82,84,86,88,88
1841,36027,NaN,905,940,1010,1045,1067,1078
1842,36029,NaN,2239,2460,2567,2552,2508,2464
1843,36031,NaN,31,35,34,34,34,34
1844,36033,NaN,18,12,13,15,19,22
1845,36035,NaN,60,62,67,74,82,91
1846,36037,NaN,85,85,88,90,92,94
1847,36039,NaN,53,50,53,54,56,57
1848,36041,NaN,3,4,4,4,4,4
1849,36043,NaN,75,98,98,85,76,68
1850,36045,NaN,69,57,59,64,72,78
1851,36047,NaN,3912,4187,4147,4297,4493,4606
1852,36049,NaN,23,28,33,39,45,50
1853,36051,NaN,39,37,39,45,50,55
1854,36053,NaN,42,39,41,44,48,52
1855,36055,NaN,781,778,858,926,985,1035
1856,36057,NaN,58,58,63,69,75,79
1857,36059,NaN,3677,3779,4079,4334,4510,4657
1858,36061,NaN,,,,,,NaN
1859,36063,NaN,182,172,182,195,210,224
1860,36065,NaN,171,170,181,196,213,228
1861,36067,NaN,361,359,383,409,432,451
1862,36069,NaN,134,140,146,150,151,155
1863,36071,NaN,1278,1352,1447,1511,1548,1573
1864,36073,NaN,33,34,34,33,34,34
1865,36075,NaN,145,133,144,151,157,162
1866,36077,NaN,136,151,157,156,152,147
1867,36079,NaN,239,242,258,273,285,294
1868,36081,NaN,4320,4843,4778,4840,4929,4910
1869,36083,NaN,182,184,190,197,203,209
1870,36085,NaN,754,774,775,864,971,1049
1871,36087,NaN,876,805,806,811,811,799
1872,36089,NaN,17,10,11,15,21,27
1873,36091,NaN,297,302,312,319,320,319
1874,36093,NaN,153,150,153,156,160,160
1875,36095,NaN,47,47,47,47,47,46
1876,36097,NaN,13,12,12,12,12,12
1877,36099,NaN,44,49,47,44,42,42
1878,36101,NaN,77,77,80,83,84,87
1879,36103,NaN,4022,4202,4538,4800,5004,5106
1880,36105,NaN,166,179,193,203,207,208
1881,36107,NaN,81,86,91,93,92,91
1882,36109,NaN,126,152,158,151,140,131
1883,36111,NaN,435,471,495,502,505,505
1884,36113,NaN,63,62,64,65,65,66
1885,36115,NaN,58,51,54,57,61,63
1886,36117,NaN,80,76,74,73,72,70
1887,36119,NaN,2113,2113,2256,2431,2603,2727
1888,36121,NaN,56,49,49,49,49,49
1889,36123,NaN,7,8,8,8,8,8
1890,37001,NaN,156,161,170,182,195,206
1891,37003,NaN,52,54,54,53,54,53
1892,37005,NaN,9,9,9,9,9,9
1893,37007,NaN,37,39,39,39,38,39
1894,37009,NaN,25,27,26,26,27,27
1895,37011,NaN,32,33,32,33,32,33
1896,37013,NaN,30,32,37,43,50,55
1897,37015,NaN,16,17,17,17,17,17
1898,37017,NaN,46,46,46,46,46,46
1899,37019,NaN,59,61,70,83,99,111
1900,37021,NaN,76,70,78,94,112,130
1901,37023,NaN,52,56,61,66,73,77
1902,37025,NaN,130,139,157,182,211,237
1903,37027,NaN,38,37,41,46,52,58
1904,37029,NaN,18,18,18,18,18,18
1905,37031,NaN,22,20,22,26,30,35
1906,37033,NaN,32,33,33,33,33,32
1907,37035,NaN,96,92,99,113,127,139
1908,37037,NaN,17,17,18,20,23,26
1909,37039,NaN,34,37,37,37,37,37
1910,37041,NaN,14,15,15,15,15,15
1911,37043,NaN,7,7,7,7,7,7
1912,37045,NaN,79,77,83,91,101,108
1913,37047,NaN,21,19,23,29,35,42
1914,37049,NaN,97,101,107,115,123,130
1915,37051,NaN,204,237,264,297,336,374
1916,37053,NaN,32,33,33,33,33,33
1917,37055,NaN,24,24,24,24,24,24
1918,37057,NaN,75,74,79,86,95,104
1919,37059,NaN,24,28,34,39,44,50
1920,37061,NaN,20,18,19,21,25,29
1921,37063,NaN,349,375,390,393,391,391
1922,37065,NaN,41,40,42,44,49,51
1923,37067,NaN,154,138,147,167,193,222
1924,37069,NaN,104,103,100,98,95,94
1925,37071,NaN,123,113,120,137,154,170
1926,37073,NaN,12,12,12,12,12,11
1927,37075,NaN,4,4,4,4,4,4
1928,37077,NaN,64,62,60,58,57,57
1929,37079,NaN,16,16,16,16,16,16
1930,37081,NaN,393,417,460,515,568,609
1931,37083,NaN,45,47,47,47,48,47
1932,37085,NaN,73,66,67,76,87,98
1933,37087,NaN,53,57,57,58,57,57
1934,37089,NaN,103,109,116,126,136,147
1935,37091,NaN,18,19,20,20,19,19
1936,37093,NaN,36,35,36,38,40,42
1937,37095,NaN,3,3,3,3,3,3
